,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4420913896.49,3030960192.23,1592883083.13,5965831639.51,4315743947.34,3019431154.68,1333100089.77,5139749047.12,3573511548.80,2310530503.32,804002231.36,2565497093.58,1802036467.92,1167435863.27,515359596.08,1746991275.12,1092189328.09,520931441.23,240814724.54,1224593302.23,847458447.30,585000638.80,223090153.48,1640120744.11,1258448626.79,906188154.17,356576339.53,1437960073.90,858597117.29,541982230.49,170061378.04,1124743545.81,833201391.13,565239780.87,362167845.79,777637671.73,597109861.78,306218290.09,149552639.39,586577291.47,430352107.20,275553195.77,157487110.95,617244444.23,500281962.08,299010001.46,117999932.68,546584203.08,281327682.62,168436435.56,80215601.17,456800445.54,282818889.56,158728157.80,64447842.24,354432687.50,398448518.90,276544231.38,0.0
3,收到的税费返还,43047459.21,28038090.00,16791349.63,55403753.44,48541634.94,27576561.57,19759210.41,44908302.47,37157324.95,25736225.52,10718543.85,55610863.55,40728644.56,26001289.91,11108166.21,48896724.64,42531963.09,14196392.04,7648878.99,30651019.27,27438837.41,21153204.41,11458785.53,34435009.55,24177938.86,16939861.77,4591598.92,41823720.54,28509922.29,18000605.40,9705753.31,40343008.00,30700119.17,22834099.92,1620826.28,37524856.20,23754518.04,8559069.34,816967.94,26721521.01,18815773.14,13781093.09,922337.18,11674334.16,4764766.34,4779008.18,1054076.41,25660742.58,23149673.27,14581084.16,9038062.13,27656330.44,24502211.01,16226596.22,7288215.18,19822252.44,44015919.51,26253161.24,0.0
4,收到的其他与经营活动有关的现金,27183536.99,5649904.09,68198688.56,75055985.91,83726729.50,72834391.64,26409214.89,44998106.28,129659970.81,131402904.16,156571122.93,42312913.28,99252449.60,48393345.19,435642402.51,6920906.32,67445807.97,164631454.76,5574697.29,56837994.32,41889167.26,41437092.05,41118932.81,3143108.16,8958635.10,430544.75,292031.62,3618763.33,6196993.59,2305624.08,1411802.98,2639556.36,4530467.23,1714508.33,1148141.87,1320300.76,5243155.02,1371023.35,1616932.48,4781011.09,4109856.60,2592959.33,903793.76,7400202.82,3077895.13,1334556.97,1060558.12,7350292.57,2601982.75,2566281.89,1007232.53,9476828.93,2250895.23,2343946.33,1117535.67,3813242.59,4400166.03,8012002.42,0.0
5,经营活动现金流入小计,4491144892.69,3064648186.32,1677873121.32,6096291378.86,4448012311.78,3119842107.89,1379268515.07,5229655455.87,3740328844.56,2467669633.00,971291898.14,2663420870.41,1942017562.08,1241830498.37,962110164.80,1802808906.08,1202167099.15,699759288.03,254038300.82,1312082315.82,916786451.97,647590935.26,275667871.82,1677698861.82,1291585200.75,923558560.69,361459970.07,1483402557.77,893304033.17,562288459.97,181178934.33,1167726110.17,868431977.53,589788389.12,364936813.94,816482828.69,626107534.84,316148382.78,151986539.81,618079823.57,453277736.94,291927248.19,159313241.89,636318981.21,508124623.55,305123566.61,120114567.21,579595238.23,307079338.64,185583801.61,90260895.83,493933604.91,309571995.80,177298700.35,72853593.09,378068182.53,446864604.44,310809395.04,0.0
6,购买商品、接受劳务支付的现金,4254336778.03,2923334069.05,1520254688.45,5042960027.09,4146330884.32,2829494585.40,1328716584.03,4454800650.96,3496200595.18,2260679595.99,881688246.52,2296808556.19,1747505694.24,1122933063.24,639061084.01,1331427648.20,969123371.11,401872150.98,164150097.60,1069560007.70,805648731.61,557655237.63,239237608.45,1390421757.86,1265052964.08,896311021.50,442034308.78,1221612257.15,794079864.28,535706548.74,214197388.65,1022606501.81,784850036.74,560505267.96,369959669.55,831154384.63,631016822.10,340118389.03,167235761.90,453590571.96,421743290.84,253896012.94,148566932.13,546341019.34,541394367.43,325580292.13,153202673.42,529104223.44,313506500.48,201389959.83,96938781.45,355148561.13,242468401.79,163976116.75,80029269.16,334567585.37,340240726.25,218338938.89,0.0
7,支付给职工以及为职工支付的现金,259693211.10,183340605.77,110305995.48,433136369.12,262295506.33,173303587.07,83445797.85,273532312.31,165975908.72,97676737.37,44068481.32,158144556.85,111348183.19,67334760.22,28943143.87,113572411.78,84190259.58,56366651.09,23298239.07,68638871.20,27285828.95,22240892.63,14744637.68,48712371.13,28313518.91,24046743.66,15823219.04,46145997.70,33221358.91,20725518.44,13862127.67,35672870.09,26494354.15,16843777.32,11748995.77,32714106.41,34714782.04,13924342.53,8649594.53,34066633.14,22812723.03,13727233.41,7088751.71,36963248.48,28476238.20,19238056.75,8072635.47,43064991.36,32755232.06,17813601.78,7822805.25,36651947.89,23126342.92,14257102.49,6533541.43,28129567.28,23192392.59,14193707.04,0.0
8,支付的各项税费,189922141.94,115907938.34,57207046.91,224602410.17,184022244.57,141236757.89,75302423.65,146784937.80,105461948.37,75592958.18,33078708.17,77392872.15,58883760.56,33663898.53,14280662.88,84644097.41,67786133.92,48397389.90,34000524.71,23701115.29,16861454.08,11919063.49,8290432.06,24860761.99,16358480.98,13340575.68,2886373.38,22262422.88,15564126.53,12394758.08,6865433.73,13867321.42,9618224.02,6161372.21,1387308.58,8765823.37,7493078.75,5332865.94,2097326.49,5024236.85,4320778.48,1476293.56,750884.70,12221165.81,6995482.94,3758803.40,2157508.30,9897065.02,7657862.66,2180578.58,1274828.01,6101265.36,3972113.13,2957634.95,1901994.90,4166083.03,4319248.05,5708633.05,0.0
