,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2663558401.72,2009164817.47,1279095746.43,520987710.11,2142108177.00,1307850175.02,552624753.83,296306137.64,1022031286.05,1017107811.48,329708397.86,175374782.37,733967188.53,477915175.04,346704993.77,220407706.20,517942731.05,457763806.41,372052989.90,246730124.24,418073727.32,406273212.43,330494470.17,175622054.75,594063277.44,495041900.39,307491885.11,211582543.01,607736890.91,462849822.80,269608152.36,270178508.14,770678100.49,691126943.58,445604138.30,255827447.44,661404606.07,520158943.14,371400299.81,153355346.68,487763295.73,371849210.20,209940110.84,459672575.81,346731264.44,0.0
3,收到的税费返还,4488679.87,4095603.82,3140511.95,105477.65,3136712.98,2236707.41,2154177.29,1272964.22,11773654.93,9675138.12,6746842.58,3731053.16,15724055.86,14349053.02,9283209.81,4554527.06,10827208.97,11706098.04,9123913.38,8018447.98,19967343.77,20580786.74,16088648.36,9587562.58,31957982.92,23940295.45,16253427.52,8029921.51,30436486.98,23070802.98,18254512.16,8535034.16,29207820.87,20458262.33,13948066.69,3657091.82,23104365.62,19471061.58,8835737.76,5593695.26,7853505.16,5121129.37,2068909.39,2132061.71,3156785.51,0.0
4,收到的其他与经营活动有关的现金,56737003.08,142385855.04,118916268.13,76654189.90,90573402.55,26066221.38,31383625.05,29044267.96,51429082.66,65570101.87,35280177.62,25516381.20,38898162.15,188707379.00,41933816.88,7324335.34,38887327.26,254304411.70,49126642.05,3818717.42,19106403.18,935283.66,46485086.27,18672707.88,8163537.78,21085436.23,10464740.40,12368309.50,22714843.34,22209017.86,24663452.37,16064938.00,23503483.64,2789606.81,1270240.28,21236452.33,9827966.06,15042790.82,11623280.12,6121995.00,4049149.89,9925618.53,2116232.42,5207018.86,90658434.10,0.0
5,经营活动现金流入小计,2724784084.67,2155646276.33,1401152526.51,597747377.66,2235818292.53,1336153103.81,649292550.77,343059952.77,1085234023.64,1092353051.47,371735418.06,204622216.73,788589406.54,680971607.06,397922020.46,232286568.60,567657267.28,723774316.15,430303545.33,258567289.64,457147474.27,427789282.83,393068204.80,203882325.21,634184798.14,540067632.07,334210053.03,231980774.02,660888221.23,508129643.64,312526116.89,294778480.30,823389405.00,714374812.72,460822445.27,280720991.59,694336937.75,554672795.54,391859317.69,165071036.94,499665950.78,386895958.10,214125252.65,467011656.38,440546484.05,0.0
6,购买商品、接受劳务支付的现金,2093404516.28,1692642368.67,1089100943.58,471347462.89,1700319770.45,926328462.27,419941953.15,164632398.79,519594908.74,721526512.18,179021185.34,75268836.88,340072603.01,284558884.43,152480139.61,197049299.80,212283671.57,249282502.42,192256660.82,239991152.31,242667832.93,194654844.26,171511016.80,114756384.39,350070039.96,348510593.59,137807672.55,171486603.76,441595882.13,371681295.58,195411781.27,251328649.45,715022367.58,645759877.76,475006469.48,258407584.39,603897014.93,454321143.11,329811459.39,140284195.45,315784903.02,260491136.01,141284585.07,381820853.25,302374988.75,0.0
7,支付给职工以及为职工支付的现金,176878583.95,145171046.17,93692918.99,58395110.92,192329907.01,144662743.79,97978837.95,45518939.40,163496076.59,98571208.63,67997696.79,28529305.99,127463455.98,84889317.45,48345990.16,24835347.65,112107656.22,82094844.22,47732060.48,21467617.65,97530005.36,71332470.11,50052169.46,17355704.55,91484682.96,56995507.25,35518268.69,19104206.60,78596726.65,47078488.13,35770090.81,16017927.81,53410916.60,32934335.02,23431252.91,10597632.72,40451346.52,27434010.24,20107800.57,8576180.11,33238598.71,23000117.79,16227186.48,24025977.91,16125735.01,0.0
8,支付的各项税费,67707102.26,57929028.10,36619207.70,21738239.01,92187678.34,60994634.04,37490790.45,16046193.37,58947221.69,50895904.79,39444040.29,24790172.26,68908793.93,60306399.51,48440207.52,20785016.88,57068807.25,49074911.41,30667219.06,7183437.66,40391503.21,32232941.86,21596715.24,11618738.61,55949852.97,43151298.45,28133813.95,19717603.11,55004406.27,48044843.28,20503023.41,13440820.05,31750876.09,29163969.12,23347686.16,5259984.57,25040751.03,21348484.95,14299728.40,5284166.53,25186433.90,18544578.62,12764130.80,29046829.18,25619890.62,0.0
9,支付的其他与经营活动有关的现金,140892837.15,145339690.74,96492781.95,61154192.69,141298722.11,175479663.23,57775743.04,26658467.91,159552118.37,124266888.54,70003234.56,14284128.03,131659645.67,154458394.93,48897441.91,32275317.87,69995425.95,215753988.43,53708427.51,11936757.89,55578638.06,55146427.64,26864122.33,17379707.51,102829250.04,66620240.49,41577076.95,13972201.55,47056459.05,48581823.54,26721287.93,16207824.62,45878728.85,52885368.68,30459890.09,34370166.05,41438283.74,23160983.92,17901368.06,9318925.37,51782113.31,44704888.61,8362686.16,17876492.20,24068228.95,0.0
10,经营活动现金流出小计,2478883039.64,1991214314.69,1287444206.68,611975291.29,2021397005.41,1211858419.85,613187324.59,252855999.47,898452132.36,1007737340.14,382469510.94,157326864.62,912030718.19,584212996.32,298163779.20,274944982.20,451455560.99,596206246.48,324364367.87,280578965.51,436167979.56,353366683.87,270024023.83,161110535.06,600333825.93,515277639.78,243036832.14,224280615.02,622253474.10,515386450.53,278406183.42,296995221.93,846062889.12,760743550.58,552245298.64,308635367.73,710827396.22,526264622.22,382120356.42,163463467.46,425992048.94,346740721.03,178638588.51,452770152.54,368188843.33,0.0
11,经营活动产生的现金流量净额,245901045.03,164431961.64,113708319.83,-14227913.63,214421287.12,124294683.96,36105226.18,90203953.30,186781891.28,84615711.33,-10734092.88,47295352.11,-123441311.65,96758610.74,99758241.26,-42658413.60,116201706.29,127568069.67,105939177.46,-22011675.87,20979494.71,74422598.96,123044180.97,42771790.15,33850972.21,24789992.29,91173220.89,7700159.00,38634747.13,-7256806.89,34119933.47,-2216741.63,-22673484.12,-46368737.86,-91422853.37,-27914376.14,-16490458.47,28408173.32,9738961.27,1607569.48,73673901.84,40155237.07,35486664.14,14241503.84,72357640.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,64160481.11,105100036.24,11512212.44,3646459.05,0,0,0,0,27750000.00,90387958.91,79020000.00,38943867.20,65200000.00,17250000.00,17250000.00,10800000.00,151721400.00,101682891.11,138971400.61,38491399.99,218008600.00,112000000.00,76000000.00,40000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,33754726.34,26163175.14,97787.78,84038.86,383857.84,215121.62,29728.36,21994.93,305882.61,259353.20,249237.86,124499.93,810486.24,201428.18,307882.64,48371.79,6248231.84,1957553.48,3681486.91,1474771.56,5894039.10,6147127.16,5000551.47,3051423.84,4072453.97,180180.00,180180.00,180180.00,0,150150.00,151444.52,150150.00,0,0,0,0,0,0,0,0,30852.91,30852.91,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,22611298.43,7958978.50,3353552.50,3000000.00,2952621.46,797379.32,547000.00,517000.00,2448015.81,862006.14,201078.45,3810.00,569324.90,240926.57,18266416.17,18327123.19,636064.22,532384.32,118000.00,0,616986.26,589106.93,522203.08,0,13738066.54,173752.92,166892.86,27900.06,36887638.64,42859975.32,31197494.12,0,139626.30,0,0,490793.53,27934230.80,1580187.38,1175634.81,1107269.34,17142246.43,9748857.50,6000000.00,19144200.82,8275398.51,0.0
16,处置子公司及其他营业单位收到的现金净额,28586508.07,0,10200000.00,10200000.00,182057298.14,172535527.78,0,0,0,0,0,0,0,0,0,0,1682891.11,0,1046014.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,39387741.86,0,13000000.00,0,34000000.00,30175646.26,80180428.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11982611.40,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,52865361.48,0.0
18,投资活动现金流入小计,188500755.81,139222189.88,38163552.72,16930497.91,219393777.44,203723674.98,80757156.36,538994.93,30503898.42,91509318.25,79470316.31,39072177.13,66579811.14,17692354.75,35824298.81,29175494.98,160288587.17,104172828.91,143816902.37,39966171.55,224519625.36,118736234.09,81522754.55,43051423.84,17810520.51,12336544.32,347072.86,208080.06,36887638.64,43010125.32,31348938.64,150150.00,139626.30,0.00,0.00,490793.53,27934230.80,1580187.38,1175634.81,1107269.34,18173099.34,9779710.41,6000000.00,19144200.82,61140759.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,76140949.18,19353672.03,22394502.95,3464004.49,62468971.56,15616119.03,10842173.58,6882430.14,64886669.79,53135971.30,34368377.36,27106162.48,56315778.85,50392372.23,49009195.57,49483626.48,64392238.23,109486969.45,100844274.40,46432430.57,132601093.53,125928587.09,105993337.50,45477572.44,157401220.30,98421134.51,59449859.01,30776316.83,98341156.19,76950763.99,55038075.17,22819519.83,66415674.85,36482699.04,23234579.52,13938197.77,71256665.57,48645473.28,18923047.27,17676987.41,90425107.21,78817007.72,60147379.53,83028993.42,62818472.73,0.0
