,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,455126506.33,1822291505.56,1338753661.85,975447866.40,313234234.44,1505461306.53,957289190.31,564793106.60,234378878.14,897940485.12,671481692.99,467145124.82,239985233.69,648115561.00,487249210.71,313928825.65,170296936.28,579728331.65,410345092.27,271841469.31,120667507.31,440173743.02,323839568.43,202441200.08,106702295.35,503347308.01,305897799.82,198812716.21,108461937.93,488755496.42,269387168.63,169162235.22,89600546.67,325405479.41,224220227.61,142911982.92,69116094.59,281120890.21,209728267.26,117667187.34,63187448.38,179181273.33,175413256.27,0.0
3,收到的税费返还,1245186.49,6078435.85,7644453.18,2039955.39,20526.40,20329130.54,3957267.99,3624445.44,0,4692674.57,21745.77,0,0,5002359.27,5002359.27,3441412.22,1918143.51,23239020.38,17160168.91,10341807.08,4004037.82,9448991.46,4981356.54,1607561.17,0,0,0,0,0,0,0,0,0,0,0,0,0,530677.97,0,267676.26,0,0,146119.92,0.0
4,收到的其他与经营活动有关的现金,21833099.87,30463464.14,17420064.78,13672578.11,587863.26,21190076.16,30785689.00,19724327.49,4081499.46,21090093.36,47571503.08,6783702.75,4161889.82,11760972.35,6899003.58,7549547.10,2083171.38,7801190.67,5260805.37,3138084.78,2096019.51,5170303.06,1897444.30,1796657.75,231827.84,2022179.65,11059971.41,4920867.77,716296.16,1466988.59,8006593.60,7046217.11,653238.12,8807575.77,2912479.37,2790801.30,85995.50,2689334.77,1561787.15,470977.91,374978.68,1241308.00,315722.50,0.0
5,经营活动现金流入小计,478204792.69,1858833405.55,1363818179.81,991160399.90,313842624.10,1546980513.23,992032147.30,588141879.53,238460377.60,923723253.05,719074941.84,473928827.57,244147123.51,664878892.62,499150573.56,324919784.97,174298251.17,610768542.70,432766066.55,285321361.17,126767564.64,454793037.54,330718369.27,205845419.00,106934123.19,505369487.66,316957771.23,203733583.98,109178234.09,490222485.01,277393762.23,176208452.33,90253784.79,334213055.18,227132706.98,145702784.22,69202090.09,284340902.95,211290054.41,118405841.51,63562427.06,180422581.33,175875098.69,0.0
6,购买商品、接受劳务支付的现金,296747190.19,1078991127.98,831785973.13,653240597.09,219166455.63,941479939.95,632713797.90,363920289.05,141467526.00,635234180.89,485231634.28,316292163.62,174086752.44,428682528.68,382370506.62,248223473.91,127580709.47,355639544.31,246776574.44,153366016.00,62668888.31,301534674.19,215556308.21,119916724.13,55538903.67,342522464.43,184946279.44,126844235.07,68544184.85,356489189.33,183385532.96,118009496.64,65228270.72,219031688.84,155635387.31,98907403.89,46577415.36,177154661.43,147464140.27,85698010.26,39708884.00,108193088.92,134232289.10,0.0
7,支付给职工以及为职工支付的现金,91889169.89,389521540.90,303244330.75,195937799.05,54305048.08,309333210.60,212313864.31,120702133.67,46819027.43,174818182.80,127475457.29,86334100.45,42393433.99,153749503.48,107387797.20,69896408.51,33002817.06,124604541.58,90100862.55,58198319.72,27331142.09,97560110.09,66825074.04,43277613.00,19698284.64,82288790.92,58312582.81,38299157.91,16797923.02,72260853.35,54347512.25,35088632.07,16134322.60,64392670.37,47382771.57,29215993.24,12619335.84,43801171.02,32330823.68,19084005.92,9119015.90,28853855.42,26646663.18,0.0
8,支付的各项税费,14785324.50,23949140.03,19481642.87,14406501.55,3889327.65,28510262.78,30300835.61,17436661.64,8059499.46,21597753.37,19988246.93,15974682.26,8644263.13,46908329.38,12911136.84,9804370.49,5550086.34,6064899.04,5824054.39,2489967.17,1997245.46,9013091.48,8131850.54,6347138.03,5007320.48,12544878.03,11308783.80,7212616.10,4051926.63,16385554.33,12610813.97,8936877.48,4776974.38,12919830.84,9560672.13,6884047.82,3772238.62,7926167.24,4967174.48,4648579.03,2193162.49,7374156.25,8551601.46,0.0
9,支付的其他与经营活动有关的现金,25035039.23,120796406.36,41099721.71,32342854.59,3545021.80,134170152.11,81278805.76,54061620.07,19217070.20,52274828.33,30316217.30,39413101.66,16804278.45,39444886.25,18442278.71,12232037.79,8355702.97,38926080.79,35840420.64,27264067.20,25960923.93,34986479.75,30578559.06,21682762.91,15198790.74,23526806.65,22552127.22,17409918.58,8824106.46,27745587.04,7067883.47,6694534.77,3217645.26,14937265.94,11165229.86,5314453.28,1794014.20,12951883.96,7399743.41,3547036.66,2219865.59,7503011.93,4949753.27,0.0
10,经营活动现金流出小计,428456723.81,1613258215.27,1195611668.46,895927752.28,280905853.16,1413493565.44,956607303.58,556120704.43,215563123.09,883924945.39,663011555.80,458014047.99,241928728.01,668785247.79,521111719.37,340156290.70,174489315.84,525235065.72,378541912.02,241318370.09,117958199.79,443094355.51,321091791.85,191224238.07,95443299.53,460882940.03,277119773.27,189765927.66,98218140.96,472881184.05,257411742.65,168729540.96,89357212.96,311281455.99,223744060.87,140321898.23,64763004.02,241833883.65,192161881.84,112977631.87,53240927.98,151924112.52,174380307.01,0.0
