9,支付的其他与经营活动有关的现金,15139417.41,17408212.95,6351828.76,5561298.56,98815529.80,181097175.09,95169656.93,72823433.19,112322722.88,21763595.00,9441210.32,2103183.15,29199155.02,4529316.69,3444592.30,57367.02,11017200.91,10601097.54,9931637.63,8303062.26,26746171.58,29636298.39,2790772.68,1400587.83,3503056.59,2669653.11,1687145.88,1007563.42,5009683.86,3777911.52,2890208.55,1003464.13,23829228.26,6806819.32,4768797.92,1546170.87,6678251.00,5061757.90,4448816.12,1492386.01,10852541.10,4721824.92,3697229.53,2645291.34,7830425.57,5345876.06,3724491.83,2039044.91,9484533.27,18085670.59,6955536.14,7310531.26,19959024.48,12377595.32,8613154.49,4780774.59,14153214.87,16699832.67,8009756.57,5890752.01,85154487.92,42196385.94,39556465.58,15797614.77,39269472.38,23668646.06,23802847.20,2108396.88,39879149.63,17898827.89,32152483.05,17424602.88,12633847.39,10689769.31,28566647.33,0.0
10,经营活动现金流出小计,178648726.89,106476423.37,42290398.80,21214206.62,238888354.00,277775406.37,153920877.48,115636569.47,123722767.70,34311606.59,18119089.91,7381823.01,44580336.09,10598335.06,7705033.35,634295.02,16713148.66,15017419.80,12817753.55,9914998.79,31004658.48,32279966.60,4756938.05,2571318.87,6936679.20,5131782.15,3299186.35,1844999.85,22201599.97,20242183.11,16729649.22,9548269.16,82444983.54,54012879.21,42056322.50,13326287.46,49417887.27,40815530.20,29913520.34,11546607.62,72932527.29,54694029.03,32150469.02,13989274.92,69724612.72,68999824.36,45802572.75,24672330.63,180853146.03,138918780.22,116699684.13,38822593.08,121834197.01,57293736.53,37153860.30,15630452.04,58676079.88,46893155.22,26781415.17,30262983.93,716724059.02,630014223.87,579165671.87,352680712.24,758104113.55,293913024.10,111969667.16,38872372.79,195023870.80,97549295.78,179094314.60,128174218.78,490650614.66,239385080.15,502779576.40,0.0
11,经营活动产生的现金流量净额,44328415.85,4090839.41,16071736.95,166474.15,-141271098.38,3552222.92,-35219949.47,-40980071.62,-100188481.43,-20664689.04,-9272288.35,-2771672.36,21636656.79,6253224.20,7678321.67,272731.88,-396033.52,-520164.70,-426522.90,669499.23,-24266182.92,-27181620.90,-1255461.89,-1700068.55,2763649.00,489344.42,299226.53,-23000.34,1731123.21,1186004.64,574836.65,2072406.42,-16479843.07,-1069306.42,2258011.19,-524712.90,5294846.05,5473703.77,3415342.00,325475.07,865971.88,-248897.63,-1276202.52,-1370314.95,1935753.08,856009.11,1755277.60,658874.27,2593297.55,-9043497.88,132564.91,5396426.55,13027034.16,18482275.09,22195106.15,1760567.56,-2347698.00,336902.43,-343899.90,-659964.40,-122916973.28,-123462988.42,-121052613.55,-108259624.05,101561705.14,-13625276.68,12018501.65,5631878.50,-31209436.84,-13411350.89,-5999805.16,-11863168.84,6804095.62,15243882.14,26066795.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,400801.00,400800.00,400800.00,400800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125681.31,125681.34,0,0,0,0,0,11381795.35,10420710.35,0,0,804800.00,804800.00,804800.00,4800.00,0,0,0,0,200000.00,200000.00,200000.00,0,5500000.00,500000.00,0,0,32000000.00,32000000.00,11200.00,7409.30,3314000.00,3300000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,47106.35,47106.35,47106.35,47106.35,60000.00,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000.00,135000.00,0,0,494478.40,494478.40,368478.40,0,0,0,0,0,31907.11,31907.11,31907.11,0,84903.00,0,0,0,3567577.09,3488400.00,2178409.30,0,124799.09,946039.37,889362.28,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,544.00,0,0,0,0,0,0,0,6000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78394.35,77726.49,77726.49,0,50000.00,0,0,0,26614.02,21813.33,20463.33,0,145773.00,4238.74,860.00,860.00,28806.68,206888.36,206888.36,0,11709.00,8500.00,8500.00,0,225060.68,0,0,0,0,0,0,0,78875.60,0,0,0,156500.00,157000.00,795001.57,0,7080.49,308.00,1398793.97,0.0
16,处置子公司及其他营业单位收到的现金净额,2210743.12,1530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125681.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,9560.10,0,0,0,0,544.00,544.00,544.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578975.26,0,0,0,0,0.0
18,投资活动现金流入小计,2220303.22,1530000.00,0.00,0.00,544.00,544.00,544.00,544.00,447907.35,447906.35,447906.35,447906.35,66000.00,60000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78394.35,77726.49,77726.49,0,50000.00,0,0,0,152295.36,147494.64,146144.67,0,145773.00,4238.74,860.00,860.00,11545602.03,10762598.71,206888.36,0,1310987.40,1307778.40,1181778.40,4800.00,225060.68,0,0,0,231907.11,231907.11,231907.11,0,5663778.60,500000.00,0,0,35724077.09,35645400.00,7563586.13,7409.30,3445879.58,4246347.37,2288156.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,702793.60,307662.48,280279.25,200180.25,1083007.11,864687.38,666595.41,292188.83,122720.60,299036.73,249036.73,215865.71,1965174.69,928800.00,928800.00,0,32682.00,32682.00,32682.00,18532.48,1039399.32,1039399.32,313160.00,296160.00,5726700.00,2722400.00,2542400.00,100000.00,1530586.34,1433086.34,1421586.34,1367780.33,6634878.55,15678062.75,473535.32,3520.00,234594.88,59108.72,32989.20,16590.00,469177.05,952952.19,372297.98,0,183560.00,143860.00,133325.00,33178.00,415756.40,57860.00,57860.00,12000.00,140772.50,90882.50,33583.50,44767.00,774973.65,231130.00,220530.00,186735.00,5641383.33,5541965.93,5541965.93,3107985.00,7955194.78,2605930.94,2555498.21,1641011.99,11581671.12,5466129.94,71990986.78,49537211.50,19085619.81,1462459.70,27484248.16,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,16085.00,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,0,200000.00,0,0,0,0,0,68500000.00,50000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,-529027.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,3379.98,0,0,7014478.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554211.18,0,4655.05,0,0,0,60474.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6482826.00,6679288.70,0,0.0
23,投资活动现金流出小计,702793.60,311042.46,280279.25,200180.25,8097485.81,864687.38,666595.41,292188.83,-406307.19,299036.73,249036.73,215865.71,1965174.69,928800.00,928800.00,0.00,32682.00,32682.00,32682.00,18532.48,1039399.32,1039399.32,313160.00,296160.00,5726700.00,2722400.00,2542400.00,100000.00,1530586.34,1433086.34,1421586.34,1367780.33,6634878.55,15678062.75,473535.32,3520.00,234594.88,59108.72,32989.20,16590.00,469177.05,952952.19,926509.16,0,1188215.05,143860.00,133325.00,33178.00,492315.87,57860.00,57860.00,12000.00,140772.50,90882.50,33583.50,44767.00,774973.65,231130.00,220530.00,186735.00,6441383.33,6341965.93,6341965.93,3107985.00,8155194.78,2605930.94,2555498.21,1641011.99,11581671.12,5466129.94,140490986.78,99537211.50,25568445.81,8141748.40,27484248.16,0.0
24,投资活动产生的现金流量净额,1517509.62,1218957.54,-280279.25,-200180.25,-8096941.81,-864143.38,-666051.41,-291644.83,854214.54,148869.62,198869.62,232040.64,-1899174.69,-868800.00,-928800.00,0.00,-32682.00,-32682.00,-32682.00,-18532.48,-1039399.32,-1039399.32,-313160.00,-296160.00,-5726700.00,-2722400.00,-2542400.00,-100000.00,-1530586.34,-1433086.34,-1421586.34,-1367780.33,-6556484.20,-15600336.26,-395808.83,-3520.00,-184594.88,-59108.72,-32989.20,-16590.00,-316881.69,-805457.55,-780364.49,0,-1042442.05,-139621.26,-132465.00,-32318.00,11053286.16,10704738.71,149028.36,-12000.00,1170214.90,1216895.90,1148194.90,-39967.00,-549912.97,-231130.00,-220530.00,-186735.00,-6209476.22,-6110058.82,-6110058.82,-3107985.00,-2491416.18,-2105930.94,-2555498.21,-1641011.99,24142405.97,30179270.06,-132927400.65,-99529802.20,-22122566.23,-3895401.03,-25196091.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150000.00,1150000.00,300000.00,0,150000.00,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,167713835.25,159000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,99210815.27,99559535.27,98636135.27,91766328.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,3220000.00,3220000.00,0,0,6000000.00,6000000.00,6000000.00,6900000.00,0,500000.00,0,0,6500000.00,6500000.00,6500000.00,6500000.00,0,0,0,0,7880000.00,0,0,0,7890000.00,0,0,0,40760000.00,50100000.00,50100000.00,3960000.00,156156982.02,10000000.00,0,0,60000000.00,0,63000000.00,39000000.00,0,0,10796000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,75000000.00,75000000.00,75000000.00,75000000.00,218277700.00,0,0,0,0,70000000.00,8600000.00,7000000.00,0,0,0,0,474833.33,474833.33,474833.33,0,42700000.00,40500000.00,400000.00,0,65797689.87,7400000.00,4600000.00,2000000.00,7712202.53,7712202.53,7712202.53,5048000.00,23705968.20,16352000.00,15712000.00,492000.00,25212334.60,20857201.57,20300000.00,15100000.00,38800000.00,0,0,0,0,0,0,0,0,0,0,0,3450000.00,32062.77,32062.77,0,4834927.58,9022.21,9022.21,0,0,0,0,0,0,0,0,0,0,0,0,0,4533564.72,0,1805880.25,0.0
31,筹资活动现金流入小计,75000000.00,75000000.00,75000000.00,75000000.00,219077700.00,100010815.27,99559535.27,98636135.27,91766328.00,70000000.00,8600000.00,7000000.00,0.00,0.00,0.00,0.00,474833.33,474833.33,474833.33,0.00,62700000.00,40500000.00,400000.00,0.00,65797689.87,7400000.00,4600000.00,2000000.00,7712202.53,7712202.53,7712202.53,5048000.00,26925968.20,19572000.00,15712000.00,492000.00,31212334.60,26857201.57,26300000.00,22000000.00,38800000.00,500000.00,0,0,6500000.00,6500000.00,6500000.00,6500000.00,0,0,0,0,12480000.00,1182062.77,332062.77,0,12874927.58,9022.21,9022.21,0,40760000.00,50100000.00,50100000.00,3960000.00,156556982.02,10000000.00,0,0,60000000.00,0,63000000.00,39000000.00,172247399.97,159000000.00,12601880.25,0.0
32,偿还债务支付的现金,74266535.27,74266535.27,74266535.27,74266535.27,31540982.73,70910043.31,9510043.31,7641190.00,3508810.00,0,0,17446276.00,0,0,0,0,0,0,0,0,42476.00,0,400000.00,0,55397689.87,0,0,0,3469977.32,3469977.32,3240000.00,3240000.00,0,0,0,0,6070000.00,6070000.00,50000.00,5950000.00,140000.00,1493404.33,1340000.00,110000.00,690000.00,620000.00,620000.00,500000.00,8414000.00,1779000.00,1679000.00,1579000.00,18814542.14,10790542.14,9834142.14,1095118.74,14990153.50,4309215.00,3152800.00,5493372.60,27552100.00,29300000.00,29300000.00,1300000.00,146156982.02,300000.00,300000.00,0,28110811.26,9850000.00,14790000.00,10000000.00,16681125.10,11209089.50,3650000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,345494.11,345494.11,345494.11,345494.11,23649336.75,22918898.97,20974740.68,17617046.82,4612248.15,45349.96,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,1647555.55,930000.00,480000.00,0,336313.00,182025.00,165225.00,60225.00,1639335.56,1147335.56,647335.56,47335.56,1200908.77,401272.78,369375.00,369375.00,872836.00,872836.00,861685.00,410000.00,0,0,0,0,0,0,0,-1086.03,433260.45,431769.56,443444.17,302123.36,722901.16,718016.00,570750.93,263669.16,1021480.82,2603669.20,2603669.20,51477.27,5765418.93,4754389.95,4658870.95,4420487.07,12164796.06,9056056.03,6389518.20,3674971.33,14961378.92,7003416.55,17671402.29,6626082.07,19994998.13,17433466.73,16849569.93,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,65636794.00,17446276.00,0,0,0,0,0,1100000.00,1100000.00,1100000.00,1100000.00,36100000.00,11100000.00,0,0,8002600.00,7422600.00,4622600.00,4622600.00,8604360.00,8604360.00,7597377.32,5560000.00,8109999.40,6540000.00,5070000.00,2110000.00,16221133.03,11900000.00,10700000.00,0,48600000.00,0,0,0,2739595.67,1050000.00,1050000.00,0,2260000.00,1010000.00,1010000.00,0,4700000.00,2409666.31,2409666.31,0,88772.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93535.36,0.0
36,筹资活动现金流出小计,74612029.38,74612029.38,74612029.38,74612029.38,55190319.48,93828942.28,30484783.99,25258236.82,8121058.15,65682143.96,17446276.00,17446276.00,0.00,0.00,0.00,0.00,1250000.00,1250000.00,1250000.00,1250000.00,37790031.55,12030000.00,880000.00,0.00,63736602.87,7604625.00,4787825.00,4682825.00,13713672.88,13221672.88,11484712.88,8847335.56,9310908.17,6941272.78,5439375.00,2479375.00,23163969.03,18842836.00,11611685.00,6360000.00,48740000.00,1493404.33,1340000.00,110000.00,3429595.67,1670000.00,1670000.00,498913.97,11107260.45,3220769.56,3132444.17,1881123.36,24237443.30,13918224.45,12814559.38,1358787.90,16100407.23,6912884.20,5756469.20,5544849.87,33317518.93,34054389.95,33958870.95,5720487.07,158321778.08,9356056.03,6689518.20,3674971.33,43072190.18,16853416.55,32461402.29,16626082.07,36676123.23,28642556.23,20593105.29,0.0
37,筹资活动产生的现金流量净额,387970.62,387970.62,387970.62,387970.62,163887380.52,6181872.99,69074751.28,73377898.45,83645269.85,4317856.04,-8846276.00,-10446276.00,0.00,0.00,0.00,0.00,-775166.67,-775166.67,-775166.67,-1250000.00,24909968.45,28470000.00,-480000.00,0.00,2061087.00,-204625.00,-187825.00,-2682825.00,-6001470.35,-5509470.35,-3772510.35,-3799335.56,17615060.03,12630727.22,10272625.00,-1987375.00,8048365.57,8014365.57,14688315.00,15640000.00,-9940000.00,-993404.33,-1340000.00,-110000.00,3070404.33,4830000.00,4830000.00,6001086.03,-11107260.45,-3220769.56,-3132444.17,-1881123.36,-11757443.30,-12736161.68,-12482496.61,-1358787.90,-3225479.65,-6903861.99,-5747446.99,-5544849.87,7442481.07,16045610.05,16141129.05,-1760487.07,-1764796.06,643943.97,-6689518.20,-3674971.33,16927809.82,-16853416.55,30538597.71,22373917.93,135571276.74,130357443.77,-7991225.04,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,1140178.03,274338.92,338972.99,-464813.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51110.44,51110.44,50824.31,-76.10,131597.85,112253.85,-128775.03,270.93,22225.00,10574.64,0,0,-112080.28,0,0,0,-13897.95,0,0,0,0,0,0,0,0.15,0,0,0,0,190252.04,190252.04,0,-86320.86,-314622.45,-234276.28,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,46233896.09,5697767.57,16179428.32,354264.52,15659518.36,9144291.45,33527723.39,31641368.71,-15688997.04,-16197963.38,-17919694.73,-12985907.72,19737482.10,5384424.20,6749521.67,272731.88,-1203882.19,-1328013.37,-1234371.57,-599033.25,-395613.79,248979.78,-2048621.89,-1996228.55,-901964.00,-2437680.58,-2430998.47,-2805825.34,-5749823.04,-5705441.61,-4568435.73,-3094785.57,-5289669.39,-3926661.61,12006052.33,-2515336.97,13180841.74,13439535.26,18070667.80,15948885.07,-9502990.09,-2047759.51,-3396567.01,-1480314.95,3949817.41,5546387.85,6452812.60,6627642.30,2539323.26,-1559528.73,-2850850.90,3503303.19,2439805.91,6963009.31,10860804.44,361812.66,-6123090.62,-6607837.52,-6121624.85,-6391549.27,-121770289.29,-113842059.64,-111255819.60,-113128096.12,97305492.90,-15087263.65,2773485.24,315895.18,9860778.95,-85497.38,-108388608.10,-89019053.11,120252806.13,141705924.88,-7120521.47,0.0
40,加:期初现金及现金等价物余额,20412663.11,20412663.11,20412663.11,20412663.11,4753144.75,4753144.75,4753144.75,4753144.75,20442141.79,20442337.31,20442337.31,20442337.31,704659.69,704659.69,704659.69,704659.69,1908541.88,1908541.88,1908541.88,1908541.88,2304155.67,2304155.67,2304155.67,2304155.67,3206119.67,3206119.67,3206119.67,3206119.67,8955942.71,8955942.71,8955942.71,8955942.71,14245612.10,14245612.10,14245612.10,14245612.10,1064770.36,1064770.36,1064770.36,1064770.36,10567760.45,10567760.45,10567760.45,10567760.45,6617943.04,6617943.04,6617943.04,6617943.04,4078619.78,4078619.78,4078619.78,4078619.78,1638813.87,1638813.87,1638813.87,1638813.87,7761904.49,7761904.49,7761904.49,7761904.49,130532193.78,130532193.78,130532193.78,130532193.78,33226700.88,33226700.88,33226700.88,33226700.88,23365921.93,23365921.93,131754530.03,131754530.03,11501723.90,11501723.90,18622245.37,0.0
41,六、期末现金及现金等价物余额,66646559.20,26110430.68,36592091.43,20766927.63,20412663.11,13897436.20,38280868.14,36394513.46,4753144.75,4244373.93,2522642.58,7456429.59,20442141.79,6089083.89,7454181.36,977391.57,704659.69,580528.51,674170.31,1309508.63,1908541.88,2553135.45,255533.78,307927.12,2304155.67,768439.09,775121.20,400294.33,3206119.67,3250501.10,4387506.98,5861157.14,8955942.71,10318950.49,26251664.43,11730275.13,14245612.10,14504305.62,19135438.16,17013655.43,1064770.36,8520000.94,7171193.44,9087445.50,10567760.45,12164330.89,13070755.64,13245585.34,6617943.04,2519091.05,1227768.88,7581922.97,4078619.78,8601823.18,12499618.31,2000626.53,1638813.87,1154066.97,1640279.64,1370355.22,7761904.49,16690134.14,19276374.18,17404097.66,130532193.78,18139437.23,36000186.12,33542596.06,33226700.88,23280424.55,23365921.93,42735476.92,131754530.03,153207648.78,11501723.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
