,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6299921500.88,3953550490.34,1888010260.12,9532519342.89,6884586738.29,4404977206.02,2106115157.42,7054353246.86,5216762120.77,3111002281.90,1547327397.05,5461027870.20,3768014175.62,2231372354.11,1020987139.53,4534035786.38,3429938181.33,2349137862.47,1119788003.11,4341003055.27,3039577565.87,1844481592.75,823614839.21,4017848555.63,3039779705.97,2043689109.41,879096470.87,7242324844.80,4366069662.19,2849853185.24,2792707826.23,8296895361.70,4905612098.45,4290358565.01,2114180087.16,9093814087.89,7646084312.70,4862731952.43,2279811861.82,6107204630.57,5240338130.51,2910288922.33,1367108255.74,7739479341.10,7058066297.58,4944735559.64,2537544527.13,10521545242.89,8190292668.23,5292854218.47,2659468204.41,8287021008.23,5984921557.33,3703524299.39,1609261286.51,3366542788.84,2912519221.42,1829524169.30,0,3132995815.89,2074793695.00,1451653806.57,666554315.32,2141835299.26,1680564877.33,1123086249.08,667520496.17,2134249586.19,1010671337.16,2759256025.77,1648520562.68,2916726273.81,1325217024.93,2708492087.71,1112452149.53,2239181132.85,1082673742.61,0.0
3,收到的税费返还,8617109.37,5613867.75,3333122.07,13861631.59,10886647.35,6654512.61,4005302.64,3439748.82,1665294.29,634191.12,0,1015377.66,3577559.97,702992.67,387686.68,4662994.35,2073995.82,2073995.82,0,7416696.00,7416696.00,7416696.00,0,0.00,0,0,0,11541069.23,0,0,0,4715768.58,4715768.58,4715768.58,0,24167620.82,2906408.77,2906408.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373473250.24,187553377.00,0.0
4,收到的其他与经营活动有关的现金,478233302.74,278990213.52,126665285.31,345702310.67,553781860.24,385649295.85,83554085.56,357841396.18,332657769.05,147263456.35,85230090.67,266532735.72,157577684.62,102495937.09,64504774.63,204020510.20,140121421.88,82496088.36,52330005.89,101050138.13,62635423.34,42319541.22,18214028.51,116533571.05,10147134.61,9725155.49,7630749.43,34850481.03,939420346.24,744167324.11,156474797.68,41184552.63,1558096577.59,523413989.09,178201511.94,105038569.71,604833788.70,552168339.98,251202681.97,26362878.16,1434101889.52,1430521480.54,6642623.86,22214693.21,27684080.36,22399909.83,20222197.93,1151832.28,10188183.13,8649654.44,3136092.06,18269968.10,10189386.23,6289079.28,3799191.90,12392599.69,5143207.34,2527527.05,0,18105458.84,4170767.28,3196453.08,1313708.17,8740637.40,6841491.97,4313660.78,742134.92,1836905.61,1106081.58,2330799.26,548128.04,2455066.13,1603431.48,30821750.12,0,0,0,0.0
5,经营活动现金流入小计,6786771912.99,4238154571.61,2018008667.50,9892083285.15,7449255245.88,4797281014.48,2193674545.62,7415634391.86,5551085184.11,3258899929.37,1632557487.72,5728575983.58,3929169420.21,2334571283.87,1085879600.84,4742719290.93,3572133599.03,2433707946.65,1172118009.00,4449469889.40,3109629685.21,1894217829.97,841828867.72,4134382126.68,3049926840.58,2053414264.90,886727220.30,7288716395.06,5305490008.43,3594020509.35,2949182623.91,8342795682.91,6468424444.62,4818488322.68,2292381599.10,9223020278.42,8253824510.17,5417806701.18,2531014543.79,6133567508.73,6674440020.03,4340810402.87,1373750879.60,7761694034.31,7085750377.94,4967135469.47,2557766725.06,10522697075.17,8200480851.36,5301503872.91,2662604296.47,8305290976.33,5995110943.56,3709813378.67,1613060478.41,3378935388.53,2917662428.76,1832051696.35,0,3151101274.73,2078964462.00,1454850259.65,667868023.49,2150575936.66,1687406369.30,1127399909.86,668262631.09,2136086491.80,1011777418.74,2761586825.03,1649068690.72,2919181339.94,1326820456.41,2739313837.83,1112452149.53,2612654383.09,1270227119.61,0.0
6,购买商品、接受劳务支付的现金,5124767222.39,3480247582.90,1674710674.18,8839654912.04,6258058425.89,4143004571.36,2068298275.73,6499972187.08,4709458985.24,2991631365.54,1719594896.16,4882157348.88,3387269098.62,1758660028.78,695227594.38,4028686907.13,3093413618.98,2191133706.90,1081343636.17,3954746162.79,2749032535.28,1687753281.42,898040852.59,3518405696.01,2722325812.50,1807034857.79,820638169.50,7537421807.01,3876733001.29,2210166547.43,2235673206.45,7407728617.32,4833614911.24,3011197497.73,1126709954.53,7792061512.74,6812775097.48,4990784964.52,2343726262.11,7364527084.22,5997704617.15,3890686292.25,1346851195.83,6233600015.76,5926776636.63,3898793305.72,2152013858.95,10060222167.51,7730238802.81,4897247525.68,2620733329.88,7222135143.16,5310703017.26,3243668316.12,1426645316.67,2828345587.23,2647638109.41,1619734452.43,0,2695162973.28,1984790101.00,1156616145.79,511139425.85,1832179497.51,1400706680.20,978679390.48,491008161.97,1829790447.55,861111967.54,2434355424.30,1278734422.76,2444842408.59,1122996956.00,2249844127.26,973075602.42,1928079896.90,973122306.84,0.0
7,支付给职工以及为职工支付的现金,298427430.82,204758231.99,110538397.52,636648907.67,517516334.30,417455315.03,317181476.91,388222561.23,267889205.55,170168682.33,80050335.34,341710934.38,251757442.81,172172558.25,92975064.79,358704875.85,259394200.80,177161460.01,91185357.64,354940194.98,273622374.69,173372893.36,83697058.87,549644184.58,120404568.81,80265024.63,54370009.11,298255747.33,226668219.39,181696982.42,96950226.26,360669122.72,264971021.96,181778758.45,97475338.77,374670685.71,303608601.63,215033417.84,93941577.70,355526059.50,259566736.85,174453397.11,91713951.57,407437105.13,307404867.95,197452938.34,98713913.45,303026567.21,220835270.11,146140143.47,70084200.07,206458951.48,119879013.69,88801563.09,40700103.03,146851500.69,87152735.57,57618501.61,0,103406733.24,84237400.85,49313175.19,25009146.02,91559166.11,66194866.60,44308160.78,22354994.69,92011687.51,44956902.81,92829488.51,49702610.00,109456418.99,44238479.34,71525292.38,25469276.05,87318250.86,27978475.18,0.0
8,支付的各项税费,65652329.57,48725503.32,30225233.69,176657739.04,153133555.12,109223006.32,85926741.16,203195307.55,155226295.26,79437498.05,52371178.79,188351208.53,176641366.83,118921236.31,45737715.91,111012967.79,82345562.09,52083708.45,11373280.44,157678296.01,107540965.13,84630653.07,46047080.69,230300285.38,75420133.12,1452806.60,1452806.60,45567450.48,45567450.48,22519508.61,9607845.56,120101425.11,25830992.41,25615272.28,14632980.73,41884558.32,54424921.42,48638662.25,41258478.98,80849242.53,29326987.10,21225923.21,13029430.77,347678896.59,321205245.95,253192445.27,116546271.80,247443332.07,198423384.64,178001917.75,36469162.65,402905721.75,302149573.27,164512469.57,34180541.89,203596870.16,143640396.87,115361480.06,0,153454945.35,95612932.52,55926466.90,31310868.38,94249625.18,49024772.18,33084878.00,20682639.93,86957565.17,60489225.72,155056836.32,106991367.60,361375752.53,122386234.81,268354604.33,83082228.33,443637404.45,275283957.78,0.0
