,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3606434690.04,2683177049.79,1841684755.03,393759587.89,2492301581.00,1446788601.05,916310144.06,364056210.37,3189181324.46,1700290902.26,1148526321.16,263167246.42,2021077571.35,1342894531.36,1011442237.96,299039242.13,2235086590.06,1102790811.09,745157121.17,134735349.19,3276504491.59,2247625748.34,1647007779.83,885035047.36,2265388326.30,1567797020.00,1020361236.77,469398648.53,2642730198.07,1637395994.80,920593039.48,466773813.16,2553699621.50,1737774330.47,932838250.87,341616244.21,1288861503.00,908896952.91,496048686.76,276461722.52,1665088574.43,1063660405.94,589826935.69,225609263.41,1507002777.54,1186160628.70,664058063.22,215865244.82,1189299706.67,663423415.10,378101508.43,119453107.91,740140634.25,438140904.13,0,403831986.07,342002210.93,0.0
3,收到的税费返还,118111560.00,88091609.38,86553758.84,34777244.61,17650508.86,13203481.92,13121066.79,2758411.91,2930862.70,2927502.76,2927502.76,2252933.76,935129.28,930898.51,737008.84,737008.84,1490428.62,47749.53,47749.53,0,2957640.20,2902023.35,2902023.35,774900.90,9704857.46,4900880.49,0,0,851557.92,256464.97,0.00,0,77587.84,0,0,0,546337.40,579337.40,546337.40,546337.40,15326474.07,9977795.03,9977795.03,5663279.22,574786.37,574786.37,574786.37,0,2785188.78,2634299.90,1898959.84,646757.52,5642454.81,4871065.92,0,0,0,0.0
4,收到的其他与经营活动有关的现金,302710126.58,242697624.97,216010344.47,22585228.54,155947064.93,124298567.91,108119902.72,75112006.62,226684319.65,175989759.35,164153442.61,147278294.81,65902177.83,48814912.15,24971274.04,10753227.22,56752513.13,58908064.69,46197435.33,37241154.81,50328806.26,23720128.17,13495787.88,13431295.60,19728102.32,50778254.79,19385415.22,10963982.11,13255886.01,6061912.14,2969506.31,4802684.88,11341317.29,12382832.80,5974779.67,3758644.73,5318613.19,12156887.70,7402412.26,2180276.46,1953110.22,10680782.81,9334046.99,2100118.42,23985177.93,5678377.97,2198237.43,102500.00,10760450.15,6514542.48,4292048.74,2562602.00,3033180.40,1849400.00,0,1131018.00,447470.93,0.0
5,经营活动现金流入小计,4027256376.62,3013966284.14,2144248858.34,451122061.04,2665899154.79,1584290650.88,1037551113.57,441926628.90,3418796506.81,1879208164.37,1315607266.53,412698474.99,2087914878.46,1392640342.02,1037150520.84,310529478.19,2293329531.81,1161746625.31,791402306.03,171976504.00,3329790938.05,2274247899.86,1663405591.06,899241243.86,2294821286.08,1623476155.28,1039746651.99,480362630.64,2656837642.00,1643714371.91,923562545.79,471576498.04,2565118526.63,1750157163.27,938813030.54,345374888.94,1294726453.59,921633178.01,503997436.42,279188336.38,1682368158.72,1084318983.78,609138777.71,233372661.05,1531562741.84,1192413793.04,666831087.02,215967744.82,1202845345.60,672572257.48,384292517.01,122662467.43,748816269.46,444861370.05,0,404963004.07,342449681.86,0.0
6,购买商品、接受劳务支付的现金,2712709361.90,2053469334.46,1230545374.56,468222645.16,2430009096.88,1740882822.24,1256262782.20,660423354.97,2486065834.45,1578307238.03,813987391.44,297492310.91,1322307123.48,921196729.74,520799835.76,265685536.05,1900081643.28,871203877.08,599850731.85,342519205.15,2429084629.55,1909260188.24,1109036875.50,375916184.12,1718157047.82,1004626065.91,613513968.70,296240023.01,1927756317.95,1208812367.36,660613239.40,331984559.66,1712949934.79,1162051690.96,752229612.00,297391251.08,1116645573.11,825298248.00,543533762.05,282490673.77,1183929287.12,830843491.11,510632957.43,253376195.60,1175638469.53,955153913.72,600500263.73,289147260.04,702647194.93,529572908.30,301647691.96,144969043.06,451088359.90,283480353.67,0,229244565.88,217123374.02,0.0
7,支付给职工以及为职工支付的现金,340320436.06,234142422.20,173386994.65,101575412.37,309305906.88,229024300.46,165200276.32,100890925.02,288471335.98,222761874.18,163730818.08,108219428.88,278637252.65,211404804.94,161046270.65,110704631.41,311052373.35,250463765.47,196089310.19,129070350.37,319300171.76,241838935.29,173398515.48,109904632.56,305830103.90,236045661.49,171200423.13,120821597.58,253492787.53,212814955.32,160524602.76,109927063.63,217722341.76,190093481.95,138549974.19,100762324.29,150471684.01,129353136.88,94904283.57,66769221.57,156722213.91,134453070.41,93714363.98,66021565.91,126566576.09,113696141.23,74883264.10,53418562.76,110134662.11,84804424.22,57961561.99,42031729.54,78235639.01,61500861.73,0,69599038.17,47000445.72,0.0
8,支付的各项税费,107675883.99,76404174.09,56008254.55,16078317.34,91157959.91,59070553.21,49100777.29,23881020.60,64080026.80,43449831.86,26817517.17,9006576.33,56553248.89,45572614.96,37140368.65,15165739.96,99235791.82,79005429.57,61286280.98,12553529.26,120685546.99,67763904.89,48962840.95,25381623.06,114114643.44,89997693.80,54007454.57,40482244.63,100228127.23,71268949.46,47944270.33,29637519.27,123757516.35,82650839.81,44776492.46,25841024.56,95853212.32,70275126.60,41921476.11,23577332.55,45809732.88,32764974.65,15830920.83,4331439.62,40749017.59,29829367.83,17310026.22,8991479.64,22133190.70,16760000.67,8450272.81,5488652.12,27689389.17,17219237.63,0,17772317.65,9624392.26,0.0
9,支付的其他与经营活动有关的现金,536292800.23,427364022.24,367864742.54,76094180.80,267758539.74,168866905.65,142093361.49,86337113.45,182975470.19,150402375.85,98211131.08,57504612.37,239307409.19,87109220.06,125174049.92,68552886.57,94133498.95,141982388.78,98054877.31,58632948.18,71002960.54,108604930.58,77486258.49,55076800.54,51394109.76,99844680.32,54330657.56,26394860.38,59230956.68,42657715.49,27623445.08,22818692.57,38056292.08,45819483.05,29818771.08,13825358.50,35504878.96,36733686.30,23290103.64,23669560.14,42661855.69,48016961.46,41114797.65,26046071.04,56645053.40,31677710.38,22947062.32,7287022.17,30386803.28,23286889.57,18118555.20,5909704.43,22975405.93,16808435.18,0,22424561.69,17435509.19,0.0
10,经营活动现金流出小计,3696998482.18,2791379952.99,1827805366.30,661970555.67,3098231503.41,2197844581.56,1612657197.30,871532414.04,3021592667.42,1994921319.92,1102746857.77,472222928.49,1896805034.21,1265283369.70,844160524.98,460108793.99,2404503307.40,1342655460.90,955281200.33,542776032.96,2940073308.84,2327467959.00,1408884490.42,566279240.28,2189495904.92,1430514101.52,893052503.96,483938725.60,2340708189.39,1535553987.63,896705557.57,494367835.13,2092486084.98,1480615495.77,965374849.73,437819958.43,1398475348.40,1061660197.78,703649625.37,396506788.03,1429123089.60,1046078497.63,661293039.89,349775272.17,1399599116.61,1130357133.16,715640616.37,358844324.61,865301851.02,654424222.76,386178081.96,198399129.15,579988794.01,379008888.21,0,339040483.39,291183721.19,0.0
