,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20020331,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6040965281.43,4545960876.55,2883342577.96,1388312146.66,5709186838.05,4480711800.00,3082128000.00,1334487800.00,5670684900.00,4285527200.00,2260775400.00,965541900.00,3160610000.00,2049522500.00,1271855100.00,695012900.00,3999328100.00,3291949419.79,2279958928.11,1297598556.10,5007636192.36,4508267318.75,2737002621.05,1440730969.11,5798130050.05,4716445965.75,3045568103.04,1604671271.35,7134765676.45,5998641872.02,3741993296.57,1779211730.72,7292312540.30,5715611129.93,3875531031.89,1855404783.64,5300652110.28,3650036979.30,2665938233.89,1217032991.69,4982798532.65,3628901212.75,2370151369.36,848859972.39,4457863904.16,2710705180.20,1931432712.72,926313611.67,2619274289.07,1528356159.08,1079239723.16,559287476.92,2681827295.61,1661770940.42,1058116451.26,779278814.51,2615062080.16,1875202403.92,1157715885.31,557593755.46,1851660951.79,1508745851.22,835384166.78,409033227.37,1147337814.50,780782911.49,570758819.88,240242142.21,779158207.55,319270886.43,123610577.81,533179715.58,309318078.38,447613728.81,0,0.0
3,收到的税费返还,71050.98,0,0,0,14126.74,14100.00,10200.00,100.00,0,0,0,0,0,0,0,0,0,0,0,0,6511992.90,5954276.31,0,0,3070785.90,2703492.65,0,0,6002203.44,2544405.33,0,0,6860015.33,0,0,0,1501681.34,0,0,0,1699967.47,0,0,0,3314026.15,0,0,0,0,0,0,0,2036576.32,0,0,0,841514.60,0,0,0,0,1549469.54,960189.11,0,0,0,0,0,6235960.36,6235960.36,4214993.94,12825913.60,0,0,0,0.0
4,收到的其他与经营活动有关的现金,488983956.63,315418964.79,276193915.47,35924912.28,101675377.96,72851100.00,72467000.00,82175200.00,84106000.00,85479200.00,79769300.00,58640800.00,161836700.00,86103100.00,6110200.00,4142600.00,30180900.00,12861759.08,-43334246.37,-59853790.25,83517798.08,28588504.84,38697316.02,5465767.22,95456452.12,86051670.00,64123598.49,80839248.41,49399820.27,35169535.59,22598318.46,14087057.92,46919624.26,87178886.18,64176727.77,39439055.88,185073083.99,211842867.64,84718376.65,6178027.13,7253604.51,5035950.11,5194633.36,2281319.08,6176441.79,6810101.25,2834738.14,997298.36,25293131.54,4787824.29,2042118.92,384011.13,2618669.23,4593675.45,1819123.13,1037182.97,4959807.88,2445310.15,732149.54,811055.79,7391170.94,829568.48,507404.45,363959.69,1221250.48,2681913.38,914871.02,506542.59,3886925.43,531458.05,142808.55,4753349.55,2060735.85,8067443.06,0,0.0
5,经营活动现金流入小计,6530020289.04,4861379841.34,3159536493.43,1424237058.94,5810876342.75,4553577000.00,3154605200.00,1416663100.00,5754790900.00,4371006400.00,2340544700.00,1024182700.00,3322446700.00,2135625600.00,1277965300.00,699155500.00,4029509000.00,3304811178.87,2236624681.74,1237744765.85,5097665983.34,4542810099.90,2775699937.07,1446196736.33,5896657288.07,4805201128.40,3109691701.53,1685510519.76,7190167700.16,6036355812.94,3764591615.03,1793298788.64,7346092179.89,5802790016.11,3939707759.66,1894843839.52,5487226875.61,3861879846.94,2750656610.54,1223211018.82,4991752104.63,3633937162.86,2375346002.72,851141291.47,4467354372.10,2717515281.45,1934267450.86,927310910.03,2644567420.61,1533143983.37,1081281842.08,559671488.05,2686482541.16,1666364615.87,1059935574.39,780315997.48,2620863402.64,1877647714.07,1158448034.85,558404811.25,1859052122.73,1511124889.24,836851760.34,409397187.06,1148559064.98,783464824.87,571673690.90,240748684.80,789281093.34,326038304.84,127968380.30,550758978.73,311378814.23,455681171.87,0,0.0
6,购买商品、接受劳务支付的现金,1015792037.53,683466125.67,481169215.40,231891337.51,1221718569.05,931674300.00,544314600.00,304979500.00,1321877800.00,955077300.00,549463300.00,256239400.00,990112100.00,654632200.00,407731300.00,173752300.00,765698900.00,591359768.03,385204336.70,216735362.07,1008357243.89,816492799.57,504432364.25,230097896.93,1088461029.67,880396972.50,638611155.30,347494216.70,1288936991.65,955689352.63,668099800.38,255787794.29,1039585265.57,714545751.13,660928909.28,333305298.19,1269438021.39,708376686.29,487278484.43,435705874.04,1215891345.74,1125392758.68,822107265.25,305255512.48,3137974726.15,1608162343.13,1190250844.41,501011981.97,1982180681.87,1137208856.68,775209809.10,443219765.22,2057714796.86,1220509907.86,759783815.15,514050368.66,1992535153.09,1466241096.13,785709166.05,470251038.70,1178413343.56,1054232431.11,534185578.83,230733185.10,626022358.26,497707528.01,320038360.66,136810240.71,397181986.90,179689657.71,60517693.42,318820276.40,214177652.56,258198747.14,0,0.0
7,支付给职工以及为职工支付的现金,2411299509.82,1848707795.36,1203783621.62,584376148.69,2408390665.36,1739712400.00,1173496200.00,552898100.00,2204602600.00,1570600900.00,1070366500.00,470509400.00,1658386900.00,1098802500.00,760777400.00,421335400.00,1673946500.00,1259152161.92,933495387.07,453411052.53,2199850918.74,1646051263.04,1225496459.33,648472156.05,2326304402.48,1693938658.95,1072710141.17,660107614.57,2279558171.23,1728621863.46,1204321114.91,629726229.01,1862941276.91,1397805631.71,893106610.66,465857287.30,1417752815.38,1035447414.42,692161095.36,338181246.60,998122623.30,522789213.79,162064631.71,108357208.02,389211542.65,275550272.18,178941422.13,98917353.33,294049488.24,209530768.06,129639005.74,7155486.58,188210421.22,162773858.41,106133571.02,55141519.13,202274149.16,152200597.35,95766692.37,67898525.60,156197343.55,92719572.24,62467134.37,28801391.91,154119412.13,71752027.96,50968769.97,23116132.63,78361840.55,42529741.14,18133911.20,60326583.19,5767895.48,57555297.89,0,0.0
8,支付的各项税费,1172412418.40,875491003.96,618202759.11,272601664.25,1186692776.54,881479300.00,661249100.00,234225400.00,1151553600.00,845143600.00,606938700.00,315551200.00,545869400.00,379908300.00,234787200.00,114991600.00,747272300.00,589324157.23,449903266.77,212508459.76,932423977.01,787897549.71,580562143.33,293890187.35,1330803197.70,922669101.63,723839115.48,350627201.62,1861895119.75,1460477421.34,1162718062.76,560172719.79,1715303717.62,1155168204.06,780196317.36,360097610.18,1271050893.06,942585076.61,610119063.00,215501586.99,950641607.80,531623703.89,278253569.56,60074632.01,383963943.29,250054820.88,154358664.74,56265867.99,142131568.34,107163732.31,39500411.92,8956612.01,175363523.55,129772416.50,63825364.82,50777981.09,131974674.84,95279074.15,72300286.38,12679455.21,56175333.47,41300876.71,23417941.87,12441510.05,57002794.99,43682182.26,39870211.29,17178815.64,76766323.43,38543054.24,15988935.41,103779581.69,59421349.50,38239433.69,0,0.0
