,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11674776709.00,8414460686.00,5552946255.00,2700233750.00,11826276530.00,6928440218.00,6477103371.00,3112737186.00,10973864870.00,7621684141.00,5069925693.00,2591861695.00,10947480248.00,8350172275.00,5456918518.00,2866436236.00,13990774793.00,10601643843.00,2161269649.05,1382963361.79,7970808260.69,6523895823.55,3805583116.85,1718832622.90,7462875415.68,6393965510.11,4389130670.90,2289740753.10,10094469388.57,7602556150.27,5462800751.15,2527094310.26,13154844671.35,9985419075.70,7014469175.29,3308315829.55,11236064756.24,7669939649.92,4523540562.38,1921993315.56,8745413833.84,4958605833.00,2767460344.11,1145756117.49,9443273683.84,6813318774.14,4568297191.10,2420260913.79,7360805242.65,6692150933.21,2686383836.51,1142455295.26,4020680128.69,3000719686.89,1859803830.49,777840996.76,3009363373.48,2083020103.62,1485453424.00,723391521.71,2281063600.07,1465105227.50,874199618.35,354648208.81,1400525302.87,848954249.44,618037676.27,232952760.07,935087500.48,444037396.72,622754863.71,293523453.14,536356459.29,182622768.82,0.0
3,收到的税费返还,245068172.00,35797.00,44344051.00,0,7205509.00,0,0,0,0,0,0,0,0,0,0,0.00,52817116.00,52817117.00,52817116.96,22609028.85,58527712.15,49425885.15,35742401.55,18017684.43,53510536.14,27889578.92,27772413.58,17818895.42,65713883.28,38315952.68,24996403.25,11827591.24,73009885.97,67470039.36,16533307.67,5187030.16,42948647.07,23630342.98,15968004.34,3820019.96,35375870.07,23809597.94,12292985.98,549000.00,9150868.44,20026638.09,8823434.24,490614.13,46717752.43,27116002.02,1770031.01,826864.41,10592764.33,1773974.22,1122226.14,851753.63,9596160.36,0,0,0,1035610.39,0,0,0,0,2696922.10,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,360232920.00,266660397.00,33940046.00,20675315.00,81810030.00,89408466.00,52533733.00,34040978.00,68614865.00,45324982.00,20791226.00,21463417.00,85853667.00,103375669.00,30102252.00,12721399.00,71248255.00,327745891.00,20362659.52,27500259.74,163771471.08,87568830.51,67703707.09,52009691.76,124568255.63,59472995.39,22812505.15,14018392.66,55753643.11,34502497.42,18173384.85,9661395.03,57695189.89,192622627.05,234730165.53,8380710.40,97537411.93,114592304.08,34200523.27,6492980.40,137616795.01,130370174.25,118418521.79,381265983.29,37469705.06,160486752.79,60006491.24,0,737234058.93,8214695.44,7347766.51,0,21737523.26,18989148.12,16483930.87,0,3616171286.54,2235627.28,1031848.17,0,19400941.33,0,0,1613790.82,18818219.27,0,0,44985090.09,90382816.99,138823194.30,315915529.72,210890417.81,617269.98,220146.60,0.0
5,经营活动现金流入小计,12280077801.00,8681156880.00,5631230352.00,2720909065.00,11915292069.00,7017848684.00,6529637104.00,3146778164.00,11042479735.00,7667009123.00,5090716919.00,2613325112.00,11033333915.00,8453547944.00,5487020770.00,2879157635.00,14114840164.00,10982206851.00,2234449425.53,1433072650.38,8193107443.92,6660890539.21,3909029225.49,1788859999.09,7640954207.45,6481328084.42,4439715589.63,2321578041.18,10215936914.96,7675374600.37,5505970539.25,2548583296.53,13285549747.21,10245511742.11,7265732648.49,3321883570.11,11376550815.24,7808162296.98,4573709089.99,1932306315.92,8918406498.92,5112785605.19,2898171851.88,1527571100.78,9489894257.34,6993832165.02,4637127116.58,2420751527.92,8144757054.01,6727481630.67,2695501634.03,1143282159.67,4053010416.28,3021482809.23,1877409987.50,778692750.39,6635130820.38,2085255730.90,1486485272.17,723391521.71,2301500151.79,1465105227.50,874199618.35,356261999.63,1419343522.14,851651171.54,618037676.27,277937850.16,1025470317.47,582860591.02,938670393.43,504413870.95,536973729.27,182842915.42,0.0
6,购买商品、接受劳务支付的现金,8045476166.00,5751970271.00,3478762343.00,1927990617.00,7801212181.00,4501531339.00,4675583169.00,2636161876.00,6435762157.00,4533937800.00,2838963742.00,1538328938.00,5707405719.00,4448130783.00,2718196784.00,1524319238.00,7509594095.00,5960151701.00,1987864763.40,1205298523.78,6510339910.37,5021847579.94,2874349531.97,1425940358.84,5964403177.87,5515366432.41,3861652646.59,2019970297.99,8348115356.63,6403718543.33,4788168488.72,2273374892.00,11549644277.66,9255180283.53,6548292436.40,2902855590.16,10024364541.09,7194794586.79,4291039435.23,1872519268.46,7631962348.46,4412402306.35,2546283094.97,992302331.56,8212803549.49,6025006648.31,3697909528.93,2013440272.30,6003360307.91,5924638043.71,2355126880.35,984607855.15,3460451916.84,2566471186.99,1765740324.47,594743241.26,2275219729.63,1503695127.26,1050748028.88,462695719.87,1842848310.73,1158701318.78,761953119.96,338123712.45,1068838444.76,632103622.64,466397895.06,210208816.54,718096675.80,388079306.32,480988271.35,282507087.43,435536754.42,168023097.77,0.0
7,支付给职工以及为职工支付的现金,1304690912.00,927584915.00,687122167.00,369263006.00,2053364427.00,1257624003.00,1109150891.00,319831375.00,1279325498.00,992928073.00,696343638.00,238095659.00,1142903537.00,983127710.00,702500676.00,219474465.00,1152273896.00,925632869.00,278773935.73,145625376.60,901939304.86,689968096.96,362792159.38,193425244.17,753589014.41,533393117.49,386613353.52,204827589.57,780601560.04,465798510.85,360141170.79,159676833.11,759109999.40,436917761.62,349680213.70,188120329.50,671704918.23,424928206.75,301141266.95,109502512.40,544832477.61,353811369.20,242799966.26,97511941.06,503817901.75,348043657.59,218714149.28,101930144.08,414425743.45,255267925.80,101248684.47,50374367.20,123746406.98,67705721.51,44121753.42,17285299.06,69910373.59,46473051.72,29731027.13,16074220.60,53286390.61,39367805.59,18394204.87,13319651.18,42195261.83,23207114.23,17913617.56,8597478.64,38678413.03,19547688.12,34180532.22,7915892.10,15775479.42,4002435.31,0.0
8,支付的各项税费,289433108.00,21530809.00,14320061.00,87052620.00,518378366.00,428711973.00,319302083.00,188304432.00,708141202.00,500963242.00,312284890.00,196490348.00,1004323947.00,792569178.00,517589756.00,166953446.00,1683606049.00,747039319.00,53589635.38,26518532.38,180184696.31,137319885.22,77197030.53,28742203.11,198411523.50,205455540.32,104095896.52,50526461.75,126569863.67,185457403.25,143527740.90,47201986.56,324436777.97,190730545.63,168714002.75,80646909.92,273665036.60,168136420.72,134531514.05,30697579.74,281456676.13,234067256.60,28765401.03,11732215.75,212316263.07,347833676.45,238415002.81,114946000.61,399909026.82,275716665.40,124163782.11,62753537.34,188895127.45,100414269.20,65954776.02,26559819.29,112590113.26,110711641.76,81838496.76,26722810.86,118135617.79,81210058.34,49502974.08,20021186.26,66756127.10,50359108.44,29500399.54,12442675.83,49448638.37,27927629.28,39650543.34,22509796.08,15794234.70,9295955.71,0.0
