,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2981920104.53,2132109880.55,1202331292.57,4678632926.05,3367077789.80,2206293665.18,1237419205.36,3981428910.15,2591348658.23,1654072762.63,818722814.57,2280808327.19,1501456084.89,981947032.70,505070088.33,2344109594.66,1552424017.56,1025589280.20,513021319.58,2476021467.28,1541358227.74,1004743747.25,407742899.02,1737272240.21,1072626979.95,672963499.39,329213101.93,1304035618.95,20299273.11,15693486.45,5448923.90,20026666.59,13587126.32,9639594.67,4584712.24,59232431.97,53556681.97,49107408.90,35272930.00,30784753.20,24854425.94,16535910.70,3823361.67,31930637.87,48123230.04,42882279.97,14895275.50,76944449.76,50316179.45,41267593.93,21197890.44,51699581.28,33655271.29,22585211.75,13085248.92,48955592.24,44208676.84,23839834.31,14660292.80,75122883.65,51902807.16,33532164.10,5894233.70,31095134.24,22400923.95,6778312.72,0,48755371.63,27089280.04,42823617.28,12212579.48,40485669.00,19969049.12,4034856.35,0,3588301.50,1686095.67,0.0
3,收到的税费返还,6935676.49,5959013.68,4593941.08,10127618.03,9690927.34,5313117.18,2715794.83,11862582.97,9212739.01,6842641.46,3965584.30,12057178.70,9020099.81,4723521.60,2555338.71,10732369.57,5622715.01,4387299.09,1599592.43,13461917.02,3964655.88,3140534.09,83693.65,1158835.60,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,129492.38,0,0,0,0,0,0,0,6058.79,6058.79,3763.24,0,3019.32,107959.19,3019.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610013.27,286638.27,0.0
4,收到的其他与经营活动有关的现金,87714562.23,82827807.42,12078388.22,135022052.61,167747064.12,92861294.81,50708770.86,182383214.35,191954968.36,163548535.79,41043309.94,182369708.04,201088556.99,116630179.81,26625444.88,105120946.08,129375684.94,105973516.76,86761084.86,138937743.66,250382135.25,63028612.31,78599663.23,57686071.25,173643314.20,110097833.44,85373549.83,471582567.04,41875001.95,39016219.61,51974652.01,4713690.52,6230922.22,2341384.51,1473950.71,41789821.73,39578592.64,37659444.03,36108789.28,12067414.14,11185561.99,6060765.36,6519818.89,39988181.91,32673367.76,32223387.16,39135863.47,46647168.46,150476387.36,108852581.97,73499740.21,137337002.09,130308325.20,97316877.64,93844061.80,89275079.25,56304145.78,40341655.61,44397304.35,44230897.21,11148484.47,8641704.30,1678793.99,46276763.04,19408491.19,18134125.95,0,2033629.36,3576.07,98000.00,316314.74,13540846.93,1984320.00,1006654.49,0,355112.51,23248.84,0.0
5,经营活动现金流入小计,3076570343.25,2220896701.65,1219003621.87,4823782596.69,3544515781.26,2304468077.17,1290843771.05,4175674707.47,2792516365.60,1824463939.88,863731708.81,2475235213.93,1711564741.69,1103300734.11,534250871.92,2459962910.31,1687422417.51,1135950096.05,601381996.87,2628421127.96,1795705018.87,1070912893.65,486426255.90,1796117147.06,1246270294.15,783061332.83,414586651.76,1775618185.99,62174275.06,54709706.06,57423575.91,24740357.11,19818048.54,11980979.18,6058662.95,101022253.70,93135274.61,86766852.93,71381719.28,42981659.72,36039987.93,22596676.06,10343180.56,71918819.78,80796597.80,75105667.13,54031138.97,123597677.01,200798625.60,150123939.14,94697630.65,189039602.69,164071555.68,119905108.71,106929310.72,138230671.49,100512822.62,64181489.92,59057597.15,119353780.86,63051291.63,42173868.40,7573027.69,77371897.28,41809415.14,24912438.67,0,50789000.99,27092856.11,42921617.28,12528894.22,54026515.93,21953369.12,5041510.84,0,4553427.28,1995982.78,0.0
6,购买商品、接受劳务支付的现金,2176449327.28,1541175584.58,786819938.38,3003532415.54,2122859227.59,1348991948.16,660240668.48,2751215919.35,1764663797.92,1048193165.47,487514755.44,1085813113.28,1025372402.20,565561963.91,300270005.20,1379022778.56,956030791.27,641922690.80,298205674.65,1472693879.22,976173392.02,579673764.89,251704588.96,917833757.61,580114387.18,378973196.44,152854631.94,908653786.67,9074250.12,6123693.78,2984402.36,12904662.15,9398227.93,6311000.62,2316964.75,89099767.79,84764169.43,81567994.62,48284501.74,19851517.00,14810209.30,8620471.33,3048722.05,47425968.17,42452138.03,37686624.88,8285146.71,46849946.27,14984189.29,27728768.28,7301754.78,60718028.62,64223391.87,56412814.10,46414193.75,41435626.81,31266533.81,18533187.70,7793546.69,50973947.07,40987735.09,26074498.04,4471361.89,33172517.38,9639525.39,0,0,37042771.48,21867322.72,36024082.86,12461769.34,44815389.99,16163289.43,2275544.06,0,16076748.97,15720576.82,0.0
7,支付给职工以及为职工支付的现金,283223459.34,204800902.91,116049643.63,376697181.02,255974781.14,173572355.59,95048161.88,240323176.03,209267964.16,136203275.04,74310196.00,190091910.51,172264636.66,111854971.73,57077553.72,117831031.23,137760285.44,90709162.68,48099155.18,87707903.92,110024409.60,71394966.63,40584251.07,68965551.86,75820386.87,45634259.59,22182225.23,64730170.97,2322896.53,1902791.50,443265.36,2873171.25,1811860.65,1382390.24,574530.25,2524831.78,1986444.47,1264825.06,614022.91,3756066.27,1971137.70,1262177.91,475219.78,3845468.65,3177543.99,2501820.73,1376630.15,6258474.71,4583238.80,3318976.20,1728563.65,6641577.73,4657691.10,3127501.49,1618124.82,6149625.67,3717085.49,2437433.09,1221230.92,7701355.58,3367535.05,1997200.16,857816.67,1787587.75,2360327.43,262468.87,0,3001004.18,1086196.54,2357438.95,1220829.20,3066679.00,1311141.84,1271230.86,0,6344857.61,5769343.99,0.0
8,支付的各项税费,152385762.88,107142871.82,80116295.26,293963492.58,250367160.81,209919152.66,100242999.43,275845833.38,218981929.55,157124464.00,68943964.71,220691721.99,175580149.85,143538752.60,61027500.78,251157190.22,197884451.03,156508649.38,68581913.91,247988994.89,194359004.08,139085081.28,41228023.06,174542948.49,142501441.69,105997641.25,37809270.96,146415662.73,3940921.80,3129486.67,683890.54,2637752.01,2186985.35,2032515.90,274502.81,2166705.60,1485775.52,1221514.10,106228.01,6072955.18,5309368.93,360014.46,112873.37,2423617.34,1913824.65,1702664.73,911979.30,16195861.36,14932787.75,11843022.43,2421986.07,7900154.30,4847522.33,3220044.06,878382.24,4641516.55,3201062.03,1702750.47,1265741.41,4887064.15,3344965.35,1725048.02,552315.26,4486660.08,4520081.73,3084896.01,0,1586796.43,1148261.38,1728029.24,1367318.42,1958181.11,349521.18,0,0,2633563.71,2582498.06,0.0
