,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,71786252657.57,32193929553.70,11703527306.59,6056125500.02,29243394765.11,22088327000.00,15218580000.00,6711115600.00,24594249547.53,17426804100.00,12174124800.00,5249360539.27,7644877598.25,3934667125.46,1968502345.40,886268582.85,4627214360.67,4042157168.12,2864466931.85,831199883.16,7859617868.81,4873081110.51,3519309028.99,1809883592.15,5842111942.08,4019414343.22,2931524955.30,1273508269.48,6451030149.92,4813457105.17,3497061383.66,1664805330.55,8062295040.87,5624313182.07,3780426100.11,1661169217.26,5587913215.62,4543836518.84,6877311772.91,0.0
3,收到的税费返还,0,0,0,0,0,50000.00,46000.00,0,0,0,0,0,0,0,0,0,0,15212636.11,0,4916264.63,0,27291568.24,23870952.98,7920152.12,0,1339180.54,1339180.54,1339180.54,2873917.14,2597275.96,1000000.00,991804.76,0,0,0,0,0,11066598.49,49661085.33,0.0
4,收到的其他与经营活动有关的现金,4753257983.02,2699447346.95,708907690.84,321987123.85,1136280555.91,1106818000.00,768616000.00,270843100.00,654815073.95,1104743000.00,136955800.00,42365764.53,424655803.23,315341954.01,156511412.91,49904767.24,488703678.64,400875993.73,183832536.93,65686475.06,119587736.21,135106028.41,65475400.56,46533387.87,74521419.31,114517979.16,76304299.67,77075602.57,114756555.13,81092172.17,58497868.66,17190175.07,53148751.48,49681788.28,38083853.42,5886915.43,69697627.65,117979263.77,51217938.77,0.0
5,经营活动现金流入小计,76539510640.59,34893376900.65,12412434997.43,6378112623.87,30379675321.02,23195195000.00,15987242000.00,6981958700.00,25249064621.48,18531547100.00,12311080600.00,5291726303.80,8069533401.48,4250009079.47,2125013758.31,936173350.09,5115918039.31,4458245797.96,3048299468.78,901802622.85,7979205605.02,5035478707.16,3608655382.53,1864337132.14,5916633361.39,4135271502.92,3009168435.51,1351923052.59,6568660622.19,4897146553.30,3556559252.32,1682987310.38,8115443792.35,5673994970.35,3818509953.53,1667056132.69,5657610843.27,4672882381.10,6978190797.01,0.0
6,购买商品、接受劳务支付的现金,66328481964.48,25754455664.69,6024336579.39,3424986774.13,13838634782.28,9025018000.00,6437613000.00,3026480400.00,11736234356.47,8614680500.00,5949832000.00,2753764872.22,3270936032.65,2339757760.34,883519327.97,370558741.41,1887827372.50,1344739790.99,776087026.95,484648624.61,2372217158.40,1770601306.93,1357712001.56,885006365.03,2772092075.27,1712294631.50,1070444021.88,584404790.62,3237677311.10,2546354647.57,1794930342.05,759153729.06,4937071732.46,3703377295.15,2745062883.25,1270034551.97,4101925888.22,2737126929.98,2115840616.25,0.0
7,支付给职工以及为职工支付的现金,2307952972.59,1771437884.24,1191997453.22,697160465.60,2058337557.31,1623064000.00,1154939000.00,671516600.00,1770189163.68,1506256100.00,1088751900.00,387888027.02,807877516.60,426347811.13,289974963.67,158279267.84,639924248.75,492069941.39,352196714.92,194062487.26,691883777.41,509634278.94,364227025.02,207133126.73,635434743.94,456313458.82,331059022.30,150390424.61,569691084.76,441594643.41,320966593.84,126357771.45,677151400.44,400603958.78,285137043.14,155559934.49,472822996.12,379900309.86,424346904.23,0.0
8,支付的各项税费,4168334672.22,3941852629.60,2781190067.67,1703689756.48,3876805514.67,3904507000.00,2686959000.00,553932900.00,2040126797.30,1918834300.00,1266496300.00,510262083.46,679114545.34,440923977.56,299683423.21,81012426.77,909091638.20,784962933.53,624253839.98,260954973.72,1092799630.87,817273596.61,571201389.61,234836975.45,922476327.89,785388944.60,499104682.30,212910888.42,966545831.93,768754699.90,521797052.99,203129018.81,1342806875.78,987384290.38,671901719.57,221575403.72,875789100.20,806622259.22,2328635680.96,0.0
9,支付的其他与经营活动有关的现金,2029913147.43,2023047356.81,185097342.59,75909084.09,1171363876.61,447197000.00,296023000.00,158297300.00,1273702376.44,825319900.00,524588900.00,212565893.24,396778870.84,177421900.82,116878527.93,61516383.44,320302856.46,160923290.58,46465927.03,41098846.47,187257901.17,129707911.27,71484394.43,39590046.86,214915838.49,80862010.94,44739251.75,34042227.49,188579244.31,147814596.73,115534604.10,33868551.48,130265117.62,130699615.48,108064019.65,25047377.61,146472909.37,215696122.70,95039939.79,0.0
10,经营活动现金流出小计,74834682756.72,33490793535.34,10182621442.87,5901746080.30,20945141730.87,14999786000.00,10575534000.00,4410227200.00,16820252693.89,12865090800.00,8829669100.00,3864480875.94,5154706965.43,3384451449.85,1590056242.78,671366819.46,3757146115.91,2782695956.49,1799003508.88,980764932.06,4344158467.85,3227217093.75,2364624810.62,1366566514.07,4544918985.59,3034859045.86,1945346978.23,981748331.14,4962493472.10,3904518587.61,2753228592.98,1122509070.81,7087295126.30,5222065159.79,3810165665.61,1672217267.79,5597010893.91,4139345621.76,4963863141.23,0.0
11,经营活动产生的现金流量净额,1704827883.87,1402583365.31,2229813554.56,476366543.57,9434533590.15,8195409000.00,5411708000.00,2571731500.00,8428811927.59,5666456300.00,3481411500.00,1427245427.86,2914826436.05,865557629.62,534957515.53,264806530.63,1358771923.40,1675549841.47,1249295959.90,-78962309.21,3635047137.17,1808261613.41,1244030571.91,497770618.07,1371714375.80,1100412457.06,1063821457.28,370174721.45,1606167150.09,992627965.69,803330659.34,560478239.57,1028148666.05,451929810.56,8344287.92,-5161135.10,60599949.36,533536759.34,2014327655.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4784176788.82,2055352528.12,134520006.44,4444079.40,6076815575.34,18971189000.00,13573226000.00,5700000000.00,2002812919.34,2267317400.00,1190370600.00,500000000.00,3335928536.55,3345372773.25,2545372773.25,1695000000.00,12223309959.59,7778054584.77,3640000000.00,0,4668357974.57,1306802414.25,1154184735.00,605748404.57,4980406928.42,2200016888.25,1400016888.25,570000000.00,7005092483.35,2506391923.25,2331005406.59,1080000000.00,7160384340.51,6978721205.48,5988700000.00,4016261494.51,5318726610.19,14855260000.00,13092965934.68,0.0
14,取得投资收益所收到的现金,1632774545.59,1534059926.67,94959714.86,20796004.25,207156988.46,228874000.00,82830000.00,2596500.00,93330802.88,219925200.00,209215500.00,5165545.58,270861902.66,303666715.36,169950889.87,139847319.47,250866836.77,191831336.79,122891000.41,0,292301129.18,252082511.90,172000056.90,22232655.23,430012687.91,265453262.31,141000000.00,9943960.01,157165921.03,132994184.81,120000000.00,8259388.68,57797843.69,50992491.23,7214285.76,3817000.42,77248362.20,77843835.95,94956084.18,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,24417189.84,225424.00,0.00,0.00,43630402.62,461000.00,452000.00,361300.00,26990397.07,496200.00,334000.00,334527.70,29299477.76,247254.82,174040.06,9250.79,12518392.27,3772922.18,3561335.18,30000.00,73233797.38,75897741.45,5688681.45,52000.00,3261701.50,13000.00,13000.00,13000.00,816784.27,546905.49,502760.66,0,2516265.39,247660.26,246910.26,34807.69,1805900.19,9557868.40,5326920.15,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4282.41,10000.00,0,0,814373425.01,648415393.06,398415393.06,0,186832429.95,0,0,0,0,0,15000000.00,0,0,0,0,0,95346727.58,0,0,0.0
17,收到的其他与投资活动有关的现金,3009624827.50,163657651.70,49606955.40,21707967.51,0,82268000.00,63134000.00,33716800.00,0,59294700.00,26315100.00,0,0,0,0,0,163708746.00,0,0,0,34200000.00,185000000.00,171000000.00,5000000.00,0,0,0,0,38750000.00,31541551.76,30000000.00,36755248.57,0,0,0,0,42000000.00,6576400.00,19279290.00,0.0
18,投资活动现金流入小计,9450993351.75,3753295530.49,279086676.70,46948051.16,6327602966.42,19282792000.00,13719642000.00,5736674600.00,2123134119.29,2547033500.00,1426235200.00,505500073.28,3636089916.97,3649286743.43,2715497703.18,1834856570.26,12650408217.04,7973668843.74,3766452335.59,30000.00,5882466326.14,2468198060.66,1901288866.41,633033059.80,5600513747.78,2465483150.56,1541029888.25,579956960.01,7201825188.65,2671474565.31,2481508167.25,1125014637.25,7220698449.59,7029961356.97,5996161196.02,4020113302.62,5535127600.16,14949238104.35,13212528229.01,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2718622240.73,1705276049.25,1077057909.12,497077560.99,2807367389.57,1354149000.00,908666000.00,278695800.00,1066476069.70,534543400.00,401962800.00,155923604.67,854261494.40,199752202.97,154866453.05,69408043.50,592982562.47,382335468.01,231596371.44,60219074.48,601565585.43,347046426.35,203893384.14,117709498.87,593705253.52,253162892.26,191261396.38,139231722.34,426224076.38,330409525.64,252385271.07,66878742.01,733078385.01,466355666.35,415386799.69,234048779.61,1247821416.27,679958011.55,1162391524.59,0.0
20,投资所支付的现金,5095283003.45,5554481072.85,894760803.43,5052479136.02,4852213461.04,19517511000.00,15462884000.00,9362854100.00,4834287613.77,14128213000.00,353966000.00,636705900.00,1416192938.05,2614189221.99,1919822496.70,467690260.36,12122847408.83,10943116300.92,10433116300.92,1412000000.00,9229000000.00,940000000.00,500000000.00,310490402.76,4345000000.00,2980000000.00,2750000000.00,600000000.00,9442456683.35,2352962238.89,2267000000.00,1080000000.00,7074700000.00,6984017000.00,5999017000.00,4018389100.00,4153254628.03,13547360492.79,16267889829.26,0.0
21,取得子公司及其他营业单位支付的现金净额,2069009623.30,6826656657.99,3345174091.53,116086820.75,0,267674000.00,261926000.00,0.00,0,65854300.00,0,-229437000.00,28104661705.58,11262201220.92,0,0,86272.98,180761.10,180761.10,0,0,0,0,0,4846769844.81,0,0,0,0,0,15300000.00,0,0,0,0,0,278604268.32,0,0,0.0
22,支付的其他与投资活动有关的现金,2247181202.53,170028482.35,109671977.50,4492741.06,1065210116.95,1156091000.00,1021789000.00,487028700.00,331596665.00,259490800.00,82867400.00,142562628.00,908964508.15,537163.61,537163.62,0,100000000.00,0,0,0,131158843.62,30998.03,26841.16,2425111.28,125391150.21,250000000.00,0,3812758.24,0,121470.64,0,0,0,32000000.00,0,0,52000000.00,111800000.00,129344173.37,0.0
