,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5334425660.25,4020633444.02,2586935758.75,1322621212.03,5636190603.19,4109560632.14,2473932054.32,1141372538.26,5793431360.75,4427284766.70,2625546266.74,1162656287.25,4437805372.14,3090772239.55,2406551566.43,1109485237.03,5323535879.85,4161716334.23,2770928018.17,1141255009.50,5904846602.49,4279934503.09,2583922919.86,1004648559.34,6122006638.49,4593325722.87,2985900050.58,1353335538.69,6877189450.05,5175821224.67,3454984855.08,1721360525.08,6799126779.64,5043530752.56,3213692647.69,1248119640.63,6355214031.04,4691664519.31,3148464827.02,1378661089.12,5882010997.98,4351123080.66,2833346354.97,1358232721.20,7023934246.77,5631624389.48,3975255444.09,1625168895.43,5981468343.36,4065681885.80,2786817555.31,1196353503.80,4192545319.26,3006237374.22,1881545910.45,644298848.73,3596361887.10,2717854754.20,1768895689.04,741798457.08,3085004524.26,2351226034.06,1696936628.86,878206958.67,1964847510.41,1319175719.68,728714895.52,379055356.99,1327308274.26,673175041.23,1423631587.56,772964298.79,633128921.83,367878224.84,680637998.63,538936583.43,121727184.59,0.0
3,收到的税费返还,0,0,0,0,12363872.96,0,0,0,0,0,0,0,0,0,0,0,14720418.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53034011.21,34018837.54,24448545.55,22526980.57,32590597.17,11076921.46,518000.00,518000.00,8090000.00,0,19500000.00,3000000.00,5760000.00,3000000.00,6990000.00,109833614.21,25693621.38,0.0
4,收到的其他与经营活动有关的现金,87697174.59,54588867.02,22336213.14,7524830.85,38885718.42,18764300.37,12922658.02,4381161.56,47664051.78,34193617.98,28180147.25,8210570.46,38889917.07,107499521.38,80286698.77,53042312.96,78306883.86,97238436.94,86899259.58,85735442.18,128195402.50,253677358.72,186470887.16,183923064.30,95221977.52,83083142.82,57863725.61,55381933.18,84291595.92,80529091.85,65387642.47,2429081.88,43976217.19,39975760.89,9164289.55,3184223.34,45181080.82,10452810.97,8501051.88,1558705.44,19440034.58,17922065.65,13666138.87,2277078.67,23026221.14,13873780.49,5349601.93,2202352.75,38427591.68,36687638.27,32620937.47,2848420.31,8593728.20,5244914.32,3098775.82,1881686.78,17705665.56,14952227.18,2166105.84,815598.06,64700190.94,27229736.84,4726229.42,2130172.10,2746932.68,1958025.91,1151551.28,483328.74,71459295.16,66923390.01,70788436.06,1744541.43,1649694.04,5378903.95,13615034.00,2149985.50,1131767.12,0.0
5,经营活动现金流入小计,5422122834.84,4075222311.04,2609271971.89,1330146042.88,5687440194.57,4128324932.51,2486854712.34,1145753699.82,5841095412.53,4461478384.68,2653726413.99,1170866857.71,4476695289.21,3198271760.93,2486838265.20,1162527549.99,5416563181.87,4258954771.17,2857827277.75,1226990451.68,6033042004.99,4533611861.81,2770393807.02,1188571623.64,6217228616.01,4676408865.69,3043763776.19,1408717471.87,6961481045.97,5256350316.52,3520372497.55,1723789606.96,6843102996.83,5083506513.45,3222856937.24,1251303863.97,6400395111.86,4702117330.28,3156965878.90,1380219794.56,5901451032.56,4369045146.31,2847012493.84,1360509799.87,7046960467.91,5645498169.97,3980605046.02,1627371248.18,6019895935.04,4102369524.07,2819438492.78,1199201924.11,4201139047.46,3011482288.54,1884644686.27,646180535.51,3614067552.66,2732806981.38,1771061794.88,742614055.14,3202738726.41,2412474608.44,1726111403.83,902864111.34,2000185040.26,1332210667.05,730384446.80,380056685.73,1406857569.42,740098431.24,1513920023.62,777708840.22,640538615.87,376257128.79,701243032.63,650920183.14,148552573.09,0.0
6,购买商品、接受劳务支付的现金,4243547316.79,3213882699.34,2398428259.49,1210961877.48,4256888626.24,3013751185.38,1874371490.12,930250845.30,5259012279.02,3979537240.51,2564836229.67,1193148675.47,3757663234.17,2643897012.33,1815987989.29,909024826.46,4915049423.76,3832795003.98,2623778835.01,1405059041.40,3763949521.98,2604781178.49,2027289703.07,976167863.19,5731143584.82,4432434542.54,3032421676.43,1372597625.44,6188432578.98,4771410979.38,3250584142.08,1607512828.73,6090536327.19,4518941255.32,2814468794.24,1189146280.84,5400577301.97,3916662517.69,2560221241.11,1260330386.40,4556578476.63,3304787533.94,2126103299.11,1039771292.42,5723286990.72,4458555128.57,3041419528.38,1489266418.80,4757809913.67,3288164202.05,2189695200.47,1242322369.44,2923290341.96,2087034463.60,1470047466.86,575732841.04,2674587426.45,2086707000.30,1329138172.33,717258127.98,3005756877.41,2344641514.27,1661516006.17,624352936.26,1740899448.46,1219594307.31,655878820.65,241557786.61,1027584525.51,654311570.19,1195746327.37,594983875.87,578055116.85,291752999.55,360212021.79,386868806.36,93684531.51,0.0
7,支付给职工以及为职工支付的现金,252309026.41,195139275.11,129218735.40,72644225.49,392159616.26,221669589.80,152709586.66,81438096.11,297842904.11,227019515.13,151906657.29,80119817.19,302028444.48,224104762.88,152682022.12,79421326.23,303997711.01,235545954.09,157455994.36,89723852.95,284124334.65,216439192.70,144493154.92,77688794.85,296071101.29,208076132.75,139018813.12,78221423.22,259439217.39,189483484.28,120989366.66,64397958.96,261285763.93,187479144.87,126160101.76,67658803.38,226328145.88,170460287.91,117872094.90,66169584.32,214512359.06,157485947.06,108454532.07,61745549.61,190015797.48,130794951.60,87874336.33,55165600.77,146609881.19,111539862.17,73327706.01,37404035.59,125037361.18,93177793.10,62881946.14,32869061.69,102751213.92,81216350.62,57456500.78,27424016.97,113455666.02,86252082.30,61873445.84,33326407.60,108772121.52,81299444.71,57250909.43,28192790.12,82617514.57,40656523.48,74232849.19,31312618.64,51918163.05,24070596.08,44922963.54,33940717.51,21345285.43,0.0
8,支付的各项税费,88794638.49,51250667.71,22171037.84,11865601.92,116037504.77,77666337.09,42158983.78,13870205.46,62433566.69,36527656.14,13686984.47,10836346.13,142063733.00,92683961.34,93657400.45,17573931.56,95274765.08,38617405.95,21016438.51,10791059.59,189782173.02,119368662.42,109563048.79,76137333.97,124257063.92,58241624.32,51515407.85,25761895.56,123932351.19,76223021.46,48942931.28,13049967.70,140099542.94,107897249.80,59874163.80,37423203.10,293547102.18,248986235.90,194488645.72,106891241.05,317944064.30,187227225.31,174741278.78,64256286.97,498602828.48,462323388.99,337462742.15,137509923.63,593373774.14,475228132.85,341928323.40,148792821.31,286635032.38,162649950.57,81659064.32,50367042.36,169746778.47,109116810.19,100283092.56,28825604.95,84523175.84,76163480.32,75048436.70,26871496.69,78212415.08,59475488.86,38829729.17,10319456.87,71661476.16,21118842.08,58295566.53,30939624.90,69777495.11,25984747.73,34944992.26,66343492.04,22531168.91,0.0
