,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1746851821.33,1255654032.13,597102199.32,2467760435.73,1999510634.78,1487562900.87,663463899.10,2901434979.84,2132805007.90,1492814269.36,723076643.13,2746342970.88,1889585205.81,1290833198.67,673048847.09,2546267219.86,1882044016.83,1177070948.11,662862444.20,2600602176.69,1931866822.81,1328924855.33,709898588.20,2521674713.62,1760222300.63,1192105771.94,629592825.72,2178270738.57,1624266133.01,1095537556.68,586900853.78,1940708187.07,1434575759.27,992715260.55,432922794.50,1268165329.51,955004142.02,635541158.89,344000846.10,1034043753.47,791101078.66,517592809.15,287680991.25,895290739.64,772027026.30,507063337.90,271897663.10,717864500.55,571605536.39,358458718.48,175792610.30,596628640.15,521191679.29,334631518.43,162109343.94,433878877.35,331477812.12,208163740.25,125600872.96,343668579.40,252880054.24,166935043.67,87771114.41,204790223.99,149727841.20,93532543.23,56559006.51,167140032.91,78995015.32,141136173.03,0.0
3,收到的税费返还,1158433.35,1072574.05,791966.61,9116107.16,6203045.98,3065940.22,886584.43,11421998.45,9874359.33,5674035.33,1290777.16,12584684.90,4266708.90,4266708.90,3060410.00,10400843.71,6502760.03,3452753.43,2020162.00,7329272.90,6482851.09,5577908.48,3892420.24,4791510.00,1943452.30,1550342.83,16431.00,1390530.51,1840064.07,888149.07,956682.00,2688698.03,1885633.91,1246833.91,818640.00,904664.77,699236.77,699236.77,309882.69,1056500.00,808173.93,515466.78,0,1251021.23,1117613.03,487613.03,0,1223949.80,0,1167136.70,2183157.98,885900.00,0,0,0,0,1181653.89,599000.00,1861699.28,0,0,0,857328.45,50000.00,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,704364959.71,319269378.29,210301777.89,458632479.87,605337370.86,326037156.02,263599242.26,413482523.82,556417561.17,277878864.27,233067794.61,302478572.57,288776629.90,95433416.09,157515474.38,258373134.38,514024777.37,102648700.97,185905315.36,132146866.81,223244293.33,97358887.89,84418582.86,159444207.63,89447094.02,134390313.41,113666778.87,240726026.28,70618107.48,116638417.31,90957215.32,225770715.14,86415105.96,104880854.18,162457611.94,277763538.62,67280876.28,41448329.66,149466255.54,231775885.33,53083754.35,39467135.12,146043588.15,76127615.58,41486660.79,34582720.55,105836221.47,47359733.63,34906099.13,22521947.59,105897825.96,23059281.59,15333675.30,32932248.27,64716602.50,10804626.99,78565119.37,5892439.48,5671514.05,8965723.89,0,0,26249386.40,8563296.08,26768023.00,18563508.46,8725666.50,25237382.19,9792400.95,19792195.80,0.0
5,经营活动现金流入小计,2452375214.39,1575995984.47,808195943.82,2935509022.76,2611051051.62,1816665997.11,927949725.79,3326339502.11,2699096928.40,1776367168.96,957435214.90,3061406228.35,2182628544.61,1390533323.66,833624731.47,2815041197.95,2402571554.23,1283172402.51,850787921.56,2768900887.38,2161593967.23,1431861651.70,798209591.30,2716138557.24,1851612846.95,1328046428.18,743276035.59,2423876184.56,1696724304.56,1213064123.06,678814751.10,2169167600.24,1522876499.14,1098842948.64,596199046.44,1546833532.90,1022984255.07,677688725.32,493776984.33,1266876138.80,844993006.94,557575411.05,433724579.40,972669376.45,814631300.12,542133671.48,377733884.57,766448183.98,606511635.52,382147802.77,283873594.24,620573821.74,536525354.59,367563766.70,226825946.44,444683504.34,411224585.38,214655179.73,133134086.29,352634303.29,252880054.24,166935043.67,114877829.26,213403520.07,176495864.20,112096051.69,65284673.01,192377415.10,88787416.27,160928368.83,0.0
6,购买商品、接受劳务支付的现金,1111338964.53,740970384.91,381234823.06,1520627447.57,1222992652.37,758400160.66,447757345.57,1786523743.55,1180170074.46,774275777.46,413035009.05,1711181944.12,891695143.70,598513017.80,348636706.24,1480650092.39,1149580703.70,634507192.47,303064322.35,1559120416.97,1087092523.41,827766776.81,428879289.49,1480356918.63,987743752.71,677046159.62,357829147.98,1343021640.75,933347876.64,622805808.76,338811669.74,1198271210.16,802112611.18,543262901.12,238783539.39,820870718.76,588180063.87,345527412.52,191638923.92,534511060.45,400837477.12,261079887.77,168571346.40,479941320.76,455263307.09,287781736.84,148063412.37,399203191.03,305117129.56,167777816.21,85654684.56,322084170.06,304844344.47,196277095.23,89834158.85,209170185.45,147430199.30,73578497.86,68379499.00,158589780.71,141053967.81,106674209.08,55685371.58,102430771.50,76795778.87,50418663.93,19324714.29,79843277.86,43986317.82,60661581.16,0.0
7,支付给职工以及为职工支付的现金,525137095.94,356284142.35,196441318.39,720885245.02,522111446.46,358260955.39,195002595.35,697919871.23,521583999.47,363132828.58,199977400.28,622304246.47,450558404.80,305393807.17,165061411.31,566222875.12,365190646.64,265422816.65,142435810.22,482058695.46,351622484.95,227270756.84,121773666.80,422656768.32,305845191.79,206373822.95,113049539.63,364146554.12,274482496.70,186446024.31,99810445.67,308538889.25,236286543.71,162127832.97,60193261.00,210578543.39,143849892.38,113127620.40,48362736.13,187615500.79,138962717.92,82253966.12,47391734.92,152937165.16,102980667.73,68507718.73,37383442.08,104053675.00,68900929.46,46801659.08,23312925.43,77068677.43,54948928.34,39335042.42,22227220.41,50734558.80,36905219.23,25509971.92,11967430.83,47778454.66,34970847.24,21118008.81,12006199.41,26625968.45,18814447.37,12931766.56,6383896.80,20290689.66,9115332.76,14448444.70,0.0
8,支付的各项税费,148450616.96,94734503.94,52967491.85,269010909.45,242106383.54,212204002.61,62807795.31,250069962.14,183767542.77,137661661.64,54009198.95,191133826.38,207608552.19,158311579.01,53517906.88,182023244.95,144828697.04,109383423.94,39513160.36,190905505.45,153222235.50,118185489.13,51397271.70,165867561.43,131492889.89,97316210.33,38919249.86,144319895.35,120471620.03,92899201.07,43478812.92,138087971.38,117908879.51,87028704.55,30329438.50,97546519.58,73571445.13,46928283.73,20477800.87,92885179.85,66566923.39,48717419.06,20987831.43,72417525.34,77087014.70,57643400.33,28329032.55,57257722.04,50287863.53,32382207.92,15383639.20,49861557.18,47417141.82,31729750.54,14933794.68,36783892.48,34606580.92,23308365.94,11957970.79,35983480.96,26594859.06,17770799.05,9794176.65,27743530.10,19146164.43,11148799.39,6877246.12,23513882.52,10137326.20,22446456.24,0.0
9,支付的其他与经营活动有关的现金,470331995.50,228174421.01,97180399.53,143106822.63,400641960.55,232799359.90,54767587.45,166641577.88,415478664.92,230531029.41,130555743.59,125650948.31,340125100.77,153167423.24,102421280.69,209548429.27,426982551.85,58748161.32,68977345.04,158596863.99,232650465.92,51700392.60,65399469.94,235083847.64,158923476.77,134976521.71,88659774.35,180345338.26,160082318.14,114923399.65,99229292.98,170525162.03,137411093.05,91399119.98,154003598.10,63282547.24,68994616.89,41211427.48,150939214.17,167463855.16,60228965.26,35825064.09,139343698.14,67384085.07,81006783.96,49536761.69,119480625.79,57928326.46,56778568.49,27697932.21,105073421.80,36150228.97,6989345.64,33987832.33,52295650.64,27528915.96,81275834.24,9547536.85,3847383.95,13990501.89,7549448.80,6256594.98,12807137.49,10060212.70,11886739.51,7289185.48,11696626.25,9021911.18,7330595.13,7131085.21,0.0
10,经营活动现金流出小计,2255258672.93,1420163452.21,727824032.83,2653630424.67,2387852442.92,1561664478.56,760335323.68,2901155154.80,2301000281.62,1505601297.09,797577351.87,2650270965.28,1889987201.46,1215385827.22,669637305.12,2438444641.73,2086582599.23,1068061594.38,553990637.97,2377331481.87,1824587709.78,1224923415.38,667449697.93,2341625096.02,1584005311.16,1115712714.61,598457711.82,2134133428.48,1488384311.51,1017074433.79,581330221.31,1815423232.82,1293719127.45,883818558.62,483309836.99,1192278328.97,874596018.27,546794744.13,411418675.09,982475596.25,666596083.69,427876337.04,376294610.89,772680096.33,716337773.48,463469617.59,333256512.79,618442914.53,481084491.04,274659615.42,229424670.99,485164633.64,414199760.27,301329720.52,179290824.58,324217552.69,300217833.69,131944372.57,96152284.57,256342218.22,210169122.91,151819611.92,90292885.13,166860482.75,126643130.18,81788415.36,44282483.46,132669761.22,70569571.91,104687567.31,0.0
11,经营活动产生的现金流量净额,197116541.46,155832532.26,80371910.99,281878598.09,223198608.70,255001518.55,167614402.11,425184347.31,398096646.78,270765871.87,159857863.03,411135263.07,292641343.15,175147496.44,163987426.35,376596556.22,315988955.00,215110808.13,296797283.59,391569405.51,337006257.45,206938236.32,130759893.37,374513461.22,267607535.79,212333713.57,144818323.77,289742756.08,208339993.05,195989689.27,97484529.79,353744367.42,229157371.69,215024390.02,112889209.45,354555203.93,148388236.80,130893981.19,82358309.24,284400542.55,178396923.25,129699074.01,57429968.51,199989280.12,98293526.64,78664053.89,44477371.78,148005269.45,125427144.48,107488187.35,54448923.25,135409188.10,122325594.32,66234046.18,47535121.86,120465951.65,111006751.69,82710807.16,36981801.72,96292085.07,42710931.33,15115431.75,24584944.13,46543037.32,49852734.02,30307636.33,21002189.55,59707653.88,18217844.36,56240801.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
