,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,535395747.04,1522690164.91,1046239205.00,691254548.98,307655574.37,1463998203.64,1011466800.21,621299619.53,314121296.54,1169270712.49,762877697.43,472437156.31,197437297.50,1251999195.80,1007076442.34,730910810.79,301031198.70,2759862734.02,2155918273.32,1454787281.88,364008187.27,659323319.98,188555815.29,106394023.85,55640072.39,234216242.06,171197520.36,86144192.68,28184482.33,171212994.43,110225285.59,67679849.14,29970444.91,315011015.87,212193207.94,143294961.62,70740174.55,219815195.92,130690823.26,82060636.65,44940061.43,162180382.86,124690960.21,87220504.67,41635428.65,113603952.07,93651966.41,4282217.46,0.0
3,收到的税费返还,0,15694391.64,15698083.17,9789400.77,0,27000589.75,240564.06,239062.95,0,44956192.43,43199166.90,42409084.13,0,48689542.51,48675020.93,4737735.18,0,0,0,0,0,1547018.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10047493.33,0,0,0.0
4,收到的其他与经营活动有关的现金,223485453.10,178452347.01,128526767.99,91258025.93,49823682.15,1031000572.66,769365631.70,713811580.91,37846240.30,330228098.68,183105923.90,163472364.77,95434335.56,786135115.78,587419774.95,451994874.80,148588569.08,248370649.31,163265353.70,67420003.24,20461896.42,67236825.67,185509014.46,36749800.41,11942887.60,59242510.19,293971061.65,63505566.02,26778046.01,70222497.37,42809530.33,37014850.45,22415787.43,48178511.99,88051792.86,84160849.45,54230496.16,13323339.75,7437650.15,6831688.87,4823328.38,14531870.63,10849533.09,6176058.47,2742781.03,16250523.86,455686.18,931809.03,0.0
5,经营活动现金流入小计,8583849159.59,24424242233.72,15624443041.21,17591760464.56,21585974569.88,7873942926.26,5824390670.15,4964126171.97,5037457810.34,5455274293.92,5300773957.26,3703427737.37,3060632380.17,4448484010.32,2784925448.05,2702554157.04,1049543356.23,3233161009.33,2319183627.02,4309227682.02,2567583233.74,2886258053.44,2190047489.57,686808840.74,208668174.04,886314858.39,465168582.01,149649758.70,54962528.34,241435491.80,153034815.92,104694699.59,52386232.34,363189527.86,300245000.80,227455811.07,124970670.71,233138535.67,138128473.41,88892325.52,49763389.81,176712253.49,135540493.30,93396563.14,44378209.68,139901969.26,94107652.59,5214026.49,0.0
6,购买商品、接受劳务支付的现金,141410194.85,346695428.60,267515082.80,196517267.94,127421058.69,281650023.32,223304661.98,186625974.37,53808865.15,358724362.46,272376459.57,193504832.80,90223817.42,366559957.89,266340906.49,186584201.14,90898142.27,310294714.07,199885847.48,137083797.84,50340591.01,167857181.74,61732003.15,35509002.22,15637516.79,63360937.04,43616811.10,26084153.19,14551711.68,51768058.21,47394850.76,33618544.34,14914519.38,49062061.96,35891319.02,25932547.69,12454102.21,44701960.37,19655180.76,13584613.02,4230230.80,22093093.54,15933035.22,9733833.26,4422706.04,25607260.12,15374262.59,1051125.80,0.0
7,支付给职工以及为职工支付的现金,445372107.27,1118128349.18,858676608.74,616037574.54,371754265.48,993613216.03,763044443.33,541644353.92,328387436.66,891059585.37,694307297.37,484780959.79,285265612.52,793787635.01,608152190.04,437803977.30,306413575.04,281172115.02,173127465.32,114272082.73,54283496.88,164709628.50,118633477.01,80827401.74,41545581.69,115401461.30,83706219.26,53524863.59,25786847.37,102348985.14,70345941.14,44359857.42,21220054.37,90103083.94,59854797.48,39419476.18,20746613.99,49417148.77,35586943.14,23967879.95,10104041.13,32455398.09,24220965.47,15623058.44,7521846.94,19109796.29,8689099.22,811953.17,0.0
8,支付的各项税费,140313317.60,523013949.31,364686818.91,217319779.62,55491354.68,302462859.17,210250816.92,153003929.62,47795141.57,197634775.57,138721397.49,89522514.81,32404053.70,273437358.06,228938811.27,175945231.03,96840431.50,486772312.70,376069606.65,160238691.37,45814407.46,58216122.78,39007217.00,27506870.50,13875093.05,11664077.92,9166543.47,4507944.80,2170811.61,17890176.01,17824183.61,12288520.44,6014194.91,23561524.86,20838667.59,13385408.37,7396583.42,24319834.65,17404494.66,11518773.58,5521334.00,17971903.10,12602811.70,7942034.15,2917725.59,21208891.29,5239348.31,216373.71,0.0
9,支付的其他与经营活动有关的现金,172609342.87,2220921342.57,1257204940.45,628540165.24,690381464.99,598165737.62,778133789.20,469645197.32,977717049.34,979723755.41,960852760.71,492199724.45,273521789.21,536386419.31,538868266.92,791159260.26,335162455.69,837963784.71,362862476.77,876993775.32,363989021.06,132557495.74,50689322.55,225750680.52,231372233.67,214750550.33,72058871.29,35028807.55,14138745.72,49264518.05,24261269.78,20106392.47,6196845.72,44413076.99,30922471.92,26990375.22,11818387.40,44827589.81,25956103.02,17612057.14,8048996.12,28603410.42,21708430.23,14308387.33,6464697.35,24066093.55,9208371.48,1586772.02,0.0
10,经营活动现金流出小计,7148216556.91,12703071723.06,9074336717.07,7964390657.70,4888427008.52,5206597933.93,5274015379.04,2031506232.97,2603147163.27,11615200479.70,7468077107.54,4235753020.09,2948959123.86,8676427132.43,7662861968.22,3671500330.95,2494396381.03,2685787884.36,1945567454.25,1288588347.26,514427516.41,523340428.76,292006497.27,377518534.03,304577676.19,410237314.13,208548445.12,119145769.13,56648116.38,221271737.41,159826245.29,110373314.67,48345614.38,207139747.75,147507256.01,105727807.46,52415687.02,163266533.60,98602721.58,66683323.69,27904602.05,101123805.15,74465242.62,47607313.18,21326975.92,89992041.25,38511081.60,3666224.70,0.0
11,经营活动产生的现金流量净额,1435632602.68,11721170510.66,6550106324.14,9627369806.86,16697547561.36,2667344992.33,550375291.11,2932619939.00,2434310647.07,-6159926185.78,-2167303150.28,-532325282.72,111673256.31,-4227943122.11,-4877936520.17,-968946173.91,-1444853024.80,547373124.97,373616172.77,3020639334.76,2053155717.33,2362917624.68,1898040992.30,309290306.71,-95909502.15,476077544.26,256620136.89,30503989.57,-1685588.04,20163754.39,-6791429.37,-5678615.08,4040617.96,156049780.11,152737744.79,121728003.61,72554983.69,69872002.07,39525751.83,22209001.83,21858787.76,75588448.34,61075250.68,45789249.96,23051233.76,49909928.01,55596570.99,1547801.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,162549540.35,4676349466.26,4515205800.36,4404277062.67,2883233975.41,1112007081.60,1098154322.49,375454202.06,7314269.77,6839735.90,0,0,0,12046129.11,19961588.04,19961588.04,10000000.00,30688758.65,194200000.00,194200000.00,5500000.00,0,0,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395493832.33,393492758.36,153047876.16,45731177.26,36296642.89,10558550.81,1213372.58,0.0
14,取得投资收益所收到的现金,1588680.51,49006633.02,44530656.01,41826113.52,18732337.71,28578604.14,31781098.87,29514938.84,0,19274456.79,19837171.44,19837097.58,0,0,651241.76,212111.11,212111.11,389374.12,2117245.30,1707898.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,136255.15,708310.56,547546.25,305484.66,27341.38,785147.59,591077.74,106846.90,35312.00,842463.79,914541.33,424686.72,67888.50,3128096.15,1708802.87,92592.39,5500.00,17650.00,17650.00,13600.00,13600.00,2000.00,0,0,0,9900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,1739000000.00,1974275600.00,958275600.00,241275600.00,924735728.65,642444957.65,412444957.65,10504287.77,241982043.88,100000000.00,100000000.00,100000000.00,10002544747.43,263300000.00,160000000.00,160000000.00,200000000.00,200000000.00,0,0,0,0,0,0,60583397.26,60583397.26,60583397.26,60583397.26,41100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,164274476.01,4726064409.84,4560284002.62,4446408660.85,2901993654.50,2880370833.33,3104802099.10,1363351587.80,248625181.77,951692385.13,663196670.42,432706741.95,10572176.27,257156269.14,122321632.67,120266291.54,110217611.11,10033640530.20,459634895.30,355921498.60,165513600.00,200002000.00,200000000.00,130000000.00,0.00,9900.00,0.00,0.00,0.00,60583397.26,60583397.26,60583397.26,60583397.26,41100000.00,0.00,0.00,0,0,0,0,0,395493832.33,393492758.36,153047876.16,45731177.26,36336642.89,10558550.81,1213372.58,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,46430080.48,76882960.22,47797916.49,28537699.03,12434935.79,197721488.12,165191433.45,151745880.20,126594221.80,249240849.84,188867464.23,131589926.64,54153749.33,1641655243.82,1441765261.08,1283207624.93,34249589.64,195734984.22,136115867.88,70702877.45,24460882.60,12935116.83,9443007.42,6821137.48,2322747.78,26668362.22,7816702.70,4720026.58,974127.59,14093823.74,10738456.66,5565215.66,1304215.00,175206598.43,152233328.23,141648458.60,140447509.60,72318910.53,11396412.91,7151288.91,1802080.91,5158354.75,3542875.25,2453208.25,332094.25,8629923.76,7870859.27,478557.00,0.0
20,投资所支付的现金,285582498.34,3832652464.61,3432177854.87,3262569135.43,2239513267.69,1570521017.86,1150092499.87,438739214.57,9040000.00,39000000.00,35000000.00,35000000.00,35000000.00,12664202.00,40664202.00,25000000.00,0,325000000.00,810500000.00,490500000.00,25000000.00,88211033.55,0,0,0,0,200000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,3111460.00,0,0,394660000.00,394660000.00,177160000.00,63660000.00,33075844.39,5751570.00,1100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,17400978.72,30084309.22,30084309.22,15733330.50,0,0,0,0,0,0,0,0,0,0,0,0,1618065.85,1598382.84,1598382.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982000.00,0,0,0,6783738.22,6783738.22,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,2288000000.00,3032278000.00,1733278000.00,367278000.00,733089127.51,491000000.00,230000000.00,0,420451411.00,280006453.35,270000000.00,0,350053003.40,203300000.00,203300000.00,220800000.00,160000000.00,0,0,0,200000000.00,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,332012578.82,3926936403.55,3510060080.58,3321191143.68,2267681533.98,4056242505.98,4347561933.32,2323763094.77,502912221.80,1021329977.35,714867464.23,396589926.64,89153749.33,2074770856.82,1762435916.43,1578207624.93,34249589.64,872406053.47,1151514250.72,766101260.29,270260882.60,261146150.38,9443007.42,6821137.48,2322747.78,226668362.22,207816702.70,134720026.58,974127.59,14093823.74,10738456.66,5565215.66,1304215.00,235206598.43,152233328.23,141648458.60,140447509.60,75300910.53,14507872.91,7151288.91,1802080.91,406602092.97,404986613.47,179613208.25,63992094.25,41705768.15,13622429.27,1578557.00,0.0
24,投资活动产生的现金流量净额,-167738102.81,799128006.29,1050223922.04,1125217517.17,634312120.52,-1175871672.65,-1242759834.22,-960411506.97,-254287040.03,-69637592.22,-51670793.81,36116815.31,-78581573.06,-1817614587.68,-1640114283.76,-1457941333.39,75968021.47,9161234476.73,-691879355.42,-410179761.69,-104747282.60,-61144150.38,190556992.58,123178862.52,-2322747.78,-226658462.22,-207816702.70,-134720026.58,-974127.59,46489573.52,49844940.60,55018181.60,59279182.26,-194106598.43,-152233328.23,-141648458.60,-140447509.60,-75300910.53,-14507872.91,-7151288.91,-1802080.91,-11108260.64,-11493855.11,-26565332.09,-18260916.99,-5369125.26,-3063878.46,-365184.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,75258862.56,75258862.56,75258862.56,0,75417168.96,75417168.96,75417168.96,0,80623413.60,79123413.60,79123413.60,0,4057321852.88,4073822179.88,4057322179.88,0,28827064.96,26327064.96,26327064.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304554500.00,1310879000.00,1310879000.00,1310879000.00,55000000.00,55000000.00,0,0,180000.00,100000000.00,30000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,16500000.00,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,30000.00,0.0
28,取得借款收到的现金,1105499995.00,494611939.35,894302927.40,239468553.67,94667834.65,213057069.31,213057069.31,1665208493.89,1266777680.17,297985533.82,496542968.92,359921194.80,14958308.15,73576307.62,103188563.77,103188563.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,8036562000.00,6837338000.00,4097557000.00,3599830000.00,2637423000.00,5491570000.00,4704029000.00,3223132000.00,1097020000.00,13709223000.00,7244488000.00,4301062000.00,1287737000.00,904000000.00,304000000.00,304000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040000.00,540000.00,0,0,240000.00,240000.00,0,0,3760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
