,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1025112267.60,632088324.82,220728363.93,2013251453.66,1370496524.31,969202620.87,460935679.25,1488622629.92,872938178.04,546894758.25,231834883.31,1602577245.27,945706790.38,540580670.34,227311575.46,1959829316.44,1098306193.57,615576336.04,218729071.32,1720019284.45,958166186.94,502873406.50,183743693.04,1435762304.64,849636791.38,419741302.50,182359028.87,963428617.35,631817529.19,381155234.87,167663871.06,853701465.31,547004978.91,346023387.14,102540042.83,761656309.03,439348892.71,226680408.95,91527797.02,477180862.50,307696742.94,170926003.38,69766059.36,419075379.38,255824026.80,166042452.59,65807769.97,377703348.76,213627239.09,126175980.67,48635435.44,310274761.30,243009791.20,143354151.66,61590935.99,190608616.14,161597940.11,103162719.71,0.0
3,收到的税费返还,21994426.42,10687961.00,3550957.58,18995517.01,25614409.86,20014761.41,8199179.35,29743361.13,24805326.96,16681707.83,7680221.91,43816927.58,29409023.78,12154438.15,10887636.15,50507003.63,22067084.10,14744419.34,10612850.96,42360815.69,14674973.79,5807270.65,1924166.97,17084906.91,7894233.66,4419859.28,1621488.60,14056763.07,6363639.68,5567542.55,4862046.88,1403489.13,473893.83,473893.83,0,12481849.51,4517104.92,2958558.73,958558.73,6085840.65,3635711.33,0,0,7514404.96,3680650.28,1561822.09,0,11796651.30,7207674.11,2840648.02,1018508.21,10619400.77,7096957.25,3008253.05,1305300.74,9778089.49,6078922.47,0,0.0
4,收到的其他与经营活动有关的现金,38484529.74,10176263.90,6583002.17,19057303.53,21295883.18,13105347.88,6200242.63,23455261.66,28018583.56,17133221.10,18945432.92,15743910.05,27299586.75,15922732.79,20438773.42,63028564.00,49821963.82,51609645.51,14743630.43,9658621.53,28471849.30,11294889.53,10303604.65,9532976.77,18486971.62,13432378.81,10805069.58,4460618.30,14368418.16,8523502.16,13608147.56,9263347.87,16782468.78,10584304.56,11523512.14,16537177.25,25280111.21,15385001.43,15811771.46,30144280.11,62498880.65,62114523.79,61813418.63,14436641.07,16032153.45,6459714.44,1300682.62,3166053.48,11120582.69,6441153.73,41916483.36,1244877.61,17315310.71,175982.89,30354899.28,10146783.12,8304479.89,62055.08,0.0
5,经营活动现金流入小计,1085591223.76,652952549.72,230862323.68,2051304274.20,1417406817.35,1002322730.16,475335101.23,1541821252.71,925762088.56,580709687.18,258460538.14,1662138082.90,1002415400.91,568657841.28,258637985.03,2073364884.07,1170195241.49,681930400.89,244085552.71,1772038721.67,1001313010.03,519975566.68,195971464.66,1462380188.32,876017996.66,437593540.59,194785587.05,981945998.72,652549587.03,395246279.58,186134065.50,864368302.31,564261341.52,357081585.53,114063554.97,790675335.79,469146108.84,245023969.11,108298127.21,513410983.26,373831334.92,233040527.17,131579477.99,441026425.41,275536830.53,174063989.12,67108452.59,392666053.54,231955495.89,135457782.42,91570427.01,322139039.68,267422059.16,146538387.60,93251136.01,210533488.75,175981342.47,103224774.79,0.0
6,购买商品、接受劳务支付的现金,1144392646.65,658906078.90,243766808.43,1083720119.62,657607647.45,454447320.09,263088011.05,1528775327.22,1305600367.58,984980413.35,560658322.77,883896818.81,665885239.20,420442703.05,229961770.03,1377337982.27,931367258.39,543917836.12,270571040.06,932356699.52,674647928.93,357820177.05,161580946.70,930281156.40,660792378.14,320396809.82,156027717.65,495268020.86,397593816.50,232731580.07,115832708.04,566450875.17,445109423.41,263962089.53,105418428.95,508144882.35,305399259.10,149337238.18,74791307.79,322301797.98,230048545.78,118392113.11,94515643.10,281906825.06,170713381.80,97818345.41,64562240.56,218746557.75,114024710.40,87894989.57,35961341.19,161338885.51,169886841.95,106625287.63,59862965.87,97997882.84,59513177.91,42662313.75,0.0
7,支付给职工以及为职工支付的现金,156159389.74,105861551.71,59282497.10,185435976.86,129869101.93,90311255.57,48756992.10,180215845.90,125254689.03,90852190.66,53528533.35,233701747.13,172925381.55,130085776.73,70906809.86,225914554.80,152588017.92,105465781.22,61679608.17,182695319.67,129542883.32,91453452.22,50051385.91,135133145.83,97658901.81,65040427.06,36910168.17,107769095.47,83605413.76,58067232.08,33142436.74,66758014.51,56410096.67,39326332.18,16201693.25,53186363.20,39835837.70,26013402.81,12121587.89,41666326.61,32739947.30,26452257.63,12320050.16,57241825.65,36112088.37,22915916.26,12034160.01,22023075.17,22820506.57,14663261.26,6876464.67,25185456.08,19607188.47,11274919.19,5944833.28,16275589.94,13050676.10,9764610.09,0.0
8,支付的各项税费,61643383.87,40843288.74,18662502.41,87131646.61,76225417.92,54048685.00,30719489.54,108704915.03,91778514.00,63733047.81,26860628.51,132452024.87,90165086.00,65768043.32,41002682.45,169106635.80,114687166.70,76230011.41,37759931.60,125951593.15,87486996.77,50268943.83,24589913.76,94628661.84,67866109.12,36334900.51,18762409.02,69713457.22,49478193.17,27056666.53,11720063.75,57151658.16,37576923.94,30239298.16,12652336.54,47357062.31,48642845.16,37224585.01,10175307.96,36038438.56,30055974.00,21238488.68,5000772.53,51748861.52,43062200.36,29364448.38,6763174.72,51173342.54,29573623.65,18552953.64,7748251.78,42338825.82,23920257.23,7574898.43,7079916.30,29929338.79,26814863.49,11107941.37,0.0
