9,支付的其他与经营活动有关的现金,3411772816.42,2572677308.68,594495331.51,5625975640.20,912881688.05,720878888.20,608241950.80,5090132327.86,6451042277.72,1768835713.69,1504340618.49,501794383.45,13605510019.68,761363058.92,193696905.10,102051216.99,86136956.45,43135227.32,21558679.26,52561451.64,96584676.80,67890980.39,79432292.01,185373604.91,106043930.73,91730882.58,71391656.97,73346326.67,874841410.72,219684528.00,52092259.13,106041664.30,1473491292.32,1114038088.45,830909967.68,49908030.60,195011683.80,166610276.20,50381963.06,80829861.16,22125705.54,15512663.72,6113225.98,69118990.16,17305694.36,12889008.04,6898186.20,88760992.78,31636025.77,31406412.85,88760992.78,46288558.71,14315836.67,8670145.38,46288558.71,13975268.93,13861552.58,9342175.62,5186635.09,25005856.21,64202876.51,63088209.01,37824820.85,8709343.19,149800575.37,72461990.33,57590012.50,5687490.02,49667051.94,20243288.67,0,0.0
10,经营活动现金流出小计,8725013352.38,6606623528.44,2303925662.78,13333886344.46,5788003737.22,3654602360.00,2137027635.14,13885236766.69,12494288037.96,5665624119.40,3765819519.80,9391478560.80,19388405158.96,1551961867.03,580144470.15,1397274406.49,988209904.54,645883572.53,338179925.19,1026924037.52,799364572.93,547901473.44,296323418.06,1166631025.48,789894743.56,547715920.31,308817575.45,742249108.04,1353412863.78,565883151.63,233825519.81,519983071.96,1872909118.29,1416562026.97,1001120857.39,445957568.47,543891397.12,418222536.51,172045651.96,362442945.50,282356808.10,204663189.20,123532856.85,399293730.34,263789389.88,197017185.50,102520813.05,314712421.18,234909776.52,149323073.14,314712421.18,274623453.64,200252256.89,144923156.28,274623453.64,259009750.09,185806118.81,135732847.82,79092138.95,391254822.47,405614589.06,313166870.81,204192742.24,329962121.76,295219041.40,193958601.19,115280109.82,258050949.28,149976200.27,245266049.21,0,0.0
11,经营活动产生的现金流量净额,873011433.65,1536185150.77,1819157975.62,6003983467.64,8436492236.19,5716740746.77,1775039800.01,2949600806.26,3172805835.84,2725341721.11,43418276.11,436151274.40,2062124864.28,115636995.18,51425546.00,215020773.70,124985048.36,85007582.45,59957783.84,312818223.61,83889970.95,22130947.36,108689059.47,79444525.89,25373006.22,27808978.70,14165705.94,164346839.12,90222551.39,-17220390.10,-1411556.92,-20205940.37,-65902342.08,12429160.00,5453192.14,100978461.42,61571958.61,32188533.22,38171093.28,86919977.21,38951055.10,20467215.18,15696098.47,20467835.62,18052545.80,14576932.96,29877255.80,-25761141.98,15982366.57,-10924883.31,-25761141.98,14290921.14,28785729.64,14361433.32,14290921.14,54734238.07,38144986.72,26442006.22,21619391.79,80457990.07,-85728676.07,-77886261.51,-61210811.30,19410117.22,-84099450.36,-50465330.86,-25289913.27,29130216.04,-4553461.75,32924198.55,24428926.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,1020000000.00,0,0,0,99464541.33,3180759699.02,100000000.00,100000000.00,3002615600.00,16539842.50,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,113051.43,113051.43,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,38132804.14,38132804.14,0,0,0,0,0,10565955.38,10531056.38,617822.83,600000.00,1500000.00,2109046.35,0,1002205.90,3995841.86,0,0,0,0.0
14,取得投资收益所收到的现金,30002231.43,25002231.43,2397299.92,153470313.85,79853556.41,79838812.80,46564476.76,176450148.88,182372901.59,38543803.15,38062500.00,225804237.74,63757738.46,0,0,0,0,0,0,0,0,0,0,4076416.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79992.00,0,0,0,0,0,0,0,0,8552409.45,8552409.45,0,0,0,0,0,406893.16,58661.83,40839.00,58661.83,9782.62,164620.00,2109046.35,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,43499.14,28061.11,0,112629786.80,82180180.76,31543929.34,437.00,15042778.43,1398593.47,1389468.47,19854.00,93865730.94,-14987.00,0,0,706183.07,453400.00,453400.00,337000.00,167064.09,41923.03,40903.03,39403.03,7619499.88,1306100.00,1300800.00,0,0,0,0,0,243480.85,234403.00,12500.00,0,324363.20,148258.00,148258.00,10838.00,1150.00,1100.00,2000.00,2000.00,8000.00,8000.00,7800.00,7000.00,250.00,250.00,0,250.00,7050.00,1050.00,800.00,7050.00,300498.15,282860.00,55000.00,45000.00,1800086.00,22300.00,0,0,2820200.55,0,152620.00,19000.00,5267000.00,18460.00,13145390.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,429427281.75,415044617.74,158890070.13,4593989709.80,2891139020.24,1863578616.42,1813433972.28,2461727347.20,-1513389557.43,1704559601.53,0,198356638.11,57958900.29,0,0,0,0,0,0,0,0,0,0,51354100.00,51354100.00,51354100.00,0,69758952.54,0,0,0,0,0,0,0,0,0,0,0,0,950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,572089126.05,360000000.00,0,0,600000000.00,600000000.00,6601641.60,0,1578087482.68,43736.76,177499199.33,36534209.02,0,0,0,1191911.84,0,0,0,89168.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25432201.49,0,0,0,0,0,0,0,50411297.19,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1031562138.37,800074910.28,161287370.05,5880089810.45,3653172757.41,2574961358.56,1866600527.64,2752684815.84,3429229119.33,1844536609.91,315581553.33,3557176415.81,138241494.25,0.00,0.00,1898094.91,453400.00,453400.00,337000.00,256232.53,41923.03,40903.03,39403.03,163050016.54,52660200.00,52654900.00,0.00,69758952.54,0.00,0.00,0.00,243480.85,234403.00,12500.00,0.00,324363.20,261309.43,261309.43,10838.00,1150.00,2050.00,2000.00,2000.00,1087992.00,8000.00,7800.00,7000.00,250.00,250.00,0,250.00,7050.00,46686263.59,46686013.59,7050.00,25732699.64,282860.00,55000.00,45000.00,12772934.54,10612018.21,658661.83,658661.83,54741280.36,2273666.35,2261666.35,1021205.90,9262841.86,18460.00,13145390.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,234898535.02,156027785.63,102101912.10,734059267.72,441058486.66,369145146.54,290288155.94,794962588.11,551246140.31,580039895.41,406616770.70,7060639875.64,1451278956.45,131310621.82,104936788.98,191385870.90,56411828.45,5816603.95,3860807.90,270494358.77,12815118.92,8339453.52,1934766.48,43188002.60,11162754.54,3541641.95,1480103.80,753958965.46,505949906.25,34755330.79,17685447.65,291687544.96,171257827.38,55035676.76,8582186.62,44389034.73,42276066.25,40520268.48,3332383.99,12016523.92,4993045.43,4957030.43,3043844.00,17260108.08,2019626.35,1912215.35,1405763.40,7140212.35,5149945.25,2081937.00,7140212.35,242157.00,128633.00,45281.00,242157.00,675727.65,142030.00,127380.00,104580.00,8560906.20,1368957.65,817923.35,663943.30,174488874.32,15436991.00,14909314.00,16200.00,18879424.47,767718.40,51122039.79,0,0.0
20,投资所支付的现金,115000000.00,80000000.00,0,2480463623.45,296992853.20,268516853.20,54121893.53,1151240000.00,3728829435.74,730240000.00,0,20000000.00,614927558.50,0,0,0,305840000.00,297530000.00,265000000.00,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11125000.00,8625000.00,8625000.00,0,10600000.00,600000.00,300000.00,300000.00,5500000.00,0,8525900.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,950000000.00,850000000.00,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,20000000.00,0,0,0,305840000.00,0,0,0,12000000.00,0,0,0,235000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,213076535.72,0,1144545.79,0,360000000.00,360000000.00,815136.67,0,346026846.07,0,504336108.80,150286037.13,3886827395.88,0,0,0,0,0,0,40660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836926.38,1836926.38,1687297.92,0,5404898.43,2856434.70,1361449.31,0,11231696.45,10407600.00,18334982.58,0,0,0,0,0,0,0,0,56438864.54,910471.06,521399.13,12438899.13,346946929.80,154627163.01,22295489.73,30561655.11,9250991.62,77375246.30,62448053.44,1160464.00,47731571.98,0,0,0,0.0
23,投资活动现金流出小计,1512975070.74,1086027785.63,103246457.89,3214522891.17,1102051339.86,1001661999.74,349225186.14,1946202588.11,4626102422.12,1310279895.41,910952879.50,7250925912.77,5953033910.83,131310621.82,104936788.98,497225870.90,362251828.45,303346603.95,268860807.90,323154358.77,12815118.92,8339453.52,1934766.48,278188002.60,11162754.54,3541641.95,1480103.80,853958965.46,505949906.25,34755330.79,17685447.65,291687544.96,171257827.38,55035676.76,8582186.62,44389034.73,44112992.63,42357194.86,5019681.91,12016523.92,10397943.86,7813465.13,4405293.31,18260108.08,13251322.80,12319815.35,19740745.98,7140212.35,5149945.25,2081937.00,7140212.35,242157.00,128633.00,45281.00,242157.00,57114592.19,1052501.06,648779.13,12543479.13,366632836.00,164621120.66,31738413.08,31225598.41,194339865.94,93412237.30,77657367.44,1476664.00,72110996.45,767718.40,59647939.79,0,0.0
24,投资活动产生的现金流量净额,-481412932.37,-285952875.35,58040912.16,2665566919.28,2551121417.55,1573299358.82,1517375341.50,806482227.73,-1196873302.79,534256714.50,-595371326.17,-3693749496.96,-5814792416.58,-131310621.82,-104936788.98,-495327775.99,-361798428.45,-302893203.95,-268523807.90,-322898126.24,-12773195.89,-8298550.49,-1895363.45,-115137986.06,41497445.46,49113258.05,-1480103.80,-784200012.92,-505949906.25,-34755330.79,-17685447.65,-291444064.11,-171023424.38,-55023176.76,-8582186.62,-44064671.53,-43851683.20,-42095885.43,-5008843.91,-12015373.92,-10395893.86,-7811465.13,-4403293.31,-17172116.08,-13243322.80,-12312015.35,-19733745.98,-7139962.35,-5149695.25,-2081937.00,-7139962.35,-235107.00,46557630.59,46640732.59,-235107.00,-31381892.55,-769641.06,-593779.13,-12498479.13,-353859901.46,-154009102.45,-31079751.25,-30566936.58,-139598585.58,-91138570.95,-75395701.09,-455458.10,-62848154.59,-749258.40,-46502549.79,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,79331400.00,78853600.00,8411000.00,0,14915700.00,0,0,26804700.00,409786000.00,9786000.00,0,20171994336.74,4080000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780599995.70,780599995.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,1100000.00,1100000.00,0,222747428.42,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,26804700.00,0,0,0,3626567960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1739659500.00,1110369500.00,414400000.00,10106974954.29,3169725304.52,1420427580.51,290600000.00,13683168541.19,8010604744.09,6194910555.91,2979660171.79,2542802750.00,18188315479.29,305500000.00,145500000.00,942000000.00,675424285.40,647417190.01,450000000.00,1400000000.00,1400000000.00,710000000.00,250000000.00,1500000000.00,1480000000.00,680000000.00,380000000.00,690000000.00,300000000.00,0,0,796100000.00,1502800000.00,962000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0,15000000.00,15000000.00,0,0,63500000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,188900000.00,188900000.00,71900000.00,8300000.00,277200000.00,178200000.00,85800000.00,7000000.00,200400000.00,2000000.00,142400000.00,0,0.0
29,发行债券收到的现金,0,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,2690000000.00,0,0,0,67200000.00,70000000.00,70000000.00,0,297000000.00,297000000.00,297000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2906466759.40,271234654.17,10960000.00,0,14559423.64,12881404.64,495978736.11,2659943537.21,1067877069.82,1046133075.03,304726944.45,5409385802.03,643491665.06,0,100000000.00,48424285.40,0,1915.71,1408.24,0,11997.92,11997.92,0,0,0,0,0,523600.00,0,0,0,0,2033208.00,2033208.00,0,0,312000000.00,327000000.00,0,0,0,0,0,35739261.51,36293261.51,7100000.00,0,92396984.55,57824696.31,36600000.00,92396984.55,5080000.00,21268112.59,12281645.05,5080000.00,1533761.58,259.13,0,60.37,0,0,49.36,0,5000000.00,0,0,0,7922031.28,13687111.80,0,0,0.0
31,筹资活动现金流入小计,4725457659.40,2460457754.17,1433771000.00,10106974954.29,3199200428.16,1433308985.15,786578736.11,16369916778.40,9488267813.91,7250829630.94,3284387116.24,30814182888.77,22911807144.35,305500000.00,245500000.00,1057624285.40,745424285.40,717419105.72,450001408.24,1697000000.00,1697011997.92,1007011997.92,250000000.00,1500000000.00,1480000000.00,680000000.00,380000000.00,1471123595.70,1080599995.70,0.00,0.00,796100000.00,1504833208.00,964033208.00,500000000.00,500000000.00,812000000.00,827000000.00,0,15000000.00,15000000.00,0,0,99239261.51,66293261.51,37100000.00,30000000.00,92396984.55,57824696.31,36600000.00,92396984.55,5080000.00,21268112.59,12281645.05,5080000.00,1533761.58,259.13,0,60.37,188900000.00,188900000.00,71900049.36,8300000.00,283300000.00,179300000.00,86900000.00,7000000.00,431069459.70,15687111.80,142400000.00,0,0.0
32,偿还债务支付的现金,4315573248.69,3456292354.93,1607253366.47,16638396752.71,8163666663.31,4709324115.81,2163044344.01,14261234662.39,10496301403.41,6462353360.41,2601795883.53,20015734264.16,28810212915.79,211544679.17,145533736.63,975216472.17,835631827.20,780684123.11,160163741.71,958487790.70,938601773.57,590000000.00,325000000.00,1290000000.00,1155000000.00,340000000.00,312500000.00,648600000.00,534050000.00,17000000.00,1000000.00,200000000.00,1004000000.00,700000000.00,500000000.00,403834578.60,678978427.00,678978427.00,54913311.02,61053438.00,17088699.00,5596231.00,2774648.00,83035219.51,72340103.51,43195396.00,35995396.00,32655494.23,17442209.41,14235216.23,32655494.23,6024377.49,49451008.59,47945473.59,6024377.49,8471954.02,5907381.53,5712092.59,3885074.92,130213491.00,122900000.00,83800000.00,27000000.00,145900000.00,78600000.00,48600000.00,0,202021200.00,7000000.00,100300000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,628643193.49,487944444.51,220739086.42,1760526791.83,1236172279.68,863212944.64,390028442.29,2375031031.33,2169839140.65,1745310279.24,1005007321.10,3590687857.17,2525293802.48,79216700.05,25565498.10,157914129.36,135489538.62,105127978.69,38290664.01,119052272.57,76188378.23,48461208.41,22913289.17,94292783.04,68886272.34,41609492.36,19971318.06,89950201.54,60723775.15,31650518.34,15744178.33,81619959.10,40234247.53,16821907.53,1479803.91,64878839.24,31427585.57,27873499.31,1549529.20,7075984.12,3658288.07,2242477.49,1264976.59,13233520.92,11353568.25,8234172.50,3861852.60,5865900.27,2165069.88,1029968.26,5865900.27,4172496.06,3654210.90,2678290.56,4172496.06,10820467.51,9595308.38,6419767.01,3333591.19,18367886.67,14546661.78,10019652.88,4908644.45,17856505.88,11594957.67,7324477.15,1636583.01,34841551.12,28443251.77,12719758.12,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,7848979.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,1443497.50,8665034355.09,18162024.72,3000000.00,11181974.76,4505876735.84,131885723.72,30564395.70,2029270.00,4033565799.83,974032241.74,0,0,6543527.49,3360000.00,3360000.00,350000.00,2716594.52,7190000.00,90000.00,0,5790000.00,5250000.00,5250000.00,5000000.00,367214.17,60000.00,0,0,16293935.93,36718524.00,35000000.00,35000000.00,10000000.00,98170000.00,113170000.00,0,0,20065007.52,20065007.52,20065007.52,4849406.26,0,0,925114.55,23099725.42,58817881.23,1776715.64,23099725.42,0,37492358.28,20391778.49,0,0,24099096.62,16098766.05,50.00,0,0,0,0,490000.00,370422.67,230958.07,24796652.84,4670565.00,22925039.22,6637381.88,0,0.0
36,筹资活动现金流出小计,4944216442.18,3944236799.44,1829435950.39,27063957899.63,9418000967.71,5575537060.45,2564254761.06,21142142429.56,12798026267.78,8238228035.35,3608832474.63,27639987921.16,32309538960.01,290761379.22,171099234.73,1139674129.02,974481365.82,889172101.80,198804405.72,1080256657.79,1021980151.80,638551208.41,347913289.17,1390082783.04,1229136272.34,386859492.36,337471318.06,738917415.71,594833775.15,48650518.34,16744178.33,297913895.03,1080952771.53,751821907.53,536479803.91,478713417.84,808576012.57,820021926.31,56462840.22,68129422.12,40811994.59,27903716.01,24104632.11,101118146.69,83693671.76,51429568.50,40782363.15,61621119.92,78425160.52,17041900.13,61621119.92,10196873.55,90597577.77,71015542.64,10196873.55,19292421.53,39601786.53,28230625.65,7218716.11,148581377.67,137446661.78,93819652.88,31908644.45,164246505.88,90565380.34,56155435.22,26433235.85,241533316.12,58368290.99,119657140.00,0,0.0
37,筹资活动产生的现金流量净额,-218758782.78,-1483779045.27,-395664950.39,-16956982945.34,-6218800539.55,-4142228075.30,-1777676024.95,-4772225651.16,-3309758453.87,-987398404.41,-324445358.39,3174194967.61,-9397731815.66,14738620.78,74400765.27,-82049843.62,-229057080.42,-171752996.08,251197002.52,616743342.21,675031846.12,368460789.51,-97913289.17,109917216.96,250863727.66,293140507.64,42528681.94,732206179.99,485766220.55,-48650518.34,-16744178.33,498186104.97,423880436.47,212211300.47,-36479803.91,21286582.16,3423987.43,6978073.69,-56462840.22,-53129422.12,-25811994.59,-27903716.01,-24104632.11,-1878885.18,-17400410.25,-14329568.50,-10782363.15,30775864.63,-20600464.21,19558099.87,30775864.63,-5116873.55,-69329465.18,-58733897.59,-5116873.55,-17758659.95,-39601527.40,-28230625.65,-7218655.74,40318622.33,51453338.22,-21919603.52,-23608644.45,119053494.12,88734619.66,30744564.78,-19433235.85,189536143.58,-42681179.19,22742860.00,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,616537.56,462678.79,-37192.00,-37488.00,67043.63,-1173923.90,-549054.28,749213.50,9861441.76,1824161.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10068.22,0,0,-10068.22,-2880.13,-3569.50,0,0,252.03,-45.59,-45.59,0,29.90,-17959.67,-17943.38,-17943.38,3508.59,-20255.81,-12416.07,0,0.0
39,五、现金及现金等价物净增加额,172839718.50,-233546769.85,1481533937.39,-8286816020.86,4769275792.98,3147774838.29,1514701628.56,-1016075573.54,-1334999844.72,2271650976.92,-875649194.95,-73541813.19,-13148575206.40,-935005.86,20889522.29,-362356845.91,-465870460.51,-389638617.58,42630978.46,606663439.58,746148621.18,382293186.38,8880406.85,74223756.79,317734179.34,370062744.39,55214284.08,112353006.19,70038865.69,-11265960.69,-35841182.90,186536100.49,186954670.01,169617283.71,-39608798.39,78200372.05,21144262.84,-2929278.52,-23300590.85,21775181.17,2743166.65,-15247965.96,-12811826.95,1416834.36,-12591187.25,-12064650.89,-638853.33,-2125239.70,-9767792.89,6551279.56,-2125239.70,8928872.37,6013895.05,2268268.32,8928872.37,5590805.44,-2229751.24,-2382398.56,1902256.92,-233083037.03,-188284485.89,-130885661.87,-115386392.33,-1134944.34,-86521361.32,-95134410.55,-45196550.60,155821713.62,-48004155.15,9152092.69,-17885211.96,0.0
