9,支付的其他与经营活动有关的现金,59022721.55,37115766.83,26180637.26,52843640.20,54337196.06,36421815.87,32396080.82,66725616.31,54764743.54,34709847.74,13619354.92,59019317.91,43581385.91,22284609.83,12157933.48,54982593.16,39679552.45,29952345.54,16158849.15,50881128.23,50654282.18,32755688.71,15466726.71,50894860.96,49358544.45,33508209.36,16260906.63,54569900.53,44899259.96,47693134.06,35401181.65,74557469.91,44314989.54,35174745.02,28092373.90,46148541.51,42557709.04,31126929.01,10999948.22,61292737.01,37727591.87,6783954.42,3429474.70,10363127.42,16220130.23,12410020.20,4686945.60,13604524.85,12037880.25,7642537.83,5985610.36,8780562.38,9543342.57,6236234.84,11359741.05,35678038.76,0.0
10,经营活动现金流出小计,1040951646.62,726648991.32,356553870.43,1248095682.81,996017957.06,705683198.88,418512875.68,1354185924.61,957122876.53,621519440.23,331767411.58,968532105.42,697332639.66,461510821.26,222314997.72,940268759.56,723647086.57,502913682.85,263796773.09,953640402.95,727813120.05,492617242.63,252833128.10,1013372866.06,757323094.61,498320456.31,245605925.25,925912589.60,692848828.57,471301744.43,242313329.63,918823151.13,695569334.14,450764173.74,233640654.70,759341796.93,538012385.63,354631632.61,169706882.81,550996308.43,393676959.92,143404346.53,69035193.54,433305687.89,377299566.83,240313909.44,113760581.37,435803152.78,304851676.18,187830129.23,91042505.81,305964464.34,246563090.48,148665141.53,311724487.06,301485204.13,0.0
11,经营活动产生的现金流量净额,145923004.83,58753078.87,-12597732.89,139841403.60,35718020.90,-312626.81,-31357181.50,109297363.55,72331279.51,40660183.44,-32482833.66,174526521.93,104320153.57,45450388.11,24016054.29,128524985.49,65621090.41,20584831.27,-9060701.24,90086420.44,44383734.99,17716444.35,-14861376.11,42783442.53,28543688.06,5834297.83,6890386.55,76876456.99,32035080.26,28553972.03,484643.85,60319661.20,19840771.60,13094724.12,-27633470.09,29983932.57,7664133.31,-15311888.17,-25220577.02,52669298.16,29840697.42,21775593.84,5800195.28,69240379.41,36038303.63,47436460.26,14778951.99,36835488.42,34890167.59,33082628.09,3889615.97,78264211.45,35465207.18,33095137.88,15621141.74,25881398.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124035.37,1080000.00,1080000.00,1080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,523537.70,0,0,0,0,0,0,2826365.99,1185061.17,129413.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3115255.11,0,226416.55,270451.92,270451.92,270451.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,80958.85,58834.96,358969.45,240920.43,452104.86,980.58,0,471222.75,25242.72,75945.26,0,82359.60,633244.54,0,0,402676.10,568727.58,259672.15,0,161614.54,93866.50,56604.37,19615.39,58105.77,71105.77,71105.77,64730.77,64177.35,64177.35,59273.51,59273.51,0,0,0,0,0,0,0,0,119794.66,-16359.46,0,0,0,0,0,25000.00,0,0,0,0,7500.00,-106525.51,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3302409.91,2391560.60,894520.54,228305474.97,106595936.93,206447526.49,215529201.35,27729240.27,0,0,0,5879710.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046141.15,0,0.0
18,投资活动现金流入小计,3383368.76,2973933.26,1253489.99,228546395.40,107048041.79,206448507.07,215529201.35,28200463.02,2851608.71,1261006.43,129413.70,5962069.64,633244.54,0.00,0.00,402676.10,568727.58,259672.15,0.00,161614.54,93866.50,56604.37,19615.39,58105.77,71105.77,3186360.88,64730.77,1414629.27,1414629.27,1409725.43,1409725.43,0.00,0.00,0.00,0,0,0,0,0,119794.66,-16359.46,0,0,0,0,0,25000.00,0,0,0,0,7500.00,93474.49,0,1046141.15,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,48571914.03,45611758.74,15575043.64,78454606.86,58674878.36,60792071.38,51546415.33,75048013.17,57270518.75,29699585.81,11890600.11,30053196.43,13341943.26,9459097.14,6329758.56,22039507.92,18122079.04,8735320.96,6424103.00,14575129.86,11987952.22,8490339.94,7250022.31,24941960.39,20211226.15,14230152.34,12386591.33,15026738.33,9274039.78,14379755.11,9758507.87,63101082.39,33976879.95,17110068.92,11907414.95,32423920.19,26930091.67,15771944.23,4924248.39,25476238.27,12695779.89,9807353.47,2270044.01,80906731.61,53384713.34,37845526.81,12398016.21,56444405.05,25605296.17,12744539.67,6203171.94,22724224.11,2766001.03,975410.00,9134146.38,11927027.22,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,3882200.00,3882200.00,3882200.00,0,0,0,0,0,0,0,0,0,1080000.00,1080000.00,1080000.00,1080000.00,0,0,0,0,78008482.27,78008482.27,0,0,0,0,0,0,760000.00,0,0,0,7040000.00,7040000.00,7040000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,100000000.00,30000000.00,50000000.00,30000000.00,0,0,15000000.00,305000000.00,305000000.00,228000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,148571914.03,75611758.74,65575043.64,108454606.86,58674878.36,60792071.38,66546415.33,380048013.17,362270518.75,257699585.81,211890600.11,30053196.43,13341943.26,9459097.14,6329758.56,22039507.92,18122079.04,8735320.96,6424103.00,18457329.86,15870152.22,12372539.94,7250022.31,24941960.39,20211226.15,14230152.34,12386591.33,15026738.33,9274039.78,14379755.11,9758507.87,64181082.39,35056879.95,18190068.92,12987414.95,32423920.19,26930091.67,15771944.23,4924248.39,103484720.54,90704262.16,9807353.47,2270044.01,80906731.61,53384713.34,37845526.81,12398016.21,57204405.05,25605296.17,12744539.67,6203171.94,29764224.11,9806001.03,8015410.00,9134146.38,11927027.22,0.0
24,投资活动产生的现金流量净额,-145188545.27,-72637825.48,-64321553.65,120091788.54,48373163.43,145656435.69,148982786.02,-351847550.15,-359418910.04,-256438579.38,-211761186.41,-24091126.79,-12708698.72,-9459097.14,-6329758.56,-21636831.82,-17553351.46,-8475648.81,-6424103.00,-18295715.32,-15776285.72,-12315935.57,-7230406.92,-24883854.62,-20140120.38,-11043791.46,-12321860.56,-13612109.06,-7859410.51,-12970029.68,-8348782.44,-64181082.39,-35056879.95,-18190068.92,-12987414.95,-32423920.19,-26930091.67,-15771944.23,-4924248.39,-103364925.88,-90720621.62,-9807353.47,-2270044.01,-80906731.61,-53384713.34,-37845526.81,-12373016.21,-57204405.05,-25605296.17,-12744539.67,-6203171.94,-29756724.11,-9712526.54,-8015410.00,-8088005.23,-11927027.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,625000.00,0,0,17932606.71,17932606.71,17932606.71,0,21635000.00,6635000.00,3510000.00,0,369994997.72,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,326611.95,326607.02,0,0,8277000.00,8277000.00,8277000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12279500.00,12279500.00,0,0,0,0,0,0,232417500.00,226831425.00,0,0,0,-46671.88,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,625000.00,0,0,0,17932606.71,0,0,21635000.00,0,0,0,0,0,0,0,3000000.00,0,0,3000000.00,326611.95,326607.02,0,0,8277000.00,0,8277000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46671.88,0,0,0,0.0
28,取得借款收到的现金,10500000.00,5500000.00,5000000.00,17998235.10,14998235.10,10000000.00,5000000.00,20000000.00,17000000.00,17000000.00,6000000.00,35000000.00,12000000.00,10000000.00,10000000.00,56000000.00,51000000.00,41000000.00,22000000.00,58000000.00,47000000.00,41000000.00,21000000.00,80000000.00,56000000.00,50000000.00,10000000.00,129000000.00,70000000.00,39000000.00,15000000.00,88099103.06,42099103.06,22099103.06,4527067.06,104259875.49,54474359.55,38358978.55,18099148.90,135491021.45,23670000.00,49800000.00,0,60000000.00,60000000.00,60000000.00,20000000.00,70000000.00,-41713050.00,70000000.00,30000000.00,123759850.00,92031500.00,61993400.00,70000000.00,142244700.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,11125000.00,5500000.00,5000000.00,35930841.81,32930841.81,27932606.71,5000000.00,41635000.00,23635000.00,20510000.00,6000000.00,404994997.72,12000000.00,10000000.00,10000000.00,59000000.00,54000000.00,44000000.00,25000000.00,58326611.95,47326607.02,41000000.00,21000000.00,88277000.00,64277000.00,58277000.00,10000000.00,129000000.00,70000000.00,39000000.00,15000000.00,88099103.06,42099103.06,22099103.06,4527067.06,104259875.49,54474359.55,38358978.55,18099148.90,147770521.45,35949500.00,49800000.00,0,60000000.00,60000000.00,60000000.00,20000000.00,302417500.00,185118375.00,70000000.00,30000000.00,123759850.00,91984828.12,61993400.00,70000000.00,142244700.00,0.0
32,偿还债务支付的现金,9998235.10,9998235.10,5000000.00,13000000.00,5000000.00,5000000.00,5000000.00,42000000.00,31000000.00,13000000.00,5000000.00,40000000.00,30000000.00,25000000.00,20000000.00,64000000.00,48000000.00,33000000.00,22000000.00,71000000.00,59000000.00,39000000.00,20000000.00,84000000.00,60000000.00,54000000.00,15000000.00,135000000.00,66000000.00,40000000.00,16000000.00,83000000.00,47000000.00,21000000.00,6000000.00,76120000.00,47120000.00,36120000.00,6120000.00,133580000.00,23000000.00,0,0,80000000.00,60000000.00,40000000.00,20000000.00,111713050.00,0,61713050.00,41713050.00,109152100.00,97120600.00,67120600.00,85000000.00,114829950.00,0.0
33,分配股利、利润或偿付利息所支付的现金,54489914.02,54884667.54,143346.94,45360819.93,45174119.49,44976591.59,89646.26,50277248.23,50188440.23,49920615.23,383823.40,40991330.10,40767316.90,40546048.82,387637.94,30136418.55,29555818.56,24186594.34,618859.67,28216661.01,27597729.92,26789416.63,896233.33,28598308.37,27746015.04,25264086.84,912204.42,29729862.32,28329415.85,22719328.74,836903.26,26740200.02,25630434.80,24830278.42,575095.28,18010137.41,17343990.56,13855704.04,531109.75,23459801.53,23676861.51,20955300.00,0,22251355.00,24575856.86,22511330.00,1251435.00,2445212.51,2203480.55,1472705.55,763465.55,25084813.99,9227582.63,6970608.50,4685752.23,15209121.74,0.0
34,其中：子公司支付给少数股东的股利、利润,14025781.68,14025781.68,0,0,3640500.00,3640500.00,0,8063646.27,8063646.27,8063646.27,0,2358511.87,2358511.87,2358511.87,0,1499680.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,184804.30,184804.30,0,1024043.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586075.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,64488149.12,64882902.64,5143346.94,58360819.93,50174119.49,49976591.59,5089646.26,92277248.23,81373244.53,63105419.53,5383823.40,82015373.99,70767316.90,65546048.82,20387637.94,94136418.55,77555818.56,57186594.34,22618859.67,99216661.01,86597729.92,65789416.63,20896233.33,112598308.37,87746015.04,79264086.84,15912204.42,164729862.32,94329415.85,62719328.74,16836903.26,109740200.02,72630434.80,45830278.42,6575095.28,94130137.41,64463990.56,49975704.04,6651109.75,157039801.53,46676861.51,20955300.00,0,102251355.00,84575856.86,62511330.00,21251435.00,119744337.51,2203480.55,63185755.55,42476515.55,134236913.99,106348182.63,74091208.50,89685752.23,130039071.74,0.0
37,筹资活动产生的现金流量净额,-53363149.12,-59382902.64,-143346.94,-22429978.12,-17243277.68,-22043984.88,-89646.26,-50642248.23,-57738244.53,-42595419.53,616176.60,322979623.73,-58767316.90,-55546048.82,-10387637.94,-35136418.55,-23555818.56,-13186594.34,2381140.33,-40890049.06,-39271122.90,-24789416.63,103766.67,-24321308.37,-23469015.04,-20987086.84,-5912204.42,-35729862.32,-24329415.85,-23719328.74,-1836903.26,-21641096.96,-30531331.74,-23731175.36,-2048028.22,10129738.08,-9989631.01,-11616725.49,11448039.15,-9269280.08,-10727361.51,28844700.00,0,-42251355.00,-24575856.86,-2511330.00,-1251435.00,182673162.49,182914894.45,6814244.45,-12476515.55,-10477063.99,-14363354.51,-12097808.50,-19685752.23,12205628.26,0.0
38,四、汇率变动对现金及现金等价物的影响,10698124.38,-428236.27,-6996140.21,10086178.62,12188631.19,1695314.43,-9059941.63,-16799992.33,-13048107.25,-5031180.57,-982802.44,12074440.91,4940500.28,3615234.66,-1197178.18,8838601.08,7980827.15,3622164.06,2326294.94,417769.69,968799.10,1073171.94,162510.48,-5097359.48,-3683466.04,-2581504.62,-1176393.68,-897867.29,769273.12,452376.91,-49271.04,-3289234.19,-2998376.57,-1772334.56,-601825.84,-2754106.58,-1688878.89,-564268.77,-134825.75,-347199.61,-210285.85,-69456.05,-32264.05,1963616.90,1290822.69,-875143.41,-1399296.73,-2789714.60,-1671346.59,-955140.85,-257632.86,-861723.91,-159688.56,-363610.15,-871435.70,-80108.98,0.0
39,五、现金及现金等价物净增加额,-41930565.18,-73695885.52,-84058773.69,247589392.64,79036537.84,124995138.43,108476016.63,-309992427.16,-357873982.31,-263404996.04,-244610645.91,485489459.78,37784638.23,-15939523.19,6101479.61,80590336.20,32492747.54,2544752.18,-10777368.97,31318425.75,-9694874.53,-18315735.91,-21825505.88,-11519079.94,-18748913.40,-28778085.09,-12520072.11,26636618.32,615527.02,-7683009.48,-9750312.89,-28791752.34,-48745816.66,-30598854.72,-43270739.10,4935643.88,-30944468.26,-43264826.66,-18831612.01,-60312107.41,-71817571.56,40743484.32,3497887.22,-51954090.30,-40631443.88,6204460.04,-244795.95,159514531.26,190528419.28,26197192.02,-15047704.38,37168699.44,11229637.57,12618309.23,-13024051.42,26079890.76,0.0
40,加:期初现金及现金等价物余额,649560943.41,649560943.41,649560943.41,401971550.77,451970698.82,451970698.82,401970698.82,711963977.93,711963977.93,711963977.93,711963977.93,226474518.15,226474518.15,226474518.15,226474518.15,145884181.95,145884181.95,145884181.95,145884181.95,114565756.20,114565756.20,114565756.20,114565756.20,126084836.14,126084836.14,126084836.14,126084836.14,99448217.82,99448217.82,99448217.82,99448217.82,128239970.16,128239970.16,128239970.16,133648310.16,123304326.28,123304326.28,123304326.28,120896058.28,183616433.69,188679644.49,160432964.90,160432964.90,211299788.85,212669557.36,212669557.36,212669557.36,51785257.59,51785257.59,0,36737553.21,14616558.15,14616558.15,0,27640609.57,1560718.81,0.0
41,六、期末现金及现金等价物余额,607630378.23,575865057.89,565502169.72,649560943.41,531007236.66,576965837.25,510446715.45,401971550.77,354089995.62,448558981.89,467353332.02,711963977.93,264259156.38,210534994.96,232575997.76,226474518.15,178376929.49,148428934.13,135106812.98,145884181.95,104870881.67,96250020.29,92740250.32,114565756.20,107335922.74,97306751.05,113564764.03,126084836.14,100063744.84,91765208.34,89697904.93,99448217.82,79494153.50,97641115.44,90377571.06,128239970.16,92359858.02,80039499.62,102064446.27,123304326.28,116862072.93,201176449.22,163930852.12,159345698.55,172038113.48,218874017.40,212424761.41,211299788.85,242313676.87,0,21689848.83,51785257.59,25846195.72,0,14616558.15,27640609.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,78713190.11,0,141726495.09,0,56724029.71,0,81724798.93,0,47997738.59,0,106801731.63,0,40348312.64,0,70428661.78,0,32487059.12,0,60741545.39,0,30138055.70,0,50629094.59,0,25149585.48,0,44409096.22,0,21356460.00,0,44931814.85,0,24648991.58,0,54277159.09,0,27331746.27,0,45219492.31,0,13134323.88,0,45031797.29,0,29363218.40,0,53261929.24,0,0,0,0,0,0,27291841.44,12108339.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399624.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2460906.60,0,-6570292.33,0,-2248259.58,0,-1023816.49,0,32167.71,0,9499626.61,0,3883428.40,0,3874430.37,0,2899225.24,0,11379529.66,0,2678674.03,0,5777952.34,0,1011169.26,0,9355404.96,0,1240110.13,0,-415381.10,0,1246467.73,0,2203915.48,0,2342686.86,0,-2502892.96,0,1143367.97,0,-508666.64,0,258334.48,0,942946.76,0,0,0,0,0,0,208073.08,1680897.55,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14989148.12,0,32824200.60,0,16649958.58,0,27725814.55,0,13260562.54,0,26467029.87,0,13066250.42,0,25676555.73,0,12720622.84,0,25867954.71,0,12749000.06,0,24517543.22,0,11951781.77,0,24622556.14,0,12083468.00,0,21003765.95,0,9949685.48,0,19957142.36,0,10014359.51,0,19502517.32,0,8693326.80,0,11890581.28,0,4788737.38,0,8127753.62,0,0,0,0,0,0,6347339.05,5689924.71,0.0
48,无形资产摊销,0,745961.51,0,1394309.28,0,699150.48,0,1375517.91,0,674769.09,0,1341285.12,0,682153.55,0,1311889.02,0,658899.75,0,1411420.49,0,707204.80,0,1414860.04,0,661331.34,0,1287070.02,0,640397.34,0,1280794.68,0,640397.34,0,1247044.68,0,583397.34,0,1046453.28,0,342714.54,0,656764.18,0,327079.14,0,608211.54,0,0,0,0,0,0,327227.04,327228.36,0.0
49,长期待摊费用摊销,0,280117.71,0,344754.07,0,225343.41,0,201948.38,0,129715.20,0,314552.16,0,178109.40,0,250312.16,0,103949.42,0,91348.83,0,112151.61,0,515399.01,0,405841.08,0,631334.72,0,301562.00,0,630419.02,0,298709.90,0,590772.12,0,295386.06,0,594117.70,0,287456.64,0,591719.38,0,223786.50,0,447573.00,0,0,0,0,0,0,447573.00,447573.01,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,28.82,0,1866545.46,0,-56575.26,0,1120776.27,0,0,0,-133914.04,0,0,0,27673.71,0,11533.88,0,12224.23,0,-13305.77,0,374386.14,0,365289.98,0,0,0,0,0,0,0,0,0,241874.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,415962.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208852.91,0,0.0
54,公允价值变动损失,0,-569808.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
