,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,480626112.06,260015371.02,96269451.88,1360045286.01,475270144.30,256590959.97,133106661.09,1154275203.05,404295718.70,237216093.63,86453014.93,1054628962.21,304694277.51,164748838.56,57358600.23,868966242.42,248727473.68,149809696.93,71588414.85,829057442.25,252712671.42,172766346.03,112510625.46,836051578.59,226497571.61,126182184.57,67946376.85,799473667.74,248115629.33,143867142.90,55952038.30,491486976.47,169740869.49,111809129.36,17870673.40,518978296.80,169606970.00,65235671.63,20875201.60,321562086.17,74331941.27,51116711.93,28873711.83,202075157.58,66046101.70,46171430.16,25140220.54,169494306.08,52887151.56,34250306.72,11611710.75,122703967.60,47626587.92,27433242.97,14449851.60,106532886.90,77600679.28,59823133.28,0.0
3,收到的税费返还,5044231.72,3300108.34,2871752.05,10810800.40,7268853.52,4034155.77,2267563.85,17271156.01,12310730.42,9841744.04,8157849.35,20664166.08,10802839.33,5880895.65,5226824.00,14765211.94,7973507.37,6483415.01,5139046.71,13014769.66,11104128.11,9795574.92,998080.63,8970852.80,4623934.58,2906709.04,1834111.04,8183247.45,5764962.65,2598237.05,1416075.75,7011477.68,1769524.38,1769524.38,1769524.38,5783193.27,3530039.80,1976820.50,1422468.40,4697179.61,3573316.24,2776174.01,1284916.94,4992240.69,5607305.79,4522876.37,1134412.16,5879968.75,3857235.25,1216378.42,0,4009177.85,2225531.18,1346860.31,298033.68,2254042.51,2320887.97,1565532.19,0.0
4,收到的其他与经营活动有关的现金,17576745.43,12728293.73,4681520.70,45792843.17,34641015.66,20223944.41,9568984.71,47408339.58,49294026.89,22568227.71,21643365.77,31177228.59,22559466.42,10718485.54,10424974.90,43061401.82,39707022.97,25625194.25,14597477.45,38537062.77,24586132.90,20653131.70,3134907.75,24216935.14,16489569.71,13083734.71,4424387.86,16251026.32,13218494.23,10350834.84,3215615.46,17732366.21,13398817.07,10271852.37,4388388.67,10196367.15,4946558.12,2917784.24,937588.23,9268226.29,6476911.24,5514164.33,4884221.64,6889629.01,2380537.55,1727785.29,811303.34,10388999.92,8662345.01,1844264.04,2091109.32,3273449.88,6730301.08,6208722.42,4761655.91,2587582.63,1429199.34,302405.77,0.0
5,经营活动现金流入小计,503247089.21,276043773.09,103822724.63,1416648929.58,517180013.48,280849060.15,144943209.65,1218954698.64,465900476.01,269626065.38,116254230.05,1106470356.88,338056583.26,181348219.75,73010399.13,926792856.18,296408004.02,181918306.19,91324939.01,880609274.68,288402932.43,203215052.65,116643613.84,869239366.53,247611075.90,142172628.32,74204875.75,823907941.51,267099086.21,156816214.79,60583729.51,516230820.36,184909210.94,123850506.11,24028586.45,534957857.22,178083567.92,70130276.37,23235258.23,335527492.07,84382168.75,59407050.27,35042850.41,213957027.28,74033945.04,52422091.82,27085936.04,185763274.75,65406731.82,37310949.18,13702820.07,129986595.33,56582420.18,34988825.70,19509541.19,111374512.04,81350766.59,61691071.24,0.0
6,购买商品、接受劳务支付的现金,138375495.44,98671211.46,57749698.45,225523637.61,182975926.93,135359496.57,90759560.23,169782253.66,154125902.38,120465800.45,58140896.08,197301256.59,148047597.60,103890262.08,52923663.55,129828798.01,91207437.31,55173359.75,31821177.29,72862962.44,54974298.74,33277941.09,21166538.74,59164335.37,37888013.09,22182496.26,11929725.22,72038636.25,54740789.37,35402863.83,21240124.73,57569520.21,41485829.22,30170017.71,19320856.11,59710285.88,37003848.95,21810868.86,9285303.31,34231401.35,22418423.92,18597233.78,15856031.45,23863224.18,12092580.18,8800737.30,6428527.58,15555895.35,9569134.39,5798199.57,2396602.58,18796338.16,12627823.68,10339555.72,3157881.41,10580270.88,2941382.59,4304040.90,0.0
7,支付给职工以及为职工支付的现金,631807518.28,452966053.89,261349254.66,708581498.78,547830991.85,400234891.83,221920136.85,635393033.24,492388961.14,350026494.85,184998458.62,546907810.30,425310291.10,308012815.67,174188386.28,511608499.22,369610951.81,246281480.30,86780693.22,441462140.14,337037489.96,234065151.21,138740029.75,350382604.82,273102535.41,188548795.02,108270184.68,285529320.18,216636985.28,146417931.53,83322028.03,222737596.67,158285366.51,110673446.55,57603564.02,150175105.55,111219725.32,72110688.69,34905114.33,104100511.62,75939743.06,42211910.83,18278281.91,77381139.49,56256942.08,39111946.35,17259569.56,60841211.21,35614955.89,16329136.24,8687843.56,29151188.88,17720762.33,12767092.31,7589873.46,25891473.05,20239181.69,12954884.76,0.0
8,支付的各项税费,84198929.51,46743814.33,30483129.64,108403624.75,76149119.28,50508397.26,30589248.17,96869409.00,65106792.12,46132963.46,26967687.79,82802645.31,61574571.35,32192785.27,14401222.58,101928583.41,69500518.97,41086654.53,21481915.31,88330510.95,67519080.39,49353305.44,25056851.51,80355493.15,51506416.89,30701493.96,22282425.35,89541119.98,57953384.13,41748934.20,11326857.13,41781646.30,35678260.19,23847112.92,10174452.31,23128650.71,19174986.69,13457824.73,8078894.22,17014533.32,16522511.93,9686027.64,4910807.51,18018165.90,13880698.96,9073264.85,7369395.18,13774950.98,9576203.65,7126485.01,5467282.57,11292981.23,6855884.25,5142782.25,3789026.06,9984875.44,6594702.49,4593798.25,0.0
