,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,40287629797.41,32533430867.10,16985049708.79,46035734488.20,31392816821.43,18891897891.20,9125628301.32,32401374819.98,20813976016.05,12427149192.86,5846562914.58,20792685397.52,15801887792.27,9980361191.38,4375202318.07,18749840847.06,12312802203.35,6812832022.54,3085726252.22,13108659063.31,9058979780.49,5768651783.31,2994621970.28,8898714892.87,5860024724.78,3682476783.48,1314587527.28,4879419241.71,3122259136.21,1481676837.11,529308354.99,2710572515.11,2025384672.43,1467420054.38,818957277.63,2565991832.27,2271124511.55,1427949910.22,761520017.23,320671177.58,229544275.76,163152278.89,87156333.77,840376057.88,741908920.78,575850247.95,274899531.48,676997727.90,444011495.94,279021535.77,104231248.78,459690730.63,417800884.67,233581000.95,113711519.92,429176678.52,339969928.65,253080548.46,0,878850514.27,591095910.87,361693129.57,173100410.65,576391120.90,330778843.98,244672008.85,105415660.40,543199423.29,204594516.57,486589414.59,210408269.82,485996425.95,202920755.65,545671932.89,283291288.36,338523407.55,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,889912.02,889912.02,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,76605.89,54431.43,1970297.31,3145256.07,1892449.91,204080.31,3358833.74,2890414.21,2267888.43,1556417.91,5048040.21,3699984.59,0,0,10903312.74,10350290.45,7358837.11,3267778.58,12747980.90,8359339.18,5387347.66,844320.05,10291770.03,9477452.89,6668602.44,0,31864084.09,34830475.61,17662847.72,7125133.77,9670560.19,7623733.41,3464895.77,1501139.95,2467519.90,1707205.99,10527344.01,4757569.89,10978198.06,5899395.94,15196436.38,4781387.10,6522718.93,0.0
4,收到的其他与经营活动有关的现金,2612571499.48,2587407243.44,4157398017.95,10077418429.88,5867801759.16,3066616429.41,2232846404.97,4179727365.20,2840707237.41,1196239204.10,746048557.37,1208301440.68,1427054690.22,1343554801.96,334752512.16,1412595483.59,909385400.63,844687192.42,1382954334.35,597313651.28,645147603.56,453011927.06,1368748622.30,214834840.79,491580713.21,83998611.51,382834023.31,155665137.00,176963935.87,471645321.06,144251575.61,969299648.66,563496752.02,85295525.40,1480406408.27,248627080.21,262595010.13,68775744.87,100275493.18,366798043.01,382219855.40,372310925.61,4236729.44,118111335.00,120889943.54,114236823.16,7872324.50,15575026.93,11023074.99,7556182.98,7750900.33,11026355.95,10268921.12,4217188.14,1772332.96,14780568.89,10395773.43,9409974.26,0,36614549.79,32232697.91,30928531.03,14284474.49,30612965.63,17305934.03,8359845.95,8682591.98,16172587.11,11499634.35,38272541.47,9972473.34,78858735.79,36467365.71,21525073.56,12414500.23,5442938.52,0.0
5,经营活动现金流入小计,42900201296.89,35120838110.54,21142447726.74,56113152918.08,37260618580.59,21958514320.61,11358474706.29,36581102185.18,23654683253.46,13623388396.96,6592611471.95,22000986838.20,17228942482.49,11323915993.34,4709954830.23,20162436330.65,13223077516.00,7658409126.98,4468680586.57,13705972714.59,9704127384.05,6221663710.37,4363370592.58,9113549733.66,6351605437.99,3766475394.99,1697421550.59,5035084378.71,3299223072.08,1953322158.17,673559930.60,3679872163.77,2588881424.45,1552792185.67,2299418117.33,2816589209.79,2536864777.75,1498618105.00,861999590.72,690828054.33,614654545.37,537731092.93,92949481.12,963535433.09,866498848.91,690087071.11,282771855.98,703476067.57,465384861.38,293936555.86,115249927.69,483465067.48,436429144.97,243185536.75,116328172.93,454249017.44,359843154.97,269159125.16,0,947329148.15,658159084.39,410284508.32,194510018.91,616674646.72,355708511.42,256496750.57,115599392.33,561839530.30,217801356.91,535389300.07,225138313.05,575833359.80,245287517.30,582393442.83,300487175.69,350489065.00,0.0
6,购买商品、接受劳务支付的现金,11322237084.65,7408668844.56,3692377361.97,26910226200.39,20289438548.34,13125269412.53,9961141201.92,27206691425.82,18233098725.53,15553010044.55,9464627191.41,25061808437.45,26708421952.86,18336526722.15,4479702572.49,17879996273.12,7497262287.43,5224257971.92,2227984911.86,26459094123.93,25657233638.59,18405229382.08,12323846127.16,18691126961.51,16363819842.71,10576666254.26,2781696956.41,3699214874.54,2189538601.98,832446857.72,329796761.01,4467402086.51,3216033986.13,2456373111.09,997517156.92,1371195284.99,1120265438.77,796551536.19,415580217.77,234785261.57,188076748.55,138364343.19,58409343.72,524938258.75,518467444.31,377772169.79,162363765.29,535019088.64,338023213.08,220061896.49,88094700.75,383068004.22,364647897.18,192465418.72,92573520.14,328810469.43,266399872.84,192012444.55,0,738153218.54,507271912.79,310726539.14,152608357.73,487026062.96,267231096.14,200964714.75,95953797.06,396225457.12,229345757.28,399729327.88,147540352.82,354629801.24,124890944.71,385905597.69,255020650.11,305577880.07,0.0
7,支付给职工以及为职工支付的现金,2601092568.74,1934808753.68,624229995.89,3166834700.73,2250907646.65,1587461403.37,847095980.97,1631615208.83,976588961.39,591042488.56,282675162.28,901271759.35,579541901.77,383082536.70,220953812.05,685052121.92,475319519.23,312452494.99,168246177.01,495805334.90,341703079.73,222994120.97,116194593.40,283778518.55,145636591.21,79357419.69,40043139.68,117777504.13,82972747.90,56451987.60,30168563.23,104139969.84,62205652.47,42858354.88,23204993.73,86398091.18,61778288.65,45691184.15,24502478.34,46904551.89,31805081.94,23419309.51,13313564.94,51631817.83,35787341.44,29412176.02,16267225.59,54789547.19,37729081.82,31120587.97,9253236.08,29735606.61,23473462.83,15846884.01,8693934.52,26779036.09,21467126.43,14340861.63,0,58612167.17,23731972.29,15457997.07,8144803.81,42415095.83,32867968.34,24132142.11,11510154.70,40682019.37,22037700.40,48639543.22,25695966.00,56282577.43,25671035.84,56652211.59,29099076.08,26878003.27,0.0
8,支付的各项税费,3032697267.12,2381093865.87,1771077592.05,3697347463.32,3232537691.85,2819621037.84,1833286325.23,3112957299.82,2633761235.79,1708573474.84,726335007.58,3295573080.75,2382078309.82,1937739678.96,794573298.25,1976369726.71,1443576414.83,957250255.65,325119624.73,1670866418.52,1362329058.71,1130727655.92,583469417.76,1050462848.64,787217518.02,452108584.16,100472162.89,567195973.90,360278001.75,233992898.88,81869184.50,349106365.28,300809804.20,228918073.34,113067906.48,323311420.09,229177239.00,185860942.55,94710054.63,11188434.83,8383659.67,6249476.81,2916316.19,44545437.59,38909210.36,30116420.08,7211189.19,9227492.85,6219686.87,3808229.22,1457105.00,7196829.68,6106100.11,4238393.85,2244816.56,8223078.06,7055365.71,4577361.44,0,8409703.10,8441840.77,5918603.22,3404535.64,15324151.61,14026313.38,11217138.60,7113127.77,15118599.05,7109490.85,21440182.78,9255176.14,46217340.79,26286628.06,49011645.63,31749802.50,13087969.08,0.0
