,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14280474037.93,10472948721.82,6996904848.55,3351232086.30,14952392746.45,10739990105.07,7052076467.46,3404658617.33,13406438600.62,9751260727.20,6532218692.46,3152566802.87,11953184190.91,8719796314.73,6081874328.91,3030456420.92,10008088010.36,7876512930.40,5391958677.75,2704680397.48,9128669556.42,7105799596.25,4906637330.59,2477409136.06,8852456557.65,6453426956.93,4566332555.84,2367363617.21,7243431366.18,5970643901.29,4119630111.63,2149987907.88,5492243238.83,3752211564.62,2667770856.87,1336780642.58,3461257551.04,2946151122.99,1964351811.32,1013329011.79,3786117725.41,2567275688.41,1727150452.17,906134827.75,2594577684.51,2241689516.17,1615900717.96,757098314.48,2259345780.87,1910657601.25,1413380869.78,665916120.69,2334362995.97,2006900175.18,1289889336.38,515968984.92,2386089231.28,1907799081.33,1361574332.87,539347483.90,2625669248.52,1794835157.98,1190886704.30,629989320.83,2372181207.28,1649928097.64,1344387289.31,628992876.41,2244703803.08,1184207440.77,1860373991.58,835624772.29,1191654541.01,493015360.95,803921331.87,456557587.48,805214490.61,0.0
3,收到的税费返还,4198431.19,10437940.05,2589618.14,1613796.00,9742046.07,8155370.72,2349.00,360870.37,8675962.43,6875852.11,5016240.60,298768.24,6092809.94,4058273.53,2607731.37,88406.04,6173029.03,4861264.51,4434234.67,57757.72,2476287.52,2693386.21,1098149.24,365231.20,2721494.34,2719342.44,2638999.49,1875113.85,3559497.24,1896631.09,962656.14,238686.54,2742810.01,1631782.80,1102005.16,332194.86,2294857.36,1731351.22,1190458.52,981541.64,25803832.35,2766478.01,1724327.64,526601.07,16539523.70,4921560.71,1091938.84,582227.35,12043662.93,8600704.26,6233823.08,3034742.24,11535236.62,5782795.68,2226317.02,712496.74,21985450.59,17173948.58,5954179.33,1189871.99,24438101.39,17450021.18,16035921.46,4792919.97,3177233.90,1385871.01,740693.75,740693.75,38042708.42,32412014.48,46070212.01,39382073.53,33777470.00,1972780.11,28693498.06,27638355.92,16327427.48,0.0
4,收到的其他与经营活动有关的现金,172070281.23,161489889.34,123351593.48,100172566.52,356717013.99,299623288.00,205950690.81,65009838.91,318265666.11,199101840.38,101891103.00,45058687.33,186008650.08,130739519.13,56367076.99,12037081.21,241153441.51,171658219.53,92991354.42,36206852.85,178946124.40,91890774.73,55267809.68,20521299.12,125314348.89,114951134.46,86995396.17,54629617.12,132681410.61,99135543.24,75404920.89,29032768.66,81834384.84,45485573.08,36208824.47,34609814.30,56211583.09,35825058.50,33791919.46,22912845.19,25090028.94,21310418.64,9746232.27,7311095.02,18447068.54,24260567.30,7750723.21,9482323.44,15465641.87,30083365.35,23121784.96,9876866.87,38769105.35,26486044.22,19551524.64,9890476.50,18879104.41,29675661.46,20342480.54,7548528.51,28748609.19,53422850.06,22161912.39,8703816.90,26447251.31,107242035.82,91047246.85,34511853.28,60760503.14,19228689.12,95462886.27,138707803.83,31814509.56,17961468.38,69017846.46,32630660.15,73870848.79,0.0
5,经营活动现金流入小计,14456742750.35,10644876551.21,7122846060.17,3453018448.82,15318851806.51,11047768763.79,7258029507.27,3470029326.61,13733380229.16,9957238419.69,6639126036.06,3197924258.44,12145285650.93,8854594107.39,6140849137.27,3042581908.17,10255414480.90,8053032414.44,5489384266.84,2740945008.05,9310091968.34,7200383757.19,4963003289.51,2498295666.38,8980492400.88,6571097433.83,4655966951.50,2423868348.18,7379672274.03,6071676075.62,4195997688.66,2179259363.08,5576820433.68,3799328920.50,2705081686.50,1371722651.74,3519763991.49,2983707532.71,1999334189.30,1037223398.62,3837011586.70,2591352585.06,1738621012.08,913972523.84,2629564276.75,2270871644.18,1624743380.01,767162865.27,2286855085.67,1949341670.86,1442736477.82,678827729.80,2384667337.94,2039169015.08,1311667178.04,526571958.16,2426953786.28,1954648691.37,1387870992.74,548085884.40,2678855959.10,1865708029.22,1229084538.15,643486057.70,2401805692.49,1758556004.47,1436175229.91,664245423.44,2343507014.64,1235848144.37,2001907089.86,1013714649.65,1257246520.57,512949609.44,901632676.39,516826603.55,895412766.88,0.0
6,购买商品、接受劳务支付的现金,6143532932.17,4383586659.04,2987802332.89,1474865820.58,7083303361.95,5010300255.96,3314154577.43,1460584761.37,6624800684.81,4527694900.52,2893158457.11,1436145515.03,5961114752.46,4038674253.53,2855775453.59,1403949784.38,4802595355.66,3825241523.34,2485259495.60,1196794695.67,4761154175.98,3714634398.82,2474225954.01,1252542167.22,4852628294.12,3384692887.45,2290964418.91,1129380545.88,3617473239.93,3278949070.61,2256504220.51,1144272126.26,2826260681.96,1965617639.42,1322729514.20,645465048.15,1590920176.62,1353246291.56,880162901.37,398083484.51,1944774733.22,1135757235.98,743785320.86,410007730.31,1023757662.94,1050959746.31,777298962.27,380794731.29,1106072766.23,1054744045.48,706094469.65,300650468.76,911647716.91,1006622812.60,553741828.00,209021617.25,1188250036.47,1076719968.79,738959539.90,360845414.70,1229563740.27,843945543.75,519072446.37,326280721.54,1202113987.83,961329430.87,797438391.60,363219206.53,1349695042.39,643863735.97,1159378548.19,549720743.47,700880188.00,226307485.12,558420212.91,310402495.08,502921543.46,0.0
7,支付给职工以及为职工支付的现金,2756698931.99,1923626803.84,1290468782.50,708758170.06,2631689988.24,1804786106.42,1245775253.58,677824253.85,2327596018.13,1595495013.68,1083455926.28,559369330.65,2099361187.74,1398324561.18,933832239.83,487168192.60,1865146135.59,1186783891.81,787659688.72,443876797.99,1562140199.03,1006981246.26,660323298.34,344238140.60,1341139700.77,872477698.87,564776081.17,276939977.79,1069042468.67,693191706.52,438850094.48,227004418.29,851216747.75,409239836.49,267048754.67,133573833.22,559747062.11,344275385.17,222393961.25,119939895.41,473107907.76,303518745.44,193627448.93,107189632.13,419907532.31,285878989.37,181471772.47,98261171.98,392783995.26,268578290.46,173847329.40,92677998.16,384069346.56,267555576.06,168529472.61,88252598.95,363445641.34,236720370.38,148435807.48,84447769.07,349445338.90,227659897.65,144205676.19,73440738.80,262126928.68,164941332.53,100447921.78,49847341.78,199469633.87,66230464.80,127154010.67,53842256.27,79099045.27,35620470.66,80882267.21,32534544.73,63569664.22,0.0
8,支付的各项税费,1253645112.28,1027838840.80,788216696.48,371454927.69,1551897002.67,1108483859.39,755793270.00,375430997.62,1422102738.64,1058249724.69,774635489.55,365241077.29,1393025587.97,1065162438.70,751871178.39,347135397.28,1238976083.56,934648845.40,661732928.98,296731691.76,1020532251.57,779281953.53,537453435.46,227145731.62,917090296.96,701297162.54,525314443.52,229026921.25,758744548.98,581991119.54,401294334.46,171368602.23,600448469.17,409284979.30,292631802.37,139715482.94,483222895.74,352361944.47,251048086.09,130990685.05,395458132.73,295003448.46,185843187.12,75154772.85,374690024.88,273660307.80,178249815.72,69736084.46,331744725.24,246090526.97,160469774.11,65977204.26,334525168.96,247175573.42,163355323.77,60691113.31,304170278.27,246661512.01,186702158.09,71790338.86,275216424.59,226429700.59,140337947.78,45181918.81,292216057.26,237148970.29,135262551.36,54292035.85,226012903.87,129773528.23,202371476.74,101518032.79,146515959.61,72841019.04,120910228.71,54415513.61,103262590.88,0.0
