,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2200111636.99,1774327814.54,434858203.83,5852448763.24,3645780398.38,2271488090.08,1115414943.91,1932260778.64,1594823483.71,763402688.57,396181343.79,1008955017.78,519209614.95,324883680.98,126237048.57,708802149.98,378838301.73,278612954.87,116775098.20,603937963.03,386042403.77,222928182.67,106307990.73,620616381.02,381573880.39,179474460.17,74113440.53,460783202.66,287984308.98,185809558.36,80885825.23,386279652.65,262455659.12,170869151.97,79004191.80,453589130.95,309282529.11,200975316.97,96235578.50,429193675.48,291212202.37,176462272.78,86596881.03,528009311.59,486273781.20,0.0
3,收到的税费返还,36827555.03,26645489.01,9352253.71,50774230.53,24140569.19,15145429.25,8147302.65,30677174.97,23543856.74,15984042.13,8491305.11,16992379.53,10297604.57,10271555.33,3734434.72,19836706.46,11350994.16,9529708.92,4739130.22,11487189.04,9624441.29,8210147.98,6070068.53,4262838.75,3723634.16,2901603.44,2220472.68,7752702.03,6633802.24,2080693.30,75098.18,2790325.31,1778447.45,799460.67,396295.41,7968322.35,4751025.71,3419842.61,1883643.29,6016565.60,3887836.26,2552621.93,1362960.49,5111569.85,4081815.57,0.0
4,收到的其他与经营活动有关的现金,1391450095.57,823494344.95,450699868.40,359458283.38,409560281.02,78515032.38,12541189.28,146758599.58,41838303.15,38603663.22,12011971.65,76709554.81,35594120.19,7518466.04,13878312.86,44636125.97,19439434.51,10185775.05,3119668.47,37274207.48,24206920.80,20923924.33,3793028.02,70657605.89,34122661.14,28754349.06,13553780.07,75277367.63,48395073.15,34972714.84,15619348.60,40979657.82,41857553.47,36628888.02,17880290.87,20408016.84,11675258.07,11285626.87,5037097.11,16756199.79,8654318.98,8059559.25,3560112.16,13856998.53,28377650.01,0.0
5,经营活动现金流入小计,3628389287.59,2624467648.50,894910325.94,6262681277.15,4079481248.59,2365148551.71,1136103435.84,2109696553.19,1660205643.60,817990393.92,416684620.55,1102656952.12,565101339.71,342673702.35,143849796.15,773274982.41,409628730.40,298328438.84,124633896.89,652699359.55,419873765.86,252062254.98,116171087.28,695536825.66,419420175.69,211130412.67,89887693.28,543813272.32,343013184.37,222862966.50,96580272.01,430049635.78,306091660.04,208297500.66,97280778.08,481965470.14,325708812.89,215680786.45,103156318.90,451966440.87,303754357.61,187074453.96,91519953.68,546977879.97,518733246.78,0.0
6,购买商品、接受劳务支付的现金,2929795134.83,1757205146.01,691216111.34,5085789916.89,3023380052.52,2147198793.01,978102343.05,1400496601.73,1907246578.11,913973654.21,173605913.60,557572045.95,369264900.56,244550196.79,111506421.85,481744019.36,252667145.24,191733228.23,85672801.05,402221092.52,285267875.25,197569120.77,97500301.14,384239780.71,299673673.61,164238862.84,64241107.39,279206902.26,202939114.78,121278534.23,50075205.24,255415629.88,199889926.28,127736872.45,53799645.50,354553083.62,276909193.46,186962713.06,70625259.97,260433861.30,176787222.94,113570212.54,65597505.50,310758706.30,362409288.73,0.0
7,支付给职工以及为职工支付的现金,378517764.03,252300888.44,125438018.03,483811007.71,353293626.31,235149369.39,116735162.64,349654309.87,251369911.39,165456317.36,110200950.34,230695785.93,145737780.17,87425579.12,53115276.04,144457712.35,101635347.23,64465777.48,31851502.25,122724373.85,93556145.70,63166010.24,37561970.35,170132119.95,104670361.11,69931772.63,36351758.21,120422152.52,84981758.92,52098860.55,24467945.81,81652297.27,58670097.52,37342269.14,19310920.72,57040008.77,40600084.00,26791034.42,14880403.70,47331492.86,36751649.15,24714482.07,13705648.98,49992528.47,41975448.23,0.0
8,支付的各项税费,91779844.56,73684886.53,35717379.62,181505179.82,114048172.95,89746738.88,53383156.78,113882045.32,87674542.46,69927999.23,42598614.57,59620455.17,28903135.64,19196227.50,8478685.72,39833075.19,30723398.50,23621584.04,16545152.14,39521313.40,34408987.67,32960811.43,25257031.49,28051490.69,18160173.32,10168473.47,5334604.78,33892517.27,25896745.80,19079598.16,11397245.21,33520057.86,25545408.22,14703691.82,5585158.77,29526308.06,24055348.33,17330200.05,10214377.35,40451077.21,30078445.52,18349931.25,8651117.87,50752293.48,33143302.16,0.0
