61,存货的减少,0,-211663166.59,0,-2258956537.35,0,-1433036992.44,0,-2190344591.23,0,-711718605.37,0,-360099440.37,0,-274069234.13,0,-1116177440.59,0,308083777.40,0,-72009308.17,0,-176060702.20,0,-471802441.56,0,-190457075.75,0,-808140564.91,0,-1149888272.53,0,-460532978.91,0,-658244916.97,0,149917101.94,0,33654141.13,0,-275803091.89,0,77832846.98,-299317953.30,0.0
62,经营性应收项目的减少,0,670842134.69,0,-5007039921.39,0,-4163078483.61,0,1580051714.11,0,-2136180250.50,0,-1205493475.62,0,-4932316361.64,0,-6583624929.85,0,-599616906.00,0,5398456940.48,0,925332107.59,0,-2979075188.98,0,-1081792340.72,0,-2018390087.73,0,688716168.01,0,-2854453476.15,0,43489784.96,0,-889674140.58,0,-538218390.16,0,333773424.13,0,-215433090.27,-167949373.86,0.0
63,经营性应付项目的增加,0,922606898.52,0,7532360124.67,0,4217413029.82,0,1080831619.08,0,-204478845.14,0,279254788.57,0,3691408324.91,0,4813930328.67,0,847457534.38,0,-2410346063.13,0,1910556133.01,0,351558188.17,0,1077987632.45,0,2968346718.10,0,416264640.17,0,1351182844.57,0,-439168088.00,0,647173886.47,0,248677418.10,0,-423032649.95,0,88665335.53,-195697117.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,10653055.64,0,-3155270.73,0,-9631817.35,0,0,0,-19980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18076188.11,0,0,0,7382900.00,0,7382900.00,0,0,0,0,-25870478.76,0.0
67,经营活动产生现金流量净额,0,3288266647.81,0,4834686101.27,0,990150862.81,0,4032757761.78,0,-1134476432.40,0,2820490993.81,0,143356069.14,0,-1070447483.97,0,1217183305.59,0,3712063100.14,0,3361872166.89,0,-2160032292.89,0,146350450.52,0,957897736.03,0,532056460.52,0,170907550.37,0,373013585.36,0,2184997781.30,0,726282509.87,0,939524850.15,0,285978637.62,-145816402.44,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,12334627070.05,0,11263628909.81,0,13373239886.34,0,6782780063.69,0,2774931347.34,0,1935373547.48,0,4764867453.67,0,1071833758.19,0,929163585.35,0,717184968.14,0,4277378297.39,0,1854098943.60,0,2758626308.12,0,2259707754.88,0,1844480215.18,0,3054690873.14,0,2478779980.26,1381779827.35,2371493624.43,959242793.16,1110811653.61,2197513872.88,1156131475.63,1536407790.89,1328440691.35,1089563271.86,0.0
72,现金的期初余额,0,11263628909.81,0,6915059998.39,0,6782780063.69,0,4307346711.46,0,1935373547.48,0,1071833758.19,0,1071833758.19,0,717184968.14,0,717184968.14,0,1854098943.60,0,1854098943.60,0,2259707754.88,0,2259707754.88,0,3054690873.14,0,3054690873.14,0,2371493624.43,0,2371493624.43,2371493624.43,1156131475.63,1156131475.63,1156131475.63,1156131475.63,1328440691.35,1328440691.35,1089563271.86,874245635.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1070998160.24,0,4348568911.42,0,6590459822.65,0,2475433352.23,0,839557799.86,0,863539789.29,0,3693033695.48,0,354648790.05,0,211978617.21,0,-1136913975.46,0,2423279353.79,0,-405608811.28,0,498918553.24,0,-794983118.26,0,-1210210657.96,0,683197248.71,0,107286355.83,-989713797.08,1215362148.80,-196888682.47,-45319822.02,1041382397.25,-172309215.72,207967099.54,238877419.49,215317636.56,0.0
