9,支付的其他与经营活动有关的现金,439472217.30,313414879.50,210663273.05,504461320.05,375858004.95,249640070.12,180372037.10,389343032.13,268931154.22,171426032.57,115190752.93,372844827.03,241225769.99,127920739.43,102750075.71,255795130.78,115408415.50,109427264.78,88579992.08,232563810.74,122743066.73,73134365.36,53949087.70,231399240.98,142952048.25,93515080.94,84571032.81,210913251.86,133906960.70,87526778.84,96039427.50,186480219.73,118160953.10,83026177.47,82250263.00,101287604.39,88735297.39,71476487.64,42211250.16,201951825.94,102923388.63,55074655.42,30597747.20,132849784.94,123184081.26,83473619.05,81801587.24,132982086.93,39576578.92,28942647.44,29178352.70,98639407.35,82033520.57,64079328.07,16509449.84,126619307.22,45596190.79,28237721.87,18728235.84,74425122.97,44528921.95,17520115.68,10451917.87,47805807.48,19431708.09,19054454.07,21636087.39,35853406.22,16331804.80,25157635.55,9725602.48,22509732.84,17199448.06,0.0
10,经营活动现金流出小计,2206418901.27,1655264069.21,945123175.15,3248204334.72,2165152942.29,1520989531.61,980905653.98,2529358282.23,1553179325.78,1176335035.59,747878397.61,2065232548.57,1226674868.07,924707873.82,561118181.23,1702629917.62,1016716129.49,786183386.25,502821088.00,1517536530.13,987242973.67,754269354.50,438978595.94,1659631122.79,1049168752.88,742215048.83,520903426.54,1699572563.28,956016204.26,684986883.40,448761605.32,1583162748.97,885746587.62,553116237.52,299107661.03,1207995882.55,808092930.68,536394775.18,322418722.18,1084404711.56,600248437.50,359202905.00,213218413.40,976977319.86,685523617.13,375099651.02,266258333.67,865466762.93,412113245.36,241608153.70,198990739.08,930102373.02,1197203090.32,759656209.25,489449477.68,1495749301.93,1004028468.31,555215794.91,277341888.48,1029061868.94,661222177.90,318927982.70,116519851.99,589075991.67,369007993.02,209994040.80,138078784.14,424732696.88,172020882.53,312500183.41,130469184.78,40096821.44,105162435.89,0.0
11,经营活动产生的现金流量净额,-299400756.66,-716160053.96,-591446550.80,-14403400.18,-243939988.90,-472108670.81,-536014177.27,520465370.85,135786751.85,-124611463.88,-296911887.00,313932762.41,163060257.98,23440669.02,-88540053.41,350108125.25,-30770040.72,86314571.95,49132390.98,276094324.08,-145653695.82,1750977.18,-66904098.79,246920747.64,-75809608.69,131359434.83,63011722.51,209336897.76,43757116.64,166341141.58,161114517.64,194815948.16,15687627.62,199127005.57,218707061.22,158399556.86,-75228648.29,91819867.51,53952419.34,170876583.51,-74994370.92,71549411.08,20937941.89,152403393.20,-77764705.27,91357583.95,-30683007.86,103661635.25,-49634851.94,67871129.51,-32609273.36,-41075954.01,-216485512.72,21559774.03,-65921490.34,119049530.43,141257826.43,230943110.94,66137604.82,-63741055.84,-82365080.44,37468164.63,45942966.63,-158931952.12,-90841532.75,680871.77,18997973.49,-32194323.76,38188877.22,-78550290.93,106645309.80,100334846.85,-136181.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,84280761.15,84280761.15,55967600.00,124776431.45,31951129.41,20713106.73,0,32459134.00,430436400.00,376972596.01,171332000.00,70626072.60,2841049091.32,991016440.05,10488383.32,121133301.46,7935711.76,7935711.76,4840761.76,83246056.94,52314969.30,25287017.82,17093164.23,81855076.75,139503754.22,17387013.72,4352000.00,174026153.33,88528943.54,42342522.69,27520009.17,6127541.17,1598000.00,4655304.37,22598539.04,0,0,0,0,11660912.18,425451579.07,285669837.89,121264558.16,237637900.50,286071517.02,244341382.58,156232576.27,405834102.67,0,0,0,32916068.49,45239037.75,35240373.00,11502801.69,15571444.00,91803697.10,78945255.39,0,33067596.79,11125779.26,5000000.00,40010.50,41565845.82,30577510.88,30577510.88,11528190.21,37287418.60,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,11264052.53,2508984.83,21724410.38,3696667.04,4318568.19,2278207.33,1677152.73,1120000.00,1120000.00,1120000.00,538243.68,3710454.93,3710454.93,3710454.93,270000.00,4550415.90,48745270.53,37368645.24,0,4039506.69,3934154.69,3191815.40,105352.00,15234646.60,14879897.29,10501230.63,6869331.09,23228985.54,119066688.19,20466026.05,28830.75,16446500.00,2439169.65,2349102.51,29342.47,1839064.00,4366948.99,0,0,8291004.90,16770769.26,15570759.26,0,5067315.28,5585141.14,5118304.14,1355576.46,51161529.86,39974112.15,32198652.91,13371562.98,29526514.39,11631243.32,6943427.78,0,1439346.21,1746743.06,721287.16,310928.86,6559543.94,6283980.68,3480433.97,679263.79,681249.99,7994032.94,4716631.31,598804.54,5474937.64,5718187.40,23430544.49,1702225.63,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3329815.44,1593414.10,438469.06,10090068.83,10452459.22,937661.55,186500.00,47492751.91,941805.69,253081.52,203535.28,4076999.80,434431.90,428184.42,186478.00,865374.98,173128.83,151128.83,3250.00,34049122.73,26685238.00,16265100.00,15044700.09,15677722.46,767510.00,752360.00,139700.00,767501.50,2417600.00,351800.00,225800.00,503811.36,160620.00,48620.00,44500.00,20723765.67,1780230.00,1670380.00,0,5142882.32,746016.32,141253.92,45753.92,4639938.27,4719517.00,4336002.00,50100.00,5909421.36,102300.00,19500.00,28000.00,264700.00,169700.00,169700.00,0,212854.13,202854.13,193080.00,180200.00,1676761.70,213302.20,146170.00,1200.00,1587113.84,1173563.84,1173563.84,10000.00,359887.99,3500.00,6720.00,136555.42,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,156826068.85,0,0,0,44670653.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,21110.31,0,0,0,2550140.27,9928485.75,0,0,-7407665.16,0,0,0,27971736.02,0,0,0,119345500.00,133130500.00,133130500.00,133130500.00,33999203.54,1430000.00,1430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2021380027.74,145508643.47,283244000.00,1679230920.74,1142016660.67,792976479.66,1028579216.38,180469859.14,46767782.62,28489215.12,9186369.87,46945192.99,55430072.12,53108744.53,1949556.54,16568717.50,2000000.00,2000000.00,0,66290000.00,60000000.00,0,0,130000000.00,0,0.00,0,18000000.00,0,0,0,35996081.63,0,0,11900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13484.21,0,0,0,0,0.0
18,投资活动现金流入小计,2120254656.86,233891803.55,361374479.44,1974620156.91,1188738817.49,816905455.27,1030442869.11,306212398.92,479265988.31,406834892.65,181260148.83,125358720.32,2900624050.27,1048263823.93,12894417.86,143117809.84,58854111.12,47455485.83,4844011.76,187624686.36,142934361.99,44743933.22,32243216.32,242767445.81,159151161.51,32640604.35,11361031.09,216043750.68,210013231.73,63160348.74,27774639.92,61624074.43,14126275.40,7053026.88,34572381.51,15155164.51,6147178.99,1670380.00,0,53066535.42,442968364.65,301381851.07,121310312.08,366690654.05,429506675.16,386926188.72,290768752.73,496904257.43,41506412.15,33648152.91,13399562.98,62707552.10,57039981.07,42353500.78,11502801.69,17223644.34,93753294.29,79859622.55,491128.86,41303902.43,17623062.14,8626603.97,720474.29,43834209.65,39745107.66,36467706.03,12136994.75,43122244.23,5735171.61,23437264.49,1838781.05,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,176019740.25,92241317.69,63981971.06,604743117.93,339160791.89,197576982.92,89526436.66,402116704.63,239631402.85,180983997.59,111933579.35,358909682.53,251333142.93,153553864.97,54839726.08,310339170.28,246711415.49,153975819.89,70978717.81,288362635.09,222932439.93,171857100.62,84804397.85,238806374.04,171580197.12,122943644.56,28894629.61,335977221.62,187295753.71,111991777.15,43538182.99,219329058.94,121820513.32,60907508.66,15694958.81,69369858.15,180979129.67,125265212.30,113293967.31,149756003.90,39746697.95,25920629.68,9050778.18,259979376.79,164942864.12,106972378.53,91094039.51,35500928.72,78748533.80,70745638.20,4248094.02,209422637.54,25157956.77,17897631.81,6105209.13,38279844.16,27678223.56,14285009.33,2138671.75,32690963.47,25087597.63,16839366.85,4091676.00,31156293.41,18226140.29,17144045.02,4231130.16,62196377.11,47097206.07,32597059.86,6445795.82,3102429.52,6885119.59,0.0
20,投资所支付的现金,69400000.00,64400000.00,168173000.00,358401938.24,289215019.75,159835290.65,32411218.09,2759338234.01,674867856.22,171601800.89,198408480.13,99438069.00,4915316687.54,2626777846.68,1034363620.18,79300000.00,62000000.00,3000000.00,0,130753652.94,96627749.11,32127749.11,33219749.11,127008303.50,108500000.00,53900000.00,0,18316606.00,134246506.00,20500000.00,0,101321680.56,19923242.20,19961198.30,19510000.00,66962358.94,38414402.29,23988261.48,26674250.97,624986.68,463569073.28,293628824.69,145090669.23,294486959.50,346583301.36,0,171483509.40,390770556.94,0,24540024.68,35219570.38,3300000.00,77988533.34,47389276.94,18306829.27,84832959.49,147673530.70,126987999.90,26439818.50,49707611.09,10048556.79,6454499.57,18000000.00,46911667.71,14359961.90,9492387.77,898900.44,72138456.60,29486123.60,49385961.82,7750000.00,0,648000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,113373000.00,113373000.00,0,247858971.89,0,0,0,737540905.05,0,0,0,289147614.70,0,0,0,205840270.97,200128843.53,0,0,0,0,0,0,0,0,0,0,0,53518.60,0,11500000.00,0,0,0,8.30,34603056.41,0,0,0,0,0,0,0,14780000.00,10000000.00,367819649.50,0,71302581.38,65053264.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2112534000.00,0,224444000.00,0,325595909.90,255158968.89,229168932.16,0,40609494.00,40609494.00,0,1644796154.79,138685848.00,138685848.00,96186540.00,0,0,0,0,1512802.11,0,0,0,0,0,0,0,140116877.17,0,0,0,0,0,0,12342552.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.00,0,-58500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.25,0,0,0,0,0,0.0
23,投资活动现金流出小计,2471326740.25,270014317.69,456598971.06,1211004028.06,953971721.54,612571242.46,351106586.91,3898995843.69,955108753.07,393195292.48,310342059.48,2392291521.02,5305335678.47,2919017559.65,1185389886.26,595479441.25,508840259.02,156975819.89,70978717.81,420629090.14,319560189.04,203984849.73,118024146.96,365814677.54,280080197.12,176843644.56,28894629.61,494410704.79,321595778.31,132491777.15,55038182.99,320650739.50,141743755.52,80868706.96,47547519.72,170935273.50,219393531.96,149253473.78,139968218.28,150380990.58,503315771.23,319549454.37,154141447.41,569246336.29,521526165.48,474792028.03,262577548.91,497574067.04,143801797.86,95285662.88,39467664.40,212723647.54,103146490.11,65228408.75,24412038.40,123112803.65,175351754.26,141273009.23,28578490.25,82398574.56,35136154.42,23293866.42,22091676.00,78067961.12,32586102.19,26636432.79,5130030.60,134354082.96,76583329.67,81983021.68,14195795.82,3102429.52,7209119.59,0.0
24,投资活动产生的现金流量净额,-351072083.39,-36122514.14,-95224491.62,763616128.85,234767095.95,204334212.81,679336282.20,-3592783444.77,-475842764.76,13639600.17,-129081910.65,-2266932800.70,-2404711628.20,-1870753735.72,-1172495468.40,-452361631.41,-449986147.90,-109520334.06,-66134706.05,-233004403.78,-176625827.05,-159240916.51,-85780930.64,-123047231.73,-120929035.61,-144203040.21,-17533598.52,-278366954.11,-111582546.58,-69331428.41,-27263543.07,-259026665.07,-127617480.12,-73815680.08,-12975138.21,-155780108.99,-213246352.97,-147583093.78,-139968218.28,-97314455.16,-60347406.58,-18167603.30,-32831135.33,-202555682.24,-92019490.32,-87865839.31,28191203.82,-669809.61,-102295385.71,-61637509.97,-26068101.42,-150016095.44,-46106509.04,-22874907.97,-12909236.71,-105889159.31,-81598459.97,-61413386.68,-28087361.39,-41094672.13,-17513092.28,-14667262.45,-21371201.71,-34233751.47,7159005.47,9831273.24,7006964.15,-91231838.73,-70848158.06,-58545757.19,-12357014.77,-3102429.52,-7209119.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,10491600.00,8544600.00,6766600.00,42395434.00,11881434.00,4677434.00,3726000.00,68188200.00,63163200.00,34088200.00,0,3098862429.91,3095519993.42,3091919993.42,3091919993.42,11234000.00,0,0,0,0,0,0,0,8384300.00,8250000.00,8250000.00,4250000.00,50264000.00,40083709.00,38014000.00,13799700.00,57135309.70,2890000.00,2490000.00,6050000.00,3920000.00,7976980.52,7970000.00,4050000.00,16309000.00,0,0,0,11372000.00,16322000.00,11210000.00,0,6429000.00,6420000.00,0,0,31200000.00,4000000.00,4000000.00,0,21250000.00,21050000.00,6350000.00,6150000.00,25735318.63,24328246.00,24328246.00,0,19900000.00,0,0,0,18312210.00,17323178.00,8408000.00,693999463.56,693999463.56,8183110.90,0.0
27,其中：子公司吸收少数股东投资收到的现金,10491600.00,8544600.00,6766600.00,42395434.00,11881434.00,4677434.00,3726000.00,68188200.00,63163200.00,34088200.00,0,39442436.49,36100000.00,32500000.00,32500000.00,11234000.00,0,0,0,0,0,0,0,8384300.00,0,0.00,4250000.00,50264000.00,40083709.00,38014000.00,13799700.00,57135309.70,0,0,0,3920000.00,7976980.52,0,0,16309000.00,0,0,0,11372000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3460100000.00,2730100000.00,1800000000.00,3832100000.00,2833100000.00,2223100000.00,1732900000.00,4675365000.00,1461741640.00,1206952180.00,506598485.00,886300000.00,798800000.00,718800000.00,35000000.00,1718199360.00,1449024680.00,658229900.00,438800000.00,1021160000.00,1006160000.00,690480000.00,349000000.00,630755040.00,608000000.00,55000000.00,5000000.00,1156900000.00,332700000.00,82700000.00,0,631300000.00,50000000.00,50000000.00,4034000.00,851300000.00,615200000.00,201460000.00,60000000.00,987100000.00,612800000.00,346800000.00,232000000.00,796000000.00,537000000.00,234000000.00,158000000.00,659000000.00,382000000.00,270000000.00,7500000.00,819500000.00,270700000.00,204300000.00,7300000.00,253200000.00,211300000.00,256000000.00,0,15800000.00,13800000.00,7000000.00,0,112000000.00,0,0,0,9250000.00,16800000.00,0,5000000.00,5000000.00,37150000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442981000.00,444150000.00,444150000.00,444150000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,22430761.00,0,0,0,22803710.79,22803710.79,0,0,0,0,0,62738038.20,0,0,0,0,10890428.54,9128209.58,0,27115723.60,0,0,0,0,0,0,0,9897775.00,0,0,0,19884000.00,0,0,38170086.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,0,0,0,2302163.74,2395085.66,1590980.87,239119.90,4633775.70,2272551.98,1309557.20,582046.33,6217190.43,2735969.97,9009538.71,4430257.48,454021.09,545234.05,0.0
31,筹资活动现金流入小计,3493022361.00,2738644600.00,1806766600.00,3874495434.00,2867785144.79,2250581144.79,1736626000.00,4743553200.00,1524904840.00,1241040380.00,506598485.00,4047900468.11,3894319993.42,3810719993.42,3126919993.42,1729433360.00,1459915108.54,667358109.58,438800000.00,1048275723.60,1006160000.00,690480000.00,349000000.00,639139340.00,616250000.00,63250000.00,9250000.00,1660042775.00,816933709.00,564864000.00,457949700.00,908319309.70,252890000.00,252490000.00,48254086.34,855220000.00,623176980.52,209430000.00,64050000.00,1003409000.00,612800000.00,346800000.00,232000000.00,807372000.00,553322000.00,245210000.00,158000000.00,665429000.00,388420000.00,270000000.00,7500000.00,850700000.00,274700000.00,208300000.00,7300000.00,301450000.00,232350000.00,262350000.00,6150000.00,43837482.37,40523331.66,32919226.87,239119.90,136533775.70,2272551.98,1309557.20,582046.33,33779400.43,36859147.97,17417538.71,703429721.04,699453484.65,45878344.95,0.0
32,偿还债务支付的现金,2678100000.00,2378000000.00,1248500000.00,2664100000.00,1989100000.00,1381600000.00,1031500000.00,1176405500.00,1030500000.00,950000000.00,450000000.00,1168293700.00,1026973060.00,955911400.00,763367460.00,1379780000.00,816809800.00,610609900.00,436180000.00,869180000.00,710680000.00,638000000.00,275320000.00,461500000.00,324000000.00,80000000.00,30000000.00,1506600000.00,712700000.00,644400000.00,165000000.00,777900000.00,303700000.00,361000000.00,243000000.00,843800000.00,564000000.00,339760000.00,214000000.00,763300000.00,548000000.00,379000000.00,219700000.00,802500000.00,537000000.00,232000000.00,60000000.00,539200000.00,322200000.00,294200000.00,0,675500000.00,173200000.00,173200000.00,0,10800000.00,10800000.00,10800000.00,10800000.00,6000000.00,6000000.00,1000000.00,1000000.00,103877317.05,0,0,0,12100000.00,2850000.00,0,47080076.51,43700000.00,12500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,468018866.00,140632731.64,62683248.17,483262280.23,277777398.33,100487171.68,54341377.03,435037879.11,359291914.72,132249060.69,53473940.72,358706173.50,329194349.64,318277642.14,62000127.23,178066342.59,136995947.80,127693458.06,68889962.54,203539684.65,143652367.85,65301137.79,55889174.74,198797156.13,154405371.76,142128590.98,63641847.02,136439485.74,116793142.16,62676085.07,17359706.80,105159734.32,60733133.49,41535076.08,6859767.94,84579457.60,68299824.48,57872241.57,6941398.59,62778510.91,45614058.30,23986136.65,10443834.63,53807047.54,40583615.87,30667316.18,8442140.98,45258956.01,38726307.64,16988646.12,4480315.80,46175319.43,28975014.48,10565786.79,5643246.38,34185471.50,26706321.67,26685142.84,9198424.04,18706542.93,22160296.74,6500000.00,116077.50,9571394.01,8726386.20,4551386.20,1208531.83,35891647.61,3234630.68,37500346.28,15140260.41,880092.89,1833593.59,0.0
34,其中：子公司支付给少数股东的股利、利润,40145532.20,32945532.20,6534943.36,55996773.66,32400349.52,24145655.00,20145646.00,99020720.00,71983715.00,66983715.00,0,11833800.00,6250000.00,4250000.00,4250000.00,11962000.00,0,0,0,48014140.62,16006419.64,16006419.64,0,46208391.21,0,0,0,52704510.53,0,0,0,44870549.37,0,0,0,28070841.10,0,0,0,15230837.00,0,0,0,5616720.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,214277292.25,199063219.44,170987836.08,367688095.67,366088022.33,347154824.16,112117407.00,304973955.87,3600000.00,3600000.00,0,50616560.37,46970894.67,46970894.67,40120894.67,13333219.18,18449847.95,16284731.40,14869378.60,5830000.00,24070637.41,0,0,0,0,0,0,10451000.00,0,0,0,0,0,0,17546004.26,0,0,0,0,0,0,0,0,0,0,0,11301878.02,0,0,0,0,0,0,0,0,0,0,0,0,62400.00,300572.08,-325242.19,0,202873.77,182691.20,182691.20,1472.58,397694.20,97902.06,2437.20,20267.89,5530.05,1435585.63,0.0
36,筹资活动现金流出小计,3360396158.25,2717695951.08,1482171084.25,3515050375.90,2632965420.66,1829241995.84,1197958784.03,1916417334.98,1393391914.72,1085849060.69,503473940.72,1577616433.87,1403138304.31,1321159936.81,865488481.90,1571179561.77,972255595.75,754588089.46,519939341.14,1078549684.65,878403005.26,703301137.79,331209174.74,660297156.13,478405371.76,222128590.98,93641847.02,1653490485.74,829493142.16,707076085.07,182359706.80,883059734.32,364433133.49,402535076.08,267405772.20,928379457.60,632299824.48,397632241.57,220941398.59,826078510.91,593614058.30,402986136.65,230143834.63,856307047.54,577583615.87,262667316.18,79744019.00,584458956.01,360926307.64,311188646.12,4480315.80,721675319.43,202175014.48,183765786.79,5643246.38,44985471.50,37506321.67,37485142.84,19998424.04,24768942.93,28460868.82,7174757.81,1116077.50,113651584.83,8909077.40,4734077.40,1210004.41,48389341.81,6182532.74,37502783.48,62240604.81,44585622.94,15769179.22,0.0
