,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,30412144924.40,22061691889.54,9237504139.48,3833082761.18,14286688472.15,10955999324.84,7259587893.98,3262228158.99,12109271978.46,8685411560.52,4844286804.89,2125663997.23,5954876663.21,3817051013.58,2549619720.50,1113165649.86,4288939658.97,3103782369.11,1924487612.39,738687235.41,2233330848.85,1298344461.86,860128072.18,408321164.88,2790971802.54,1972209475.68,1509072045.93,731709052.41,4613226721.89,3313695310.76,1641558182.11,575834491.27,2550552907.25,1919033666.94,1333512261.42,621399448.00,2167012756.86,1386626790.59,933478117.07,370798895.45,1598281523.31,1101456345.31,619314154.04,233358088.13,1039262911.05,742695934.27,533738242.57,281677165.92,1066238568.44,748406129.29,473299674.83,222214432.15,789479102.21,536395909.04,340057300.10,156933204.67,566356227.59,360099799.57,210057096.80,89101808.62,470694514.47,337892831.67,174326097.14,79468946.59,402688194.20,302496959.13,182837288.29,74879161.59,361045740.79,164271538.83,354591621.08,204216119.21,447836980.49,199258560.80,386299142.01,0.0
3,收到的税费返还,24979456.52,1410189.27,1410189.27,1410189.27,0,420711.83,0,0,0,415151.11,358088.24,357351.06,0,29098.51,6316.41,4682.05,756211.60,756211.60,468939.91,468939.91,4636691.57,1905444.82,1494716.13,172832.89,2995034.17,2996163.17,523303.71,0,5188112.51,3990381.38,2266570.35,1332306.77,4474397.68,1871334.07,1365404.37,0,0,75689.56,0,0,999411.30,897404.01,48301.52,0,510713.25,510713.25,188690.36,0,0,0,0,0,0,0,0,0,0,0,0,0,542198.47,0,0,0,0,0,0,0,0,0,14505327.00,0,10073936.00,465936.00,9900000.00,0.0
4,收到的其他与经营活动有关的现金,188250023.38,107921567.12,37738431.02,380377157.21,192148040.49,68048829.11,45783190.51,10876076.07,86501898.03,174757689.43,8426353.50,7317629.84,274016630.77,83830553.78,20276190.75,7465589.67,53699027.19,28616579.57,32183891.77,6124046.16,109693009.29,135080269.22,126354957.08,38635832.60,81481386.16,176281404.38,143612750.65,19009013.63,66464035.22,65337637.00,43512553.88,22184439.67,45854087.53,67111838.49,42157677.02,11361468.20,27496284.51,21298403.84,8157943.47,6499063.83,7507925.63,106111997.00,76814092.52,5692547.02,22950793.81,29101029.81,4065208.63,2415929.65,5751718.43,6427625.89,5529054.50,2712665.54,4839862.46,7406984.92,4269556.45,4363515.82,8689876.02,5985039.13,4666128.90,34608260.22,20533144.78,13858413.39,5137116.92,5067908.74,16948778.23,8036921.07,5169556.85,913586.80,4771649.49,6335371.91,18743152.15,12676844.43,5646694.12,60833.00,458618.73,0.0
5,经营活动现金流入小计,30625374404.30,22171023645.93,9276652759.77,4214870107.66,14478836512.64,11024468865.78,7305371084.49,3273104235.06,12195773876.49,8860584401.06,4853071246.63,2133338978.13,6228893293.98,3900910665.87,2569902227.66,1120635921.58,4343394897.76,3133155160.28,1957140444.07,745280221.48,2347660549.71,1435330175.90,987977745.39,447129830.37,2875448222.87,2151487043.23,1653208100.29,750718066.04,4684878869.62,3383023329.14,1687337306.34,599351237.71,2600881392.46,1988016839.50,1377035342.81,632760916.20,2194509041.37,1408000883.99,941636060.54,377297959.28,1606788860.24,1208465746.32,696176548.08,239050635.15,1062724418.11,772307677.33,537992141.56,284093095.57,1071990286.87,754833755.18,478828729.33,224927097.69,794318964.67,543802893.96,344326856.55,161296720.49,575046103.61,366084838.70,214723225.70,123710068.84,491769857.72,351751245.06,179463214.06,84536855.33,419636972.43,310533880.20,188006845.14,75792748.39,365817390.28,170606910.74,387840100.23,216892963.64,463557610.61,199785329.80,396657760.74,0.0
6,购买商品、接受劳务支付的现金,28256624043.18,21265941605.79,8272018692.35,3295214909.25,12998995536.76,10777128136.37,6918344352.04,3339003276.78,11235384354.64,8169497998.61,4749797617.29,2220827684.06,5178132741.55,3182431778.30,1966554298.90,761714238.95,3127362788.90,2299301770.70,1453949587.63,585603497.70,1795080081.34,1023062724.02,744565675.66,320634086.10,2064335414.61,1353431316.67,1145481879.12,633557192.34,3861093656.19,2671601631.25,1207335006.22,499928999.13,1786031958.29,1430354665.32,852771087.43,480696134.52,1383795004.15,836891461.21,558599967.40,311202438.05,1219028345.84,843199707.54,361654617.49,154235454.60,578105894.35,397235559.13,299233829.29,201074792.92,724136686.13,446846403.00,261420192.90,151898483.17,450964990.94,267843888.03,187519802.92,107255685.19,375145158.02,215101578.39,135522182.68,76183460.62,233532186.50,179419817.67,94148546.86,47266398.20,197241588.06,135768609.40,59876812.23,26980984.38,146231630.70,81751385.00,145395579.90,92390217.92,349002337.57,123436309.84,272359201.81,0.0
7,支付给职工以及为职工支付的现金,361186526.89,250167716.22,170066376.99,99519386.79,303348960.38,210624945.31,142044801.97,66601327.91,268162389.60,213377168.88,132192791.57,73558814.23,283020156.35,183928294.83,123089285.40,62259093.91,289678943.63,185493794.54,130129445.33,66034023.74,256301326.17,180858177.63,123690829.28,63198274.73,229514606.01,185963131.19,120021094.47,64904678.50,225035221.23,169204038.75,113448172.79,57928465.78,234263979.63,164370113.61,106040059.36,49913981.53,204112991.95,114572360.92,63328739.80,34459049.77,107617116.82,83419589.03,54121190.35,25593899.15,106013989.66,74447617.91,50907283.65,27097194.16,70001790.67,45850384.94,31555731.00,16824797.31,54653209.31,38475685.94,26737988.96,15024189.73,43813150.65,34333682.35,21665519.56,12241532.36,35941190.11,29613654.86,20158298.90,10803029.88,37441634.90,31392719.52,19915008.96,11360810.30,32794456.38,13912737.09,25491847.54,10812341.41,18345821.61,10282613.82,20298123.12,0.0
8,支付的各项税费,249818378.30,211795008.61,122840973.26,34676591.21,206572585.53,181605112.18,118151101.18,50267765.96,197540192.63,160557924.35,93076552.77,45481207.09,369759174.77,332070898.83,250769017.24,110921171.89,283498859.70,219034342.96,146287963.46,63273176.88,229347429.76,152781624.48,85967724.43,29043552.13,207814693.67,158666866.92,95525962.05,28651670.36,166864041.19,134544623.13,66290049.92,17752064.34,162854768.87,132575596.34,91525654.18,38860210.96,162967470.60,129928969.57,56904015.39,23839510.42,103850620.36,77754483.68,40939996.56,17647486.50,109344967.54,79787673.86,49292198.41,10011181.26,87055028.47,73844705.19,44621314.08,17589987.25,88301349.02,63923392.18,32529897.29,11667370.44,57347750.14,47682842.15,28289160.18,8337968.37,48693042.88,36616434.47,19275844.02,7970860.12,51818088.27,50628767.67,38416861.71,9989574.86,48732680.09,17210665.28,71959574.32,38484723.46,53107702.37,14563153.36,43804120.79,0.0
