,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2047359419.52,1170341212.30,763750982.40,363095230.93,2043182892.57,177127705.03,121482431.42,65476249.99,250919039.37,190567346.42,115814807.46,54152323.73,215338783.28,143188837.15,77664164.61,39264218.13,169215602.08,109186182.83,69536188.85,27496937.01,198519365.77,147792941.96,103889374.98,49153065.29,165436949.35,117426018.63,75936230.79,39466570.64,208928427.33,161415370.21,107774198.50,41516352.08,230512852.77,168612136.29,102239585.71,43662103.27,186357882.10,121349099.22,74159644.01,29153024.58,195730138.10,143343827.60,96213396.24,52645475.20,290953237.18,216696571.86,154510936.28,65184666.82,264551867.52,186062419.82,126103833.89,48514894.32,226405484.79,182769950.54,112513538.71,45546662.59,277303517.55,182022297.22,135784398.32,0,365207605.12,248057411.18,90005796.63,42280282.66,198492277.27,0,86805714.44,0,201835413.60,63660417.69,153179957.83,66485411.99,353166473.07,91484575.96,219645457.76,90451283.16,0.0
3,收到的税费返还,3578980.78,3075495.08,3084139.01,781771.70,2314618.84,2314618.84,430440.87,68588.57,2827733.24,1510510.75,521619.47,521619.47,8703369.32,5840266.99,4109282.18,1152029.77,11989276.00,9544325.87,6317279.36,4957939.74,2224306.04,2224306.04,1620162.57,261995.24,4298701.22,4011944.21,2651626.33,0,1551537.52,995492.78,0,0,2607821.62,1914522.08,1914522.08,973612.09,3623657.09,2472844.73,1680828.84,0,1255592.51,1255592.51,1194751.54,0,910926.48,0,0,0,0,0,0,0,1196380.75,1196380.75,994274.14,700887.48,1771618.37,1188741.13,818880.36,0,1861175.52,23366.78,0,0,0,0,0,0,1424800.00,0,7098039.99,2939000.00,15154000.00,4968000.00,17022825.85,20419624.08,0.0
4,收到的其他与经营活动有关的现金,536516783.90,410418308.55,238157773.88,140354429.96,544826280.92,50354689.69,31893956.11,28347809.67,165712865.13,42476940.58,39809896.58,37589011.41,242396004.09,355530442.68,288812707.05,2023415.56,70313527.25,37685902.76,26450467.96,20301034.67,23469939.89,98684695.18,76795081.24,1716826.11,7329218.28,4496322.83,2985228.00,2201455.44,11270364.99,6569927.98,972771.58,714476.58,72537606.76,68227664.11,50003378.31,13624856.03,62704917.66,37964667.33,17822261.77,16749882.76,10205643.78,3359476.62,2342783.59,1495618.66,19229842.52,17197874.48,14867753.50,13552000.54,48244177.27,4329889.28,2424801.09,621005.71,8392042.21,1872306.82,1408518.04,904216.55,14397202.71,6426246.50,343647.28,0,5246508.42,857243.97,522816.35,236952.86,1343638.65,0,281228.80,0,602491.36,2375566.31,2570125.24,1090121.85,2547993.54,528604.84,1103213.07,74156286.85,0.0
5,经营活动现金流入小计,2587455184.20,1583835015.93,1004992895.29,504231432.59,2590323792.33,229797013.56,153806828.40,93892648.23,419459637.74,234554797.75,156146323.51,92262954.61,466438156.69,504559546.82,370586153.84,42439663.46,251518405.33,156416411.46,102303936.17,52755911.42,224213611.70,248701943.18,182304618.79,51131886.64,177064868.85,125934285.67,81573085.12,41668026.08,221750329.84,168980790.97,108746970.08,42230828.66,305658281.15,238754322.48,154157486.10,58260571.39,252686456.85,161786611.28,93662734.62,45902907.34,207191374.39,147958896.73,99750931.37,54141093.86,311094006.18,233894446.34,169378689.78,78736667.36,312796044.79,190392309.10,128528634.98,49135900.03,235993907.75,185838638.11,114916330.89,47151766.62,293472338.63,189637284.85,136946925.96,0,372315289.06,248938021.93,90528612.98,42517235.52,199835915.92,0,87086943.24,0,203862704.96,66035984.00,162848123.06,70514533.84,370868466.61,96981180.80,237771496.68,185027194.09,0.0
6,购买商品、接受劳务支付的现金,655154657.18,388767861.99,253188915.94,141033309.90,615305240.90,135528788.06,95369638.08,37616073.35,151989040.30,117189084.36,82044641.75,28019947.15,115870923.87,76143310.41,48088492.20,22895334.81,124837611.56,90906004.81,59250389.17,25595820.27,159231575.97,82102683.76,58169965.36,23791197.64,112839604.11,81858834.72,52436309.30,26412202.49,128823390.19,90459965.99,64435767.37,24869598.40,177963470.28,124119571.23,84032112.16,42399043.80,122318481.97,77694924.60,50914559.45,21465636.25,85582270.75,67544975.59,42012292.74,15658554.87,135698287.87,110550225.33,56441123.21,66533454.13,119447138.90,152542111.86,95560871.21,47169950.94,102649027.80,110146941.18,80882904.82,36408922.19,198514038.24,113195440.93,92539155.18,0,251964955.62,181441194.55,41541528.76,15640055.80,99342190.83,0,52521469.46,0,97664669.54,33926313.67,157301422.17,67175680.51,269280614.83,58284580.81,134407483.05,142121572.28,0.0
7,支付给职工以及为职工支付的现金,969140949.71,765128238.15,604674771.21,414975372.18,841195061.61,50015870.36,33208471.36,17084501.52,68193366.16,51349410.47,35815845.28,19519189.66,71657161.97,52607273.99,35981020.81,18171805.25,74841193.89,53762688.00,36721220.55,20570189.90,67638493.16,51933839.15,35393432.48,20009244.39,66772581.85,50393333.41,34714033.95,17153753.51,62528489.69,45470940.14,30229462.15,15499145.15,61768088.49,46530792.22,32444271.87,16740586.95,59332749.42,45004908.38,30698367.20,16770859.12,55369038.47,41657641.85,28530323.93,16664091.23,54868538.69,39484383.89,25346352.12,13398481.78,55498411.59,32707224.57,21727829.95,10978070.19,50398936.82,33051461.74,21512215.12,9587956.87,46798140.77,30570587.13,20995246.45,0,47867817.24,35365327.42,23348643.18,12642135.32,42370791.41,0,19752355.04,0,41418937.94,19431117.22,41519656.37,20361060.87,38028575.96,16852826.85,28613525.79,29376636.96,0.0
8,支付的各项税费,230846022.61,217720923.60,177970060.01,86136474.45,296426736.72,4760743.55,3832238.83,589688.97,19975298.32,18286932.02,9957010.86,7508559.87,2692959.69,926850.41,909001.42,47560.34,2069579.38,1001404.85,1004810.01,23302.02,14604578.28,13601266.20,8257812.17,2178547.18,7242167.10,5055414.83,1906200.49,893953.79,7922335.31,6926625.31,3889774.53,2002020.03,6550888.39,4789064.95,3235749.47,1087409.92,4146455.98,1253203.70,1058650.02,315323.08,7357419.56,4564816.74,1676988.53,979584.88,16329014.61,12539786.41,7751301.03,6370018.71,19950231.57,13652286.46,7888902.71,4725078.25,18433733.35,10465569.05,5961197.74,2619664.69,17981086.22,14749377.22,8434530.60,0,16688126.07,14335519.66,12313249.17,7874485.54,35094398.23,0,20383298.60,0,15269686.55,8519625.93,25037778.76,15805445.70,33969458.36,17370971.85,30293515.03,13682452.71,0.0
