9,支付的其他与经营活动有关的现金,16380799.09,11786723.53,7398045.27,4033049.34,32759968.60,14601732.07,10780125.19,5343149.80,36842323.91,11293990.41,5611308.44,1535206.79,9280581.84,9309832.08,7069142.93,2467323.02,8427855.27,8765320.37,6643514.10,2800612.36,11407961.86,8612265.01,6299296.67,2751513.03,16756839.23,7310424.59,5160530.75,2199825.70,15198709.92,11332511.48,10128916.71,7353841.07,15933480.88,17411050.59,12583229.44,7371631.58,19928424.55,29219498.03,5395104.84,31949116.29,0.0
10,经营活动现金流出小计,624765891.51,447200783.36,328667212.52,162439383.00,667357381.29,448721401.27,307310636.96,149273782.88,404752227.94,285756138.36,147688837.28,88053886.49,351939680.84,240078061.85,162776867.00,60772303.04,338115526.90,258512513.57,132834702.30,45137222.73,306312083.71,238327103.84,148385872.92,71371049.16,278650134.59,226135053.38,150462101.93,68787929.05,469071317.70,355755560.97,208091843.70,90617543.62,401754893.52,308649220.76,198327680.62,97830255.25,323632687.29,219479106.18,135779706.90,159167554.82,0.0
11,经营活动产生的现金流量净额,144008993.12,138013030.53,21228734.77,-9823524.92,-7660225.55,71384590.06,-9423883.40,-10454730.14,53699605.33,21332935.92,61593532.54,27394855.00,85129870.60,100188509.20,82565131.54,52183613.37,62280193.84,34946763.41,64858772.57,33234757.38,5488631.16,2418339.12,11946808.05,-1053211.73,78251787.18,28427012.35,7727242.27,-1967238.24,71870584.52,57885585.92,47005965.94,5776589.01,106122833.12,102657898.06,66820470.88,37296316.62,119594575.09,24095676.61,35513726.36,949378.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1713150000.00,1527210000.00,1050910000.00,680510000.00,1907794000.00,1580774000.00,861690000.00,378110000.00,2630830000.00,2022230000.00,1513600000.00,659100000.00,1046500000.00,724900000.00,554500000.00,153000000.00,416500000.00,211500000.00,155500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,28862405.70,23951411.45,13195744.97,11222726.65,20618838.91,14157000.75,2527667.13,1150420.02,19852151.85,12868454.96,11010418.41,4373699.65,14779697.19,5547507.12,2775237.39,1399257.87,10100721.10,4566728.58,3844530.68,0,9241200.00,5134000.00,5134000.00,0,10917500.00,4500000.00,4500000.00,0,15441033.71,7500000.00,7500000.00,0,8600000.00,8600000.00,8600000.00,8600000.00,10958196.90,3600000.00,4959227.64,2100000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,170000.00,0,0,0,112300.00,155300.00,300.00,0,0,0,0,0,130180.00,130000.00,0,0,280.00,0,0,0,600.00,600.00,600.00,600.00,30300.00,0,0,0,427.35,0,0,0,0,0,0,0,1457860.00,7315506.94,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1360000.00,1360000.00,360000.00,360000.00,1400000.00,1413193.76,508548.76,0,962494.50,962494.50,962494.50,719215.20,6396985.00,6134905.00,2260615.00,0,800186.67,800186.67,800186.67,800186.67,5218929.68,5220643.59,5220643.59,220643.59,13375066.52,7554197.57,7554197.57,965589.51,37173838.17,24197383.32,29350000.00,8350000.00,65060294.71,16675379.08,0,0,1710000.00,0,0,0,0.0
18,投资活动现金流入小计,1743542405.70,1552521411.45,1064465744.97,692092726.65,1929925138.91,1596499494.51,864726515.89,379260420.02,2651644646.35,2036060949.46,1525572912.91,664192914.85,1067806862.19,736712412.12,559535852.39,154399257.87,427401187.77,216866915.25,160144717.35,800186.67,14460729.68,10355243.59,10355243.59,221243.59,24322866.52,12054197.57,12054197.57,965589.51,52615299.23,31697383.32,36850000.00,8350000.00,73660294.71,25275379.08,8600000.00,8600000.00,14126056.90,10915506.94,4959227.64,2100000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,208895729.83,186007614.11,102647848.00,40437962.12,51121360.62,39487901.28,31436967.05,9642977.70,24769356.64,21289853.32,4610751.47,1278034.69,10805101.75,9917699.24,4041263.84,1206068.37,2327255.34,2537974.17,2315663.22,1942131.68,12623818.46,9223038.96,7766103.54,1508261.64,30275530.49,19638047.98,16474633.18,4356652.49,172095649.87,140982372.16,122932492.34,6959363.86,182047050.44,87790181.39,16370882.11,9373798.62,41624501.95,8487830.90,45865020.42,35122940.15,0.0
20,投资所支付的现金,1700390000.00,1528950000.00,1015300000.00,651900000.00,1928654000.00,1632034000.00,863714000.00,398900000.00,2613680000.00,1993030000.00,1457920000.00,614900000.00,1184900000.00,841200000.00,647200000.00,124200000.00,607000000.00,422000000.00,282500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061858.61,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1728500.00,628500.00,0,0,360000.00,403000.00,360000.00,0,1400000.00,1400000.00,619182.00,619182.00,7248992.00,6260576.00,6260576.00,6260576.00,800000.00,0,0,0,0.00,3180247.20,2280247.20,0,0.00,0,0,0,0,0,8300000.00,0,0,6080000.00,13356870.92,12697862.41,112298129.08,0,0,0,0.0
23,投资活动现金流出小计,1911014229.83,1715586114.11,1117947848.00,692337962.12,1980135360.62,1671924901.28,895510967.05,408542977.70,2639849356.64,2015719853.32,1463149933.47,616797216.69,1202954093.75,857378275.24,657501839.84,131666644.37,610127255.34,424537974.17,284815663.22,1942131.68,12623818.46,12403286.16,10046350.74,1508261.64,30275530.49,19638047.98,16474633.18,4356652.49,172095649.87,140982372.16,131232492.34,6959363.86,182047050.44,93870181.39,29727753.03,22071661.03,153922631.03,8487830.90,45865020.42,37184798.76,0.0
24,投资活动产生的现金流量净额,-167471824.13,-163064702.66,-53482103.03,-245235.47,-50210221.71,-75425406.77,-30784451.16,-29282557.68,11795289.71,20341096.14,62422979.44,47395698.16,-135147231.56,-120665863.12,-97965987.45,22732613.50,-182726067.57,-207671058.92,-124670945.87,-1141945.01,1836911.22,-2048042.57,308892.85,-1287018.05,-5952663.97,-7583850.41,-4420435.61,-3391062.98,-119480350.64,-109284988.84,-94382492.34,1390636.14,-108386755.73,-68594802.31,-21127753.03,-13471661.03,-139796574.13,2427676.04,-40905792.78,-35084798.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1605800.00,1605800.00,1605800.00,1605800.00,14595650.00,14595650.00,14595650.00,0,0,0,0,0,0,0,0,0,785000000.00,777020000.00,777020000.00,784504313.18,0,0,0,0,0,0,20909000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,90000000.00,90000000.00,90000000.00,70000000.00,40000000.00,30000000.00,30000000.00,30000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,77130332.40,51000000.00,30000000.00,0,246788020.00,98000000.00,93000000.00,108000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,34988200.00,34988200.00,13522600.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,124988200.00,124988200.00,103522600.00,70000000.00,40000000.00,30000000.00,30000000.00,30000000.00,10000000.00,0.00,0.00,0.00,1605800.00,1605800.00,1605800.00,1605800.00,14595650.00,14595650.00,14595650.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787000000.00,779020000.00,779020000.00,786504313.18,77130332.40,51000000.00,30000000.00,0.00,246788020.00,98000000.00,113909000.00,108000000.00,0.0
32,偿还债务支付的现金,40000000.00,40000000.00,40000000.00,40000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,192130332.40,192130332.40,192130332.40,8130332.40,66888020.00,57000000.00,30000000.00,0,162900000.00,117500000.00,80000000.00,61080000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,22752515.96,21785232.62,20786082.60,667627.92,18220294.37,17745707.29,17264445.08,117450.00,17536562.43,17498717.43,17498717.43,0,19674918.73,19674918.73,19674918.73,0,15995617.69,15995617.69,15995617.69,0,14112000.00,14112000.00,14112000.00,0,26720000.00,26720000.00,25198362.80,0,31842002.81,31657557.73,31657557.73,3028341.13,22758771.27,19441187.68,17119848.63,8414692.93,7524261.39,22935383.62,6454145.58,4910258.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,61487592.78,61487592.78,61487592.78,23000642.80,23310698.83,11430162.18,6430370.80,0,5945151.66,5945151.66,5945151.66,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,7660000.00,0,0.00,0,91760.00,0,0,0,400403.75,175525.00,0,0,0.0
36,筹资活动现金流出小计,124240108.74,123272825.40,122273675.38,63668270.72,51530993.20,29175869.47,23694815.88,117450.00,23481714.09,23443869.09,23443869.09,0.00,19674918.73,19674918.73,19674918.73,0.00,17995617.69,17995617.69,17995617.69,2000000.00,14112000.00,14112000.00,14112000.00,0.00,26720000.00,26720000.00,25198362.80,0.00,231632335.21,223787890.13,223787890.13,11158673.53,89738551.27,76441187.68,47119848.63,8414692.93,170824665.14,140610908.62,86454145.58,65990258.81,0.0
37,筹资活动产生的现金流量净额,748091.26,1715374.60,-18751075.38,6331729.28,-11530993.20,824130.53,6305184.12,29882550.00,-13481714.09,-23443869.09,-23443869.09,0.00,-18069118.73,-18069118.73,-18069118.73,1605800.00,-3399967.69,-3399967.69,-3399967.69,-2000000.00,-14112000.00,-14112000.00,-14112000.00,0.00,-26720000.00,-26720000.00,-25198362.80,0.00,555367664.79,555232109.87,555232109.87,775345639.65,-12608218.87,-25441187.68,-17119848.63,-8414692.93,75963354.86,-42610908.62,27454854.42,42009741.19,0.0
38,四、汇率变动对现金及现金等价物的影响,172468.53,288346.00,-4263.49,-192469.49,518898.58,546757.22,129310.68,-480730.83,-728248.82,-532810.84,-286338.80,-66871.15,573463.10,158332.39,101012.87,-79360.60,412334.67,251986.94,-8036.92,22408.89,9641.35,43812.92,45696.81,46071.01,-464523.29,-415035.87,-400198.53,-239038.95,324780.88,-243804.54,48509.32,49109.10,346275.11,-201420.09,-143297.96,-48125.56,-536162.16,-41472.61,16509.43,7383.80,0.0
39,五、现金及现金等价物净增加额,-22542271.22,-23047951.53,-51008707.13,-3929500.60,-68882541.88,-2669928.96,-33773839.76,-10335468.65,51284932.13,17697352.13,100286304.09,74723682.01,-67513016.59,-38388140.26,-33368961.77,76442666.27,-123433506.75,-175872276.26,-63220177.91,30115221.26,-6776816.27,-13697890.53,-1810602.29,-2294158.77,45114599.92,-6291873.93,-22291754.67,-5597340.17,508082679.55,503588902.41,507904092.79,782561973.90,-14525866.37,8420487.98,28429571.26,15361837.10,55225193.66,-16129028.58,22079297.43,7881704.24,0.0
40,加:期初现金及现金等价物余额,401230764.42,401230764.42,401230764.42,401230764.42,470113306.30,470113306.30,470113306.30,470113306.30,418828374.17,418828374.17,418828374.17,418828374.17,486341390.76,486341390.76,486341390.76,486341390.76,609774897.51,609774897.51,609774897.51,609774897.51,616551713.78,616551713.78,616551713.78,616551713.78,571437113.86,571437113.86,571437113.86,571437113.86,63354434.31,63354434.31,63354434.31,63354434.31,77880300.68,77880300.68,77880300.68,77880300.68,22655107.02,38784135.60,16704838.17,8823133.93,0.0
41,六、期末现金及现金等价物余额,378688493.20,378182812.89,350222057.29,397301263.82,401230764.42,467443377.34,436339466.54,459777837.65,470113306.30,436525726.30,519114678.26,493552056.18,418828374.17,447953250.50,452972428.99,562784057.03,486341390.76,433902621.25,546554719.60,639890118.77,609774897.51,602853823.25,614741111.49,614257555.01,616551713.78,565145239.93,549145359.19,565839773.69,571437113.86,566943336.72,571258527.10,845916408.21,63354434.31,86300788.66,106309871.94,93242137.78,77880300.68,22655107.02,38784135.60,16704838.17,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,94368340.12,0,49128960.40,0,76211948.81,0,36060965.58,0,68958150.76,0,35370503.97,0,72243058.47,0,35691541.79,0,82043655.90,0,43421977.44,0,66895264.32,0,34593211.40,0,58475387.87,0,31390078.22,0,111249232.57,0,77133264.33,0,111373889.88,0,0,0,103186191.53,37885169.14,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,7198691.74,0,3136579.06,0,7129898.64,0,3339848.55,0,5423412.20,0,2911048.71,0,4241132.04,0,1038350.25,0,3486912.72,0,530959.16,0,5579715.12,0,1321534.35,0,3578841.33,0,279724.23,0,4845831.88,0,330779.52,0,-665591.32,0,0,0,533977.10,105769.72,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,54211866.78,0,27907778.20,0,51116148.71,0,24249426.89,0,49067285.07,0,24740789.06,0,49142606.81,0,25619131.01,0,46895087.78,0,22798945.51,0,47447715.29,0,23469350.80,0,42201100.66,0,19164024.43,0,23889271.25,0,8458018.19,0,13600117.14,0,0,0,12248298.59,11061032.49,0,0,0.0
48,无形资产摊销,621017.61,0,260728.47,0,322335.60,0,161167.80,0,758829.86,0,386787.00,0,637448.30,0,249944.76,0,456482.03,0,223441.79,0,442896.01,0,232436.58,0,456626.91,0,233177.74,0,414705.68,0,195361.76,0,357328.91,0,0,0,332452.20,390716.41,0,0,0.0
49,长期待摊费用摊销,56603.76,0,28301.88,0,56603.76,0,28301.88,0,56603.80,0,28301.88,0,77937.19,0,49238.46,0,98476.92,0,49238.46,0,741312.25,0,355263.18,0,710526.29,0,710526.30,0,828947.35,0,284356.04,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-15745.06,0,0,0,-33209.14,0,6326.33,0,2339.75,0,0,0,-123501.41,0,0,0,1171.88,0,0,0,1720.00,0,0,0,0,0,0,0,3587.45,0,0.00,0,0,0,0,0,-487231.42,-1813924.18,0,0,0.0
53,固定资产报废损失,480468.11,0,473918.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.50,0,15937.27,0,881.00,0,3330.27,0,2341.18,0,960.00,0,0,0,377.14,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,3949883.14,0,1976838.27,0,1480794.79,0,549851.42,0,786973.67,0,288677.65,0,-272071.94,0,328629.26,0,65233.12,0,492925.73,0,-339642.89,0,151450.10,0,464523.29,0,411565.12,0,1822453.18,0,-870733.03,0,3143871.40,0,0,0,6822923.60,5391926.07,0,0,0.0
58,投资损失,-26569211.43,0,-13048157.99,0,-25629433.30,0,-5160163.44,0,-22409683.87,0,-10995351.68,0,-15817207.46,0,-5649289.01,0,-9723889.77,0,-4749140.59,0,-5781937.90,0,-2617531.27,0,-4498706.04,0,-1680024.00,0,-3549672.56,0,-2872626.85,0,-3908394.98,0,0,0,-36819452.82,-13787598.77,0,0,0.0
59,递延所得税资产减少,-411044.67,0,-100568.73,0,-82628.30,0,75084.92,0,263077.02,0,-150940.57,0,-144556.11,0,303151.94,0,-57324.25,0,252206.62,0,-627197.74,0,-52438.13,0,-568580.18,0,-41958.62,0,-726874.79,0,-49616.93,0,27067.69,0,0,0,25771.93,39833.00,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,3533185.81,0,7481578.12,0,-11667684.42,0,8587176.15,0,-305077.97,0,-3293251.69,0,-2854764.91,0,6245857.71,0,9906787.03,0,15464860.80,0,-12367487.60,0,-16918864.94,0,1688878.63,0,-1652963.12,0,-31152645.45,0,-5748518.82,0,2643627.58,0,0,0,-9588803.39,-4893018.24,0,0,0.0
62,经营性应收项目的减少,-15679015.68,0,-81156077.66,0,-105963031.90,0,-18525782.55,0,-80041798.85,0,2931750.45,0,-35855397.08,0,15484510.74,0,-73164462.97,0,-11036871.01,0,-92223479.74,0,-22543675.35,0,-49750388.88,0,-64257380.16,0,-62717339.15,0,-54394106.27,0,-23227743.84,0,0,0,25659438.87,4215829.78,0,0,0.0
63,经营性应付项目的增加,-12724247.11,0,25138856.75,0,-601968.80,0,-58796086.93,0,31139493.89,0,9375217.76,0,13855186.70,0,3204064.63,0,2272063.45,0,-2589771.34,0,-4280245.96,0,-6044521.17,0,25477640.03,0,23169591.13,0,26959756.84,0,24537446.82,0,2777700.66,0,0,0,17680631.76,-14500058.81,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,34988200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,144008993.12,0,21228734.77,0,-7660225.55,0,-9423883.40,0,53699605.33,0,61593532.54,0,85129870.60,0,82565131.54,0,62280193.84,0,64858772.57,0,5488631.16,0,11946808.05,0,78251787.18,0,7727242.27,0,71870584.52,0,47005965.94,0,106122833.12,0,0,0,119594575.09,24095676.61,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,378688493.20,0,350222057.29,0,401230764.42,0,436339466.54,0,470113306.30,0,519114678.26,0,418828374.17,0,452972428.99,0,486341390.76,0,546554719.60,0,609774897.51,0,614741111.49,0,616551713.78,0,549145359.19,0,571437113.86,0,571258527.10,0,63354434.31,0,0,0,77880300.68,22655107.02,0,16704838.17,0.0
72,现金的期初余额,401230764.42,0,401230764.42,0,470113306.30,0,470113306.30,0,418828374.17,0,418828374.17,0,486341390.76,0,486341390.76,0,609774897.51,0,609774897.51,0,616551713.78,0,616551713.78,0,571437113.86,0,571437113.86,0,63354434.31,0,63354434.31,0,77880300.68,0,0,0,22655107.02,38784135.60,0,8823133.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-22542271.22,0,-51008707.13,0,-68882541.88,0,-33773839.76,0,51284932.13,0,100286304.09,0,-67513016.59,0,-33368961.77,0,-123433506.75,0,-63220177.91,0,-6776816.27,0,-1810602.29,0,45114599.92,0,-22291754.67,0,508082679.55,0,507904092.79,0,-14525866.37,0,0,0,55225193.66,-16129028.58,0,7881704.24,0.0
