9,支付的其他与经营活动有关的现金,747448261.41,512665828.96,316254569.07,147100405.36,646516259.38,408184286.24,264941627.16,128877926.93,876772096.48,699136664.66,433361026.81,161716789.08,707093961.00,478438827.94,312525439.45,108240822.60,734338967.05,526789229.46,346175215.26,167624670.21,781789344.59,422391484.79,276916931.10,137655478.09,550685156.45,415113043.02,316884709.65,113283754.23,607014400.10,398826694.65,244732592.57,99381361.94,486439202.40,330089865.80,195586746.66,116990068.95,307314358.75,282615278.97,197359891.65,169004768.48,271391633.75,162593380.48,117707649.07,61066837.96,272236746.91,312635872.81,242179085.29,62219411.31,926731892.67,87610671.49,64562997.50,26834801.98,263675098.94,83612471.31,36453344.30,45220955.38,137020262.34,89960420.30,51733049.64,41679693.20,68652589.06,61114492.08,32542300.15,29942116.77,91572189.81,38630401.50,25626996.31,21498679.68,35641598.99,20639154.89,46429436.71,15212793.41,25886628.51,23708800.81,25125603.82,36021813.93,67089115.55,62305891.70,0.0
10,经营活动现金流出小计,11984762070.73,8123784819.90,5425617452.71,2426372835.17,12150709546.82,8388354197.47,5275381046.24,2641852132.28,12633435546.14,9760100758.19,6186264361.19,3157669259.21,10431243760.49,7247286351.61,4749516077.68,2062105937.59,13024962223.85,10177125324.76,7312191193.03,3462223242.47,17746288360.81,12601542449.77,8362123341.88,3071576304.40,13579905343.87,9110357214.81,6050102159.63,2505130329.13,11224752329.58,7821086644.78,5089626923.90,2757555390.52,10138441658.47,7304717008.94,4747784302.52,2318848859.44,9439285044.99,7067508333.67,4492691462.57,2180738740.87,8250335521.12,5610035012.79,3464551843.86,1731106433.64,9896498954.16,7593253067.07,4654857710.44,553256829.56,2652372034.73,1288638592.01,807861285.61,408256168.69,1558064043.71,1044660611.63,679680548.06,381322205.04,1384700958.40,1003570854.69,682636895.07,348026381.01,1231901792.25,842887427.79,499992835.56,252114646.43,907250810.38,629508726.97,410146495.61,206037400.81,782033058.30,359088214.18,664176969.19,260826637.49,402141606.80,201593401.69,295256653.31,164533296.55,405677838.31,203177219.85,0.0
11,经营活动产生的现金流量净额,1861588367.05,1600237826.87,1112875220.84,510061466.87,2018830259.90,1627474015.05,1219699912.53,334417466.04,1855674806.86,1441586603.96,782628022.39,272634427.86,2360466117.07,2196732676.71,1512338636.00,827345481.59,2257221345.87,1901544894.60,891666298.75,814950748.25,1853806486.27,1526492121.07,891490927.04,491865358.51,1112478682.64,935552871.00,721141344.11,327753396.08,1665699894.54,1516331120.99,876761035.08,294564674.42,1832996231.76,1329092005.96,954763282.75,339635805.01,1767444367.31,1345385570.19,831770747.12,326798372.85,1129806972.31,809350169.15,553734738.31,11476396.31,1501076345.60,1217095178.68,822099522.85,128765795.58,102549191.22,962944868.40,649083803.69,222822871.39,806903912.29,518724246.21,416768237.34,158116717.03,1136127395.90,783839754.92,474135233.76,147087745.25,808456133.72,473598999.26,259286557.88,107236213.31,481410844.90,410568113.77,295421074.25,124565567.39,571061384.76,292004700.35,477977783.21,210977931.29,334245219.63,120435261.43,259787684.97,68582036.55,298089413.19,151877951.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5630626.04,2759503.02,0,0.00,258414597.85,255986753.83,255986738.08,0.00,502374238.60,500000000.00,500000000.00,0.00,0,0,0,0,1752661.84,1752661.84,0,0.00,1593419.79,1593419.79,1593419.79,1593419.79,52462040.00,52327040.00,52327040.00,950000.00,4547744.87,4547744.87,4547744.87,1153582.04,14757079.15,0,0,0,552310.15,0,0,0,38776556.31,29973171.27,24493645.55,11566260.97,7278973.96,1265769.63,1265767.10,820000.00,300000.00,300000.00,0,0,3560000.00,1979546.32,0,0,1427295.55,0,3940676.04,0,0,0,0,0,17080000.00,13280000.00,13280000.00,0,0,0,70000000.00,70000000.00,250000000.00,120000000.00,130000000.00,130000000.00,169830000.00,51000000.00,0.0
14,取得投资收益所收到的现金,449714926.53,290626870.20,102845898.74,56071279.85,372523944.71,181798246.35,24813948.06,2281178.10,340433097.93,243416274.78,110251216.84,23867844.10,244990505.13,122563408.48,92918393.39,19266547.13,260318092.03,112352857.91,89497997.36,843083.91,227824124.76,121440997.82,101576333.76,5137876.38,140800743.11,91063699.36,50050433.63,4431690.45,92208126.93,90353063.59,51962228.60,4210155.15,97064149.11,54301954.51,50162940.06,4356250.68,81314281.08,50375124.71,13336991.41,1595189.16,90841230.87,90841230.87,11237849.32,2050150.58,79738404.41,77890671.13,59207575.80,548732.87,26245736.60,13342614.05,13315438.33,0,12342502.67,7431842.02,8469088.29,1155377.41,10899870.50,6832582.76,5803624.20,347168.20,11168398.05,21977216.24,9750873.47,352765.82,15411004.62,12793872.66,11264591.93,1856723.07,11591772.36,9765387.38,10999357.16,8398292.57,18518264.58,5825972.90,8144959.83,2802534.92,6238827.03,12432444.37,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,23401559.60,22286972.26,7853014.63,6346850.06,16284192.66,9504817.34,4685741.34,254661147.62,16716408.67,2469358.01,1830685.75,1673055.00,2590207.14,1312612.17,149138.87,53819.90,3497553.84,3403448.03,2421460.03,83460.99,2972123.52,1778964.90,1023702.11,739125.19,18529843.45,2013558.70,588616.39,23703.37,6169091.94,4236387.45,123694.76,20772.90,42613035.87,34191437.99,33262748.61,175596.69,9874423.48,7223302.59,5428430.05,2733980.41,12648999.44,4016346.37,2607840.37,1050665.77,10798586.14,13935233.78,9997573.40,1566080.99,8437845.66,6225354.76,5386674.84,1351074.42,64068356.16,2877751.41,2629483.81,644354.55,1786830004.69,106009185.46,428928.00,47790.17,19114324.00,435861720.00,120120.00,384562.00,13569966.37,12714570.10,12028585.84,3531318.28,4657578.71,153338.86,3679511.28,50900.00,1365.71,94534.56,2987152.60,18183.68,6743960.15,1588304.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,0,0.00,0,0.00,477831754.72,190083252.91,0,0.00,0,0,0,0,232502817.87,232502817.87,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,95093669.55,0,84746458.47,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391445.13,1391445.13,0.0
18,投资活动现金流入小计,573840781.72,315673345.48,195445371.84,62418129.91,647222735.22,447289817.52,285486427.48,256942325.72,1337355499.92,935968885.70,612081902.59,25540899.10,247580712.27,123876020.65,93067532.26,19320367.03,498071125.58,350011785.65,91919457.39,926544.90,232389668.07,124813382.51,104193455.66,7470421.36,211792626.56,145404298.06,102966090.02,5405393.82,102924963.74,99137195.91,56633668.23,5384510.09,154434264.13,88493392.50,83425688.67,4531847.37,91741014.71,57598427.30,18765421.46,4329169.57,142266786.62,124830748.51,38339335.24,14667077.32,97815964.51,93091674.54,70470916.30,2934813.86,34983582.26,19867968.81,18702113.17,1351074.42,79970858.83,12289139.75,11098572.10,1799731.96,1799157170.74,112841768.22,10173228.24,394958.37,30282722.05,457838936.24,9870993.47,737327.82,46060970.99,38788442.76,36573177.77,5388041.35,16249351.07,9918726.24,84678868.44,78449192.57,268519630.29,125920507.46,141132112.43,132820718.60,184204232.31,66412193.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,784681933.18,507397685.00,277773118.20,125329415.40,512498834.77,285913109.47,121224939.24,63706797.57,695951739.70,599186797.64,381332289.55,97057434.30,684551218.07,517737015.47,289245498.86,128322190.19,1412647418.75,945135371.92,635529019.45,242461209.24,1377390186.64,880488158.15,750061929.86,475440084.90,2627568695.41,2140427444.81,1346161296.45,421424902.85,1458447573.98,1023649529.36,531615775.22,78055538.78,573773459.03,388739158.31,262434478.03,92341729.74,556427847.65,323145877.15,190100145.45,148201907.67,1073575525.10,848279779.72,689241389.20,306611035.80,2253919831.32,1449374610.47,888299041.55,504981397.84,4266740974.56,1782896058.06,1380577189.00,847531410.25,542150715.23,339192821.26,252064221.00,123434631.90,779338232.41,710761395.72,488773172.59,84315218.62,1101769813.61,1121244749.76,488466634.30,282738070.39,1418553224.31,850662951.40,379637497.43,151226084.98,547894085.63,243605643.73,324555789.29,86759906.89,213196743.66,98373041.38,276775540.67,18663110.54,431546939.87,124609253.13,0.0
20,投资所支付的现金,367098053.27,263274670.52,0,0.00,767365175.09,2018683960.06,0,0.00,812966247.97,489102564.02,17500000.00,0,36220000.00,0,0,0,4254917.82,2014599.37,0,0.00,318872456.08,233648956.08,223301631.08,0.00,7000000.00,7000000.00,3500000.00,0.00,22050000.00,22050000.00,22050000.00,0.00,569495143.91,569495143.91,500000.00,0,18971388.50,18971388.50,6000000.00,0,9971836.07,0,0,0,56577460.43,46777460.83,34102660.43,320000.00,6000000.00,0,0,0,128180000.00,128180000.00,3180000.00,300000.00,610966807.63,441535878.40,341330267.22,0,288562168.06,255510097.15,255010097.15,0,2280000.00,0,0,0,1500000.00,1500000.00,159081537.69,157581537.69,317786400.00,120000000.00,261548788.02,321500000.00,296163550.00,49860000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,1251318784.97,0.00,0,0.00,1284198486.17,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0.00,2028286.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,62807182.13,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3693143.44,3693143.44,3693143.44,3693143.44,0.00,0,0,0,0,0,0,0,2436846.37,2436846.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1151779986.45,770672355.52,277773118.20,125329415.40,2533211080.83,2304597069.53,121224939.24,63706797.57,2793116473.84,1088289361.66,398832289.55,97057434.30,720771218.07,517737015.47,289245498.86,128322190.19,1416902336.57,947149971.29,698336201.58,242461209.24,1696262642.72,1114137114.23,973363560.94,475440084.90,2634568695.41,2147427444.81,1349661296.45,421424902.85,1484190717.42,1049392672.80,557358918.66,81748682.22,1143268602.94,958234302.22,262934478.03,92341729.74,575399236.15,342117265.65,196100145.45,148201907.67,1085984207.54,850716626.09,689241389.20,306611035.80,2310497291.75,1496152071.30,922401701.98,505301397.84,4272740974.56,1782896058.06,1380577189.00,847531410.25,670330715.23,467372821.26,255244221.00,123734631.90,1390305040.04,1152297274.12,830103439.81,84315218.62,1390331981.67,1376754846.91,743476731.45,282738070.39,1420833224.31,850662951.40,379637497.43,151226084.98,549394085.63,245105643.73,483637326.98,244341444.58,530983143.66,218373041.38,407549934.68,179413110.54,579628714.87,149539253.13,0.0
24,投资活动产生的现金流量净额,-577939204.73,-454999010.04,-82327746.36,-62911285.49,-1885988345.61,-1857307252.01,164261488.24,193235528.15,-1455760973.92,-152320475.96,213249613.04,-71516535.20,-473190505.80,-393860994.82,-196177966.60,-109001823.16,-918831210.99,-597138185.64,-606416744.19,-241534664.34,-1463872974.65,-989323731.72,-869170105.28,-467969663.54,-2422776068.85,-2002023146.75,-1246695206.43,-416019509.03,-1381265753.68,-950255476.89,-500725250.43,-76364172.13,-988834338.81,-869740909.72,-179508789.36,-87809882.37,-483658221.44,-284518838.35,-177334723.99,-143872738.10,-943717420.92,-725885877.58,-650902053.96,-291943958.48,-2212681327.24,-1403060396.76,-851930785.68,-502366583.98,-4237757392.30,-1763028089.25,-1361875075.83,-846180335.83,-590359856.40,-455083681.51,-244145648.90,-121934899.94,408852130.70,-1039455505.90,-819930211.57,-83920260.25,-1360049259.62,-918915910.67,-733605737.98,-282000742.57,-1374772253.32,-811874508.64,-343064319.66,-145838043.63,-533144734.56,-235186917.49,-398958458.54,-165892252.01,-262463513.37,-92452533.92,-266417822.25,-46592391.94,-395424482.56,-83127059.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0.00,98000000.00,98000000.00,0,0.00,103826835.00,103826835.00,103826835.00,0.00,201826835.00,139530734.00,139530734.00,139530734.00,0,0.00,0,0.00,289775586.82,286775586.82,286775586.82,67032000.00,333353319.51,235382067.87,104734050.00,104734050.00,356159584.19,279617295.83,229125985.92,94601236.98,50960000.00,50960000.00,0,0,0,0,0,0,239340000.00,226600000.00,226600000.00,226600000.00,338592450.00,338592450.40,338592450.00,338592450.00,1573784450.00,998108685.00,338592450.00,338592450.00,0,0,0,0,154375872.00,154375872.00,46719187.20,0,847320889.73,834768818.82,834768818.82,595910543.01,0,0,0,0,0,0,0,0,188054469.07,188054469.07,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0.00,98000000.00,98000000.00,0,0.00,103826835.00,103826835.00,103826835.00,0.00,201826835.00,139530734.00,139530734.00,139530734.00,0,0.00,0,0.00,289775586.82,286775586.82,286775586.82,67032000.00,333353319.51,235382067.87,104734050.00,104734050.00,356159584.19,279617295.83,229125985.92,94601236.98,50960000.00,50960000.00,0,0,0,0,0,0,239340000.00,226600000.00,226600000.00,0,0,338592450.40,338592450.00,338592450.00,1573784450.00,998108685.00,338592450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4635950000.00,2249950000.00,1770950000.00,1118700000.00,5415200000.00,4756400000.00,3684600000.00,1974350000.00,3459443200.00,2384523200.00,1511900000.00,461510000.00,3271690000.00,2455590000.00,2024790000.00,1122000000.00,5286742080.52,4253377500.52,3306808500.52,637138909.89,3794572787.29,2636310268.46,1281561668.46,295938472.37,2562992903.91,1518320000.00,1030520000.00,568000000.00,3734600000.00,2340480000.00,958880000.00,365400000.00,1609320000.00,757820000.00,392420000.00,653000000.00,4412900000.00,3741580000.00,2294180000.00,1603500000.00,2298094438.37,1429794438.37,1009666915.80,481500000.00,2733011715.30,1364871184.10,862806923.31,36000000.00,3578965761.20,1909101024.63,655730527.05,300000000.00,440000000.00,322000000.00,274000000.00,68000000.00,562000000.00,457000000.00,385000000.00,35000000.00,986000000.00,646000000.00,450000000.00,230000000.00,1025000000.00,490000000.00,210000000.00,130000000.00,320000000.00,70000000.00,80000000.00,80000000.00,53000000.00,15000000.00,175000000.00,0,288000000.00,71000000.00,0.0
29,发行债券收到的现金,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,2000000000.00,2000000000.00,2000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,450000.00,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74967.90,74967.90,0,55911.30,0,0,0,0,0,0,0,0,0,0,0,0,20061113.85,71668.94,0.0
31,筹资活动现金流入小计,4635950000.00,2249950000.00,1770950000.00,1118700000.00,5513200000.00,4854400000.00,3684600000.00,1974350000.00,3563270035.00,2488350035.00,1615726835.00,461510000.00,3473516835.00,2595120734.00,2164320734.00,1261530734.00,5286742080.52,4253377500.52,3306808500.52,637138909.89,4084348374.11,2923085855.28,1568337255.28,362970472.37,4896346223.42,3753702067.87,3135254050.00,1672734050.00,4090759584.19,2620097295.83,1188005985.92,460001236.98,1660280000.00,808780000.00,392420000.00,653000000.00,4413350000.00,3741580000.00,2294180000.00,1603500000.00,2537634438.37,1656394438.37,1236266915.80,708100000.00,3071604165.30,1703463634.50,1201399373.31,374592450.00,5152750211.20,2907209709.63,994322977.05,638592450.00,440000000.00,322000000.00,274000000.00,68000000.00,716375872.00,611375872.00,431719187.20,35000000.00,1833395857.63,1480843786.72,1284768818.82,825966454.31,1025000000.00,490000000.00,210000000.00,130000000.00,320000000.00,70000000.00,80000000.00,80000000.00,241054469.07,203054469.07,175000000.00,0,308061113.85,71071668.94,0.0
32,偿还债务支付的现金,5280318567.69,2648676593.00,2010576593.00,1059500000.00,5780577376.00,4858581188.00,4106981188.00,2349340000.00,2465473000.00,1667828000.00,1104625000.00,382010000.00,4161132912.77,3091022912.77,2379222912.77,1363968980.00,4024307041.69,2947930541.69,1614987584.41,530475648.45,2929181413.51,1920027521.51,1082626212.90,360000000.00,2519297242.50,1720971159.30,1242371159.30,691985000.00,3513262925.73,2753756684.23,1481756684.23,597000000.00,1898920000.00,1012220000.00,710820000.00,868000000.00,4608100000.00,3909100000.00,2254500000.00,1626500000.00,1592401916.70,905401916.70,624401916.70,281000000.00,1814469355.94,1151300000.00,751300000.00,77385396.06,685000000.00,324000000.00,149000000.00,52000000.00,209000000.00,144000000.00,144000000.00,30000000.00,1788000000.00,155000000.00,0,0,700000000.00,700000000.00,500000000.00,500000000.00,0,0,0,0,365000000.00,80000000.00,0,0,157000000.00,33000000.00,36000000.00,1000000.00,38074225.53,232187.96,0.0
33,分配股利、利润或偿付利息所支付的现金,941224534.53,629133927.73,385523304.19,95341981.22,1186210522.61,993620884.87,639626574.31,124503459.36,2252671387.10,2005807093.60,680274210.01,112768885.91,1627738826.51,811881099.85,499205795.43,123346493.38,971047235.96,786888377.12,634565733.29,117891844.50,897215810.03,733251604.68,609785005.47,109348057.04,894747693.57,635746691.42,386540666.15,155957395.93,442860306.96,344703384.93,148526142.21,75195354.45,873125307.84,566050852.05,368271095.71,202007038.85,464332017.44,372735719.87,261969382.83,69626078.19,496966730.78,402251291.05,268877826.37,77396056.73,704243152.86,604065128.61,378990784.25,67003942.95,374428328.59,318108642.77,230900526.07,27356937.62,318431517.23,285074550.04,261074021.55,10298710.20,208100523.88,179682512.85,84903324.95,25494737.44,260717586.67,144262032.31,98204127.47,19916474.86,166320000.79,152437074.97,122262352.52,7456335.26,121812674.20,88402605.65,77277047.55,51296463.52,139006600.95,51454460.07,30704996.02,14476233.28,78247277.71,70783074.98,0.0
34,其中：子公司支付给少数股东的股利、利润,332989173.58,140854379.43,85923671.40,0.00,345084843.60,268865381.56,151673504.77,273523.49,444110675.50,301977090.68,248925638.74,0.00,391644407.31,300602374.23,56121915.08,1555792.37,348196209.71,272787283.34,212800114.79,997535.63,330835929.01,266312638.53,212409746.40,27655.14,411432317.66,350000224.23,268086901.61,109496235.87,158727967.65,58324521.99,5870584.11,2894560.84,403974325.32,286220892.53,231132182.37,135747279.10,116682949.87,91932723.05,0,267504.30,208613018.20,183031346.31,98278846.30,0,0,163301732.31,139220115.13,13010680.46,0,0,0,0,0,0,0,0,0,0,0,0,0,78528737.78,0,0,0,0,0,0,0,0,0,0,960287.94,960287.94,0,0,0,0,0.0
