9,支付的其他与经营活动有关的现金,395843824.68,200430767.69,22259103.29,91720918.19,215095015.46,45360952.72,23641674.66,89034878.83,36597640.02,35771014.63,21905395.92,92895685.01,30619762.45,34511374.53,18352633.11,64584577.34,49212528.61,31612132.78,24837574.50,69563974.48,40090859.84,29625691.54,26484680.67,113907435.18,44962719.27,33057835.26,10021851.04,128136249.46,53370384.08,32553524.66,20588692.23,61725389.63,19362605.82,12712529.90,16730800.47,47631904.77,35104204.49,13637821.76,22053839.69,58717119.36,26665466.85,21757319.85,21063231.58,26089196.27,71415341.18,19397196.68,6070644.04,14021508.75,10043275.13,3079302.50,6211676.37,23267504.40,3306148.74,2607297.95,1316139.57,17191254.10,18455295.70,11506028.85,5881943.95,15759588.11,22068046.72,11044988.15,4464702.69,14925425.51,12710376.71,8020312.60,6181123.81,24513937.89,9521068.01,30159556.99,59384253.69,39295063.85,18484793.46,0.0
10,经营活动现金流出小计,2834892217.98,1761545318.72,937388281.73,3668688903.96,2824978547.49,1743844862.39,809312319.17,2988714664.68,2204834529.05,1401158351.07,676564673.37,2469287683.18,2053107921.80,1119141587.24,512757041.70,2532099388.20,1861646490.22,1100557581.26,560894256.41,2630231618.86,1679020878.99,1065767051.69,507931643.27,2013627644.94,1613760671.79,1074733331.44,505941952.58,2445632854.54,1562722925.68,985868227.68,449156495.58,2458146198.65,1637169430.76,1060261905.73,514102681.85,2567600536.00,1869918133.62,1079744191.95,350924805.62,1248926739.62,1167120596.10,691803418.15,290992831.25,1608771910.77,1713499763.36,967775736.62,521614886.48,1907599989.17,1482870832.87,972735153.37,432428684.52,2058304498.07,1511968459.94,982580313.91,428482836.56,1790482571.58,1381281940.50,883526050.23,372256656.11,1750850861.11,1304999295.17,854438484.87,366430591.33,1437799709.00,1148319151.99,740050529.35,353447458.86,1375549641.43,404187191.87,1186241777.55,563697011.95,1213443603.54,414376605.82,0.0
11,经营活动产生的现金流量净额,200726035.64,170173610.59,17822031.59,-21667476.13,7055611.50,16067407.85,12615704.65,153484643.37,61134055.72,48737807.79,9215987.79,71698039.24,38287056.60,38476230.77,11439105.50,62335231.06,45948497.97,50315341.75,15986532.84,37827811.06,61225060.04,50346897.22,14878328.99,54831220.34,72889280.28,51394334.97,15107756.58,24558603.78,77945766.84,63710455.99,1969735.28,67501638.48,27012754.06,72086057.71,31208514.64,55762863.39,55570060.09,51536521.17,33020078.60,42265018.82,38153081.01,47613703.23,34701108.07,64979959.16,35775974.29,35234205.10,3597355.65,99749056.19,79145691.52,55224385.02,32250031.11,34174534.86,26873977.45,53972524.11,24943532.55,5363598.00,-18365296.34,18620550.35,4083542.73,54375709.80,32776212.94,52307845.34,16412406.76,30712334.16,-1891882.67,6260971.77,6699856.88,107550.67,8976556.96,37845854.62,22430097.53,-11824269.30,-20117994.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,1000.00,1000.00,1000.00,0,0,0,0,0,0,0,0,0,7891144.00,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0,50000.00,0,0,0,0,55140680.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4284000.00,4284000.00,0,4284000.00,4284000.00,4284000.00,0,525000.00,525000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.50,112.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093.07,0,0,0,0,3000000.00,2140680.00,859320.00,257700.00,276900.00,553800.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,797600.00,25600.00,25600.00,2860400.00,905800.00,754800.00,0,8589135.15,112680.00,0,0,220269.29,259650.00,244650.00,114630.00,510042.15,17247.60,17247.60,2247.60,318783.47,314940.00,314940.00,99700.00,1718268.46,311200.00,271000.00,0,5170977.45,4706430.00,4516230.00,516230.00,48684683.89,33062765.00,32094565.00,0,4492685.58,6178915.31,1232691.90,109355.87,268740.00,115000.00,115000.00,115000.00,1596242.34,203388.32,152488.32,600794.82,1480819.00,1344605.60,783819.00,783819.00,2899763.00,2242875.00,1431275.00,724620.00,339424.08,0,0,140000.00,4389450.00,492550.00,271550.00,58100.00,336930.00,150832.84,296500.00,309000.00,1492503.11,0,22635.00,17035.00,867010.00,84800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8237234.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6483336.00,0,0,0,0,0,0,0,0,0,0,0,252093.07,252093.07,252093.07,0,0,0,0,0,43057.89,34753.11,0,0,0,26615471.69,0.0
18,投资活动现金流入小计,6881600.00,6109600.00,25600.00,7144400.00,5189800.00,5038800.00,0.00,9114135.15,637680.00,0.00,0.00,220269.29,259650.00,244650.00,114630.00,510042.15,17247.60,17247.60,2247.60,318783.47,314940.00,314940.00,99700.00,1718268.46,311200.00,271000.00,0.00,13408211.67,9706430.00,9516230.00,516230.00,48684683.89,33062765.00,32094565.00,0,4493685.58,6180027.81,1233804.40,109355.87,268740.00,115000.00,115000.00,115000.00,1596242.34,203388.32,152488.32,600794.82,15855299.00,1344605.60,783819.00,783819.00,2899763.00,2242875.00,1431275.00,724620.00,339424.08,0,0,140000.00,14141543.07,744643.07,523643.07,110193.07,336930.00,150832.84,296500.00,309000.00,59676241.00,2175433.11,881955.00,274735.00,1143910.00,27254071.69,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,24515241.40,10805489.17,993314.72,82571377.58,50524664.24,46718185.74,15304766.61,156347775.43,70742454.10,45908626.30,33863618.88,105718878.07,71188303.42,48014136.02,22893354.53,208532279.22,188483417.52,141538808.88,80596394.35,279224068.31,162671449.33,150202054.50,145156290.80,67977622.78,36091996.91,20297349.18,10082794.05,46168893.97,36371542.36,21594055.03,13130103.34,41770037.00,25224058.37,13160684.93,6838328.28,36448635.88,22769225.50,12316754.78,4183062.06,15910862.82,8633276.75,5501778.78,4182500.47,31008532.91,27878262.31,18438292.96,11093817.23,86674199.63,66236094.76,35672977.66,10944031.69,87716619.60,60229300.61,25942820.58,15168774.66,87209779.16,73648003.41,47558264.01,19998251.19,76813781.06,52123263.76,35508991.69,22787647.85,110616244.94,95238994.09,34533394.59,15730529.89,76262722.94,26264793.23,132335158.35,3447521.48,22200462.57,5643078.81,0.0
20,投资所支付的现金,3000000.00,1800000.00,0,0,3000000.00,0,0,0,0,0,0,110250000.00,110250000.00,110250000.00,0,57750000.00,0,0,0,0,500000.00,500000.00,0,0,0,0,0,5000000.00,56640200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056798.35,0,0,0,0,0,0,100000.00,50000.00,50000.00,0,0,0,56000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54640200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243640.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299687.16,0,0,0,0,0,0,0,0,2004688.39,200000.00,200000.00,0,0,0,0,0,0,0,0,24434.20,229910.51,0,0.0
23,投资活动现金流出小计,27515241.40,12605489.17,993314.72,82571377.58,53524664.24,46718185.74,15304766.61,156347775.43,70742454.10,45908626.30,33863618.88,215968878.07,181438303.42,158264136.02,22893354.53,266282279.22,188483417.52,141538808.88,80596394.35,279224068.31,163171449.33,150702054.50,145156290.80,67977622.78,36091996.91,20297349.18,10082794.05,51412534.17,93011742.36,76234255.03,13130103.34,41770037.00,25224058.37,13160684.93,6838328.28,36448635.88,22769225.50,12316754.78,4183062.06,15910862.82,8633276.75,5501778.78,4182500.47,31008532.91,27878262.31,18438292.96,11093817.23,86674199.63,66236094.76,35672977.66,11243718.85,87716619.60,60229300.61,25942820.58,15168774.66,87209779.16,74704801.76,47558264.01,19998251.19,78818469.45,52323263.76,35708991.69,22787647.85,110716244.94,95288994.09,34583394.59,15730529.89,76262722.94,26264793.23,188335158.35,3471955.68,22430373.08,5643078.81,0.0
24,投资活动产生的现金流量净额,-20633641.40,-6495889.17,-967714.72,-75426977.58,-48334864.24,-41679385.74,-15304766.61,-147233640.28,-70104774.10,-45908626.30,-33863618.88,-215748608.78,-181178653.42,-158019486.02,-22778724.53,-265772237.07,-188466169.92,-141521561.28,-80594146.75,-278905284.84,-162856509.33,-150387114.50,-145056590.80,-66259354.32,-35780796.91,-20026349.18,-10082794.05,-38004322.50,-83305312.36,-66718025.03,-12613873.34,6914646.89,7838706.63,18933880.07,-6838328.28,-31954950.30,-16589197.69,-11082950.38,-4073706.19,-15642122.82,-8518276.75,-5386778.78,-4067500.47,-29412290.57,-27674873.99,-18285804.64,-10493022.41,-70818900.63,-64891489.16,-34889158.66,-10459899.85,-84816856.60,-57986425.61,-24511545.58,-14444154.66,-86870355.08,-74704801.76,-47558264.01,-19858251.19,-64676926.38,-51578620.69,-35185348.62,-22677454.78,-110379314.94,-95138161.25,-34286894.59,-15421529.89,-16586481.94,-24089360.12,-187453203.35,-3197220.68,-21286463.08,21610992.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2000000.00,0,0.00,2000000.00,0,0,0,594352739.32,0,0,0,0,0,0,0,0,0,0,0,301945274.11,301945274.11,301945274.11,301945274.11,936975.00,0,0,0,245000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655480.00,1655480.00,488858800.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936975.00,0,0,0,245000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,779516678.00,563941888.00,20249950.00,1442890426.00,1076380480.00,678695980.00,364805440.00,1322796978.00,946461351.95,749091650.00,340623050.00,1652945200.00,1175848560.00,873042560.00,380300000.00,1252494123.00,1027402007.00,661564719.59,402326815.00,1113262647.41,909177400.00,666123250.00,412519674.00,1117381769.54,732203108.22,471990000.00,321000000.00,808809770.00,654290600.00,305990000.00,151000000.00,688232937.73,719708941.97,428517553.33,306257553.33,722232000.00,626462174.70,226605958.03,162840000.00,593065685.56,467735876.28,339711444.28,164237897.04,565015311.81,466018457.81,190650202.81,125193577.31,455335308.50,304018193.96,152777820.67,53120000.00,428840000.00,251617550.37,129220000.00,51220000.00,298013289.00,236533685.06,218604953.00,109707538.00,533910614.62,238514208.74,123770456.11,90650646.10,380704882.80,240290683.30,223203566.20,105410237.25,217230045.02,143119836.05,276056471.86,159045353.35,326389004.30,80731462.16,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,355498451.27,352881157.35,239000.00,453490913.92,408678233.22,410344743.92,356986382.71,415971775.46,393104746.51,387956640.09,370916384.83,447645895.92,489306125.59,418210805.92,465511295.92,426326798.13,407090324.55,348223904.55,348223904.55,278449563.18,235132963.18,170334823.18,210334823.18,112002000.00,3219320.49,2210179.33,1046413.57,47789600.00,21698354.65,1448885.34,743545.38,50000000.00,7276730.29,2338975.85,958495.26,0,14379716.98,0,13150000.00,0,2541174.60,1320895.41,611577.49,0,1026513.17,5673086.25,684469.62,1600000.00,1093210.93,736983.13,284530.90,1628063.10,0,0,7971.00,36559.28,32878.41,17894.97,0,0,0,0,0,70674670.00,73607307.93,10674670.00,5674670.00,5428495.00,19544900.00,13100456.58,20000000.00,0,0,0.0
31,筹资活动现金流入小计,1137015129.27,916823045.35,20488950.00,1898381339.92,1485058713.22,1089040723.92,721791822.71,2333121492.78,1339566098.46,1137048290.09,711539434.83,2100591095.92,1665154685.59,1291253365.92,845811295.92,1678820921.13,1434492331.55,1009788624.14,750550719.55,1693657484.70,1446255637.29,1138403347.29,924799771.29,1230320744.54,735422428.71,474200179.33,322046413.57,856844370.00,675988954.65,307438885.34,151743545.38,738232937.73,726985672.26,430856529.18,307216048.59,722232000.00,640841891.68,226605958.03,175990000.00,593065685.56,470277050.88,341032339.69,164849474.53,565015311.81,467044970.98,196323289.06,125878046.93,456935308.50,305111404.89,153514803.80,53404530.90,430468063.10,251617550.37,129220000.00,51227971.00,298049848.28,236566563.47,218622847.97,109707538.00,533910614.62,238514208.74,123770456.11,90650646.10,451379552.80,313897991.23,233878236.20,111084907.25,224314020.02,164320216.05,778015728.44,179045353.35,326389004.30,80731462.16,0.0
32,偿还债务支付的现金,847552735.59,615902600.24,94822927.96,1332634114.06,1042576516.35,639380765.15,351814282.91,1373995085.58,886337527.38,689588599.97,334391639.99,1422414631.99,968165433.08,727774588.18,392998956.00,1031994459.00,743948522.36,467457010.00,337667010.00,1176653607.39,1018275142.39,639528657.39,436714641.39,859908819.56,633500170.00,404500170.00,309700000.00,710504490.08,569737499.72,227074999.00,152384999.00,735739215.28,719734807.31,399964807.31,258050000.00,698539475.13,606916185.63,255577767.47,177942585.10,666069308.65,519997087.03,348426251.57,186040745.05,530847738.73,429993553.11,172423526.77,113220000.00,446476199.80,322889569.19,190189569.20,62720000.00,336748806.53,202407820.67,123506592.09,25940000.00,206900634.00,162387511.72,160587511.72,124004898.72,525437811.10,210620453.89,113721353.90,70385775.10,352334791.71,214536193.11,177079898.59,101549321.19,252545455.20,200247719.20,324218418.42,164671211.92,299114295.40,54952465.36,0.0
33,分配股利、利润或偿付利息所支付的现金,38765325.90,24812186.27,409110.64,55344109.67,43250538.57,22465180.93,10173000.67,60525940.28,38647459.00,25556136.11,12529471.54,50259995.88,34190493.14,23854757.98,13113701.24,44079806.64,31411956.96,19234309.37,9749272.79,43586954.51,29861330.99,19593297.12,10798348.96,35746223.79,19863030.01,11762399.00,5171717.99,41170057.28,28067135.78,15759820.93,8650239.93,26283269.15,22184655.09,16170542.75,8325075.93,25868554.03,17142792.40,7921838.48,1946854.95,21278049.37,18198122.21,12540470.67,4965548.13,32571553.13,20632098.69,14059235.12,8016061.85,24948858.95,15545635.12,9821329.81,5744787.85,17454263.62,12401871.52,8475961.01,3767962.41,13270570.41,10834926.60,8196125.95,3104234.00,15757262.78,11536515.12,8176102.19,3964280.66,26075129.43,22867262.67,19520517.83,1641397.04,29627094.51,5897340.99,17967511.75,10508674.36,19630814.16,5111245.47,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174578.45,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,480231458.95,470390426.91,1379671.06,430514793.50,500120521.08,457487199.73,356906301.07,465729387.49,374684174.06,392797667.28,343588819.64,478088903.87,496491936.91,426184071.22,244222007.49,424875676.66,373372440.28,403793575.89,283469408.03,357471365.28,174063865.99,119144415.06,266211688.80,220412127.90,122748469.63,97043963.38,2196608.64,171853013.92,9660583.58,1653677.91,963655.83,12953306.36,3394946.28,2237430.02,1042785.32,4839238.39,10352204.59,2947903.15,1799180.53,4249681.54,3421237.28,2666117.15,1812645.41,3628142.50,2569257.14,1826968.90,0,680312.56,2490.17,0,0,1931438.63,0,0,26745.09,576070.53,477420.76,380966.76,126163.28,0,0,0,0,9412266.70,9369726.70,4516828.12,2326776.96,38276952.49,241600.00,53610546.60,604869.44,0,403077.04,0.0
36,筹资活动现金流出小计,1366549520.44,1111105213.42,96611709.66,1818493017.23,1585947576.00,1119333145.81,718893584.65,1900250413.35,1299669160.44,1107942403.36,690509931.17,1950763531.74,1498847863.13,1177813417.38,650334664.73,1500949942.30,1148732919.60,890484895.26,630885690.82,1577711927.18,1222200339.37,778266369.57,713724679.15,1116067171.25,776111669.64,513306532.38,317068326.63,923527561.28,607465219.08,244488497.84,161998894.76,774975790.79,745314408.68,418372780.08,267417861.25,729247267.55,634411182.62,266447509.10,181688620.58,691597039.56,541616446.52,363632839.39,192818938.59,567047434.36,453194908.94,188309730.79,121236061.85,472105371.31,338437694.48,200010899.01,68464787.85,356134508.78,214809692.19,131982553.10,29734707.50,220747274.94,173699859.08,169164604.43,127235296.00,541195073.88,222156969.01,121897456.09,74350055.76,387822187.84,246773182.48,201117244.54,105517495.19,320449502.20,206386660.19,395796476.77,175784755.72,318745109.56,60466787.87,0.0
37,筹资活动产生的现金流量净额,-229534391.17,-194282168.07,-76122759.66,79888322.69,-100888862.78,-30292421.89,2898238.06,432871079.43,39896938.02,29105886.73,21029503.66,149827564.18,166306822.46,113439948.54,195476631.19,177870978.83,285759411.95,119303728.88,119665028.73,115945557.52,224055297.92,360136977.72,211075092.14,114253573.29,-40689240.93,-39106353.05,4978086.94,-66683191.28,68523735.57,62950387.50,-10255349.38,-36742853.06,-18328736.42,12483749.10,39798187.34,-7015267.55,6430709.06,-39841551.07,-5698620.58,-98531354.00,-71339395.64,-22600499.70,-27969464.06,-2032122.55,13850062.04,8013558.27,4641985.08,-15170062.81,-33326289.59,-46496095.21,-15060256.95,74333554.32,36807858.18,-2762553.10,21493263.50,77302573.34,62866704.39,49458243.54,-17527758.00,-7284459.26,16357239.73,1873000.02,16300590.34,63557364.96,67124808.75,32760991.66,5567412.06,-96135482.18,-42066444.14,382219251.67,3260597.63,7643894.74,20264674.29,0.0
38,四、汇率变动对现金及现金等价物的影响,10698.11,1214790.09,0.00,1114372.30,23068.21,1363.28,-25265.23,-283566.43,0,0,-6966.12,3132739.29,0,0,0,-1906533.24,0,0,0,-3128958.72,0,0,0,1865706.16,0,0,0,851964.69,0,0,0,-65586.58,0,0,0,9903.32,0,0,0,72542.81,0,0,0,-136998.63,0,0,0,15238.14,0,0,0,-2232.92,0,0,0,0,0,0,0,-221.59,-221.29,-221.29,-221.29,4.02,5.41,26285.27,0,-35656.19,-34787.18,-47255.17,-8165.73,-8277.68,1885.46,0.0
