,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10190041946.30,6259540752.54,2853308921.28,10738004096.88,7171258461.96,3535492091.82,1464689058.23,4807636226.28,3237947935.14,1881865936.52,876738113.50,2819791601.17,1835715076.60,1166433168.51,522350859.18,1451870520.97,1040503992.10,608053972.55,225720970.41,393102402.25,258814803.76,174596354.07,60136929.60,293074722.37,192746864.65,121349525.04,65198808.73,233784801.92,171334237.85,145685256.30,105906721.23,387571966.07,320072154.03,173683408.82,61353844.00,285797633.00,295533541.03,319692944.93,0.0
3,收到的税费返还,27137917.71,20546060.51,8176974.63,29038712.37,24293031.49,9742747.21,5214515.24,7871103.76,177882.99,16341.79,16341.79,23052553.63,20059288.28,14602063.57,3253.78,13838402.33,13838402.33,12198498.04,7374600.00,5681995.02,5681995.02,5681995.02,5681995.02,0,0,0,0,7724807.63,6313049.61,6313049.61,2688764.29,13809322.40,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,85485709.24,62303359.24,48932524.72,57806480.18,94026416.00,32249593.57,24276950.53,23789795.40,55447725.42,8700053.45,4785007.42,8578301.47,15240281.87,8928967.57,103239814.49,6687440.71,11673689.98,7098004.81,5096224.00,11178852.63,21537928.70,16794084.38,1477221.48,15981445.04,19307796.63,14808121.70,9994529.59,9715794.85,3728711.27,2433239.74,1318421.55,14112737.76,11303988.25,8077887.94,4453966.86,36634542.07,14928089.09,9278228.18,0.0
5,经营活动现金流入小计,10302665573.25,6342390172.29,2910418420.63,10824849289.43,7289577909.45,3577484432.60,1494180524.00,4839297125.44,3293573543.55,1890582331.76,881539462.71,2851422456.27,1871014646.75,1189964199.65,625593927.45,1472396364.01,1066016084.41,627350475.40,238191794.41,409963249.90,286034727.48,197072433.47,67296146.10,309056167.41,212054661.28,136157646.74,75193338.32,251225404.40,181375998.73,154431545.65,109913907.07,415494026.23,331376142.28,181761296.76,65807810.86,322432175.07,310461630.12,328971173.11,0.0
6,购买商品、接受劳务支付的现金,10065104211.08,6112253873.40,2757437160.15,10572306936.08,6951409164.41,3441432028.02,1320802919.90,4870057834.23,3239066099.66,1881534519.75,936509352.88,2580397815.78,1663166674.14,938710872.38,456684463.25,1511552847.87,1147781373.54,760741121.30,292911989.60,332365228.21,191417860.54,114842797.46,65815650.34,217208670.19,152581737.64,102074673.99,49542161.72,294727293.77,232369152.79,174145380.62,83650810.07,284695181.92,184631089.18,103862152.79,44695219.04,182480037.79,216409162.45,274596171.42,0.0
7,支付给职工以及为职工支付的现金,83143057.86,57658068.88,35275818.99,105616747.82,78392981.63,55287411.59,34470542.04,54853178.08,30308145.96,24669996.27,19462201.24,27674854.20,21132205.78,17239648.89,13421317.84,26797156.01,20989806.29,17262847.01,13550684.84,16608454.56,13405728.52,9983071.25,7022498.48,20061212.91,14520667.18,10633452.60,7056730.89,19256588.82,13462825.53,9755307.04,6052438.21,13242698.21,10443974.49,7205107.37,6485835.90,14336038.24,14337487.99,11385090.83,0.0
8,支付的各项税费,153728377.84,121120068.95,58918834.13,221777989.42,165928864.18,106592889.43,36317283.06,85893096.25,50973983.62,29369113.08,7712423.64,37429157.66,39501356.06,38365254.93,31567939.99,31952908.33,23516587.34,9889462.40,1335765.10,12374709.31,9989353.05,5549620.22,800760.13,21930054.31,15572991.66,11730154.91,10605319.06,35067809.61,17703352.12,16058207.27,4560932.67,19638740.09,12394459.53,10002553.18,3919448.59,29576245.19,28518649.90,19292044.32,0.0
