,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,232012371.70,160418871.00,97707620.98,896167509.42,685116773.14,539488620.66,218557731.62,1217194275.46,978965865.01,583849231.92,228041034.61,1485428977.81,1128536085.32,660857388.00,331174896.25,1401631084.05,1036761176.06,753939261.24,420173348.04,1420828781.79,1044890917.79,728228285.51,360247661.26,1483865248.65,1082336476.81,782379198.76,412614431.59,1819894305.60,1243058310.98,756489636.79,385095304.91,1391621228.44,863997333.58,517110335.03,219915711.04,1105356389.79,855518545.90,573213735.42,214744466.74,766064704.79,497469078.40,305526284.22,139838722.73,541608349.76,434468389.80,255899823.56,88878449.92,420173926.23,292257766.11,166018478.69,96820879.65,204563802.66,105173304.15,37698231.18,0.0
3,收到的税费返还,1145659.75,1062466.20,840483.44,201660.22,210660.22,106387.56,36595.80,9678490.63,7984403.56,6609941.16,2376973.23,15536713.62,11048614.19,1274848.99,1197189.30,12654510.09,3852191.30,96165.53,12539.66,20985061.44,7095599.38,449366.40,0,14856868.49,8216892.27,5246437.73,5246460.21,17790263.99,8549773.80,6406279.58,6404695.95,15592846.90,8126613.07,1755828.20,1110308.30,0,0,0,0,13549360.04,13549360.04,13549360.04,12042031.05,5769530.36,4521900.89,3198368.69,3198368.69,0,0,0,0,119390.99,10609.42,305008.14,0.0
4,收到的其他与经营活动有关的现金,5400161.42,3146729.33,2551413.00,59158529.36,8412102.64,4169900.70,4472528.83,2097635.98,1120400.87,786006.64,695004.87,12243067.67,12695234.16,6290648.15,6151604.41,1533115.81,72250242.42,70724130.35,4288594.19,885131.40,14670617.18,14653616.66,1190370.44,27935566.76,45206902.49,30610144.92,1897252.86,30505771.30,53138491.29,49049730.33,11967597.78,116752024.27,39095809.22,18793224.13,60294545.05,9078928.42,6511986.71,45298677.79,17399150.42,6085523.91,3889395.41,3051390.85,155765.92,84449764.05,63874143.31,63872200.66,9713495.86,81875605.50,57471694.54,50117566.52,17327536.79,49781590.98,34579913.87,25662570.40,0.0
5,经营活动现金流入小计,238558192.87,164628066.53,101099517.42,955527699.00,693739536.00,543764908.92,223066856.25,1228970402.07,988070669.44,591245179.72,231113012.71,1513208759.10,1152279933.67,668422885.14,338523689.96,1415818709.95,1112863609.78,824759557.12,424474481.89,1442698974.63,1066657134.35,743331268.57,361438031.70,1526657683.90,1135760271.57,818235781.41,419758144.66,1868190340.89,1304746576.07,811945646.70,403467598.64,1523966099.61,911219755.87,537659387.36,281320564.39,1114435318.21,862030532.61,618512413.21,232143617.16,785699588.74,514907833.85,322127035.11,152036519.70,631827644.17,502864434.00,322970392.91,101790314.47,502049531.73,349729460.65,216136045.21,114148416.44,254464784.63,139763827.44,63665809.72,0.0
6,购买商品、接受劳务支付的现金,172727793.77,126920842.94,73723100.39,690451093.60,504868347.31,303013255.61,146268810.59,1362932581.69,756852369.10,412455431.03,172597550.35,1094105695.08,797775791.23,458010288.29,120048903.74,1071072337.80,784165573.30,498494002.52,308295271.02,1307530056.70,889736001.04,541711372.86,311217390.08,1112455970.72,783231632.21,436257178.93,350649446.55,1438173054.08,1091617492.03,533046531.70,207507280.09,1292448703.94,732396863.66,413499523.47,56184647.76,947791535.47,663246181.40,452491725.78,196745648.16,758504178.53,530002441.38,324254596.99,129343159.47,656956414.69,495508427.27,304055253.54,146249082.15,362690246.31,282456601.83,155677393.92,101297270.84,152255756.92,114466615.24,29472844.51,0.0
7,支付给职工以及为职工支付的现金,25786293.61,19581186.63,13931961.40,63915721.19,50531073.35,33537496.01,18008481.85,91764434.80,59433643.11,38250035.40,19629845.78,105299320.18,70634957.97,43820239.32,27134679.13,126303659.14,79916622.20,54232408.31,30933436.46,113430651.63,78988778.48,48601434.04,21195044.39,92345155.71,66930420.53,47087868.45,20470029.37,95309157.80,75905562.45,50449394.96,26706371.01,68433574.15,47119041.00,31013227.22,15015306.52,50231783.83,38934000.85,23195066.89,10431648.58,42355141.07,29847647.16,17399197.46,6452589.08,30979059.04,20972575.91,14037133.92,7699438.76,17742410.77,11444775.64,7122298.21,2894892.00,11837941.84,4013854.12,1122166.15,0.0
8,支付的各项税费,1992070.61,1955038.55,82143.26,10925568.15,10597123.34,7649222.65,3293287.63,18910945.08,12572091.06,10503338.96,5683273.03,17691911.58,13612683.05,9381369.41,5077364.94,22784298.69,18591307.27,15748683.08,7900718.15,14914051.69,13550439.32,10991562.77,6025711.31,38126068.85,33489492.09,30419600.65,11332022.23,27695956.84,24175588.41,19097971.52,8672185.95,10985517.06,7248221.83,4821148.22,2943775.96,14023235.84,10986596.11,8936295.24,5568773.13,4564176.25,4189574.68,2074644.18,1193204.83,9403208.74,3531124.30,3490912.24,992623.40,20941307.68,3588849.04,1430835.65,423548.22,631135.36,470645.59,1720093.23,0.0
9,支付的其他与经营活动有关的现金,22807477.62,12791530.59,17430693.30,89139471.22,22284331.75,15226348.76,25762556.80,46340558.28,26897596.45,17360157.93,10287469.65,53892717.58,88445576.03,85530858.37,14867479.53,48358978.74,26735004.69,23586935.82,9371888.38,50197953.20,35269186.68,24941504.92,8411410.72,76288385.29,37831235.26,25592387.16,21522646.56,51873907.43,38527428.50,23964841.61,15697698.47,110934915.04,73828878.06,31058567.89,20121037.38,36202431.74,35040983.31,17481640.84,10934871.46,36274113.13,39806054.29,35046277.37,8906933.24,70619328.91,79676926.79,76167854.41,31389701.55,62512390.81,57021485.87,45354876.64,16312661.76,43403765.11,33141413.46,10315804.37,0.0
10,经营活动现金流出小计,223313635.61,161248598.71,105167898.35,854431854.16,588280875.75,359426323.03,193333136.87,1519948519.85,855755699.72,478568963.32,208198138.81,1270989644.42,970469008.28,596742755.39,167128427.34,1268519274.37,909408507.46,592062029.73,356501314.01,1486072713.22,1017544405.52,626245874.59,346849556.50,1319215580.57,921482780.09,539357035.19,403974144.71,1613052076.15,1230226071.39,626558739.79,258583535.52,1482802710.19,860593004.55,480392466.80,94264767.62,1048248986.88,748207761.67,502104728.75,223680941.33,841697608.98,603845717.51,378774716.00,145895886.62,767958011.38,599689054.27,397751154.11,186330845.86,463886355.57,354511712.38,209585404.42,120928372.82,208128599.23,152092528.41,42630908.26,0.0
11,经营活动产生的现金流量净额,15244557.26,3379467.82,-4068380.93,101095844.84,105458660.25,184338585.89,29733719.38,-290978117.78,132314969.72,112676216.40,22914873.90,242219114.68,181810925.39,71680129.75,171395262.62,147299435.58,203455102.32,232697527.39,67973167.88,-43373738.59,49112728.83,117085393.98,14588475.20,207442103.33,214277491.48,278878746.22,15783999.95,255138264.74,74520504.68,185386906.91,144884063.12,41163389.42,50626751.32,57266920.56,187055796.77,66186331.33,113822770.94,116407684.46,8462675.83,-55998020.24,-88937883.66,-56647680.89,6140633.08,-136130367.21,-96824620.27,-74780761.20,-84540531.39,38163176.16,-4782251.73,6550640.79,-6779956.38,46336185.40,-12328700.97,21034901.46,0.0
