,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1231696077.18,861835034.82,444968224.53,2260616698.95,1603092559.02,1101791217.23,631330854.15,2086927541.18,1369443771.70,929358309.60,532152242.20,1258801585.35,1085502629.05,675037343.02,209895429.11,579655630.15,429130929.12,311469256.68,138561816.13,520008661.69,380448416.41,243509043.48,106351688.07,367307194.07,276863247.00,207829847.01,104113771.10,525377536.67,387880282.88,285649358.77,143758775.36,465117399.15,313350966.93,223578074.71,115393866.30,399849117.72,270413775.57,0.0
3,收到的税费返还,8227351.26,7540709.94,531017.08,27495333.11,26878530.60,20456000.46,4339514.23,10056620.47,9313351.48,1920722.27,201366.66,1210372.84,771465.36,537397.60,51183.21,1312706.88,1316735.50,465.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,347507652.25,177700111.73,157676250.35,442170188.48,460254986.06,223035484.81,184197364.56,395987068.81,358246071.00,192815230.89,323921052.89,216609069.14,306896064.90,325507898.55,61616714.42,37857959.95,3125888.28,2710916.14,8452336.31,93522392.70,3906646.19,3174974.92,2871772.70,20153661.72,3335120.38,1379592.03,397337.94,13899652.59,12935250.63,6339078.71,1378447.26,4808993.61,2843694.41,2801113.05,1988506.99,16116276.77,4411830.22,0.0
5,经营活动现金流入小计,1587431080.69,1047075856.49,603175491.96,2730282220.54,2090226075.68,1345282702.50,819867732.94,2492971230.46,1737003194.18,1124094262.76,856274661.75,1476621027.33,1393170159.31,1001082639.17,271563326.74,618826296.98,433573552.90,314180638.03,147014152.44,613531054.39,384355062.60,246684018.40,109223460.77,387460855.79,280198367.38,209209439.04,104511109.04,539277189.26,400815533.51,291988437.48,145137222.62,469926392.76,316194661.34,226379187.76,117382373.29,415965394.49,274825605.79,0.0
6,购买商品、接受劳务支付的现金,625188457.28,431457739.91,229805712.68,1556307707.13,1496427229.20,1010811239.76,692804503.37,2639685266.45,1632679152.77,1163494124.19,579727207.94,1159153184.31,954777831.30,357194430.60,164919429.22,407819797.05,331119720.84,243950402.54,95063922.32,410763734.49,249284677.61,186093882.02,94288120.92,255949363.91,210906914.05,117209004.32,84891388.33,437670037.39,348208517.73,233852562.08,104502912.76,301227863.51,231437594.03,161310289.95,96769442.22,280555613.56,212550181.01,0.0
7,支付给职工以及为职工支付的现金,182637954.51,123091258.69,67458068.91,351276675.50,283220722.66,199712684.22,107600644.40,381801422.01,272449187.29,178118953.02,88460106.43,244452539.18,158412879.72,100009395.79,41155792.53,104161082.22,82958633.52,54463534.16,23665833.94,93216724.85,73639414.33,48329818.78,22539361.86,71032368.98,50619198.48,33525667.94,16441086.09,57057247.37,53545039.68,29118176.49,14391730.18,37757986.95,25608331.75,18553630.74,7851992.67,27073012.04,18276144.73,0.0
8,支付的各项税费,16972356.36,13530480.93,11574094.97,81268027.56,69599865.29,63169237.12,49507085.85,174967496.02,115103279.08,68833780.75,46219370.67,48920916.37,46931545.76,30580333.17,11914141.85,22823822.41,19165368.19,12955735.76,7863077.36,31475569.82,29712518.33,20881802.62,9437517.45,29490499.08,20332755.71,15153144.28,8824985.68,33084470.68,29583376.34,23546277.93,10483290.74,22938372.34,15849539.02,12352625.82,5184933.85,32582836.03,15403470.24,0.0
9,支付的其他与经营活动有关的现金,404815433.45,323169239.02,200476535.00,508510151.58,342751235.97,213681679.80,130702135.64,646530753.58,610124543.02,295581947.43,395428431.73,340858647.06,221669202.28,485113884.79,24269626.45,138069119.67,119148009.53,111225358.25,10185785.74,42311387.30,30856640.40,22239298.33,12277219.26,51679946.67,52572950.68,93612851.08,13508393.10,35763958.62,25714182.09,11186461.21,5166560.40,29688114.44,18353409.56,11371997.81,3745942.77,29795256.43,16753157.22,0.0
10,经营活动现金流出小计,1229614201.60,891248718.55,509314411.56,2497362561.77,2191999053.12,1487374840.90,980614369.26,3842984938.06,2630356162.16,1706028805.39,1109835116.77,1793385286.92,1381791459.06,972898044.35,242258990.05,672873821.35,552391732.08,422595030.71,136778619.36,577767416.46,383493250.67,277544801.75,138542219.49,408152178.64,334431818.92,259500667.62,123665853.20,563575714.06,457051115.84,297703477.71,134544494.08,391612337.24,291248874.36,203588544.32,113552311.51,370006718.06,262982953.20,0.0
11,经营活动产生的现金流量净额,357816879.09,155827137.94,93861080.40,232919658.77,-101772977.44,-142092138.40,-160746636.32,-1350013707.60,-893352967.98,-581934542.63,-253560455.02,-316764259.59,11378700.25,28184594.82,29304336.69,-54047524.37,-118818179.18,-108414392.68,10235533.08,35763637.93,861811.93,-30860783.35,-29318758.72,-20691322.85,-54233451.54,-50291228.58,-19154744.16,-24298524.80,-56235582.33,-5715040.23,10592728.54,78314055.52,24945786.98,22790643.44,3830061.78,45958676.43,11842652.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,20930000.00,13750000.00,11400000.00,36845000.00,28116146.96,23075000.00,10420000.00,208538636.97,2507062.19,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,86955.23,54616.15,24307.81,289625.13,249775.62,244289.05,30978.92,3796120.31,538556.00,0,0,0,0,0,0,0,247890.41,247890.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3075877.92,2945523.92,2579506.22,10219405.43,8299639.01,2858092.00,72600.00,841806.62,32600.00,396280.00,193424.00,0,15500.00,15500.00,15500.00,0,0,0,0,5603500.00,209300.00,196465.00,0,55880633.00,0,0,0,1226358.52,1204771.68,1204771.68,1204771.68,0,0,0,0,0,0,0.0
