9,支付的其他与经营活动有关的现金,268014944.93,58890843.36,36856823.80,17740281.25,222174038.17,57070717.16,38142545.49,18399648.10,239013835.25,49241532.38,30089385.60,16524257.35,217941957.51,53614079.95,34405875.80,18664197.07,226420197.56,68411937.33,50593747.22,28186882.25,251607618.37,94644600.40,62748853.59,30260146.18,285923080.92,92763758.41,54020437.76,28427304.95,267537811.51,73870765.98,44931426.91,16379120.21,348588101.13,85354056.43,62007624.25,31301885.21,312966992.85,128590714.38,120584735.08,75913288.53,214249639.58,82338963.29,76491140.14,45654130.65,157119986.66,161400019.91,114373948.46,73630361.48,252945232.95,182202270.42,223871459.42,100095983.33,165185984.99,15382660.70,54054633.10,86715710.54,145671125.85,85767135.00,161416639.64,145707850.64,305543715.96,316767414.00,119570806.00,27538441.00,245868238.00,174470063.00,98666506.00,53607208.00,158738511.00,95439090.00,211129882.00,39137945.00,144428225.00,91561404.00,220689385.00,354804000.00,0.0
10,经营活动现金流出小计,3961354814.13,2964538364.07,2020503682.79,984675202.07,4248495624.53,3253741303.68,2171637929.75,1030011368.19,3558170171.30,2453304767.63,1562515714.51,689489056.05,2699137014.60,1921086223.90,1225337277.07,583780007.32,2597074782.39,1861666262.62,1295846955.09,655910893.06,3428807382.24,2492954386.37,1708854553.14,812339886.07,2705773746.50,1721949208.98,1089044049.31,538235983.94,3431617894.29,2515750319.79,1798532659.35,861675402.59,5153791648.65,3999656820.79,2784189260.45,1443598699.88,4975317896.21,2357879041.00,1613593683.34,707602875.36,3344015824.50,2406385363.11,1476638844.64,431676564.65,3618740351.22,3210427059.90,2233077402.50,896135993.45,3009494012.72,2087464080.59,1858968503.14,867200707.06,2520392461.85,2368014120.97,1696211155.60,475079361.60,3813905297.21,3145651242.00,2238194038.16,1126341834.26,5194126419.80,3573507857.00,2367145040.00,1087735987.00,3173817744.00,2221630994.00,1375098937.00,636732775.00,2098706202.00,945107161.00,1506339123.00,645361043.00,1097242199.00,627902463.00,1278826014.00,1711561000.00,0.0
11,经营活动产生的现金流量净额,618948439.04,259701146.62,328541062.27,-125049859.60,464752506.09,8880173.65,246496950.29,9069596.80,171609910.11,-73010123.60,203673541.18,-89448082.08,53351655.11,-48950775.00,15264202.03,-140381648.34,397177172.86,172392877.73,290019422.84,39397596.37,268323637.95,37353757.28,-19216340.58,-166799597.94,162840869.01,144138883.70,25246465.90,-80983267.57,394284437.94,145234921.97,96375137.97,-100985422.93,473599269.06,-137679565.19,-186280791.45,-488568496.04,349460917.86,-16202770.98,-10380343.76,-43628228.97,419872064.01,100105363.73,181172482.27,-27591516.68,115129980.24,20158098.46,30864629.98,-54044714.49,258997897.90,-58710185.09,-101867213.94,-155071768.27,300388583.45,42298712.95,661933.16,-66955867.67,-351035316.47,-41946622.00,18582688.30,-14241569.31,250060453.38,137841519.00,85476830.00,66518911.00,147610991.00,-22446315.00,26255064.00,-59314267.00,320072573.00,228025801.00,240910637.00,100623858.00,118883232.00,69562847.00,198782785.00,325423000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1796404.72,37735.00,34810.00,12570.00,300018900.00,250013770.00,150013770.00,100000000.00,451087970.00,350041250.00,300028880.00,300012540.00,7701278.73,39920.00,5310.00,5310.00,50331490.73,43332562.66,43023502.66,12906452.66,105923220.75,31720.00,0,0,15537884.59,15093420.00,15093420.00,16433490.00,0.00,0,0,0,9455937.13,3682338.10,3682338.10,3682338.10,104328577.36,100678176.99,472890.00,312140.00,12421281.87,12396593.80,5015668.00,5000000.00,122616075.26,0,0,0,31403200.25,1620400.74,0,0,174067.50,7846933.18,0,0,236791.83,1000000.00,0,0,132359210.14,132014000.00,120014000.00,50014000.00,148925193.00,140611551.00,136611551.00,16611551.00,143623070.00,22003549.00,255950000.00,19624454.00,179981230.00,470814.00,31523856.00,8299000.00,0.0
14,取得投资收益所收到的现金,78977891.70,80158192.00,75917154.36,16754.40,100178502.27,99359132.24,98205844.57,1164794.53,113459727.85,114120778.37,112878171.90,3284953.84,100356687.50,100407727.26,100369353.74,12666.24,69087029.62,76095957.69,76089074.37,6619811.75,14003282.20,12077093.00,12042900.00,0,298812.50,743277.09,485577.09,444464.59,542212.50,542212.50,542212.50,0,556650.00,6330249.04,5814849.04,5773599.04,418840.49,55427.44,55427.44,35732.16,585182.50,57236.31,0,0,1194850.64,4086010.83,3646968.58,2269191.21,1982034.74,2012973.64,1877330.45,0,18696593.83,4465470.25,1000000.00,1000000.00,2808229.13,0,1000000.00,1000000.00,9356746.88,8952520.00,7952520.00,2520.00,15179420.00,22822796.00,16270602.00,7170602.00,8585113.00,1757226.00,18606029.00,0,5242638.00,2030250.00,5993435.00,5151000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,402942.94,195144.46,116005.99,0,10827777.20,195111.56,41372.55,41372.55,119514.48,51764.62,50980.38,0,46516077.63,45669089.99,45541933.13,36050.78,119555018.96,235377.08,218137.26,93823.54,765385.29,274845.03,224571.56,57601.83,2290733.12,1630815.15,293749.03,243729.80,27978297.87,6166811.11,4537245.21,1550027.05,6597175.11,4398290.25,3510436.67,1807732.84,11248687.00,4573767.00,2469277.00,263289.00,0,969786.66,587666.66,94351.00,3457344.49,1595390.00,1023170.00,80770.00,10986580.70,5409768.37,4147257.00,1282417.00,152743993.09,62610867.83,3318706.60,22312500.00,61054646.28,3361440.00,3084099.84,15110.00,18311829.86,7359717.00,5556173.00,455228.00,64752461.00,3143873.00,971059.00,534505.00,7687876.00,5029257.00,46760809.00,485116.00,1785200.00,938827.00,2457117.00,34912000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3632252.74,0,0,0,0,8342661.00,7659171.00,4965101.00,296769882.73,0,9225075.55,9225075.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393750.00,136050.00,0,0,15668.00,0,0,0,277079.00,133079.00,0,0,0,0,0,5091032.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456000.00,0.0
18,投资活动现金流入小计,81177239.36,80391071.46,76067970.35,29324.40,411025179.47,349568013.80,248260987.12,101206167.08,564667212.33,464213792.99,412958032.28,303297493.84,154574043.86,146116737.25,145916596.87,54027.02,238973539.31,119663897.43,119330714.29,19620087.95,120691888.24,12383658.03,12267471.56,57601.83,18127430.21,17467512.24,15872746.12,17121684.39,28520510.37,6709023.61,5079457.71,1550027.05,16609762.24,14410877.39,13007623.81,11263669.98,115996104.85,105701121.43,3133644.44,611161.16,16638717.11,13439284.77,5603334.66,5094351.00,127268270.39,14301140.83,12462388.58,7315062.21,341141698.42,9043142.75,15249663.00,10507492.55,176705687.14,74923271.26,4318706.60,23312500.00,64099667.24,4361440.00,4084099.84,1015110.00,160027786.88,148326237.00,133522693.00,50471748.00,228857074.00,166578220.00,153853212.00,24316658.00,159896059.00,28790032.00,321316838.00,20109570.00,187009068.00,3439891.00,39974408.00,49818000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,111316430.23,55774164.95,51213282.18,40508500.96,252611989.92,205047222.09,158152539.40,32758945.62,112096361.38,52337706.26,33888208.80,25154720.34,103018513.25,60217644.57,48593369.36,36785799.14,182674675.50,123329664.47,72399473.51,39189062.10,194882150.57,170741283.51,108890024.92,63072983.20,382913516.70,296771071.10,243857925.96,167109476.95,652454813.59,425232283.96,256220270.81,132478964.83,390861878.49,302461026.14,189621474.72,108388515.29,92810931.24,39586755.80,12312188.01,7279919.56,30851074.67,17626430.58,10132292.47,2725964.45,126185353.12,113511180.64,104101740.48,65639271.57,84520607.40,55842523.65,37431551.92,27282572.77,130875782.54,83629198.55,55209216.33,29942665.36,240450008.28,280070412.00,124700154.17,71217983.53,235722944.13,104274136.00,71448578.00,38092191.00,176734609.00,97700007.00,68518153.00,38904282.00,78677764.00,23633684.00,60676968.00,26273200.00,85297043.00,35514400.00,102186672.00,143293000.00,0.0
20,投资所支付的现金,75066655.00,75034595.00,31670.00,9430.00,150022040.00,150013770.00,150013770.00,0,301083970.00,150037250.00,150024880.00,8540.00,300053000.00,150034610.00,0,0,438800.00,435110.00,435110.00,140670.00,121573590.00,121538570.00,121503000.00,0,129685968.00,100000000.00,100000000.00,100000000.00,15093420.00,0,0,0,0.00,0,0,0,3276200.00,669780.00,385800.00,225050.00,101621620.00,101069960.00,0,0,108259845.00,108343033.67,107659543.67,4965473.67,48960000.00,0,18000.00,18000.00,10857365.59,22226610.00,11000000.00,11000000.00,0,0,0,0,38362914.89,183142480.00,33142480.00,33142480.00,148622445.00,133500000.00,120000000.00,50000000.00,162050000.00,162050000.00,0,0,287517970.00,15000000.00,126960312.00,65592000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,70326.00,1576.00,0,84661748.93,127024064.03,126924507.03,357225.00,13166859.73,12619007.07,27020.00,27020.00,11833.46,0,0,0,5000000.00,0,0,0,906224.33,0,0,0,0,0,0,0,0,0,180450000.00,0,0,0,0,55438000.00,0.0
23,投资活动现金流出小计,186383085.23,130808759.95,51244952.18,40517930.96,402634029.92,355060992.09,308166309.40,32758945.62,413180331.38,202374956.26,183913088.80,25163260.34,403071513.25,210252254.57,48593369.36,36785799.14,183113475.50,123764774.47,72834583.51,39329732.10,316455740.57,292279853.51,230393024.92,63072983.20,512599484.70,396771071.10,343857925.96,267109476.95,667548233.59,425232283.96,256220270.81,132478964.83,390861878.49,302461026.14,189621474.72,108388515.29,96087131.24,40256535.80,12697988.01,7504969.56,132472694.67,118766716.58,10133868.47,2725964.45,319106947.05,348878278.34,338685791.18,70961970.24,146647467.13,68461530.72,37476571.92,27327592.77,141744981.59,105855808.55,66209216.33,40942665.36,245450008.28,280070412.00,124700154.17,71217983.53,274992083.35,287416616.00,104591058.00,71234671.00,325357054.00,231200007.00,188518153.00,88904282.00,240727764.00,185683684.00,241126968.00,26273200.00,372815013.00,50514400.00,165666828.00,231527000.00,0.0
24,投资活动产生的现金流量净额,-105205845.87,-50417688.49,24823018.17,-40488606.56,8391149.55,-5492978.29,-59905322.28,68447221.46,151486880.95,261838836.73,229044943.48,278134233.50,-248497469.39,-64135517.32,97323227.51,-36731772.12,55860063.81,-4100877.04,46496130.78,-19709644.15,-195763852.33,-279896195.48,-218125553.36,-63015381.37,-494472054.49,-379303558.86,-327985179.84,-249987792.56,-639027723.22,-418523260.35,-251140813.10,-130928937.78,-374252116.25,-288050148.75,-176613850.91,-97124845.31,19908973.61,65444585.63,-9564343.57,-6893808.40,-115833977.56,-105327431.81,-4530533.81,2368386.55,-191838676.66,-334577137.51,-326223402.60,-63646908.03,194494231.29,-59418387.97,-22226908.92,-16820100.22,34960705.55,-30932537.29,-61890509.73,-17630165.36,-181350341.04,-275708972.00,-120616054.33,-70202873.53,-114964296.47,-139090379.00,28931635.00,-20762923.00,-96499980.00,-64621787.00,-34664941.00,-64587624.00,-80831705.00,-156893652.00,80189870.00,-6163630.00,-185805945.00,-47074509.00,-125692420.00,-181709000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,818149600.84,818149600.84,818149600.84,818149600.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677271000.00,0,0,0,147000000.00,0,0,0,49604673.00,0,0,0,0,0,2300000.00,2300000.00,2008891.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,30000000.00,30000000.00,0,0,80000000.00,80000000.00,80000000.00,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,37000000.00,2000000.00,17000000.00,0,163888930.00,106000000.00,75500000.00,23500000.00,34054440.00,0,0,0,0,0,0,0,0,28000000.00,15000000.00,0,110000000.00,110000000.00,225000000.00,27500000.00,324500000.00,13000000.00,40000000.00,94609000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,8424129.29,6341038.72,1883661.72,0,5443127.45,4208747.46,655414.87,0,3921498.60,3163576.63,1815673.44,0,0,442791.15,185879.30,0,17605033.62,2222535.78,1921598.00,0,59215894.00,842261.97,788135.56,3880472.58,1594690.00,869030.00,504511.00,0,1332246.00,698476.00,0,0,0,0,0,0,0,0,2911000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848149600.84,848149600.84,818149600.84,818149600.84,80000000.00,80000000.00,80000000.00,0,80000000.00,8424129.29,6341038.72,1883661.72,0,5443127.45,4208747.46,655414.87,0,3921498.60,3163576.63,1815673.44,37000000.00,2000000.00,17442791.15,185879.30,163888930.00,123605033.62,77722535.78,25421598.00,711325440.00,59215894.00,842261.97,788135.56,150880472.58,1594690.00,869030.00,504511.00,49604673.00,29332246.00,15698476.00,0,110000000.00,110000000.00,227300000.00,29800000.00,326508891.00,13000000.00,40000000.00,97520000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,160000000.00,160000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,2369278.54,2369278.54,0,15000000.00,0,0,0,816300760.00,72175432.92,36675432.92,0,0,0,0,0,0,0,0,0,0,28000000.00,15000000.00,0,239750000.00,124750000.00,380000000.00,0,234557100.00,6227459.00,82993078.00,226464000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,40670809.87,40675765.33,0,0,37824913.00,33290992.37,0,0,30180976.34,30194048.75,0,0,30315978.47,14904529.00,0,0,45226296.86,23570170.92,0,0,51176587.25,26605887.98,0,0,61374791.86,31729862.23,0,0,27811941.55,27408255.23,27192255.23,0,25910759.00,25884524.59,25767524.59,935625.00,24015464.00,24222328.04,24170100.35,52160.30,24015464.00,24573032.43,393228.46,48954.22,117034.96,211876.99,154820.97,417686.60,4053786.79,1936717.29,126910.78,46055.49,12533325.00,16551008.56,1961347.69,309711.45,89470553.85,77189485.00,340000.00,340000.00,97567369.60,72386392.00,340000.00,0,54005860.00,48708414.00,677809.00,0,33434062.00,3938047.00,42080731.00,8742378.00,60029388.00,52955938.00,58930599.00,120580000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120000.00,0,0,0,1900863.73,0,340000.00,0,3052630.00,340000.00,0,0,3485170.88,0,340000.00,0,3817931.00,677809.00,677809.00,0,2611113.00,628197.00,2517413.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891052.63,10891052.63,10891052.63,0,0,0,0,0,0.00,0,0,0,0,468.89,468.89,527.20,0,1522.22,1522.22,1522.22,0,1518.82,1518.82,1226.82,0,0,44976.55,1616.95,0,-1245961.15,120153.19,192850.75,0,3169281.00,1414487.56,1949498.98,939168.48,775895.00,134091.00,648462.00,0,956468.00,276048.00,276272.00,0,0,0,0,0,0,0,11628000.00,0.0
36,筹资活动现金流出小计,40670809.87,40675765.33,0.00,0.00,37824913.00,33290992.37,0.00,0.00,30180976.34,30194048.75,0.00,0.00,30315978.47,14904529.00,0.00,0.00,45226296.86,23570170.92,0.00,0.00,51176587.25,26605887.98,0.00,0.00,102265844.49,72620914.86,40891052.63,30000000.00,27811941.55,27408255.23,27192255.23,0.00,185910759.00,185884524.59,105767524.59,935625.00,24015464.00,24222796.93,24170569.24,52687.50,24015464.00,24574554.65,394750.68,50476.44,117034.96,2582674.35,2525618.33,418913.42,19053786.79,1936717.29,171887.33,47672.44,828834085.00,87480480.33,38756933.80,502562.20,89470553.85,80358766.00,1754487.56,2289498.98,98506538.08,73162287.00,474091.00,648462.00,54005860.00,77664882.00,15953857.00,276272.00,273184062.00,128688047.00,422080731.00,8742378.00,294586488.00,59183397.00,141923677.00,358672000.00,0.0
37,筹资活动产生的现金流量净额,-40670809.87,-40675765.33,0.00,0.00,-37824913.00,-33290992.37,0.00,0.00,-30180976.34,-30194048.75,0.00,0.00,-30315978.47,-14904529.00,0.00,0.00,-45226296.86,-23570170.92,0.00,0.00,-51176587.25,-26605887.98,0.00,0.00,-102265844.49,-72620914.86,-40891052.63,-30000000.00,820337659.29,820741345.61,790957345.61,818149600.84,-105910759.00,-105884524.59,-25767524.59,-935625.00,55984536.00,-15798667.64,-17829530.52,1830974.22,-24015464.00,-19131427.20,3813996.78,604938.43,-117034.96,1338824.25,637958.30,1396760.02,17946213.21,63282.71,17270903.82,138206.86,-664945155.00,36124553.29,38965601.98,24919035.80,621854886.15,-21142872.00,-912225.59,-1501363.42,52373934.50,-71567597.00,394939.00,-143951.00,-4401187.00,-48332636.00,-255381.00,-276272.00,-163184062.00,-18688047.00,-194780731.00,21057622.00,31922403.00,-46183397.00,-101923677.00,-261152000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,6562063.06,12815071.80,1688607.05,-7661256.80,19336939.31,24461176.88,7003897.10,-14919568.05,-21252584.88,-15539398.89,-8205597.38,-1725786.89,17852207.54,6482109.08,5466194.09,-1191982.05,9348205.50,6447172.97,-521111.25,64078.99,-136375.50,570474.97,850507.90,916825.14,-1873762.30,-1166221.16,-1028082.45,-347093.47,47617.17,414349.28,10986.82,161980.47,-989914.25,-1049993.44,-467489.73,-262658.19,-378247.46,-657297.76,-212507.09,-46283.44,-306379.84,33941.17,65069.42,-329813.48,-1322582.05,-1171379.29,-852626.24,-506398.98,-52748.15,-6251.89,-40274.55,-23113.23,-297384.60,-22354.83,-13546.09,-690.37,-2432921.00,-397128.00,0,0,590337.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
