,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,637206926.36,409490201.13,202262336.56,885036832.01,628616107.38,408812723.37,184573618.50,766302727.70,537772238.91,319980939.51,147743539.80,611174887.03,403641392.20,238396099.51,110787318.45,392564483.91,220797714.40,142765255.48,64339010.64,304369195.30,208745033.41,137319673.51,64243827.72,250133070.14,177966067.70,117301281.41,51441646.69,197000152.49,130289759.54,80614973.38,37914185.74,167353293.33,118612516.22,80833798.80,36829262.49,162696172.44,115420353.26,81123455.17,98736297.85,90147324.28,0.0
3,收到的税费返还,11232765.64,8849837.99,4860862.17,17178081.35,13607020.37,8792796.91,2912129.23,15493029.09,10515491.96,6581493.27,3040408.16,10581579.24,6076597.19,2356774.69,1643975.04,14345726.80,10632090.41,8329480.66,4313996.54,9045626.82,6528024.77,3302985.22,1099993.73,13172050.61,10228174.21,7235069.68,4655901.62,8982145.54,4624577.85,3111721.75,0.00,10732299.18,5151639.87,3157365.72,963843.22,9083629.53,3546801.51,3017248.90,7021394.69,5338135.17,0.0
4,收到的其他与经营活动有关的现金,1691974.65,684953.61,290021.72,11038459.96,7105018.20,3744329.95,1535425.68,13258861.19,9070417.61,8687536.82,969212.99,10464172.59,9500948.97,6328884.75,1141600.24,10627712.29,9237861.75,6030899.20,540481.82,3897245.41,2392692.13,848009.85,390897.61,8771923.80,1850233.63,670735.35,474590.11,3881858.35,1683248.65,1082904.30,810864.65,2631039.36,1939040.55,1082044.15,1072960.90,5055589.42,4049485.43,2260187.72,808306.76,3834358.64,0.0
5,经营活动现金流入小计,650131666.65,419024992.73,207413220.45,913253373.32,649328145.95,421349850.23,189021173.41,795054617.98,557358148.48,335249969.60,151753160.95,632220638.86,419218938.36,247081758.95,113572893.73,417537923.00,240667666.56,157125635.34,69193489.00,317312067.53,217665750.31,141470668.58,65734719.06,272077044.55,190044475.54,125207086.44,56572138.42,209864156.38,136597586.04,84809599.43,38725050.39,180716631.87,125703196.64,85073208.67,38866066.61,176835391.39,123016640.20,86400891.79,106565999.30,99319818.09,0.0
6,购买商品、接受劳务支付的现金,383818415.36,251246430.35,140539488.03,547918440.94,421875509.42,272089426.85,123963471.29,479261966.48,348325090.22,220747318.03,102373692.92,379337125.21,261995515.70,157363223.14,70537510.83,246627757.15,152102733.28,89918999.88,44703282.69,160092452.33,117238079.68,70472270.33,34316136.01,146691759.08,111932511.28,61007506.36,31790570.06,104429117.35,71734554.05,45649954.01,23025806.53,93321944.28,71309447.86,46332403.22,21172773.08,92596727.27,71032551.52,49496532.74,55677687.84,56269235.07,0.0
7,支付给职工以及为职工支付的现金,85599257.38,58736023.67,30284277.47,103237857.75,77143923.73,50924375.28,26835883.73,81932713.88,60500146.53,40184249.72,21303588.53,71829682.07,51936435.51,33770753.46,17262142.48,54190599.41,39586777.52,26124418.74,13945077.17,43894389.03,32490753.89,21095083.43,10604342.72,32466860.14,23978205.46,15515918.63,8128523.23,24547282.22,17953942.11,11537954.94,6393449.76,18632551.73,14156355.43,9505344.27,4877242.67,13018938.14,9591301.11,6015174.67,8905337.79,7270199.54,0.0
8,支付的各项税费,36959113.62,26845689.59,15321105.27,54634326.32,41599848.42,28708983.94,14724392.84,50493839.99,38081670.62,26067485.33,11987129.59,40707593.85,29822968.99,19362082.94,9449134.90,22721225.55,14348640.70,10372590.56,5495369.79,15014116.43,11570136.28,8573427.37,3656647.50,16899447.47,13115326.36,7824223.34,3316760.39,14093939.40,9353327.19,5317193.53,2697162.55,13956454.73,10059471.28,5199737.00,2747708.91,12176107.66,9198821.52,5951700.04,8272963.41,5230583.92,0.0
9,支付的其他与经营活动有关的现金,89779851.38,58166367.81,33693787.42,126255400.32,98491264.10,62751797.95,32370147.43,111060005.64,79437593.22,52831184.79,24832453.34,89541022.87,57035007.19,38436624.23,17625836.90,65600580.51,52905443.88,34435183.55,15883761.86,56000468.87,41794502.22,24369546.00,10651618.26,48698880.17,32895424.11,21368905.37,12151946.18,26278342.87,19806815.75,11204466.73,3837963.16,25748368.77,16700731.41,10828711.62,7205355.14,18955809.95,14486241.59,8979802.05,16516484.51,17874633.74,0.0
10,经营活动现金流出小计,596156637.74,394994511.42,219838658.19,832046025.33,639110545.67,414474584.02,197893895.29,722748525.99,526344500.59,339830237.87,160496864.38,581415424.00,400789927.39,248932683.77,114874625.11,389140162.62,258943595.38,160851192.73,80027491.51,275001426.66,203093472.07,124510327.13,59228744.49,244756946.86,181921467.21,105716553.70,55387799.86,169348681.84,118848639.10,73709569.21,35954382.00,151659319.51,112226005.98,71866196.11,36003079.80,136747583.02,104308915.74,70443209.50,89372473.55,86644652.27,0.0
11,经营活动产生的现金流量净额,53975028.91,24030481.31,-12425437.74,81207347.99,10217600.28,6875266.21,-8872721.88,72306091.99,31013647.89,-4580268.27,-8743703.43,50805214.86,18429010.97,-1850924.82,-1301731.38,28397760.38,-18275928.82,-3725557.39,-10834002.51,42310640.87,14572278.24,16960341.45,6505974.57,27320097.69,8123008.33,19490532.74,1184338.56,40515474.54,17748946.94,11100030.22,2770668.39,29057312.36,13477190.66,13207012.56,2862986.81,40087808.37,18707724.46,15957682.29,17193525.75,12675165.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,7822587.20,4246537.20,4322587.20,4322587.20,12000000.00,12000000.00,6000000.00,6000000.00,19500000.00,14000000.00,14000000.00,0,27500000.00,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,100587.85,0,71194.79,191975.34,191975.34,91750.68,91750.68,79389.05,34608.23,79389.05,2386.30,163379.44,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,22740.00,2740.00,2500.00,4285580.00,4281830.00,4277500.00,20000.00,100.00,0,0,0,1458852.99,400.00,400.00,400.00,39706.15,39706.15,0.00,0,0,0.00,0.00,0.00,10350.00,10350.00,0.00,0.00,2000.00,0.00,0.00,0.00,5270.00,0,0,0.00,66000.00,49000.00,49000.00,0,8500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,77675.81,200183.00,200183.00,182000.00,1038000.00,253001.00,18000.00,18000.00,2700000.00,44780.82,0,0,0,47943.50,0.00,0,5352769.67,0.00,0.00,0.00,0.00,5026771.77,0.00,0.00,0.00,0.00,0.00,0.00,3600000.00,3000000.00,0,0.00,0,0,0,7000000.00,0,0.0
18,投资活动现金流入小计,22740.00,2740.00,2500.00,12185843.01,8829138.05,8800270.20,4595781.99,13230075.34,12444976.34,6109750.68,6109750.68,23738242.04,14079789.05,14079789.05,2786.30,27703085.59,87649.65,0.00,0.00,5352769.67,0.00,0.00,0.00,10350.00,5037121.77,0.00,0.00,2000.00,0.00,0.00,0.00,3605270.00,3000000.00,0.00,0.00,66000.00,49000.00,49000.00,7000000.00,8500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35020170.99,23421045.98,17284762.90,99818549.80,86167941.95,37264383.24,33318221.95,44668786.52,32609173.23,20007364.01,5326895.96,44002724.00,27820802.21,19766596.73,13538155.08,28982200.64,15130074.72,9375110.67,5637306.73,55956094.45,34204202.32,10003626.89,6932654.91,17101208.29,10690800.08,6346874.58,3036122.98,16814986.95,11831822.75,7346936.75,2743733.05,12864499.77,10556644.77,2980483.42,2058539.12,3816311.04,3017086.09,2392897.09,2807228.17,1247335.00,0.0
20,投资所支付的现金,99506718.00,31764880.00,0,33894040.15,0,0,636000.00,65406368.20,6000000.00,6000000.00,6000000.00,45400000.00,16000000.00,10000000.00,10000000.00,31500000.00,0,0.00,0,0,0.00,10000000.00,0.00,2499999.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,20394040.15,20394040.15,9318040.15,11919045.23,53728611.18,42459650.00,37700000.00,25407330.07,47307330.07,16000000.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,19789435.59,17233435.59,8689523.06,4321523.06,9223907.14,10000000.01,9890000.00,0.00,0,0,0,0.00,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,7908.14,4078.24,0,326131.00,318131.00,51.00,961.00,275163.83,91057.18,41057.18,41057.18,100000.00,100000.00,0,0,0,3211.11,0.00,0,95561.50,135561.50,40000.00,0.00,5055000.00,10755000.00,55000.00,55000.00,78600.00,78600.00,0.00,0.00,0,0,0,0.00,0,0,0,0,7000000.00,0.0
23,投资活动现金流出小计,134534797.13,55190004.22,17284762.90,134038720.95,106880113.10,57658474.39,43273223.10,122269363.78,92428841.59,68508071.19,49067953.14,114910054.07,91228132.28,45766596.73,23538155.08,60482200.64,15133285.83,9375110.67,5637306.73,56051655.95,34339763.82,20043626.89,6932654.91,44445643.87,38679235.67,15091397.64,7412646.04,26117494.09,21910422.76,17236936.75,2743733.05,12864499.77,10556644.77,2980483.42,2058539.12,3816311.04,3017086.09,2392897.09,2807228.17,8247335.00,0.0
24,投资活动产生的现金流量净额,-134512057.13,-55187264.22,-17282262.90,-121852877.94,-98050975.05,-48858204.19,-38677441.11,-109039288.44,-79983865.25,-62398320.51,-42958202.46,-91171812.03,-77148343.23,-31686807.68,-23535368.78,-32779115.05,-15045636.18,-9375110.67,-5637306.73,-50698886.28,-34339763.82,-20043626.89,-6932654.91,-44435293.87,-33642113.90,-15091397.64,-7412646.04,-26115494.09,-21910422.76,-17236936.75,-2743733.05,-9259229.77,-7556644.77,-2980483.42,-2058539.12,-3750311.04,-2968086.09,-2343897.09,4192771.83,-8238835.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,9800000.00,4900000.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240220000.00,240220000.00,0,0.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,9800000.00,4900000.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0.0
28,取得借款收到的现金,183525705.00,48370000.00,41370000.00,105423130.00,83501523.46,59423767.14,53647710.00,31073687.00,14537765.00,14537765.00,3559038.00,13500000.00,10000000.00,10000000.00,4000000.00,5000000.00,0.00,0.00,0,0,0.00,0.00,0.00,7074170.00,7074170.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,6000000.00,0,0,5000000.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6528310.87,5525535.24,6702552.20,2079743.41,6254535.83,6246679.54,3565.47,693045.98,26030.05,21576.72,10019.69,1403127.71,121431.88,119751.27,68127.90,1528409.94,283026.49,80399.98,12398.45,1856303.26,1750819.78,787218.64,480258.67,5580114.44,5058886.38,3938904.36,2605180.38,5298013.44,4956923.36,3398605.27,1705000.00,2151386.00,0,0,0.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,190054015.87,53895535.24,48072552.20,107502873.41,89756059.29,65670446.68,53651275.47,31766732.98,14563795.05,14559341.72,3569057.69,19803127.71,10121431.88,10119751.27,4068127.90,16328409.94,5183026.49,80399.98,12398.45,1856303.26,1750819.78,787218.64,480258.67,12654284.44,12133056.38,3938904.36,2605180.38,5298013.44,4956923.36,3398605.27,1705000.00,242371386.00,240220000.00,0.00,0.00,6000000.00,0.00,0.00,5000000.00,5000000.00,0.0
32,偿还债务支付的现金,22794190.37,11205251.64,1556312.91,46843332.51,15981926.86,16964654.56,4172482.78,4400000.00,1150000.00,0,0,19000000.00,4000000.00,0,0,0,0,0.00,0,2000000.00,2000000.00,0.00,0.00,44074170.00,29229905.76,3000000.00,0.00,0,0.00,0.00,0.00,6000000.00,0,0,0.00,5000000.00,5500000.00,0,5000000.00,6000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,21577113.36,18662983.98,2003345.28,12379759.96,8647774.24,928096.24,539692.29,11055307.90,10777373.16,10491781.91,51351.20,7885196.29,7723361.21,4684764.54,71344.83,7322621.67,7304400.00,7162607.25,0,7336800.00,7336800.00,7304400.00,0.00,15390270.01,15229440.71,14608800.00,0.00,20290000.00,20290000.00,18733855.50,0.00,338696.69,253906.69,168653.35,0.00,10577687.50,10548482.50,10487417.50,266666.75,390618.25,0.0
34,其中：子公司支付给少数股东的股利、利润,5000000.00,2500000.00,0,2518915.59,0,0,0,2980000.00,2980000.00,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,7427836.12,2601649.86,14100247.97,7543533.68,8705771.90,12143388.46,2767701.29,6121879.15,2595553.21,812493.36,3755782.64,35004.32,1311160.58,1608401.82,669250.50,3198379.43,12898.43,12898.43,0,32788.49,32788.49,7788.49,200.00,86115.01,86115.01,86115.01,0.00,246883.08,246883.09,246883.09,200000.00,6562476.24,6062476.24,488888.30,536181.31,9315000.00,0,5500000.00,0,0,0.0
36,筹资活动现金流出小计,51799139.85,32469885.48,17659906.16,66766626.15,33335473.00,30036139.26,7479876.36,21577187.05,14522926.37,11304275.27,3807133.84,26920200.61,13034521.79,6293166.36,740595.33,10521001.10,7317298.43,7175505.68,0.00,9369588.49,9369588.49,7312188.49,200.00,59550555.02,44545461.48,17694915.01,0.00,20536883.08,20536883.09,18980738.59,200000.00,12901172.93,6316382.93,657541.65,536181.31,24892687.50,16048482.50,15987417.50,5266666.75,6390618.25,0.0
37,筹资活动产生的现金流量净额,138254876.02,21425649.76,30412646.04,40736247.26,56420586.29,35634307.42,46171399.11,10189545.93,40868.68,3255066.45,-238076.15,-7117072.90,-2913089.91,3826584.91,3327532.57,5807408.84,-2134271.94,-7095105.70,12398.45,-7513285.23,-7618768.71,-6524969.85,480058.67,-46896270.58,-32412405.10,-13756010.65,2605180.38,-15238869.64,-15579959.73,-15582133.32,1505000.00,229470213.07,233903617.07,-657541.65,-536181.31,-18892687.50,-16048482.50,-15987417.50,-266666.75,-1390618.25,0.0
38,四、汇率变动对现金及现金等价物的影响,827487.23,391452.52,-673622.32,-364168.98,480563.63,-304383.48,-877781.50,-450047.85,-277133.15,-132976.98,-3801.45,1015360.43,576690.21,390007.43,-20666.97,1172799.91,868222.88,553108.22,407066.35,479871.61,124508.41,204523.88,55478.32,-928949.76,-578142.75,-489145.26,-196113.25,-109629.84,187686.79,150355.61,13605.13,-310763.67,-284599.25,-165436.66,-30173.31,-24043.18,-36990.44,-21893.96,0,0,0.0
39,五、现金及现金等价物净增加额,58545335.03,-9339680.63,31323.08,-273451.67,-30932224.85,-6653014.04,-2256545.38,-26993698.37,-49206481.83,-63856499.31,-51943783.49,-46468309.64,-61055731.96,-29321140.16,-21530234.56,2598854.08,-34587614.06,-19642665.54,-16051844.44,-15421659.03,-27261745.88,-9403731.41,108856.65,-64940416.52,-58509653.42,-9846020.81,-3819240.35,-948519.03,-19553748.76,-21568684.24,1545540.47,248957531.99,239539563.71,9403550.83,238093.07,17420766.65,-345834.57,-2395526.26,21119630.83,3045712.57,0.0
40,加:期初现金及现金等价物余额,149390422.73,149390422.73,149390422.73,149663874.40,149663874.40,149663874.40,149663874.40,176657572.77,162946164.84,176657572.77,178961488.25,223125882.41,223125882.41,223125882.41,223125882.41,220527028.33,220527028.33,220527028.33,220527028.33,235948687.36,236301457.03,235948687.36,235948687.36,300889103.88,300889103.88,300889103.88,300889103.88,301837622.91,302613715.78,301837622.91,301837622.91,52880090.92,52880090.92,52880090.92,52880090.92,35459324.27,35459324.27,35459324.27,14339693.44,11293980.87,0.0
41,六、期末现金及现金等价物余额,207935757.76,140050742.10,149421745.81,149390422.73,118731649.55,143010860.36,147407329.02,149663874.40,113739683.01,112801073.46,127017704.76,176657572.77,162070150.45,193804742.25,201595647.85,223125882.41,185939414.27,200884362.79,204475183.89,220527028.33,209039711.15,226544955.95,236057544.01,235948687.36,242379450.46,291043083.07,297069863.53,300889103.88,283059967.02,280268938.67,303383163.38,301837622.91,292419654.63,62283641.75,53118183.99,52880090.92,35113489.70,33063798.01,35459324.27,14339693.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,32590402.44,0,78237245.16,0,40478715.01,0,70714948.98,0,45536697.78,0,78702943.38,0,34107248.93,0,29291715.30,0,8840403.19,0,35206824.82,0,15812977.50,0,30554299.09,0,16943568.44,0,37546001.94,0,13859670.60,0,33775320.61,0,0,0,32991289.70,0,0,20405073.02,10564219.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,468312.75,0,1963970.94,0,1651221.79,0,6545880.97,0,1991845.83,0,2122914.92,0,3202772.18,0,11601428.94,0,1404708.94,0,996539.47,0,167215.67,0,1315783.82,0,350343.56,0,892996.17,0,-56171.81,0,596666.57,0,0,0,-1188530.67,0,0,1123879.66,4463868.10,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4666070.69,0,11595907.53,0,5398009.54,0,9897553.58,0,5011347.41,0,9707757.46,0,4689056.32,0,8765364.36,0,4197620.55,0,7789657.58,0,3476804.98,0,4908674.82,0,2298705.09,0,3918929.84,0,1717494.35,0,2921753.26,0,0,0,2292710.00,0,0,1707440.54,1683588.45,0.0
48,无形资产摊销,0,1229502.93,0,2494964.55,0,1087432.41,0,2774247.86,0,1413376.50,0,2366272.69,0,999866.99,0,2153676.98,0,1090036.80,0,1594806.48,0,635713.38,0,818125.41,0,195173.36,0,206302.86,0,88223.46,0,103962.37,0,0,0,29098.80,0,0,25086.71,63000.00,0.0
49,长期待摊费用摊销,0,2656209.59,0,4834455.51,0,2424380.65,0,4694428.15,0,2220100.77,0,3220265.55,0,1269438.74,0,1453133.54,0,661841.18,0,711253.73,0,144880.30,0,155728.40,0,56936.76,0,89260.14,0,32133.72,0,70224.44,0,0,0,44858.10,0,0,32985.78,22277.02,0.0
