,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2685696235.67,2112153435.50,1442013202.84,708098395.28,2536458012.38,1933566518.42,1371061397.35,698050200.79,1957841081.50,1388979918.69,853772820.22,422446143.50,1161275646.23,849463090.47,475508472.04,201665868.08,645392567.52,442763724.49,257849791.47,87501797.24,277051330.79,195831476.05,111429538.66,53324495.62,307391332.42,275680371.64,170805741.36,64161486.08,263997394.83,238969667.67,172725872.86,87141643.35,311759320.29,297465746.60,204900402.50,104172312.41,513568057.52,320647029.76,287826271.19,105159050.97,374593430.79,227648764.14,101842277.06,0.0
3,收到的税费返还,13440800.38,10969256.69,5988001.78,1307754.81,7365727.93,5152179.49,2461298.33,668582.58,3273405.40,2594747.51,1551195.83,895516.59,1572855.30,1670122.46,313896.36,222127.13,1194254.86,860601.84,716101.67,336030.55,841149.74,644893.32,472040.61,252780.44,0,0,0,0,0,0,0,0,39886.03,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,107654338.71,73245880.00,59245216.47,48049203.80,476007459.73,186061684.24,59611361.82,25306383.94,51653534.17,32473056.12,18757676.23,6537252.18,49700465.31,23763895.21,20169354.93,2793938.24,48663339.23,70287033.91,25857238.71,6333088.90,27414185.58,21740373.13,11323415.51,8391336.31,73547277.50,67308740.82,58445720.45,4053406.22,26121183.36,22659575.59,17632154.40,6747989.76,17372359.07,9870797.01,7725040.63,6628375.70,7793490.77,3294038.08,3459093.19,1162294.84,9352489.37,1716894.21,4568440.33,0.0
5,经营活动现金流入小计,2806791374.76,2196368572.19,1507246421.09,757455353.89,3019831200.04,2124780382.15,1433134057.50,724025167.31,2012768021.07,1424047722.32,874081692.28,429878912.27,1212548966.84,874897108.14,495991723.33,204681933.45,695250161.61,513911360.24,284423131.85,94170916.69,305306666.11,218216742.50,123224994.78,61968612.37,380938609.92,342989112.46,229251461.81,68214892.30,290118578.19,261629243.26,190358027.26,93889633.11,329171565.39,307336543.61,212625443.13,110800688.11,521361548.29,323941067.84,291285364.38,106321345.81,383945920.16,229365658.35,106410717.39,0.0
6,购买商品、接受劳务支付的现金,625625380.49,540748376.47,366659095.50,179870568.21,781058121.66,493637105.91,323074898.63,126815493.13,477178904.15,377061979.14,302140932.96,137415751.73,353765830.58,261718298.58,122403438.76,47359928.57,169539615.49,190557712.95,110440543.04,38577693.39,142119305.49,109268161.11,73072308.62,43703854.20,148481366.52,174306237.36,96579239.54,18413964.18,75494951.63,98796684.40,76276731.65,50667394.85,128969299.70,180438641.43,125405978.77,48762698.52,277572878.39,161011447.71,161702208.83,50259512.98,211287059.78,128811558.65,70299859.42,0.0
7,支付给职工以及为职工支付的现金,298269293.79,218028988.01,154441564.55,89984411.65,257100205.61,194136208.24,131562973.30,70709762.43,243367824.23,183941181.34,133855857.17,71358844.67,185012052.93,132707006.97,80356783.94,40449445.58,125185410.44,89230411.94,54300309.38,24842166.47,82072672.62,68626644.05,47352175.17,22733327.97,73851062.99,55731168.49,37065146.42,19747712.86,64073919.98,48949303.71,32005484.48,16625995.65,44076909.43,33447403.35,21301802.20,11439577.23,31809179.51,22078039.81,15912092.47,7713527.20,20534205.76,12025628.73,5009595.20,0.0
8,支付的各项税费,307125757.86,245186866.98,174294716.61,93060992.65,326784755.65,260461879.34,191100092.25,101266283.74,280219975.97,198573143.67,122758200.73,53160182.90,139528704.65,110120905.23,68411814.26,31873615.39,84281145.79,61031571.22,36665392.20,11489380.16,37757765.32,31610564.61,26403095.43,5840790.61,19104875.73,15873611.25,14303044.87,6043841.14,43851877.59,31520863.23,18443106.22,6485401.30,44691081.93,36306593.69,28540609.10,12422779.91,60229676.82,43796421.27,29300960.78,10323533.38,48514833.10,21738568.87,3674375.11,0.0
