,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,549854209.10,406265668.58,277261505.53,159509432.70,625909631.47,500374696.48,351554398.55,196453382.22,1755523686.10,1372786459.32,925608135.45,536413497.95,3207460307.52,2517414775.90,1836552537.66,887330145.38,2023212963.27,1235644284.04,842885503.05,363324726.25,1554065169.94,1102838434.99,713476635.79,362899749.65,1398665149.18,950224985.84,602385547.48,287261304.77,1122558267.91,848422102.78,437358568.95,190356034.50,599931194.06,407740385.66,240249582.17,124057909.82,1023652338.69,830794712.14,526039750.00,282345586.82,1222195716.50,977110926.30,556921904.49,278555974.77,2514649997.89,2266171003.13,1606685589.00,774175954.90,4761614918.63,3526482136.78,2220615269.95,1129516727.46,8219728374.86,5794346599.33,4189150663.43,2383302636.27,9627052818.28,7281286084.25,4984297436.74,2348791182.58,11147306138.66,7515882660.78,5369206289.14,2348467637.35,14156757146.35,9653445660.30,7769602578.26,4230508499.29,7462364319.33,2604791344.68,3714935248.73,1576383219.49,1378050260.42,507449028.10,514730778.08,0.0
3,收到的税费返还,42090436.79,30321914.52,23895340.61,7430950.02,91709366.19,86361204.42,40677223.46,32037833.03,232613313.58,189803077.01,144763888.12,79681628.41,360819157.96,289923397.20,181106223.83,100092613.59,194823229.10,160805400.08,122291770.72,53197823.17,101233170.61,84712787.10,59492578.91,18262582.96,85929617.50,66730316.92,51129861.40,41283958.33,110113343.87,77260475.34,48716224.91,13480635.88,83733367.26,77169787.96,69062938.33,46059331.97,159980170.80,102450513.03,71562033.36,50615205.46,103086059.70,36765154.62,26983684.69,18976114.35,151693262.37,93232151.07,92168016.76,42496824.89,255978412.35,116368978.97,82130306.69,41202128.34,339538681.91,255866194.28,111701039.76,49551896.43,396486914.14,255003849.94,164935588.42,37931210.16,129917774.27,110323071.58,48286820.72,0,12741439.87,6580245.96,4464323.72,0,3360466.76,12537543.47,0,0,3140000.00,321166.10,1457076.49,0.0
4,收到的其他与经营活动有关的现金,19622509.98,16659297.57,9687247.15,2707625.99,24772759.18,20534899.22,10850370.49,3620279.28,24281455.20,18112938.27,9430823.85,7085820.92,19799280.18,20666900.88,7864116.08,5296345.79,24015156.26,11374854.77,5486079.19,4986908.58,18214241.35,13204855.02,8726506.35,8054237.36,20642717.50,19203239.87,13792545.53,6402639.12,16370441.39,12718305.79,7799194.95,1304117.30,14683306.29,8371400.74,8362204.99,4904901.51,21886141.79,11606268.82,4123349.44,1587092.31,27241229.92,6315921.48,6373644.31,2098655.45,25352466.75,42845852.32,42708658.11,29957135.67,61181138.93,57428359.44,43049604.81,30951423.02,108310551.99,104692973.95,96781031.40,92720366.17,126773250.24,81211627.50,34870539.70,27878263.56,35774869.62,25368836.49,9000794.56,58408217.20,147790432.35,110617748.08,131936616.31,98461055.14,40363656.25,8444802.69,60756101.06,1487411.53,8025580.78,10626949.84,18343213.34,0.0
5,经营活动现金流入小计,611567155.87,453246880.67,310844093.29,169648008.71,742391756.84,607270800.12,403081992.50,232111494.53,2012418454.88,1580702474.60,1079802847.42,623180947.28,3588078745.66,2828005073.98,2025522877.57,992719104.76,2242051348.63,1407824538.89,970663352.96,421509458.00,1673512581.90,1200756077.11,781695721.05,389216569.97,1505237484.18,1036158542.63,667307954.41,334947902.22,1249042053.17,938400883.91,493873988.81,205140787.68,698347867.61,493281574.36,317674725.49,175022143.30,1205518651.28,944851493.99,601725132.80,334547884.59,1352523006.12,1020192002.40,590279233.49,299630744.57,2691695727.01,2402249006.52,1741562263.87,846629915.46,5078774469.91,3700279475.19,2345795181.45,1201670278.82,8667577608.76,6154905767.56,4397632734.59,2525574898.87,10150312982.66,7617501561.69,5184103564.86,2414600656.30,11312998782.55,7651574568.85,5426493904.42,2406875854.55,14317289018.57,9770643654.34,7906003518.29,4328969554.43,7506088442.34,2625773690.84,3775691349.79,1577870631.02,1389215841.20,518397144.04,534531067.91,0.0
6,购买商品、接受劳务支付的现金,525986990.28,365582738.90,235767204.35,128565849.29,594697172.62,434222540.72,307480150.73,189739807.88,1738804846.40,1336542693.49,938633186.69,568431825.83,3586271278.40,2865639370.58,2145507339.22,1042263390.08,1975463754.44,1220233258.39,815699500.57,380081521.77,1620907673.35,1144331974.77,780526049.11,365705396.74,1257427913.52,884810571.58,605383794.39,293444167.17,1062306569.22,761423266.74,383200778.33,145795501.62,539232638.02,325221738.31,207290386.64,116683698.17,1132681328.11,862125446.26,569764044.10,296807837.30,1219121417.24,872060530.75,508757657.32,294588695.42,2784378119.58,2441517063.59,1847468798.43,923419285.75,4731326139.58,3667668322.33,2569394369.22,1328709053.07,7659353390.91,5497831767.25,3998155571.81,2043871249.91,9133922296.13,7161614700.96,4993527491.10,2556417197.65,9682102125.06,7149492870.97,4931153672.60,2074231610.70,11977943764.19,7919267338.67,7240796073.15,4002913712.70,5781080031.14,1722438638.26,2849978495.88,1258933031.99,1220112593.27,508856187.89,482150659.60,0.0
7,支付给职工以及为职工支付的现金,36764572.91,29805420.88,22372786.43,12314703.69,45547099.59,36824030.82,27441850.88,17253534.77,152487081.44,100770761.71,70068165.52,35706259.91,122403758.83,94738970.43,65476415.04,32572809.04,109711378.40,84880765.41,60446689.58,29627458.55,98098825.39,73739456.48,50910770.93,23636530.98,88025554.43,68739163.98,49023646.45,23164205.98,87049388.77,63745480.89,46780740.60,28441834.03,71951398.14,56028967.15,40653572.64,29840934.71,64805538.39,51151670.60,39925218.45,23976898.88,70886938.40,32370106.34,23475775.27,11868833.20,83067789.40,59358926.18,43224560.53,18069809.39,274143160.92,159047503.21,127047507.27,53158583.18,285258572.52,191309425.58,127683579.98,80550379.90,321076363.89,226268778.08,157428003.18,87280264.91,313640085.37,190160206.36,141862708.52,74484605.83,289683580.88,217999544.39,149938216.98,63501326.51,164926811.54,77938600.77,103207290.72,41155970.91,28241710.65,18177653.50,35578636.89,0.0
8,支付的各项税费,9584904.93,10120762.20,6359644.81,4535996.34,11476541.45,10456189.07,7628075.54,5829201.90,18424076.14,13185721.13,10995422.42,4238785.56,32304644.36,26405398.17,19510461.64,9802091.00,28351635.61,18267947.67,12198221.56,7189247.48,29343581.74,20927690.83,12441354.13,5047397.07,29615623.38,24588514.92,17936516.26,7810395.54,26590605.71,17310776.27,11695278.85,8936890.92,20612982.63,20163059.20,14656056.80,8014236.77,18642420.05,17618422.54,10907383.27,7362742.33,14652286.61,15498426.01,10873462.15,6711786.83,39248272.07,29387620.03,19037652.31,15939236.94,60814722.01,56388240.14,45011333.92,26975971.91,138319789.02,102796015.84,63977179.09,37030602.13,200201304.88,179517364.63,151849424.79,78042578.83,294797819.91,187808136.55,134269826.32,52055130.49,490270187.18,315229651.88,187387951.31,38661587.92,302867335.52,169729569.98,102858801.63,23996936.45,36702142.60,19653763.74,32519991.01,0.0
