,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5597897058.91,3980269418.83,2531232760.81,1142306258.12,5509275549.63,4063221787.01,2730732658.98,1156059561.30,5045604042.19,3937580334.26,2498480687.00,1207688009.54,4607358399.30,3604540102.16,2211027175.92,1096458017.46,4980543716.61,3546861496.75,2608868243.59,1031745030.44,5079703139.84,3645388608.42,2416942441.28,1216724626.88,4748249343.13,3473458113.27,2541775212.82,1087824575.21,4788051634.54,3549051990.97,2482265086.57,1263330152.11,4760886103.63,3522613741.18,2427917616.03,1114192387.29,4335852960.51,3130565183.46,2044917464.19,921945486.51,3681828644.86,2762865868.06,1687205596.10,830483273.25,3559563660.63,2740817779.40,1849952624.07,804969932.36,2813678573.56,2003836312.14,1093903055.56,385836597.08,1647814564.01,1155348757.57,763730982.55,290666163.39,1429202428.97,968387462.80,627001957.45,281050256.69,1360215368.44,853287431.89,540025438.22,237035484.76,1230510467.78,539817142.45,266581552.73,157129897.02,187746507.12,200189238.35,117405440.70,3687359.42,13190960.47,6978082.35,24924603.04,67267764.88,78249628.97,0.0
3,收到的税费返还,205603608.76,151654099.00,97087906.10,40658987.64,328605450.67,251653057.98,149285852.43,54963709.44,163152209.65,116713669.90,75764433.83,37023310.04,142013786.67,110745002.81,71400678.93,35000196.81,187903370.56,148565226.84,90174733.96,39393673.08,161352832.31,123458135.41,79369911.55,31393253.42,116020539.46,91312986.31,51177321.36,15368014.98,116989132.29,84946818.80,54662320.35,31219827.20,133963404.82,96797572.36,63156488.14,28252239.21,105601414.48,73236060.62,33364302.12,15902201.97,97834394.69,77811695.61,45032978.05,16159518.87,91600255.54,67039353.79,47438739.34,21812833.09,72464746.56,38320466.17,978000.00,586800.00,779000.00,129000.00,129000.00,0,1535839.45,1282962.36,0,0,3390.00,0,0,0,18989537.73,4494555.00,4494555.00,0,31658571.17,18106728.35,7530615.97,90184.71,0,516229.66,0,0,0,0.0
4,收到的其他与经营活动有关的现金,107366709.04,79705821.44,33925021.06,14880051.36,117903419.44,74178590.08,45521892.00,17178783.75,91725131.31,75688274.63,30552244.73,11067344.96,63816467.32,25752194.24,20460039.82,11028300.87,50591488.50,21130626.92,13604521.93,4963597.28,42308422.09,29597500.58,20300122.89,8384550.15,38437117.88,31645384.04,23115058.92,4920881.98,22618187.18,17704622.03,12998537.98,8268140.27,33729250.50,26301364.77,16004576.42,7890408.00,12246380.20,8172679.47,5035068.43,3117580.36,20762062.15,12123613.28,7576492.25,5642616.52,10238805.87,6403800.41,5372859.63,3590110.96,4966607.05,4753688.61,3054879.10,1583870.53,4299785.56,2964970.20,2166676.11,990437.01,774735.29,10997418.02,288378.88,98248.00,585002.03,10459121.61,5368580.72,3128829.71,4201093.06,2022352.35,1295359.24,6164597.14,200212515.83,30500841.50,9583827.46,580398.25,25246.58,3068761.34,3682.46,0,11471332.17,0.0
5,经营活动现金流入小计,6134878213.19,4365939619.11,2773548690.86,1243839740.30,6210111288.80,4579306489.74,3034873662.71,1274323846.66,5493477434.07,4263956766.61,2664052020.76,1280686875.84,4949116793.60,3837859209.49,2366434788.97,1179468681.93,5371686302.00,3815864156.03,2773956280.13,1105340288.78,5397299588.04,3881553256.18,2573410990.87,1300218240.69,4904080667.47,3596416483.62,2616067593.10,1108113472.17,4927658954.01,3651703431.80,2549925944.90,1302818119.58,4928578758.95,3645712678.31,2507078680.59,1150335034.50,4453700755.19,3211973923.55,2083316834.74,940965268.84,3800425101.70,2852801176.95,1739815066.40,852285408.64,3661402722.04,2814260933.60,1902764223.04,830372876.41,2891109927.17,2046910466.92,1097935934.66,388007267.61,1652893349.57,1158442727.77,766026658.66,291656600.40,1431513003.71,980667843.18,627290336.33,281148504.69,1360803760.47,863746553.50,545394018.94,240164314.47,1253701098.57,546334049.80,272371466.97,163294494.16,419617594.12,248796808.20,134519884.13,4357942.38,13216207.05,10563073.35,24928285.50,67267764.88,89720961.14,0.0
6,购买商品、接受劳务支付的现金,4247553857.04,3005132118.39,2011499081.52,849782602.95,4526003746.43,3476853080.63,2330061573.43,1048643118.90,4302266784.36,3387312648.59,2248036550.89,1069551598.74,3595559596.61,2844766043.33,1761659754.33,873751894.73,3828676879.90,2855227357.42,1881929405.68,835344434.39,4103092560.56,3000578898.75,1981015998.17,906417230.65,3945915255.55,2932132543.16,2007972050.61,989182696.37,4067067293.04,3126239216.08,2113981474.02,984537812.82,4431868238.50,3207063103.60,2070283588.00,994629840.49,3875809058.96,2826960027.17,1880481145.36,746760959.70,3119919293.36,2241652785.51,953957938.03,423565269.73,3303429987.18,2630633777.66,1645435070.83,747039943.48,2650570542.01,1765730420.74,880539627.25,289730794.81,1393361880.56,955470590.00,587053550.21,192523074.44,1171628613.88,757140027.84,465416506.03,216255777.09,1139917502.03,697015337.55,445148298.66,196896594.03,1025108972.69,401801178.91,195586809.86,161922433.22,212064730.35,105286858.68,77896098.13,1816072.45,4203511.05,2347509.38,14342105.72,17774608.90,54562536.24,0.0
7,支付给职工以及为职工支付的现金,495314619.70,374127697.28,258852211.87,153843864.69,477894166.14,341584191.49,224062762.59,125026556.27,440107916.11,351062494.78,237228337.71,130013161.06,409895381.74,308001738.78,212066940.33,116290347.42,379593508.25,283400957.82,190588469.58,100815745.78,320202887.40,242394528.82,163581812.57,86984799.66,278235332.45,207764919.38,140210472.49,73204414.91,214356053.57,162787244.23,109764709.47,55971744.69,187546944.27,134957620.46,90430781.07,45562885.80,142923705.72,109217441.67,73216381.94,0,118053838.19,87023451.50,55633278.29,27449804.80,109214469.03,85767594.91,57475517.59,28455785.97,86709704.77,60536359.46,32542118.50,15794117.77,54421798.63,41282959.62,28597836.55,15021328.87,44238863.69,35208360.18,20807630.41,11094417.70,48591859.26,34575907.47,22013631.25,11162354.42,26213575.33,17606162.69,6977623.98,530827.22,2597092.20,1088147.48,1601782.02,760194.00,1217517.00,684834.82,1666177.37,2302796.78,3500272.09,0.0
8,支付的各项税费,146379026.47,94416569.00,68331935.82,36717256.86,134585635.41,92740425.03,57495702.02,25233629.53,149051205.70,116829829.83,84834044.09,35815391.83,175925349.08,128502052.93,95250525.62,34329195.07,164133449.44,119964986.97,83358022.06,35761265.48,163987442.80,124406440.85,92043707.49,31535387.10,156444735.88,117776541.10,87161597.64,20692559.84,121219101.10,89800343.63,61744057.49,21565030.07,103792133.40,90186012.06,76988586.02,21714707.94,106457198.29,79094493.12,62000388.08,18514257.51,114884455.56,95515390.50,55485265.81,27817396.33,76686260.07,61247296.39,49645193.44,22927706.54,69673407.95,58512792.46,47568504.83,16682160.09,55586635.78,46448939.01,34540021.07,19744921.42,46761695.71,38162642.73,25312115.77,19940886.82,35892105.13,24884192.67,17061394.34,6874326.56,20176171.27,8049661.15,6278648.55,3072961.66,13446087.72,8466959.88,8838635.69,855562.39,823269.12,621112.91,2149283.73,3370246.10,3557634.71,0.0
