,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090630,20081231,20080630,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1352762011.33,911359211.29,489964017.91,239542145.35,1405466647.98,962414619.77,669899935.02,393027881.58,1051319815.12,477126339.28,283706847.31,137957288.78,1027451893.32,672484154.64,459598200.66,197205372.94,1068895753.13,640300655.32,320770535.28,139730996.75,775356482.33,432954686.51,252524034.07,99946122.97,648690100.24,353580244.59,196912234.54,79835710.01,442948483.48,232809972.55,119292503.49,58594179.22,347107132.63,220898688.35,138130731.43,71981743.23,312743175.27,215335015.42,127049869.07,69457633.98,224773374.78,79363215.86,209112699.18,113995817.73,175787218.67,126750693.79,106856566.62,0.0
3,收到的税费返还,23149137.16,18379077.85,8040430.77,1929833.39,29272790.62,19182806.85,13809220.45,5292519.90,20345268.19,13869909.52,6067170.77,2953391.40,24045784.27,9565623.70,6919524.44,1471382.70,35820199.80,15272764.35,11858890.59,5741463.21,11871427.29,9525918.14,6230618.98,2942379.13,17208935.68,9629272.63,6061028.27,2948335.13,8209403.26,6058494.16,2104046.97,0,12778454.21,3007468.80,3007468.80,3007468.80,8205456.77,4653833.79,1753477.83,1342371.08,7895783.43,2384922.56,8787865.93,4835172.72,3821623.03,8493273.60,2486938.51,0.0
4,收到的其他与经营活动有关的现金,11975769.71,9768027.85,4794030.91,2513983.75,23335977.94,11590996.06,7694742.28,1899961.52,27132193.90,16893985.43,6351288.55,806741.13,9821673.07,4146171.50,1364662.01,1072907.37,28143033.07,18234867.10,12232750.77,20773115.02,14066852.74,10637411.09,3343749.86,2919889.54,29808499.68,8401752.72,4886954.48,702244.71,20866461.82,7271963.13,4600894.20,1449386.12,12846583.92,1425088.58,668740.50,62302.74,4776085.78,1594670.14,415741.94,279250.30,5318274.78,4057298.20,4467267.79,1567969.50,13589380.42,10270250.00,6900942.82,0.0
5,经营活动现金流入小计,1387886918.20,939506316.99,502798479.59,243985962.49,1458075416.54,993188422.68,691403897.75,400220363.00,1098797277.21,507890234.23,296125306.63,141717421.31,1061319350.66,686195949.84,467882387.11,199749663.01,1132858986.00,673808286.77,344862176.64,166245574.98,801294762.36,453118015.74,262098402.91,105808391.64,695707535.60,371611269.94,207860217.29,83486289.85,472024348.56,246140429.84,125997444.66,60043565.34,372732170.76,225331245.73,141806940.73,75051514.77,325724717.82,221583519.35,129219088.84,96079255.36,237987432.99,85805436.62,222367832.90,120398959.95,193198222.12,145514217.39,116244447.95,0.0
6,购买商品、接受劳务支付的现金,815560411.91,654245160.08,421247314.87,191398479.16,1029571536.44,894811296.20,657561821.04,360687922.29,759961428.81,408463028.64,234024687.62,137221780.55,683782241.81,547004122.33,381655588.94,182798661.41,762460705.91,539297388.05,252946712.70,124671381.81,511722523.70,360647596.97,212669008.13,89056752.59,465242433.05,321737525.08,179946824.13,112052562.39,312266633.93,202512732.64,113355359.30,57994766.99,288401440.97,229769574.66,130233544.67,85197975.67,210693851.77,144190083.87,113666496.56,82988372.46,135099250.48,46081760.82,158340094.65,117874952.68,103698502.05,66302449.60,63467630.27,0.0
7,支付给职工以及为职工支付的现金,179217213.88,160422970.54,115033791.30,69583877.96,181868940.59,147533314.56,101074321.63,59760810.39,157582787.90,118601763.90,81315557.44,50386788.00,120508088.07,93337256.64,63660982.66,38305012.98,96931239.50,74197016.89,52057915.61,31825290.27,69560909.25,53032682.04,38581729.61,24784009.47,77064855.27,55027072.05,40479590.65,25862966.28,61734616.76,47263640.15,33256636.49,18411002.52,45720540.35,32199910.81,21268829.23,12026465.93,33924476.06,25627054.56,17490150.07,9540589.14,29650692.60,15772749.30,27881525.45,9657442.88,19468793.56,9609684.03,7598150.44,0.0
8,支付的各项税费,74762238.32,54336520.31,38851565.23,15915580.82,94564196.00,70511932.48,59265010.03,32486728.73,59579190.48,38134487.52,25903857.41,11684079.21,64477561.85,38660503.34,26931917.39,12995551.19,95196635.76,67227233.96,48106305.10,33114796.01,68560040.64,40658641.24,22527329.68,10188114.68,37892124.92,21268405.40,13105847.45,7184507.37,21314638.20,14605352.43,7963916.92,4532519.78,30207225.62,22047544.78,12345469.59,7905814.69,24622100.03,13833934.46,10468324.75,3892663.81,28917266.35,9126376.17,26205088.66,19834588.78,12746737.36,15143253.97,7454762.10,0.0
9,支付的其他与经营活动有关的现金,137849261.95,107804887.62,68200454.43,34414509.45,146505458.49,124115027.91,70536699.43,38983893.51,139663771.22,111913838.80,63008177.69,32594095.62,120242470.15,96103152.71,56472624.20,29973262.97,82126730.98,64011430.61,34342749.57,18343967.24,63672745.97,48470622.73,34145871.37,25177959.27,59696087.76,55270262.92,33180316.42,20665499.03,55582282.45,43979811.93,24664389.30,14883747.65,31885451.10,20162390.79,11903947.59,8043253.08,33353983.57,25997686.36,17494629.94,13137871.30,30199123.54,10482828.79,21614049.03,15184552.89,14929252.87,14533899.31,37005515.52,0.0
10,经营活动现金流出小计,1207389126.06,976809538.55,643333125.83,311312447.39,1452510131.52,1236971571.15,888437852.13,491919354.92,1116787178.41,677113118.86,404252280.16,231886743.38,989010361.88,775105035.02,528721113.19,264072488.55,1036715312.15,744733069.51,387453682.98,207955435.33,713516219.56,502809542.98,307923938.79,149206836.01,639895501.00,453303265.45,266712578.65,165765535.07,450898171.34,308361537.15,179240302.01,95822036.94,396214658.04,304179421.04,175751791.08,113173509.37,302594411.43,209648759.25,159119601.32,134559496.71,223866332.97,81463715.08,234040757.79,162551537.23,150843285.84,105589286.91,115526058.33,0.0
11,经营活动产生的现金流量净额,180497792.14,-37303221.56,-140534646.24,-67326484.90,5565285.02,-243783148.47,-197033954.38,-91698991.92,-17989901.20,-169222884.63,-108126973.53,-90169322.07,72308988.78,-88909085.18,-60838726.08,-64322825.54,96143673.85,-70924782.74,-42591506.34,-41709860.35,87778542.80,-49691527.24,-45825535.88,-43398444.37,55812034.60,-81691995.51,-58852361.36,-82279245.22,21126177.22,-62221107.31,-53242857.35,-35778471.60,-23482487.28,-78848175.31,-33944850.35,-38121994.60,23130306.39,11934760.10,-29900512.48,-38480241.35,14121100.02,4341721.54,-11672924.89,-42152577.28,42354936.28,39924930.48,718389.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12981.00,0,0,0,5221.00,0.00,0.00,0,1200.00,2390.00,1190.00,0,10000.00,10000.00,10000.00,0.00,4919.76,4919.76,4295.61,4295.61,235410.00,7410.00,5670.00,3820.00,106239.74,105749.74,28739.74,27089.74,16111.00,8641.00,6476.00,2737.00,13582.13,8626.30,5451.30,0,6997.60,3621.00,1241.00,671.00,21416.00,9010.00,0,0,1994937.00,108204.86,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0.00,0,0,0,-5479049.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,12981.00,0.00,0.00,0.00,5221.00,0.00,0.00,0.00,1200.00,2390.00,1190.00,0.00,14530950.47,10000.00,10000.00,0.00,1604919.76,4919.76,4295.61,4295.61,235410.00,7410.00,5670.00,3820.00,106239.74,105749.74,28739.74,27089.74,16111.00,8641.00,6476.00,2737.00,13582.13,8626.30,5451.30,0,5006997.60,3621.00,1241.00,671.00,21416.00,9010.00,0,0.00,1994937.00,108204.86,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,43125984.22,11098110.72,1312782.81,979332.00,88688047.51,41651221.29,41004179.13,15518821.23,23316765.60,6015851.23,3159437.76,1475671.76,15077112.12,12003043.50,11094059.85,9060327.17,26418656.73,21998902.35,21527539.41,18286423.94,46161355.69,41137946.51,21706521.40,12975352.20,45993346.11,29918091.13,16524813.83,6629016.12,38022830.45,28298829.89,23815721.89,4594489.23,32839402.64,18144351.32,5732856.82,375784.00,20309055.55,14490668.45,11601570.05,771575.10,6532892.80,1755017.57,21396299.42,5761131.12,9181172.00,389215.60,997904.36,0.0
20,投资所支付的现金,46753000.00,36453000.00,36453000.00,30000000.00,111649000.00,133649000.00,91196000.00,25000000.00,38500000.00,70456000.00,57000000.00,0.00,267338892.95,202315212.95,91315212.95,62335215.95,176493964.00,117348500.00,106400000.00,54000000.00,58700000.00,0,0,0,0,5720000.00,5720000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0.00,0,0,0,10738769.13,0,0,0,0,0,0,0,0,0,0,0,28348399.24,0,0,0,0,0,0,0,7174315.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0.00,0.00,0.00,6000000.00,9000000.00,3000000.00,3000000.00,6170678.05,6170678.05,6170678.05,5011678.05,270000.00,5749049.53,5749049.53,250000.00,7500000.00,7500000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,89878984.22,47551110.72,37765782.81,30979332.00,206337047.51,184300221.29,135200179.13,43518821.23,78726212.78,82642529.28,66330115.81,6487349.81,282686005.07,220067305.98,108158322.33,71645543.12,210412620.73,146847402.35,133927539.41,78286423.94,133209754.93,41137946.51,21706521.40,12975352.20,45993346.11,35638091.13,22244813.83,16629016.12,45197146.05,28298829.89,23815721.89,4594489.23,32839402.64,18144351.32,5732856.82,375784.00,20309055.55,14490668.45,11601570.05,771575.10,6532892.80,1755017.57,21396299.42,5761131.12,9181172.00,389215.60,997904.36,0.0
24,投资活动产生的现金流量净额,-89866003.22,-47551110.72,-37765782.81,-30979332.00,-206331826.51,-184300221.29,-135200179.13,-43518821.23,-78725012.78,-82640139.28,-66328925.81,-6487349.81,-268155054.60,-220057305.98,-108148322.33,-71645543.12,-208807700.97,-146842482.59,-133923243.80,-78282128.33,-132974344.93,-41130536.51,-21700851.40,-12971532.20,-45887106.37,-35532341.39,-22216074.09,-16601926.38,-45181035.05,-28290188.89,-23809245.89,-4591752.23,-32825820.51,-18135725.02,-5727405.52,-375784.00,-15302057.95,-14487047.45,-11600329.05,-770904.10,-6511476.80,-1746007.57,-21396299.42,-5761131.12,-7186235.00,-281010.74,-997904.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,16150179.55,16150179.55,15750179.55,0.00,3760000.00,3000000.00,3000000.00,3000000.00,0.00,0,0,0,661459986.70,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,429200000.00,429200000.00,429200000.00,0,0,0,0,0,0,0,0,0,5060000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,473386895.12,422386895.12,258481483.62,82572341.30,577692670.32,556872816.90,454408956.90,177541461.90,349551109.72,262231878.20,94300478.18,4999473.60,338532307.00,213532307.00,166615380.00,10295200.00,463982257.97,364110684.78,149800000.00,20000000.00,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,38000000.00,38000000.00,38000000.00,18000000.00,60000000.00,60000000.00,30000000.00,0,20000000.00,20000000.00,40000000.00,10000000.00,0,0,17000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,4500000.00,6250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11200000.00,11200000.00,0,0,0,0,469000.00,0.0
31,筹资活动现金流入小计,489537074.67,438537074.67,274231663.17,82572341.30,581452670.32,559872816.90,457408956.90,180541461.90,349551109.72,262231878.20,94300478.18,4999473.60,999992293.70,213532307.00,166615380.00,10295200.00,468482257.97,370360684.78,149800000.00,20000000.00,4900000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500000.00,500000.00,0.00,0.00,467200000.00,467200000.00,467200000.00,18000000.00,60000000.00,60000000.00,30000000.00,0,31200000.00,31200000.00,40000000.00,10000000.00,5060000.00,0,17469000.00,0.0
32,偿还债务支付的现金,424862017.04,379187609.38,197841298.38,113939803.38,341238013.90,235013693.90,180224437.90,53065956.30,170034425.20,116650000.00,69100000.00,0.00,373680663.06,131235267.54,62642806.06,52347606.06,272020730.00,18200000.00,8200000.00,900000.00,300000.00,0,0,0,30000000.00,30000000.00,0,0,500000.00,500000.00,0,0,68000000.00,68000000.00,48000000.00,0,20000000.00,20000000.00,20000000.00,10000000.00,30000000.00,30000000.00,13000000.00,3000000.00,1000000.00,13000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,51316571.84,51592516.60,44410230.88,8691327.66,42120003.94,37807010.82,34058014.32,1848663.94,45194276.20,40568599.48,29325171.48,81125.00,34606153.62,29375799.78,28890723.53,1481966.83,36450581.70,32017871.32,10323873.28,154375.01,10065315.00,7560000.00,7560000.00,0,8946000.00,8946000.00,0,0,9954000.00,9954000.00,8400000.00,0,2952001.28,2752946.65,1043328.95,476586.12,1723243.76,966788.75,505408.75,218816.25,1246289.54,613035.37,1041311.00,156585.00,202306.50,608890.69,839998.10,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6619937.44,2157226.67,1837464.97,351267.53,61492882.68,41428164.65,38076040.28,12775460.69,353760.03,353760.03,333498.66,0.00,3589287.16,3548287.16,3548287.16,3500000.00,27331.00,27331.00,27331.00,0,133590.28,133590.28,133590.28,0,5726597.15,6597.15,0,0,882275.42,47795.96,47718.26,0,6553130.00,6423130.00,4195730.00,0,450000.00,450000.00,0,0,0,0,11200000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,482798526.32,432937352.65,244088994.23,122982398.57,444850900.52,314248869.37,252358492.50,67690080.93,215582461.43,157572359.51,98758670.14,81125.00,411876103.84,164159354.48,95081816.75,57329572.89,308498642.70,50245202.32,18551204.28,1054375.01,10498905.28,7693590.28,7693590.28,0.00,44672597.15,38952597.15,0.00,0.00,11336275.42,10501795.96,8447718.26,0.00,77505131.28,77176076.65,53239058.95,476586.12,22173243.76,21416788.75,20505408.75,10218816.25,31246289.54,30613035.37,25241311.00,3156585.00,1202306.50,13608890.69,10839998.10,0.0
37,筹资活动产生的现金流量净额,6738548.35,5599722.02,30142668.94,-40410057.27,136601769.80,245623947.53,205050464.40,112851380.97,133968648.29,104659518.69,-4458191.96,4918348.60,588116189.86,49372952.52,71533563.25,-47034372.89,159983615.27,320115482.46,131248795.72,18945624.99,-5598905.28,-7693590.28,-7693590.28,0.00,-44672597.15,-38952597.15,0.00,0.00,-10836275.42,-10001795.96,-8447718.26,0.00,389694868.72,390023923.35,413960941.05,17523413.88,37826756.24,38583211.25,9494591.25,-10218816.25,-46289.54,586964.63,14758689.00,6843415.00,3857693.50,-13608890.69,6629001.90,0.0
38,四、汇率变动对现金及现金等价物的影响,1267172.28,-1079580.67,-1645157.47,-1645157.47,434453.90,562924.73,324837.39,-9601.73,569383.95,569383.95,0.00,0.00,250963.27,250963.27,-52892.96,-52892.96,-677103.39,-476398.61,12554.91,0.25,21398.12,21398.12,21398.12,21130.28,-21374.91,-2243.03,-153.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,98637509.55,-80334190.93,-149802917.58,-140361031.64,-63730317.79,-181896497.50,-126858831.72,-22376033.91,37823118.26,-146634121.27,-178914091.30,-91738323.28,392521087.31,-259342475.37,-97506378.12,-183055634.51,46642484.76,101871818.52,-45253399.51,-101046363.44,-50773309.29,-98494255.91,-75198579.44,-56348846.29,-34769043.83,-156179177.08,-81068588.56,-98881171.60,-34891133.25,-100513092.16,-85499821.50,-40370223.83,333386560.93,293040023.02,374288685.18,-20974364.72,45655004.68,36030923.90,-32006250.28,-49469961.70,7563333.68,3182678.60,-18310535.31,-41070293.40,39026394.78,26035029.05,6349487.16,0.0
40,加:期初现金及现金等价物余额,740024048.71,740024048.71,740024048.71,737934597.39,803754366.50,803754366.50,803754366.50,810433405.77,765931248.24,795525342.11,765931248.24,770292627.29,373410160.93,373410160.93,373410160.93,367175371.29,326767676.17,326767676.17,326767676.17,326767676.17,377540985.46,377540985.46,377540985.46,377540985.46,412310029.29,412310029.29,412310029.29,411453290.66,447201162.54,447201162.54,447201162.54,447201162.54,113814601.61,113814601.61,113814601.61,113814601.61,68159596.93,68159596.93,68159596.93,68159596.93,60596263.25,60596263.25,78906798.56,78906798.56,39880403.78,13845374.73,7495887.57,0.0
41,六、期末现金及现金等价物余额,838661558.26,659689857.78,590221131.13,597573565.75,740024048.71,621857869.00,676895534.78,788057371.86,803754366.50,648891220.84,587017156.94,678554304.01,765931248.24,114067685.56,275903782.81,184119736.78,373410160.93,428639494.69,281514276.66,225721312.73,326767676.17,279046729.55,302342406.02,321192139.17,377540985.46,256130852.21,331241440.73,312572119.06,412310029.29,346688070.38,361701341.04,406830938.71,447201162.54,406854624.63,488103286.79,92840236.89,113814601.61,104190520.83,36153346.65,18689635.23,68159596.93,63778941.85,60596263.25,37836505.16,78906798.56,39880403.78,13845374.73,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,151825143.19,0,58159453.93,0,131330426.22,0,50450274.11,0,119840954.78,0,32751215.03,0,103122427.84,0,42421324.51,0,91501027.02,0,34677790.88,0,83404557.96,0,27598173.20,0,51387552.85,0,14626901.64,0,17978299.62,0,9332474.80,0,50315229.50,0,17808159.21,0,48726033.49,32567683.59,15760194.12,0,37762320.85,12819509.27,31154874.76,0,26035944.43,17244256.23,12151632.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,19069365.75,0,3270661.02,0,19611042.78,0,-11766937.00,0,56720030.52,0,9978482.70,0,21385436.92,0,13423423.12,0,19001651.47,0,25899443.15,0,17041545.34,0,3742512.92,0,6673359.90,0,4161936.72,0,2510198.63,0,5858216.01,0,4745787.94,0,4378755.44,0,3506652.00,1772131.89,845905.34,0,4720849.45,2347097.81,1013708.53,0,1323531.33,79556.86,22345.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,13651055.46,0,6952277.39,0,9593231.20,0,4750191.96,0,9000443.03,0,4052703.80,0,9437185.85,0,4096664.69,0,7683666.89,0,3852065.55,0,6331839.43,0,2677441.92,0,4481157.65,0,2190822.07,0,3383767.62,0,1646192.37,0,1419204.74,0,686974.20,0,1207372.17,900164.38,607641.38,0,1359109.56,669091.36,1065966.76,0,1053111.61,798020.89,957912.52,0.0
48,无形资产摊销,19830836.52,0,10439491.36,0,18566593.17,0,9495222.59,0,15745332.92,0,7681736.87,0,13579953.95,0,6846656.71,0,12270294.52,0,6109248.84,0,6187982.79,0,2923566.90,0,5246790.61,0,2585159.43,0,4086188.92,0,1956063.98,0,2510891.56,0,1176182.80,0,1786419.45,1293802.24,849133.08,0,1492566.53,711586.12,723876.16,0,145086.78,104648.93,1595590.84,0.0
49,长期待摊费用摊销,0.00,0,0.00,0,69444.48,0,69444.48,0,208333.32,0,104166.66,0,208333.32,0,104166.66,0,138888.88,0,34722.22,0,0,0,0,0,2954607.56,0,2434613.98,0,1008214.75,0,134642.00,0,4046055.25,0,2136956.34,0,2967637.28,1954084.96,953279.07,0,1392994.57,395483.04,302501.38,0,47733.96,200642.41,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,64902.86,0,0.00,0,7913.09,0,0.00,0,2339.63,0,17428.30,0,-9805.83,0,204247.11,0,-7042.08,0,341022.23,0,-958.81,0,-59890.62,0,8710.00,0,-13747.74,0,-64475.95,0,85092.68,0,-15706.89,0,490.88,-2027.52,167.48,0,11308.09,12202.21,-9517.01,0,108667.94,23156.68,-48596.72,0.0
53,固定资产报废损失,35176.49,0,0,0,35612.53,0,0,0,280986.09,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,26057758.29,0,8145085.08,0,32260471.56,0,813540.96,0,7661025.30,0,-951105.63,0,8308367.85,0,2790787.32,0,8600197.76,0,1252069.54,0,54971.00,0,133590.28,0,1036000.00,0,-3974374.97,0,1558990.00,0,-4297348.08,0,2952001.28,0,-368284.42,0,2241243.76,1416788.75,505408.75,0,1246289.54,613035.37,1041311.00,0,202306.50,608890.69,839998.10,0.0
58,投资损失,-688158.17,0,202511.39,0,-364294.06,0,463118.99,0,-66399.67,0,-2848987.89,0,-5504336.94,0,-950010.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,1952881.51,0,6048172.08,0,-9548275.71,0,1481962.65,0,-9038506.88,0,-2073044.02,0,-3064693.63,0,-2112783.65,0,-3949732.63,0,-3869916.47,0,-307106.24,0,-567734.56,0,-994156.06,0,-624290.51,0,-376529.79,0,-878732.39,0,-703118.69,0,-506813.31,0,-225997.80,-183319.78,-44385.79,0,-708127.43,-352064.68,-503272.82,0,-200352.57,997213.49,0,0.0
60,递延所得税负债增加,-928620.00,0,-377728.00,0,-554460.00,0,-277230.00,0,2555013.00,0,-150747.00,0,-301494.00,0,-150747.00,0,-301494.00,0,-150747.00,0,2989815.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,29154712.58,0,-110655068.55,0,-37201888.20,0,-35609418.37,0,-29029095.70,0,-4692054.35,0,6286060.00,0,1829528.56,0,-6489248.75,0,2389859.23,0,141858717.35,0,30424737.46,0,-200446727.39,0,-40378122.11,0,-16190044.60,0,-54168284.26,0,-19010255.32,0,-9940649.54,0,-5362685.77,-4299494.23,1091941.47,0,-5718694.62,-4350000.36,135580.26,0,-3936384.90,2672523.91,6255927.10,0.0
62,经营性应收项目的减少,18044567.63,0,-128675656.35,0,-61533611.69,0,-136175143.93,0,-380323520.54,0,-86215763.75,0,-155114800.61,0,-85268939.67,0,-96871333.69,0,-175146498.34,0,-202799481.88,0,-57950211.77,0,-4826028.67,0,-42558170.29,0,-45391862.60,0,-64236439.34,0,-26265443.06,0,-54175246.56,0,-18567760.22,-13471845.81,-29403346.33,0,-46332652.23,-26799960.10,-14569215.67,0,2229531.91,26977688.41,-11983860.38,0.0
