,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,286421978.68,193522949.61,89859533.40,478604867.25,344511881.80,238272203.58,114074854.09,499722500.72,356088209.86,245417518.64,118242296.99,465677583.61,338510274.25,240969590.96,115841316.72,467932289.01,348736231.28,237961071.01,115247227.71,492294199.13,313398324.89,209724451.64,84792178.99,524159015.19,397207732.44,256731263.89,145445096.09,459372825.97,385864881.21,270269793.77,130109960.10,546052520.59,501221938.58,350000032.67,162913007.90,471763924.89,386956464.51,250146754.17,121819162.00,375648100.63,271473437.36,189676811.19,91532997.53,448004864.93,353114280.38,240330825.96,112309466.53,440129438.95,304497359.01,203419334.44,83903250.68,448897016.21,305212735.74,198874780.24,72098723.85,322756869.37,235985538.17,152544113.22,66914755.56,322806796.77,215590600.46,146910549.99,58855692.33,243649880.04,166704271.20,105914000.41,38556964.51,240064617.98,106794785.93,187099214.09,102716933.55,187879992.88,81498663.89,187585549.89,156726227.34,0.0
3,收到的税费返还,4139158.44,2720773.03,1487894.98,10241830.73,7497926.08,5684052.66,3498127.88,5634972.66,3301536.39,2048629.15,1926511.61,3655602.60,1533367.48,220866.96,220866.96,12541500.24,9560989.75,8908245.40,4849401.21,9106650.04,7041257.09,6382419.42,2209112.99,2932185.13,1821153.88,242262.06,159437.66,7963000.62,6554460.85,4342045.15,2512319.92,11694520.80,7947109.26,4958194.56,3108007.61,13587006.80,10889155.69,6832386.16,3230800.84,8031095.91,5266133.52,3558220.49,1598995.54,6975226.40,5975127.87,4819375.32,4705893.60,4192990.08,2512444.69,2512444.69,1888021.85,2757961.87,2430483.10,2067330.99,1629626.19,822458.30,682083.71,225244.64,0,1103492.31,1103492.31,709290.34,386606.88,214221.05,0,0,0,1205721.68,3069721.68,4045240.53,796000.00,6909687.41,4480503.37,3946400.00,5806899.30,0.0
4,收到的其他与经营活动有关的现金,24204960.19,21795675.51,2673833.39,183023060.88,36575752.49,29903913.74,16556199.34,145417601.43,36527809.94,28490732.14,2568704.03,248155501.16,29139530.73,24983998.57,19132275.53,228813312.94,28434404.14,16779826.54,3395847.13,259216960.20,37446102.93,30966986.95,16171190.21,540457876.98,382673657.98,268893682.84,244018462.15,275000503.35,158650069.99,81860260.65,18321870.21,608133204.58,462792718.51,509965650.93,221206636.51,127160821.36,18066638.09,854891.86,733168.10,6428791.73,2027662.65,2576087.04,780796.32,39313109.61,2657645.01,6107408.75,337747.06,58918538.03,2728615.59,2289948.77,1866258.74,49091073.20,5556079.19,3589518.68,1757503.33,14662817.86,8482283.74,8256924.88,7818430.55,45692606.81,7776947.80,6667035.66,6293551.65,5932211.45,1501524.65,1116181.82,394746.83,6924612.20,1000825.27,2915479.04,70000.00,199747.49,27517.49,165956.11,31942.63,0.0
5,经营活动现金流入小计,314766097.31,218039398.15,94021261.77,671869758.86,388585560.37,273860169.98,134129181.31,650775074.81,395917556.19,275956879.93,122737512.63,717488687.37,369183172.46,266174456.49,135194459.21,709287102.19,386731625.17,263649142.95,123492476.05,760617809.37,357885684.91,247073858.01,103172482.19,1067549077.30,781702544.30,525867208.79,389622995.90,742336329.94,551069412.05,356472099.57,150944150.23,1165880245.97,971961766.35,864923878.16,387227652.02,612511753.05,415912258.29,257834032.19,125783130.94,390107988.27,278767233.53,195811118.72,93912789.39,494293200.94,361747053.26,251257610.03,117353107.19,503240967.06,309738419.29,208221727.90,87657531.27,500746051.28,313199298.03,204531629.91,75485853.37,338242145.53,245149905.62,161026282.74,74733186.11,369602895.89,224471040.57,154286875.99,65535850.86,249796312.54,168205795.85,107030182.23,38951711.34,248194951.86,110865332.88,194059933.66,103582933.55,194989427.78,86006684.75,191697906.00,162565069.27,0.0
6,购买商品、接受劳务支付的现金,235711086.42,158260894.98,87288665.68,356428612.82,253126651.67,158960547.77,80705998.69,327329253.63,230021796.92,158169418.11,75685400.96,303688297.29,222476736.72,152670019.42,75503517.32,315616872.97,242709874.52,153845501.32,68749433.00,338225461.45,242643429.24,161245588.14,85394433.01,402007038.56,349662963.93,181079229.02,57951166.15,377637057.17,314770600.68,232605175.93,161375432.31,493877156.71,471079123.91,345036472.62,91043603.54,417810339.90,398746303.01,206214576.74,93842427.94,282316409.75,213316838.52,138908642.65,70883181.31,365440519.54,313517276.17,211276455.64,107682749.48,345440282.65,272408658.68,182534229.23,87003058.50,300348125.13,230243860.81,162846096.23,80129737.78,262459627.82,205037687.25,133516661.19,66488724.53,260957777.51,183055385.27,97405549.23,52671719.39,157053977.14,126667024.36,80107997.32,40097029.84,146858400.86,70362610.07,118869526.59,59191430.71,112875293.85,62422842.34,135805258.15,114293625.75,0.0
7,支付给职工以及为职工支付的现金,53396087.99,35252966.41,20380535.11,71062314.00,50522537.22,33750490.90,19121162.63,70396263.46,50713724.23,33533617.24,19015095.14,68604886.73,49835348.83,34255160.07,17909306.36,59540532.94,43349619.13,29439887.27,16064002.85,64748282.74,50966001.69,36905641.46,23387670.36,60669978.09,44067444.89,29953194.32,17228548.39,53382290.48,35363884.66,23896923.47,15875583.18,49996264.63,38085069.29,25614504.93,13665547.98,43395568.23,31371911.02,20707469.19,11292486.60,38440989.38,30519308.01,19547510.46,10437095.14,41775633.70,35317918.19,25017995.19,12790594.81,39629131.70,28947276.23,18238117.80,10156507.68,30752193.67,22353021.58,14349587.08,7528527.24,24986530.94,18563133.73,12683705.05,6414344.54,23813749.46,17524811.62,10187837.82,5968312.16,22618797.51,17592387.70,11674158.22,7055507.55,22376512.15,12815343.43,18721542.51,9851009.07,17921091.33,9184065.83,18229439.20,11581624.70,0.0
8,支付的各项税费,6460222.46,5060826.65,3165676.59,8879034.34,7925576.71,5142973.84,3236806.39,10616812.32,9579623.93,6167398.33,2595004.66,22244052.29,21548214.40,15314156.71,7938053.88,21062873.12,19073863.05,15392455.33,9251351.44,14362489.78,12581893.04,10179825.08,3049887.13,19484630.44,17550530.73,15545968.92,4840468.49,8864858.62,5897740.69,4459286.62,672864.19,6643491.07,4832601.20,6302763.41,683947.43,2051516.63,811996.25,409756.28,138912.20,6799554.46,5909867.06,5033044.03,2221010.12,4809313.01,4433342.11,3579486.53,1593868.64,17439338.41,13871649.84,8921216.21,5324937.10,17081469.42,15071851.36,6548905.74,2631074.20,12157790.98,8876968.29,6029828.27,4089885.14,10237658.94,9278975.85,3522448.99,2143383.56,7835071.26,6218217.80,2313878.80,750861.34,9357351.46,4387358.60,11018681.90,5169941.06,9361334.43,3785773.50,8112188.22,6584348.64,0.0
