,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,542528022.70,326469128.78,194519360.43,1398507170.28,1092919120.12,721614400.17,357172997.02,1132350103.15,872095215.14,569725107.75,233138118.37,2055708114.10,1622469617.26,963757792.77,385270964.11,1431399934.29,505597466.00,181277917.00,86435030.00,1425261420.00,957263236.00,707075834.00,286002094.00,1837045103.00,1153912200.00,743530725.00,191586042.14,1475311686.62,1031722534.69,382158591.29,33710110.80,1357870092.00,1188986116.12,771708522.00,392430412.51,1156477494.50,227168135.92,205618290.83,368004052.00,1456770044.84,671407875.21,365102832.35,160748084.44,1054362649.47,852366820.49,588587766.16,277858503.79,1184650484.19,872684853.04,558205244.09,263751425.30,1017977961.66,685278450.68,371968361.00,151196423.77,1042966133.58,780140817.51,490405363.81,191204034.61,1254296074.94,836635940.32,536190910.82,251079166.67,843330437.44,354836740.10,249936925.76,95476833.29,460191396.35,219704223.44,525736444.83,234563110.87,389309100.35,158450382.67,330017168.93,252384764.13,0.0
3,收到的税费返还,0,0,0,52063135.00,0,0,0,0,1986728.58,2521.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167723.36,4148549.12,2229361.27,3164661.58,659532.87,355311.81,0,3215678.50,2427626.18,2128058.54,657277.93,16465987.03,12784155.21,3017838.90,394702.52,15288916.80,7842424.96,7842424.96,1651720.00,3880333.21,3615765.83,2779881.92,2165401.34,2058835.74,4999689.62,2974210.71,0,6645310.96,3091513.29,0,0,0,698205.12,6822568.87,40465728.08,0.0
4,收到的其他与经营活动有关的现金,41392013.96,26467097.68,14033853.64,46861304.83,65707559.10,47676615.90,23614530.24,99235025.87,57297164.92,31724082.16,25648446.19,111853576.16,62433015.92,20724864.32,99169884.61,418180532.15,113564556.93,103668058.54,79815277.53,106496047.25,18231784.86,15556722.89,11876073.97,96293914.50,90469926.67,66016251.95,51077488.49,134740311.25,75871489.04,7816970.99,12530438.26,191922258.05,221886767.89,52695177.17,47379371.39,11882843.04,369270424.66,499963519.63,200261679.48,169112885.00,274084833.30,119184887.37,90000250.78,194193352.39,179999748.38,83666032.91,52921748.85,97777989.10,137261046.48,12760904.42,5747870.45,2458938.47,12982287.63,11220367.48,8504092.78,15148590.26,28911884.07,18190492.57,20985134.84,119053641.40,10736387.95,10179136.92,3807706.10,22271550.83,50682637.73,33721805.81,9031092.47,12328490.98,5093683.09,7015842.49,12429826.93,4349467.36,1817639.16,7620346.71,10240274.71,0.0
5,经营活动现金流入小计,583920036.66,352936226.46,208553214.07,1497431610.11,1158626679.22,769291016.07,380787527.26,1231585129.02,931379108.64,601451711.41,258786564.56,2167561690.26,1684902633.18,984482657.09,484440848.72,1849580466.44,619162022.93,284945975.54,166250307.53,1531757467.25,975495020.86,722632556.89,297878167.97,1933339017.50,1244382126.67,809546976.95,242663530.63,1610051997.87,1107594023.73,389975562.28,46240549.06,1549792350.05,1410872884.01,824403699.17,439809783.90,1168360337.54,596438560.58,705581810.46,568265731.48,1625882929.84,949660431.87,488436268.84,252977696.49,1251720663.44,1033026101.74,672609110.88,330780252.64,1285644151.79,1012373525.70,573094207.05,270156573.68,1036902887.16,711044893.52,386206567.38,160095219.07,1073403640.64,816895126.54,516438281.34,213840889.45,1377230049.55,850988094.10,549149929.66,257052274.11,867660824.01,410519067.45,286632942.28,104507925.76,479165198.29,227889419.82,532752287.32,246992937.80,393658567.71,160966226.95,344460084.51,303090766.92,0.0
6,购买商品、接受劳务支付的现金,829474274.78,782050144.41,236431647.10,1115678672.82,972411700.05,524306268.13,345343715.21,687731921.29,601209994.10,465783734.58,357553428.70,1159794449.23,960580961.57,669781191.10,469973755.51,836001410.93,623202906.78,435816531.92,309023636.15,687397028.62,551585716.52,383562939.80,293112719.64,1657834001.95,1270551942.25,1002174837.10,433806645.52,1194425959.80,751870745.87,562461671.63,368124467.77,978398520.12,778133340.87,572651414.82,291226722.17,992677756.25,578700250.69,451810592.90,307026420.25,602356506.52,539446129.25,401456006.95,200003501.93,840937618.94,655064805.25,451109216.70,199373247.92,1001270911.31,732811492.81,486800196.68,239801187.58,781002382.72,630339217.09,339041315.16,186267935.76,1127297228.57,629361230.18,424829101.12,256933555.94,794793055.57,546689794.63,383351650.88,150567870.06,666006309.99,280668816.91,226982458.87,102415403.74,386973433.95,160002699.59,349089320.97,176391154.61,258719690.61,105886268.95,222512038.19,147387308.90,0.0
7,支付给职工以及为职工支付的现金,21827437.29,16628093.87,11227497.16,27355345.81,17468726.50,13378924.03,8933834.64,27216109.79,18680517.15,14068602.89,7831985.76,22724064.55,16765202.49,11727639.23,7064915.24,23097724.66,17042076.30,11769525.34,6589810.38,23494281.49,18143521.91,10652776.94,6308732.05,20175623.18,15437267.09,9495005.80,6210451.82,15809455.25,9718025.63,7028232.13,5347490.47,11491866.80,8533357.99,5273552.87,2415166.48,7376711.19,5590934.79,3937399.30,2242907.39,3177791.68,65613169.91,39812854.79,19316555.32,98369614.48,72609200.47,48222066.02,27922357.89,88150623.32,57662510.80,35122957.67,17383419.55,73749052.04,48496141.65,33862753.58,18169320.83,85528198.51,60706081.24,41457491.94,20086240.33,89137049.68,59417159.31,39845075.94,20238665.83,48743399.33,27782226.16,18356847.70,8332432.13,33829006.75,17142817.08,29139489.03,13085520.44,28367330.15,11206724.62,20061560.74,15570298.28,0.0
8,支付的各项税费,527470197.31,478458160.45,449180159.01,233185337.96,211324846.20,178493473.04,134463622.37,180129512.67,161569664.68,136140797.66,58460106.58,190711903.09,158955333.40,100174364.42,53756446.82,290444807.95,82339869.95,64349161.24,37116935.37,428833053.86,239091216.08,178116563.04,102752935.87,343223323.65,245777332.40,189351564.33,16818478.32,330577427.18,186431446.17,122798238.04,55953722.59,285477712.27,236072306.23,201081500.70,125714989.95,184250053.51,151109517.78,90221065.32,67431109.03,95645401.31,22272406.37,9824960.04,2875222.57,37545566.74,33897134.20,23088311.14,17046123.66,31783061.35,19394467.73,11498743.39,5839656.02,13465663.94,9411631.30,5714418.32,4044246.33,48528777.55,42260357.28,32628442.13,14825381.69,77224311.05,59543714.64,38467966.36,22034312.37,32723636.14,14166755.23,11867859.95,8288831.43,36289089.69,12617500.41,36029681.78,12177420.36,31909385.38,11620315.42,32060924.93,43085589.82,0.0
