,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5543025090.67,3816793253.57,2312197003.70,652690127.50,5477430767.52,4186520571.91,2343834580.19,769879625.29,4479707446.75,2624105828.40,1550742179.70,708073375.46,3038141217.70,1859836404.01,1211277214.11,329738559.66,2247262906.85,1465009592.55,827305956.92,313697589.36,1758151687.47,1030697889.28,545728442.92,167772582.83,1721433594.47,1104065316.38,702016634.46,241646954.59,1499096667.90,843063221.47,480957554.03,244531435.75,1382419822.17,761589539.43,425950285.03,147426898.36,1306412643.56,803839689.84,397092369.75,166127824.14,1068823919.64,651295776.87,374880974.37,76364827.05,712375086.42,425688599.78,233242144.79,145246165.50,650352139.78,200950039.82,149962693.80,80310231.48,371373971.64,239404244.74,104615822.17,63334062.64,273008561.61,208114608.99,106932876.56,22184059.56,223695261.12,120595940.04,97592499.38,11062136.00,276718025.84,119836815.73,64275445.25,24574345.00,487367513.26,120526118.07,331849703.95,142408592.61,260791471.42,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8189.52,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,2016600.00,7173877.94,0,0,0,0,0,0,1440000.00,0,0,0,0,1524113.09,1524113.09,1524113.09,8598300.00,10306300.00,4306000.00,1045000.00,0,0,0,0,858000.00,0,0,0,944000.00,944000.00,0,0,1690000.00,1690000.00,0,0,1582000.00,0,0,105708.11,2158000.00,0,2711000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,150644266.26,106543853.66,102825642.00,25797201.11,150376451.40,110865849.85,76354522.65,51975214.36,135308547.33,133173724.66,111204359.54,78863041.37,154764290.59,172891555.45,122648074.30,108526853.64,79886946.63,182994662.79,41532349.30,39830664.72,86936833.43,51326823.54,32656804.34,16537135.96,236787022.50,199217577.70,160140469.39,26660316.73,19646350.98,14407936.55,10281777.49,8584379.38,46372033.59,12716409.68,11332535.51,28035054.88,101340714.54,10858334.62,3263557.49,1382498.94,26990786.21,7131565.23,5349557.06,1339905.00,29888375.62,26795314.79,24076145.44,4109273.94,32014706.89,7563608.49,4647836.78,2542552.48,42076209.47,44286661.64,42985341.19,19450121.01,8364770.03,5066160.40,2612272.69,1322392.55,16798792.83,1633547.42,1224698.45,42450.45,3336666.71,214030.02,85739.15,28734.17,729108.98,456782.34,1235096.73,1283649.93,2024348.86,0.0
5,经营活动现金流入小计,5693669356.93,3923337107.23,2415022645.70,678487328.61,5627807218.92,4297386421.76,2420189102.84,821854839.65,4615015994.08,2757279553.06,1661946539.24,786936416.83,3192905508.29,2032727959.46,1333925288.41,438265413.30,2327158043.00,1648004255.34,868838306.22,353528254.08,1845088520.90,1082024712.82,578385247.26,184309718.79,1958220616.97,1306282894.08,865157103.85,268307271.32,1520759618.88,864645035.96,491239331.52,253115815.13,1428791855.76,774305949.11,437282820.54,175461953.24,1409193358.10,814698024.46,400355927.24,167510323.08,1095814705.85,659951455.19,381754644.52,79228845.14,750861762.04,462790214.57,261624290.23,150400439.44,682366846.67,208513648.31,154610530.58,82852783.96,414308181.11,283690906.38,147601163.36,82784183.65,282317331.64,214124769.39,109545149.25,23506452.11,242184053.95,123919487.46,98817197.83,11104586.45,281636692.55,120050845.75,64361184.40,24708787.28,490254622.24,120982900.41,335795800.68,143692242.54,262815820.28,0.0
6,购买商品、接受劳务支付的现金,3640865197.94,2694008613.19,2034335510.50,1054699935.76,3715130652.49,2957965322.85,1824930188.34,969522635.02,3131224948.33,1786547016.50,1086328493.24,719658656.72,1938669787.27,1295741462.96,847433504.63,379847325.63,1258074659.76,1275597230.78,668841579.37,307318018.38,1010327757.23,750200585.65,509217048.00,251511086.95,1144364766.51,964824285.76,679060493.99,352119182.34,798028523.24,725808750.40,400513334.73,305362672.52,753292670.36,551177158.41,363727033.32,227942905.35,852779293.51,573537412.18,333425150.28,205002746.06,608865513.30,489713952.07,273148168.79,138791474.22,511077018.55,403059351.24,266048605.65,183219553.62,514045532.00,205247424.08,165326350.13,123339866.64,332129390.34,198383110.54,128648166.28,94118124.37,201903414.87,221517513.87,130716402.60,74267896.78,199002631.30,137384966.99,123093867.66,59868197.50,280301647.15,213533236.54,170839939.37,104375682.99,378012373.01,190278127.09,245463111.77,150429137.19,143095271.79,0.0
7,支付给职工以及为职工支付的现金,450708364.32,269469086.41,175258436.21,98124508.90,424771643.24,255632414.90,184443367.80,86229026.97,294620640.12,203425286.50,134788664.54,64920719.43,258815840.18,154674936.37,108867538.64,50153421.40,423099509.50,136817576.81,86863368.60,37902133.93,307032576.65,96300137.95,60435948.06,28654935.55,352176729.94,114121105.88,65954152.13,43630657.29,451128949.03,76846028.01,52799011.92,25564388.89,313954116.43,81276250.99,55068369.33,26283240.18,272346194.07,69505611.37,41830752.50,16169636.31,195395232.18,64667920.52,41187908.79,13138405.80,136978102.21,61104346.00,39996081.24,19416011.97,58281182.26,32919149.66,45639166.79,11537714.14,45263182.22,33800048.96,22529696.67,10243228.33,39626084.85,29603479.21,21681443.90,10908996.65,45035178.05,30387462.29,16450408.60,7276453.92,38890654.22,21476145.94,14386532.16,7276204.79,35454091.37,14552483.12,28303653.98,12007703.04,35363656.86,0.0
8,支付的各项税费,381522493.44,246819488.67,111828338.36,51027848.68,381231856.38,227330023.34,99330209.15,40182702.33,322247635.75,280077826.76,107765053.42,16615357.97,254762469.18,165884306.90,75431210.82,11314053.07,151027775.10,112014752.20,68873007.09,16606965.80,151118327.65,95387583.79,29710282.57,3090085.18,137135818.53,77240808.40,26805640.30,5079257.71,146612533.99,87496050.19,40477213.53,6519637.79,129303116.42,71282364.07,31775935.18,7193631.83,93109552.47,36363272.59,23853379.36,4982791.84,87135788.01,50048038.80,18512873.87,858302.15,72867666.06,45078052.12,32629438.68,14109650.92,37155710.33,8530194.45,11267978.69,3149408.88,9440620.22,9088042.65,8578194.38,2427507.65,9141286.30,7800962.91,6774655.41,6334681.90,5102148.29,4338012.85,4239213.24,583502.14,9637934.46,4075604.29,3487641.42,419438.89,10905341.44,5716644.25,8462227.31,4887267.13,10384405.67,0.0
