,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,618776844.27,423856127.40,167092890.24,898713676.88,626809584.61,388403113.42,159478349.08,800242072.83,571630632.70,406405050.35,204186646.93,635117640.53,417128011.69,263833908.60,122879320.37,882352260.57,586622462.04,345523589.58,163388467.10,900260757.66,573470813.54,302097991.04,176095924.57,625617384.92,351289924.32,169904886.56,94756614.23,484360890.97,283777924.31,199801135.05,70496365.62,384891681.78,303149901.37,178973006.51,96526932.98,372924433.88,270609754.92,182900097.25,74080335.73,230830814.15,0,249870970.97,238932570.90,0.0
3,收到的税费返还,2790175.42,1887407.79,1228758.32,6240364.89,4298984.33,3742322.01,1944590.74,4925027.57,3798889.98,2738207.68,1805787.36,3868923.92,2954561.10,2096355.89,1183539.98,5204241.12,4202436.45,2727580.19,1630230.47,6273239.44,5470268.77,4328669.96,2865454.01,13144002.22,10582285.47,9528829.04,5319575.59,18737833.13,12060504.80,9193038.72,7493830.66,637054.48,4719446.86,2810162.84,1433405.74,546603.04,385742.43,167490.64,167490.64,784570.99,0,1244470.84,0,0.0
4,收到的其他与经营活动有关的现金,207563355.86,158440163.68,122470414.06,82094783.38,101493839.60,66787847.58,44362125.39,35984585.47,25931812.44,58951863.17,43705825.73,111732972.90,90806223.60,86946841.11,75963334.66,74794208.65,36742143.09,36112207.76,30175738.98,135588464.92,69550451.23,8907787.02,44196130.24,5711572.56,42094910.93,22892794.51,2683840.78,33288903.13,32286036.79,28569962.38,1542472.66,10050473.61,25371749.79,22022291.01,3781432.90,10273213.22,7536569.60,4893049.05,3072578.34,19577426.66,0,5189088.66,279719.88,0.0
5,经营活动现金流入小计,829130375.55,584183698.87,290792062.62,987048825.15,732602408.54,458933283.01,205785065.21,841151685.87,601361335.12,468095121.20,249698260.02,750719537.35,510888796.39,352877105.60,200026195.01,962350710.34,627567041.58,384363377.53,195194436.55,1042122462.02,648491533.54,315334448.02,223157508.82,644472959.70,403967120.72,202326510.11,102760030.60,536387627.23,328124465.90,237564136.15,79532668.94,395579209.87,333241098.02,203805460.36,101741771.62,383744250.14,278532066.95,187960636.94,77320404.71,251192811.80,0,256304530.47,239212290.78,0.0
6,购买商品、接受劳务支付的现金,547530700.92,375874335.10,152830141.50,688485639.49,559730127.48,362998782.79,190368595.73,538938734.21,366542535.46,291022848.42,178964957.00,382163528.75,278465106.88,171190645.32,99217809.45,480645875.68,359367784.28,257231581.35,165374342.93,545631571.47,403406802.81,211846226.26,126419038.47,520461784.42,289459204.62,169255389.31,74538831.42,498529905.51,335142610.10,220530018.18,82576494.16,425463906.58,323499749.98,152922942.32,97244970.04,239810736.22,196158798.08,123031629.86,58858282.30,157274422.66,0,155551078.72,154216068.06,0.0
7,支付给职工以及为职工支付的现金,103822869.38,67659165.49,31744758.00,107394669.21,86632571.61,58744539.44,32356431.17,113647357.51,88314123.06,61241388.72,35346257.87,119055162.90,86150597.43,58228170.62,31002851.19,117428544.74,89449884.60,62809175.74,34873885.26,119850432.26,83328189.99,55080850.24,28377969.62,86281124.02,74245154.94,48540358.94,25297711.85,63139867.04,56819701.66,36398461.41,19666961.08,46529781.55,37967616.67,23702139.61,11429714.60,35994150.49,23067543.27,15842376.94,8089063.79,27452296.83,0,23636897.77,18489642.16,0.0
8,支付的各项税费,49030812.94,40808861.54,24671307.62,49545280.25,42837046.68,33197869.42,22193620.09,68143789.27,53476498.11,32983131.18,16293730.39,64057918.05,48998225.03,27469348.16,16577836.28,78822836.64,66598780.75,41352066.37,23020841.88,46918430.04,43905877.35,19615299.88,9768259.11,34777808.97,24079629.24,14179260.13,6927144.93,39781772.42,35954262.65,21338502.78,9466887.48,20593812.97,30443346.67,21375577.82,9140862.49,33251295.24,19636843.47,12499599.36,6075032.03,27559877.57,0,21802200.13,17386408.48,0.0
9,支付的其他与经营活动有关的现金,203212085.78,153181280.14,108312666.88,134178092.98,104650462.05,64628296.50,44064682.94,109233838.54,101911842.24,83577186.80,101019904.16,203893002.64,131910719.19,97223478.08,78290203.32,147186087.39,71867594.30,47042583.87,36137971.75,188075808.63,75869163.69,44594896.24,83224164.27,69847004.07,46580518.09,25608599.40,5784978.03,50372181.06,43941443.00,27460498.02,3568524.37,41775777.41,23292023.33,64676986.05,30701159.84,32815629.41,26475970.95,20500263.80,15890487.73,19548485.29,0,21278072.94,18734798.55,0.0
10,经营活动现金流出小计,903596469.02,637523642.27,317558874.00,979603681.93,793850207.82,519569488.15,288983329.93,829963719.53,610244998.87,468824555.12,331624849.42,769169612.34,545524648.53,354111642.18,225088700.24,824083344.45,587284043.93,408435407.33,259407041.82,900476242.40,606510033.84,331137272.62,247789431.47,711367721.48,434364506.89,257583607.78,112548666.23,651823726.03,471858017.41,305727480.39,115278867.09,534363278.51,415202736.65,262677645.80,148516706.97,341871811.36,265339155.77,171873869.96,88912865.85,231835082.35,0,222268249.56,208826917.25,0.0
