,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,30689114983.10,24250900996.58,14967686018.61,7046234584.69,29902227906.99,21450835014.47,13567284897.80,6022930962.18,27152742965.59,19184952722.47,11412442815.41,5052875104.56,15080183715.82,10387996839.33,5999433212.74,2146483641.90,13954908586.08,10643716524.00,6980208218.09,3419626155.10,21850461924.02,18390920506.49,12522776345.13,4464906615.69,20792078047.90,15614960321.01,10124705290.83,5213382436.67,18816760806.30,16293622522.04,11005717453.29,5163250583.06,25206304470.14,20006538610.69,13649524320.79,7555395918.68,20850800160.34,16205830264.95,10345963675.69,4805017154.78,15784474301.05,10716795154.20,6288184206.15,2816628991.12,22725180279.95,18494189226.63,12587381433.76,5272852243.69,16749058901.51,11500970742.35,7464343017.54,3298159810.25,14432455611.58,10724725018.53,6709845091.73,3267555177.17,12916943179.41,9244444226.66,5834769258.85,3336433472.37,12543725985.21,8810972183.40,5848691707.56,2637620233.46,8783578034.09,5455115049.86,3355000103.80,1489797926.25,5430508327.17,2325122758.44,3624035260.00,2022242648.42,3470209574.23,1683948423.46,3059993032.75,2512717514.12,1093246255.00,0.0
3,收到的税费返还,13019368.57,6050373.27,6050373.27,6050373.27,16557945.09,0,0,0,13796516.52,2935337.76,2935337.76,2342376.63,8373591.44,34673087.77,16413821.07,8697887.10,26270005.02,26290005.02,0,0,0,0,0,0,2863482.18,2257575.19,2257575.19,0,5901851.82,2712091.62,1562210.72,773002.84,3970924.43,3970924.43,2142709.95,2142709.95,47747000.58,0,0,0,10523797.33,0,0,0,0,0,0,0,0,0,0,0,125869737.50,0,0,0,13866147.37,0,0,0,0,0,0,0,0,0,0,0,11840000.00,11840000.00,728667158.20,26670000.00,616008689.37,274841093.33,570641472.75,549198779.01,211409877.00,0.0
4,收到的其他与经营活动有关的现金,206167623.76,210882877.32,141077360.79,87774880.20,44441927.51,128758236.26,169307765.01,18773278.31,108618217.43,83821365.54,60566941.13,63545175.63,253180259.08,10687387.43,87556054.43,18669919.18,91713799.96,10207478.74,7335264.20,5775072.35,42789448.17,13690644.38,10628547.70,5896793.19,127018694.68,60837540.26,52143348.54,15666021.87,202180670.48,148540694.57,75640310.18,32203661.33,91420933.64,34295956.33,20584702.78,27090433.46,94217445.13,14856397.03,3032537.67,6488695.26,129328052.69,19442469.88,16614586.85,14475708.22,66891273.55,44875939.01,23817587.39,10016895.31,59743162.23,50972502.14,33266921.16,15956324.17,45261071.37,29185536.51,18900054.48,11108923.73,33356401.25,34299392.68,12098921.26,6132300.31,23092031.70,21401648.57,15393529.29,6797004.17,31993860.53,16109506.47,15294184.57,1844140.55,15989515.16,5593005.28,2080953.00,0,0,2235131.12,38659219.68,8101243.00,0,0.0
5,经营活动现金流入小计,30908301975.43,24467834247.17,15114813752.67,7140059838.16,29963227779.59,21579593250.73,13736592662.81,6041704240.49,27275157699.54,19271709425.77,11475945094.30,5118762656.82,15341737566.34,10433357314.53,6103403088.24,2173851448.18,14072892391.06,10680214007.76,6987543482.29,3425401227.45,21893251372.19,18404611150.87,12533404892.83,4470803408.88,20921960224.76,15678055436.46,10179106214.56,5229048458.54,19024843328.60,16444875308.23,11082919974.19,5196227247.23,25301696328.21,20044805491.45,13672251733.52,7584629062.09,20992764606.05,16220686661.98,10348996213.36,4811505850.04,15924326151.07,10736237624.08,6304798793.00,2831104699.34,22792071553.50,18539065165.64,12611199021.15,5282869139.00,16808802063.74,11551943244.49,7497609938.70,3314116134.42,14603586420.45,10753910555.04,6728745146.21,3278664100.90,12964165728.03,9278743619.34,5846868180.11,3342565772.68,12566818016.91,8832373831.97,5864085236.85,2644417237.63,8815571894.62,5471224556.33,3370294288.37,1491642066.80,5458337842.33,2342555763.72,4354783371.20,2048912648.42,4086218263.60,1961024647.91,3669293725.18,3070017536.13,1304656132.00,0.0
6,购买商品、接受劳务支付的现金,26586608348.90,21165702798.92,13008133811.60,6209420357.53,23507306051.35,16670065483.56,10468423292.72,5675787776.66,22272111472.84,16768796305.63,10994218156.07,5505502952.87,13685516609.15,9941270427.32,5731297880.39,2053450765.49,12344508677.63,9641285347.79,6716580344.24,3728743252.45,18288626541.52,15186792186.02,9984205148.16,4910918217.01,17734444884.03,13319251112.62,8253909149.99,3952816152.38,15200793238.17,13578762675.80,9251874660.25,4972140199.01,19797276201.69,15983168661.93,10217692801.01,5358224710.11,18934005100.27,13704235726.56,9372226514.75,4392597588.24,12212376966.86,7912575824.77,4513122724.86,1668647295.66,20048641651.07,17347202036.90,11182146350.12,5163050544.67,14690342233.98,9640098585.04,6175988288.08,2873298601.61,11237741276.88,8198301390.97,5053654410.57,2574782021.46,10143745656.25,7757328744.67,5512255366.02,3064524975.16,10156929123.77,7092618313.11,4664229325.43,2651540706.31,6332388713.02,3667399014.24,1950400332.93,989405783.79,3768853316.59,1879368039.14,3228068999.58,1853319138.35,2714870323.68,1349279403.53,2611774242.26,2287629451.00,982862093.00,0.0
7,支付给职工以及为职工支付的现金,978337282.22,633691088.70,405648914.25,217893191.36,942991949.22,686120619.18,491403619.27,185363065.13,690077179.61,498018449.24,323214488.44,166283994.94,731417683.30,557208860.78,379304428.53,193867766.54,791186055.04,625865584.08,417936209.23,218698031.66,763325758.96,640168037.73,400166135.47,223083139.87,895432018.43,554298745.21,415479152.13,269444672.86,946051669.26,683752126.96,463709758.53,233951194.86,794107377.50,611700996.38,413430399.75,186906166.76,828985132.08,748130144.73,461167393.40,215405397.34,754199035.94,478230606.13,314539014.22,199475169.84,1063886801.52,773247077.53,597930172.10,390916092.17,864722898.06,582701242.39,422097245.55,167624870.01,581217847.44,409469865.92,256628109.15,122125923.58,468522447.46,332227106.84,220067003.56,129747909.99,468606128.48,368705538.15,241592100.88,137106668.11,421720300.31,282021089.78,165852777.21,71742147.61,359492114.44,114095992.28,146803793.12,98668266.15,107134143.05,54709176.12,97739965.94,121473123.46,34625200.00,0.0
8,支付的各项税费,1168572558.40,584721005.71,288202503.27,158568596.07,1191549068.64,768292062.32,502384349.74,258415978.52,713870036.92,305202324.91,11197642.82,9145884.71,366586106.38,28201590.32,19910307.71,4659847.87,282633084.63,57910180.67,49989963.10,22874763.03,546076224.77,131721431.71,69302271.15,23526616.61,540897638.44,103005400.11,88618424.76,41158232.35,533625621.89,97507258.82,39406443.27,12566012.23,463407262.43,270220359.85,57016652.45,24416123.56,556029969.62,291842896.13,222232031.37,18074162.77,739197554.89,477122827.54,344270208.62,232369858.15,1005042151.92,713176067.43,565083896.44,172992889.40,1052483569.62,758682744.14,424355191.80,165396006.12,843352172.77,448221470.12,358254186.39,89498962.21,932149782.09,704548596.81,478921309.27,266664729.67,923846691.77,732686858.43,444827780.21,345457247.61,650717745.04,716942699.55,615730638.79,158501603.48,437346698.47,50619012.17,821271138.64,133474709.91,614408678.83,306500207.22,609201347.52,569578844.16,237006386.00,0.0
