9,支付的其他与经营活动有关的现金,215123854.51,154297600.73,96241034.36,44522201.08,239364579.01,146844030.13,96787371.80,40132208.36,190173931.78,88007383.64,48970218.47,20873037.20,141899080.50,60010918.70,35465279.37,15045295.59,234341659.22,85692968.37,58322985.95,28718272.76,258811541.27,143956313.47,92083472.39,43840998.08,309528632.68,160771183.03,97548292.20,45314398.20,173123255.94,108662327.37,61841275.77,14254630.06,200040648.77,103195722.19,75415453.30,35062130.30,191188693.05,158447256.73,105409387.94,47094277.15,250096849.78,164826624.24,133561919.42,96163796.44,291127284.60,172314387.43,111420901.06,64614805.73,303705272.70,282116493.38,186545404.72,100709032.84,346659277.36,249511823.68,148906911.59,90296693.09,310399481.55,203759690.84,125562783.84,72073298.91,258943721.13,190547811.95,139950704.04,80405767.64,329847081.11,223243165.02,160824525.42,0,256427388.56,108378244.42,160924313.65,125413807.03,142474509.22,51853582.07,264555057.38,304618083.40,0.0
10,经营活动现金流出小计,6407858494.33,5236113899.69,2690461793.17,1348322899.14,7656058024.43,5001894900.67,3198296036.23,1510380581.31,8343330988.16,5203476550.59,3581356811.41,1391381974.13,7122651609.39,5367381878.21,3318523055.02,1110107364.76,7383222386.80,5355533593.64,3416310228.40,1681393440.55,8007476530.99,5460159694.44,3250186218.91,1559948298.14,7796828677.19,5438202219.13,3324248375.20,1402589841.05,6623224827.88,4032960222.94,2807661716.59,1342809219.24,5929327121.66,3592298768.80,2475717980.73,1229644054.65,4462873231.77,3313990272.39,2232108663.47,1094050250.17,4034895221.26,3525172725.01,2226878514.35,970783382.27,4713352663.69,4340333865.18,2750298207.47,1417397049.62,5167129368.96,3473644886.79,2161977958.16,1006139783.97,4057463335.07,2972353121.86,1881289618.07,942821348.56,4597917827.25,3107107034.48,2214509904.05,1201056026.93,5491885855.23,3938728387.16,2360705788.95,1108032032.73,4173446444.78,2484806969.07,1625027078.88,0,3492276584.88,1174822636.52,2797700059.54,1458856705.22,2905457603.88,1326443808.66,2287525225.73,2265828869.87,0.0
11,经营活动产生的现金流量净额,867716933.31,498104235.49,159083353.87,-87192207.39,889698419.88,533483225.71,68811074.44,-10757848.04,1003805721.01,379513723.81,258425819.74,99695747.74,488856761.24,260839097.80,203145697.05,108726920.00,305852432.45,93491587.04,61430218.37,-52610580.45,-29059999.83,53154660.62,-1495370.65,-20096350.68,580026390.02,264054744.62,237877325.49,120923837.31,644308830.14,600903456.43,356295520.08,220024725.18,710046662.19,304641300.89,124359840.96,-3649475.78,622261891.16,365610369.15,265230919.10,35607965.57,353881024.19,307245019.81,220280819.84,124295734.78,614415259.24,211851887.70,172448997.52,32929687.37,368408878.24,255592863.37,199617469.60,-19443150.51,536508394.80,340382359.64,195146489.07,97397320.12,460872266.01,221403873.61,53724440.71,-31040374.70,206199551.45,71398434.23,127054414.47,17913123.41,372546906.82,77891393.25,7768848.98,-55004600.00,467914519.81,51834109.58,237885398.33,119148711.51,426325813.00,393359986.88,245802894.40,107166206.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,14750893.88,0,0,0,0,0,0,0,0,0,0,0,307808.78,307808.78,307808.78,307808.78,34981500.97,13010147.56,121917.81,321917.81,0,0,0,0,0,108648349.21,53725799.35,0,188872961.04,193082080.38,193082080.38,38564383.66,13599743.84,39042928.27,39042928.27,39042928.27,33946326.34,107505364.27,56355650.98,24198599.75,-45087837.70,21945707.00,3000000.00,0,1238350.00,71238787.06,71238787.06,74894320.39,22554424.10,9226044.40,7497983.33,7497983.33,826794.58,0,0,0,24602989.36,24062579.36,300513454.29,23705358.80,19649350.00,9449900.00,5832236.14,5177537.89,0.0
14,取得投资收益所收到的现金,239406363.82,224384488.82,13182329.33,32000.00,284524480.58,62169805.63,62034805.63,60000000.00,97039261.12,96151374.67,5130294.67,0,40900561.88,40824015.00,40515015.00,0,50188256.22,19790506.28,19538673.80,11825.00,21390010.27,15846336.80,600000.00,0,11632681.50,10949054.18,59386.80,0,6392413.42,6259120.61,565323.87,404601.35,7959362.09,5879304.60,479304.60,369264.60,3788698.90,7976798.90,7596673.90,296673.90,84422860.11,79713740.77,77481115.77,1670000.00,103292678.96,16185265.72,15936866.66,15025220.83,101765380.68,26687612.59,32921075.18,1470044.46,90287648.50,4824920.79,3433356.66,451425.83,3164060.54,3040903.02,1422675.06,455906.34,1771330.66,2511314.50,1741241.22,909544.17,4339888.91,7269837.50,4971199.01,0,11180344.58,8992232.19,3075224.41,7245120.00,9974388.24,1859797.36,3726361.60,220200.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,688328.00,688328.00,687738.00,687738.00,15909589.17,2119376.64,497689.00,0,115268.00,104968.00,104968.00,104968.00,1895801.68,2439133.72,2045393.72,0,366988374.84,13500000.00,12000000.00,0,38134.62,8700.00,13000.00,0,879408.36,14294.50,14294.50,0,1281210.00,146219.40,145763.40,54051.20,239235.51,74564.00,74051.20,72000.00,15504145.42,504012.80,63512.80,512.80,1427872.45,770961.28,770961.28,58769.20,852079.80,1779325.00,2171125.00,0,7725559.65,32280.00,32055.00,1800.00,5145353.48,3075950.00,3074000.00,0,9409745.79,622191.15,11000.00,300.00,1167730.03,626103.80,191325.31,191325.31,4792126.92,3512685.48,2927469.48,0,2169290.15,11100.00,1728398.00,3270.00,2145534.00,481174.00,720459.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201393475.46,0,0,0,0,0,0,0,100455646.23,2734189.90,2545251.72,2545251.72,0,0,594958.52,0,0,0,0,0,117633168.63,0,0,0,0,0,0,0,37005787.16,0,0,2162000.00,0,0,0,0,90287648.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,5560000.00,4940000.00,200000.00,200000.00,340000.00,340000.00,340000.00,400000.00,568000.00,248000.00,0,0,0,0,0,0,287300.00,23300.00,23300.00,23300.00,0,37160620.30,37160620.30,37167907.98,2590000.00,2605384.60,2590384.60,384.60,100799450.87,4800193.34,213500.00,0,0,6543.44,6543.44,0,0,3934525.00,2853200.00,2853200.00,0,111692432.66,111687956.96,111670456.48,5767343.87,16050.00,10050.00,10050.00,0,0,0,0,0,0,0,0,0,5914.56,5814.56,0,58945576.71,617689.25,2971396.67,165424.89,4628129.18,24649.17,3638553.00,1364930.76,0.0
18,投资活动现金流入小计,240094691.82,225072816.82,13870067.33,719738.00,300434069.75,64289182.27,62532494.63,60000000.00,102714529.12,101196342.67,5435262.67,304968.00,57887257.44,43603148.72,42900408.72,400000.00,619138106.52,33538506.28,31538673.80,11825.00,21428144.89,15855036.80,613000.00,0.00,113562844.87,14028647.36,2950041.80,2876360.50,42655124.39,56576107.87,38588583.90,37948478.34,10788597.60,8559253.20,3143740.40,441649.20,237725463.82,121929354.25,61599486.05,297186.70,274723693.60,273573325.87,271340700.87,40293152.86,154750289.76,60942043.99,60004119.93,59083349.10,143437266.67,245917689.52,200996738.12,137340900.69,146400156.65,29862627.79,9517406.66,461475.83,13812156.33,74901881.23,72672462.12,75350526.73,25493484.79,12363462.70,9430549.86,8598852.81,9958810.41,10788437.54,7904483.05,0,96898200.80,33683600.80,308288473.37,31119173.69,36397401.42,11815520.53,13917609.74,6762668.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,170739010.55,113546949.81,22181277.73,11070261.75,89568538.65,70744369.49,37589184.98,18728976.59,97729414.78,77589814.77,58924136.00,37289586.55,71811205.80,36810395.13,21435513.50,14302454.12,116302260.65,87613075.85,58467966.80,28822244.77,404176849.64,251545074.78,179100774.45,56895896.07,360776175.65,244637708.23,199933000.20,75574246.59,361470511.32,289382657.25,210351897.98,131344692.06,720700915.01,304145031.09,138832925.87,45820967.35,77530708.89,30697314.65,20791413.77,7106488.37,178836468.66,158502751.42,130758451.43,69772245.19,500908179.09,388567378.41,186695406.99,76388499.42,341159486.42,222417577.49,113210579.73,56276768.65,300298909.58,210945530.41,138261127.89,61303488.30,263306173.63,176188976.61,141379310.66,76464385.41,264666602.44,165131776.16,147627977.79,82342668.06,388388028.29,115959696.72,60993489.84,0,177873812.54,80317899.09,88336105.50,29135636.34,50488395.55,19275157.21,27293610.73,132181182.55,0.0
20,投资所支付的现金,44000000.00,44000000.00,44000000.00,44000000.00,2599500.00,0,0,0,35254815.25,35254815.25,20254815.25,20254815.25,18316800.00,18316800.00,18316800.00,0,40466400.00,40466400.00,40466400.00,24812400.00,112202451.75,82810851.75,30000000.00,30000000.00,0,0,0,0,10000000.00,42666597.60,42666597.60,42666597.60,0,0,0,0,0,0,0,0,11401798.14,0,0,0,1298109.12,0,0,0,389517936.51,387390763.68,353178588.19,348964189.99,185121959.93,178156976.74,178156976.74,99151580.22,158958177.49,159264426.95,128847746.14,114918207.47,333985290.32,281818767.27,198142022.39,97818190.13,160833930.53,146637764.14,126137764.14,0,37175576.98,24317329.36,62311170.75,1365790.00,28480000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925153.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,4919800.00,0,0,0,0,89540086.71,0,0,0,0,0,0,0,0,0,0,0,0,25114.48,50000.00,0,0,0,5000.00,5000.00,5000.00,5000.00,0,0,0,0,0,0,0,0,12066362.28,12066362.28,0,0,0,0,0,0,0,27503919.68,27503919.68,4628523.63,41372846.20,13865.00,13650.00,0,0,0,0,0,2585367.54,0,0,5000000.00,0,1269590.40,727.10,150000.00,0,11000000.00,0,0,0,50649.36,0,100000.00,0,0,52784.98,85037.84,0.0
23,投资活动现金流出小计,214739010.55,162466749.81,66181277.73,55070261.75,92168038.65,70744369.49,127129271.69,18728976.59,132984230.03,112844630.02,79178951.25,57544401.80,90128005.80,55127195.13,39752313.50,14302454.12,156768660.65,128079475.85,98934366.80,53659759.25,516429301.39,334355926.53,209100774.45,86895896.07,360781175.65,244642708.23,199938000.20,75579246.59,375395665.25,332049254.85,253018495.58,174011289.66,720700915.01,304145031.09,138832925.87,45820967.35,89597071.17,42763676.93,20791413.77,7106488.37,190238266.80,158502751.42,130758451.43,69772245.19,502206288.21,416071298.09,214199326.67,81017023.05,772050269.13,609822206.17,466402817.92,405240958.64,485420869.51,389102507.15,316418104.63,160455068.52,424849718.66,335453403.56,270227056.80,196382592.88,598651892.76,448220133.83,345770727.28,180310858.19,549221958.82,273597460.86,187131253.98,0,215049389.52,104685877.81,150647276.25,30601426.34,78968395.55,19275157.21,27346395.71,132266220.39,0.0
24,投资活动产生的现金流量净额,25355681.27,62606067.01,-52311210.40,-54350523.75,208266031.10,-6455187.22,-64596777.06,41271023.41,-30269700.91,-11648287.35,-73743688.58,-57239433.80,-32240748.36,-11524046.41,3148095.22,-13902454.12,462369445.87,-94540969.57,-67395693.00,-53647934.25,-495001156.50,-318500889.73,-208487774.45,-86895896.07,-247218330.78,-230614060.87,-196987958.40,-72702886.09,-332740540.86,-275473146.98,-214429911.68,-136062811.32,-709912317.41,-295585777.89,-135689185.47,-45379318.15,148128392.65,79165677.32,40808072.28,-6809301.67,84485426.80,115070574.45,140582249.44,-29479092.33,-347455998.45,-355129254.10,-154195206.74,-21933673.95,-628613002.46,-363904516.65,-265406079.80,-267900057.95,-339020712.86,-359239879.36,-306900697.97,-159993592.69,-411037562.33,-260551522.33,-197554594.68,-121032066.15,-573158407.97,-435856671.13,-336340177.42,-171712005.38,-539263148.41,-262809023.32,-179226770.93,0,-118151188.72,-71002277.01,157641197.12,517747.35,-42570994.13,-7459636.68,-13428785.97,-125503551.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,10005800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,-1017420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23130434.34,0,0,0,0,0,0,0,14600000.00,3200000.00,0,0,0,0,0,0,0,0,0,0,8500000.00,0,1959630.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23130434.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,770000000.00,370000000.00,370000000.00,170000000.00,2080000000.00,2000000000.00,1740000000.00,990000000.00,2340721156.96,1326000000.00,1226000000.00,1126000000.00,1718900000.00,1444100000.00,1381000000.00,1281000000.00,2487739713.32,2292146113.32,1655065009.82,929158187.97,1909331399.29,1356140000.00,542150000.00,235650000.00,934700855.65,831291339.28,498650000.00,354450000.00,1651108034.80,1445530512.27,693752959.66,363563577.77,1601000000.00,1525000000.00,1250000000.00,490000000.00,2963000000.00,2223000000.00,1263000000.00,640000000.00,2744727377.58,2079227377.58,842203286.18,339203286.18,2919899855.00,2035266640.00,1490266640.00,322266640.00,2106250000.00,1637280000.00,1352280000.00,351280000.00,1950349692.67,1585269692.67,1253269692.67,153000000.00,2067581600.00,1433745650.00,1208745650.00,228291250.00,1229027355.00,1318999055.00,1123578075.00,216270000.00,1426980200.00,1362663200.00,1064831300.00,0,1350500000.00,1102500000.00,1225480000.00,353000000.00,1117901477.00,547471511.00,862922196.20,868124491.86,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12160000.00,11050000.00,11050000.00,11050000.00,0,208.36,170.39,132.42,0,5664.32,4133.83,2073.00,0,6193.64,1831.31,1831.31,0,8450.25,5606.68,2768.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17378.82,220000.00,16001009.51,53968.05,23686.74,0,1523886.70,1275897.73,0,57120000.00,0,98557189.38,21000.00,0,0,1234.00,13016.94,0.0
31,筹资活动现金流入小计,780005800.00,370000000.00,370000000.00,170000000.00,2080000000.00,2000000000.00,1740000000.00,990000000.00,2340721156.96,1326000000.00,1226000000.00,1126000000.00,1718900000.00,1444100000.00,1381000000.00,1281000000.00,2487739713.32,2292146113.32,1655065009.82,929158187.97,1921491399.29,1367190000.00,553200000.00,246700000.00,934800855.65,831391547.64,498750170.39,354550132.42,1651108034.80,1445536176.59,693757093.49,363565650.77,1601000000.00,1523988773.64,1250001831.31,490001831.31,2963000000.00,2223008450.25,1263005606.68,640002768.82,2744727377.58,2079227377.58,842203286.18,339203286.18,2919899855.00,2035266640.00,1490266640.00,322266640.00,2129380434.34,1637280000.00,1352280000.00,351280000.00,1950349692.67,1585269692.67,1253269692.67,153000000.00,2082181600.00,1436945650.00,1208745650.00,228308628.82,1229247355.00,1335000064.51,1123632043.05,216293686.74,1426980200.00,1364187086.70,1066107197.73,0,1416120000.00,1102500000.00,1325996819.38,353021000.00,1117901477.00,547471511.00,862923430.20,868137508.80,0.0
32,偿还债务支付的现金,850000000.00,400000000.00,270000000.00,0,2340721156.96,1891626428.25,1521626428.25,981626428.25,3226000000.00,1806206625.00,1356206625.00,1106206625.00,1909900000.00,1422100000.00,1365000000.00,1220000000.00,3277077512.61,2217676812.61,1465655275.75,861069982.26,1433600855.65,1161550855.65,414250855.65,325800855.65,1153805075.14,990805075.14,625705075.14,421877552.61,1768372959.66,1544563577.77,794563577.77,360000000.00,1496000000.00,1356000000.00,1020000000.00,230000000.00,3467000000.00,2454000000.00,1240000000.00,637000000.00,3430507232.58,2814483141.18,1213203141.18,616499855.00,2699370000.00,1850000000.00,1220000000.00,242000000.00,2047932200.00,1734852200.00,1455852200.00,310000000.00,1877308692.67,1490578092.67,1077421200.00,70000000.00,1915068900.00,1483948900.00,1219586250.00,233756750.00,1055929055.00,1119812957.04,985136507.04,139005207.04,1317280000.00,1225402876.30,1050690723.20,0,1564256411.62,1280254100.00,1219538687.60,551018450.00,1257158506.97,539418087.05,1048510674.57,855842333.67,0.0
33,分配股利、利润或偿付利息所支付的现金,154197332.44,148732926.69,9208719.16,4127062.50,68006559.51,60353689.62,53003043.21,5925895.82,55200524.32,44724157.65,31253959.73,15868022.23,75227416.76,57524756.23,39254042.34,20288595.82,140724441.68,103865691.15,67240552.65,32850200.48,134454579.97,90305034.07,60074928.06,25949822.57,108293761.91,80535501.29,54545214.89,26803851.21,134531528.76,109322795.22,79768403.28,48087431.95,111045108.71,84403583.46,55176816.47,25454056.38,150692213.63,120729993.94,86703991.35,48657083.10,138265864.58,107288430.02,82544112.07,41034000.65,229877736.75,151720189.28,104656249.63,51344436.34,189177584.57,134961393.03,96470445.36,39693272.53,99917991.22,74444746.85,46685541.92,20704529.82,86841828.89,63676753.26,42268434.22,20841921.76,85412314.75,50921428.97,28738763.07,14027010.07,78513575.64,52248111.35,32377813.60,0,75182821.63,34743788.37,171745318.60,39390900.42,94392430.15,45262228.05,115384848.64,108926477.31,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27339.28,27339.28,0,0,17858.06,17858.06,0,0,402774.23,345542.10,0,0,894073.90,894073.90,0,0,3582886.51,2796543.06,0,0,0,18300.00,0,32400.00,0,840.00,0,0,0,0,0,539629.30,0,0,0,65897.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4494800.00,0,0,0,1262307.80,89540086.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180.00,3180.00,2700.00,0,2780.00,2300.00,2300.00,1017420.00,3180.00,2680.00,2630.00,360000.00,3400.00,2300.00,300.00,0,2296.80,2296.80,2222.80,0,0,0,0,750000.00,750000.00,3750000.00,0,0,0,0,0,500000.00,500000.00,0,44.00,0,12589.60,12526.62,10938.46,0,252561.63,227864.68,0,0,0,0,0,0,8332.20,7762.21,16414.10,0.0
