,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,99731407.71,506699023.26,355508050.40,204445111.27,87963342.78,492240012.04,402717405.83,291625531.22,167600193.03,597733070.17,434714120.47,267511117.31,112252662.92,405572742.67,251191547.86,170437757.90,71874841.78,309926564.90,221236768.04,157484789.38,77566227.46,345082408.04,273727335.72,183001866.91,70215425.91,216934155.74,178809600.11,94720834.22,41511389.93,401312059.53,336244021.63,238729417.64,134805531.54,507003053.21,389078144.74,293286409.39,132235160.54,320356921.39,215246253.89,133293458.91,69163815.69,233847453.71,159473231.23,74144705.42,28408595.29,186335772.48,154368151.64,111235535.68,33633353.30,240218622.38,164865632.55,127935031.07,53037078.52,228866448.63,174169651.07,117381614.82,55586048.86,147116645.33,124612849.18,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,5125112.40,5982013.35,3790999.58,2414091.36,3523889.70,3168719.83,3056395.42,1876684.12,1660044.76,13607216.07,5938693.07,3988989.10,3896001.18,3403135.78,2550926.93,248521.15,23412.23,3295691.42,2824657.42,800357.96,420798.54,11418535.26,1706893.85,1115528.85,667795.07,3606399.37,2715403.90,1326929.50,462185.56,8180650.11,6520997.52,2123179.51,601591.00,5532914.27,4245745.27,2468682.16,1010677.26,4606544.44,1971530.55,1415994.10,947182.07,2449471.23,1275856.12,555031.92,1566141.00,2717286.44,1004848.65,364772.82,50545.35,2066734.06,1582613.44,1100046.32,148417.56,1134587.46,564271.66,384377.88,434657.14,599173.52,573140.00,0.0
5,经营活动现金流入小计,104856520.11,512681036.61,359299049.98,206859202.63,91487232.48,495408731.87,405773801.25,293502215.34,169260237.79,611340286.24,440652813.54,271500106.41,116148664.10,408975878.45,253742474.79,170686279.05,71898254.01,313222256.32,224061425.46,158285147.34,77987026.00,356500943.30,275434229.57,184117395.76,70883220.98,220540555.11,181525004.01,96047763.72,41973575.49,409492709.64,342765019.15,240852597.15,135407122.54,512535967.48,393323890.01,295755091.55,133245837.80,324963465.83,217217784.44,134709453.01,70110997.76,236296924.94,160749087.35,74699737.34,29974736.29,189053058.92,155373000.29,111600308.50,33683898.65,242285356.44,166448245.99,129035077.39,53185496.08,230001036.09,174733922.73,117765992.70,56020706.00,147715818.85,125185989.18,0.0
6,购买商品、接受劳务支付的现金,97294457.96,266836394.05,194752275.56,122172880.83,59103712.55,300097573.76,241727200.93,149799385.02,81926392.66,257887661.61,190508809.13,122275369.53,51299663.94,219804458.83,159488790.75,96375418.17,54887890.46,230473578.91,159541603.14,114071140.31,51575597.56,227489810.09,150079835.12,116431965.20,77971955.20,305499303.57,225633895.47,135042128.69,42761663.99,323482959.47,275417418.58,221060479.45,123238517.02,442209854.37,359980191.36,240933138.84,88675682.43,219381227.01,155565447.36,99600040.18,56206115.89,179881950.93,127919303.32,68061864.23,27442209.01,215396897.02,178000669.65,117418553.35,53463721.46,182782080.86,138107063.80,97850861.41,46468526.06,163178821.86,119571359.37,80911809.46,32598731.36,104874927.73,81937745.70,0.0
7,支付给职工以及为职工支付的现金,18524722.50,69153194.82,52761409.14,35272370.84,20738736.60,73529114.27,57002711.98,38182299.56,23403517.79,63871096.28,48764925.97,31823366.22,18342456.57,59452949.90,44370214.02,29467323.10,16580796.94,49245595.19,37624056.83,24125193.14,15026470.69,46220888.68,36285355.09,23690822.33,13946939.59,42757037.87,32819337.39,21953013.55,12026197.74,40972536.89,29541782.89,19393132.44,10907043.84,34122980.27,25088433.22,15039119.38,8538342.94,27301550.78,20957322.06,12901067.73,6659419.83,22563750.08,16697578.03,11067440.21,5651190.83,21008750.31,15800565.98,9152924.98,5834865.77,16779267.72,12382407.57,7527156.61,4706943.06,13616587.67,10290525.69,6008117.05,3203658.94,9795369.79,9330198.58,0.0
8,支付的各项税费,13827924.77,41358172.55,30350450.34,19263800.28,9250075.95,76304593.65,61393793.54,38604305.93,24033028.81,66443679.61,55153216.85,33713367.10,16902810.65,52727011.42,39022974.81,21281276.71,8597113.79,20946031.19,14153335.77,11799701.47,4067229.33,5539023.68,1931542.21,646885.97,638005.97,1938940.42,1352276.82,662868.69,614488.69,19682308.19,16118162.96,12667286.25,3900751.80,28819127.45,17967488.66,12436327.65,5861702.75,23945732.28,15298490.37,7991158.80,4965193.19,4913029.27,51170.00,49170.00,0,6011079.04,5962969.04,4007871.90,1958975.40,27526226.20,21727940.01,12628317.01,7713544.16,31383992.66,22961976.64,15967153.06,9427589.69,22772507.54,14189316.88,0.0
