,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,914085879.02,680962757.36,315023720.55,2266535976.67,2091879875.13,1318394618.56,528300715.87,2190963095.87,988962293.29,539444576.42,165910287.02,1959327658.58,1362959164.35,0,0,169231696.00,133577696.00,133577696.00,74799696.00,15037373.28,15037373.28,15037373.28,15037373.28,54264894.00,56419869.00,42105000.00,0,13200000.00,9000000.00,9000000.00,0,53340000.00,32100000.00,32100000.00,32100000.00,78311224.11,76621812.50,64851974.83,40310023.34,168783581.32,147312309.92,48243877.53,25386331.15,629065499.04,669568410.05,410877687.39,169666776.31,572018612.74,433857737.65,309658189.00,113237182.48,154185539.66,69599833.93,48815424.08,25721793.97,158732389.62,126107730.71,78205523.41,0,208165856.52,137689509.34,93926042.20,42214635.02,213728251.42,144064124.90,83886155.77,0,381174382.14,178650320.29,377560347.69,151735719.49,398832978.85,275566716.55,279652247.15,132614748.71,192738820.40,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.00,2500.00,2500.00,0,0,0,0,1371.60,1371.60,0,0,120418.31,113804.76,113804.76,65762.76,0,0,0,0,0,270839.23,270839.23,20839.83,935960.31,935960.34,369168.14,0,0,0,0,0,884504.79,1094608.90,884504.79,0,2478025.48,0,1801066.00,671259.38,780333.87,7418940.56,44583309.00,0,28267210.83,0.0
4,收到的其他与经营活动有关的现金,143634474.60,113676064.07,11813692.08,33331482.44,252506816.95,224235011.73,53350197.32,28072530.84,20444151.72,8118253.51,52169109.22,31875448.15,359621117.71,54578968.57,14395905.67,418979318.95,349499288.85,315401749.63,37462018.64,186075756.86,50785721.39,32166999.28,4120023.87,43733304.33,10883900.40,8763107.95,2379867.66,88407400.74,48448474.98,45777541.20,29722374.95,172402855.09,45637604.64,44264869.51,29709853.19,208664703.60,17155779.11,8904009.32,7150417.23,361820674.61,190269095.31,106379698.03,73390772.41,707920789.88,388681301.10,376808083.93,54091730.79,202791045.44,139846298.08,132511542.56,132632666.97,190990164.18,40640510.60,2476430.88,8487528.58,132926470.07,69571672.09,60311775.42,0,120595402.36,67910365.90,71556299.77,46232384.96,178937932.45,79800965.32,59799285.40,0,109835888.79,30371643.59,61455286.68,10028700.13,22430509.94,17633232.74,60847931.82,7909291.87,15406941.23,0.0
5,经营活动现金流入小计,1057720353.62,794638821.43,326837412.63,2299867459.11,2344386692.08,1542629630.29,581650913.19,2219035626.71,1009406445.01,547562829.93,218079396.24,1991203106.73,1722580282.06,54578968.57,14395905.67,588211014.95,483076984.85,448979445.63,112261714.64,201113130.14,65823094.67,47204372.56,19157397.15,97998198.33,67303769.40,50868107.95,2379867.66,101607400.74,57448474.98,54777541.20,29722374.95,225742855.09,77740104.64,76367369.51,61812353.19,286975927.71,93777591.61,73755984.15,47460440.57,530605627.53,337582776.83,154623575.56,98777103.56,1337106707.23,1058363515.91,787799576.08,223824269.86,774809658.18,573704035.73,442169731.56,245869849.45,345175703.84,110511183.76,51562694.19,34230162.38,292594820.00,196615363.14,138886466.97,0,328761258.88,205599875.24,165482341.97,88447019.98,393550688.66,224959699.12,144569945.96,0,493488296.41,209021963.88,440816700.37,162435679.00,422043822.66,300618889.85,385083487.97,140524040.58,236412972.46,0.0
6,购买商品、接受劳务支付的现金,410695277.81,313786829.89,62142449.03,130449704.99,1072253865.43,1024818413.08,177871258.58,740750717.64,288072140.10,149544530.85,194808455.90,369005853.58,332450055.32,24000.00,24000.00,12685155.31,12441155.30,8441155.30,73310000.00,8276548.33,16350262.70,16350262.70,59919.40,44293125.00,43770925.00,40592500.00,0,700000.00,0,0,0,74507775.31,444936.65,392372.55,10000000.00,104294482.81,62245402.21,56588973.98,35397478.57,123644427.41,129976155.44,27637029.58,3522157.45,623680885.32,579359599.56,341192337.46,106543611.33,522454941.90,382612209.78,259129499.68,61178372.07,70902448.95,40872268.90,26210690.73,10769676.00,96936849.31,78719838.61,48578887.22,0,177382809.49,135835845.08,110423811.15,23640405.85,134659045.07,91052336.42,51411944.69,0,250815807.43,110627500.18,282506065.56,123679559.82,266355180.49,158380772.96,144937341.28,61842502.16,108894756.03,0.0
7,支付给职工以及为职工支付的现金,102547064.48,74311237.10,31093982.23,141919917.14,102307118.73,69107275.77,28940991.33,142937454.02,105175197.98,60582826.60,34967144.80,136974298.76,97356583.50,760935.07,566296.84,2556171.74,1265060.53,840004.85,401527.05,1952142.29,1446648.43,1083132.23,597430.42,1191971.55,682878.73,437312.08,270018.48,1625038.97,1153600.47,956386.58,661119.05,1592475.53,1404992.41,946492.34,772307.74,14451747.36,14078250.12,9164790.50,4391024.00,16436382.86,11171804.94,6385256.37,2631056.43,23311173.09,17740313.17,11257400.04,6023579.94,25492541.02,18391568.25,11524886.26,5140764.68,24166380.43,18134263.34,11561580.07,6329528.30,36184731.13,27457571.08,16835888.90,0,34017152.17,25202349.75,17676852.33,7412137.44,36655805.89,25229698.65,17128696.93,0,32313436.36,14824080.06,34793126.03,15234354.43,42178045.49,19876127.54,52257598.50,27793636.60,65203755.91,0.0
8,支付的各项税费,133379149.52,91491321.52,101238435.49,620753562.38,598251090.66,426068438.80,344454573.01,724313174.79,571842313.24,391108674.16,276222004.83,674866398.36,574077783.39,73140.14,72451.63,50101.91,45632.21,24774.87,7544.70,146617.95,144018.97,120724.31,98992.20,134675.11,114648.04,57384.69,32731.11,521387.47,300709.88,285699.45,126157.98,318958.88,128501.61,113745.20,75432.74,2673139.06,2019457.00,838923.01,42283.15,1324225.82,655722.98,230120.09,44250.79,4998429.56,4236124.58,3003523.23,1188409.95,9420248.05,7082284.00,5102969.92,10052597.90,7601055.83,4719514.62,3534781.32,1729542.55,10021042.54,9361096.88,7021011.37,0,10386702.86,9331078.54,6605118.30,2620091.98,17732311.44,12709853.90,8611531.46,0,29219269.68,17093897.41,29755807.90,9165647.13,49416989.50,27012378.96,59090294.11,25208209.92,41374682.23,0.0
