,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,232051451.97,127465162.23,80838520.83,35503301.30,213102007.53,128044134.15,80053025.12,38687547.91,186771194.93,114015376.59,74219030.95,28550974.68,181257689.99,149669056.85,101838947.00,61366038.59,192375390.39,155851450.41,90836596.81,41333588.89,160355861.15,96109169.58,52148326.48,20979665.29,121390507.71,100130767.98,71056042.71,44795056.48,255650587.73,257614131.21,174226242.77,80012684.80,262383121.85,193727614.17,142043359.97,100848567.82,272322554.56,207243444.47,133404044.29,87641950.02,288170617.88,354261697.67,241458636.67,0.0
3,收到的税费返还,496610.17,3916884.68,613822.96,613822.96,1202519.14,1151402.05,126262.38,60513.35,1708227.67,1136817.41,1136817.41,16900.62,2106195.11,1505547.22,1356117.99,0,4106535.58,1391835.38,1073022.35,645820.60,4020055.05,1328456.55,317181.84,0,3487952.76,220067.38,0,22000.00,3778673.08,740834.18,200773.04,0,4594217.72,1956421.69,1624649.31,1074243.16,5525964.16,2817005.34,2685565.29,271250.31,4657155.22,5908981.99,2466214.80,0.0
4,收到的其他与经营活动有关的现金,3141301.61,662411.45,577627.63,41717.81,8529031.74,2262219.48,2024216.48,1863486.36,11442913.91,3911829.56,1360232.56,1062551.94,2895689.29,1053758.12,3843431.38,13987156.52,6988170.32,7056112.59,1453245.73,6812523.73,5541415.96,3888517.06,3572445.80,3262355.17,6236014.08,5980829.54,3690415.89,615351.21,18847370.04,15961644.22,14375373.47,1402081.49,9443674.14,3490136.88,6213060.40,1027063.27,3732969.73,10203134.34,2895596.61,629000.00,4399012.29,3077553.06,4200147.43,0.0
5,经营活动现金流入小计,235689363.75,132044458.36,82029971.42,36158842.07,222833558.41,131457755.68,82203503.98,40611547.62,199922336.51,119064023.56,76716080.92,29630427.24,186259574.39,152228362.19,107038496.37,75353195.11,203470096.29,164299398.38,93362864.89,48791933.22,169917332.16,101326143.19,56037954.12,24242020.46,131114474.55,106331664.90,74746458.60,45432407.69,278276630.85,274316609.61,188802389.28,81414766.29,276421013.71,199174172.74,149881069.68,102949874.25,281581488.45,220263584.15,138985206.19,88542200.33,297226785.39,363248232.72,248124998.90,0.0
6,购买商品、接受劳务支付的现金,152789413.04,72769678.58,49609359.48,24996044.95,94474075.22,48886508.88,27059563.25,14146839.52,56525770.81,36435271.66,21282052.20,9487279.63,21717961.50,35401034.11,23461059.43,13693309.46,87144453.36,65618414.14,44057325.34,16599297.89,99777098.41,67003458.09,38495625.77,19395813.64,81568349.58,87688875.09,56503140.75,31783236.02,127944643.12,167326363.64,97194282.07,47294580.84,187144272.61,140702627.20,101732163.89,93976823.33,143094463.91,116380890.96,48632400.03,67402171.83,137139314.04,257403670.81,157869969.85,0.0
7,支付给职工以及为职工支付的现金,42633093.86,32611965.07,20332143.50,11998156.61,47147756.47,37278145.54,25868998.21,13959997.93,42703242.79,33356466.79,22817526.61,12407353.84,33754310.91,25790730.05,17842994.33,9965994.21,36452703.31,28084607.99,17980525.98,8802001.77,33528170.76,24609445.61,16043114.51,8103684.22,28665718.11,21445367.62,13409125.58,5869303.12,26905574.80,21354469.08,13827894.48,9306903.76,26419527.21,18899273.57,13542989.65,8824731.55,20571736.35,12469353.53,10668378.51,5700319.09,20006186.32,15151313.92,7997346.45,0.0
8,支付的各项税费,13375492.48,12538911.85,8461990.60,5338364.77,32024478.65,26355833.80,20119341.68,7322078.88,17794051.47,14448377.58,9301703.72,4678221.17,18185800.48,16925932.30,16033704.57,6236028.92,21077183.88,11155488.89,4074944.07,2890121.37,8044973.36,7018497.21,4295495.56,2003029.70,9369073.20,7870605.31,6156804.96,4002399.54,27266722.99,24136825.44,17516938.12,13382923.35,35960974.55,26485134.75,14614927.18,7537230.64,44469181.78,33729735.02,22969627.29,9151822.19,48964264.45,16912971.18,9569789.80,0.0
