10,经营活动现金流出小计,1333958363.41,899381368.20,483995918.20,1898233176.65,1318714557.12,822386435.61,404450085.71,1537266080.07,1194021357.17,683579235.31,328683520.71,1021516770.70,798270842.16,479936908.26,240206757.81,824343614.69,584509881.29,384112703.83,191224930.51,647658750.84,524865917.00,322554702.64,169931279.06,570279531.82,423036825.12,270684504.12,122717064.34,476008826.12,370979614.61,241582919.79,107166557.29,483465752.12,352024507.47,213436743.95,106403311.61,321503792.82,225077665.87,134118427.34,62517750.67,212591801.58,146951064.89,85691936.87,43378179.04,156733263.91,112706101.18,129814742.21,88069769.47,0.0
11,经营活动产生的现金流量净额,51961696.74,239986.93,-17220594.02,-135495475.30,-163780751.60,-118438064.92,-77816161.62,-96426293.11,-182055977.26,-67588705.44,-96933804.14,-44477182.76,-82552504.71,-83202619.52,-88930948.01,8992899.79,-39801801.28,-54970462.48,-49298434.75,92428438.82,49335015.90,11713105.17,-35387025.57,194680025.15,95484962.14,37789438.74,12802953.71,97957102.94,14329462.62,-35827158.10,-17441331.71,3773031.83,-23034355.23,-10460177.67,-17449177.43,64663670.60,37095570.08,8321441.72,-7694273.29,75121779.03,36733059.07,15304371.19,-9283017.30,49238122.58,37809497.10,28019309.69,3481830.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,55461737.44,47595369.54,47595369.54,23902879.80,2423912.50,0,0,1418713837.67,1042954569.35,792783837.67,293600000.00,2022477886.11,1332317049.96,661885727.78,416000000.00,2066484060.40,915700521.65,524825398.37,299000000.00,1452000000.00,899000000.00,827000000.00,80000000.00,50078010.90,4440000.00,0,0,0,0,0.00,0,189000000.00,122000000.00,56000000.00,0,82000000.00,40000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,40658967.30,0,0,0,39607740.00,7085440.47,11128281.26,2178082.19,21749654.66,8765550.09,6249659.67,4682152.81,32526138.41,19490601.22,15262827.26,5686536.62,25493071.84,15161492.18,14501367.96,5660806.87,2546445.20,20712.33,0,0,372435.23,372435.23,0.00,0,2833777.68,1993068.78,667596.48,283888.19,376704.13,234979.13,101411.13,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,28825451.25,28608951.25,2897683.54,2058776.91,1100.00,200.00,200.00,11965700.00,11962300.00,11962300.00,0,94860.00,0,0,0,2240.00,2240.00,2240.00,0,450000.00,150000.00,150000.00,0,1000.00,1000.00,1000.00,1000.00,8219.98,7969.98,3350.00,0,1025351.60,1800.00,0,0,0,27000.00,0,0,254000.00,215000.00,214500.00,180000.00,42568.70,3210.00,9658.11,0,0.0
16,处置子公司及其他营业单位收到的现金净额,12273602.33,12273602.33,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,2200000.00,0,0,0,10800000.00,11200000.00,10800000.00,5800000.00,0,0,0,0,0.0
18,投资活动现金流入小计,96560791.02,88477923.12,50493053.08,68120624.01,2425012.50,200.00,200.00,1470287277.67,1062002309.82,815874418.93,295778082.19,2044322400.77,1341082600.05,668135387.45,420682152.81,2099012438.81,935193362.87,540090465.63,304686536.62,1477943071.84,914311492.18,841651367.96,85660806.87,52625456.10,4461712.33,1000.00,1000.00,380655.21,380405.21,3350.00,0.00,192859129.28,123994868.78,56667596.48,283888.19,84576704.13,40261979.13,30101411.13,0,11054000.00,11415000.00,11014500.00,5980000.00,42568.70,3210.00,9658.11,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,52172888.12,35169324.53,27057778.98,103049983.79,77171676.13,43565229.40,17095096.99,113565063.63,76976971.69,50608584.05,25310395.09,64071381.78,23671235.94,8833217.41,5433548.87,37681095.13,21332467.87,30605683.70,1993318.21,56785078.20,48189129.35,36327369.35,12576114.33,40374005.98,13916871.60,8727837.18,3535305.48,71471645.38,26474549.09,7699476.72,2360739.34,52958819.33,39113759.09,32199646.91,23476556.39,27527913.39,16752317.84,14747693.36,5919960.42,11195210.46,7375172.28,4851415.37,3476677.17,14532483.86,8057253.57,41399451.98,1384191.03,0.0
20,投资所支付的现金,66950000.00,66150000.00,0,76872000.00,2900000.00,2900000.00,2900000.00,1212430000.00,1163842290.40,919872000.00,441000000.00,1780628000.00,1332642000.00,743720000.00,335840000.00,2056652250.00,896212250.00,504600000.00,109000000.00,1499785920.00,935357108.97,847100000.00,163000000.00,541245000.00,157245000.00,1245000.00,1245000.00,12600000.00,12600000.00,12600000.00,0,224865068.36,157827544.36,136827544.36,97865319.62,90001200.00,50000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,145498985.50,30498985.50,0,0,66150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,90993211.43,89207216.17,87822138.34,1705167.60,7554529.22,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,82820000.02,0,0,0,0,0,0,26545247.15,25217499.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,666000.00,0,0,0,0,0,6230000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,201942888.14,101319324.53,27057778.98,179921983.79,80071676.13,46465229.40,19995096.99,1498039296.28,1296535747.19,970480584.05,466310395.09,1910849381.78,1356313235.94,752553217.41,341273548.87,2094333345.13,917544717.87,535205683.70,110993318.21,1556570998.20,983546238.32,883427369.35,175576114.33,581619005.98,171161871.60,9972837.18,4780305.48,84071645.38,39074549.09,20299476.72,3026739.34,368817099.12,286148519.62,256849329.61,123047043.61,125083642.61,72982317.84,54747693.36,5919960.42,11195210.46,7375172.28,4851415.37,3476677.17,14532483.86,8057253.57,41399451.98,1384191.03,0.0
24,投资活动产生的现金流量净额,-105382097.12,-12841401.41,23435274.10,-111801359.78,-77646663.63,-46465029.40,-19994896.99,-27752018.61,-234533437.37,-154606165.12,-170532312.90,133473018.99,-15230635.89,-84417829.96,79408603.94,4679093.68,17648645.00,4884781.93,193693218.41,-78627926.36,-69234746.14,-41776001.39,-89915307.46,-528993549.88,-166700159.27,-9971837.18,-4779305.48,-83690990.17,-38694143.88,-20296126.72,-3026739.34,-175957969.84,-162153650.84,-200181733.13,-122763155.42,-40506938.48,-32720338.71,-24646282.23,-5919960.42,-141210.46,4039827.72,6163084.63,2503322.83,-14489915.16,-8054043.57,-41389793.87,-1384191.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2958100.00,2865000.00,2865000.00,32000000.00,15000000.00,15000000.00,0,10155610.27,25900622.23,4692228.97,4139791.42,314082057.52,201136373.49,160922508.94,151494383.48,39192881.65,20674869.74,7054138.93,1163314.44,40996976.50,17293383.50,0,0,42420205.00,26360205.00,1350000.00,0,0,0,0.00,0,7514000.00,1514000.00,14000.00,14000.00,772600000.00,753000000.00,753000000.00,768000000.00,0,0,0,0,0,0,14000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,22530003.09,0,0,0,26000000.00,0,0,0,17410000.00,0,0,0,0,0,0.00,0,7514000.00,1514000.00,14000.00,14000.00,19600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,383819582.00,255493582.00,137400000.00,427250000.00,272250000.00,60000000.00,60000000.00,147000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,14000000.00,14000000.00,23100000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,1440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942050.92,980536.50,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,386777682.00,258358582.00,140265000.00,459250000.00,287250000.00,75000000.00,60000000.00,158595610.27,70900622.23,4692228.97,4139791.42,314082057.52,201136373.49,160922508.94,151494383.48,39192881.65,20674869.74,7054138.93,1163314.44,40996976.50,17293383.50,0.00,0.00,42420205.00,29302255.92,2330536.50,0.00,0.00,0.00,0.00,0.00,7514000.00,1514000.00,14000.00,14000.00,772600000.00,753000000.00,753000000.00,768000000.00,10000000.00,10000000.00,10000000.00,0,14000000.00,14000000.00,37100000.00,0,0.0
32,偿还债务支付的现金,323419017.35,173500000.00,99000000.00,227001666.67,95000000.00,50000000.00,50000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,1600000.00,1600000.00,0,0,10000000.00,10000000.00,10000000.00,0,14000000.00,14000000.00,14000000.00,0,22715000.00,22715000.00,385000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,53147040.67,46121514.68,4318172.01,163651891.60,118481400.77,116119078.69,1965874.95,41291075.30,38973172.49,38049841.89,0,36422384.47,36493781.99,35769919.70,0,55702380.89,50808625.70,50808625.70,0,35179905.00,33614256.63,33613629.05,0,22082195.16,21888000.00,20956325.97,0,30400000.00,27590948.98,27590948.98,0,0,0,0,0,57852225.00,55947216.21,38652225.00,119475.00,621092.50,500290.00,388780.00,188475.00,1147417.16,900597.16,4923700.50,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4604304.18,4604304.18,2210070.00,45144387.24,69840270.00,39840270.00,0,51736043.78,3709003.38,3709003.38,3.38,0,447436.14,266959.25,266959.25,0,831810.58,333063.50,333063.50,0,1091420.00,333740.00,333740.00,0,0,0,0,0,0,0.00,78573.33,0,0,0,0,3015000.00,12105329.00,12105329.00,27105329.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,381170362.20,224225818.86,105528242.01,435797945.51,283321670.77,205959348.69,51965874.95,98027119.08,42682175.87,41758845.27,3.38,36422384.47,36941218.13,36036878.95,266959.25,55702380.89,51640436.28,51141689.20,333063.50,35179905.00,34705676.63,33947369.05,333740.00,22082195.16,21888000.00,20956325.97,0.00,32400000.00,29590948.98,29590948.98,2078573.33,1600000.00,1600000.00,0.00,0,70867225.00,78052545.21,60757554.00,27224804.00,14621092.50,14500290.00,14388780.00,188475.00,23862417.16,23615597.16,5308700.50,0,0.0
37,筹资活动产生的现金流量净额,5607319.80,34132763.14,34736757.99,23452054.49,3928329.23,-130959348.69,8034125.05,60568491.19,28218446.36,-37066616.30,4139788.04,277659673.05,164195155.36,124885629.99,151227424.23,-16509499.24,-30965566.54,-44087550.27,830250.94,5817071.50,-17412293.13,-33947369.05,-333740.00,20338009.84,7414255.92,-18625789.47,0.00,-32400000.00,-29590948.98,-29590948.98,-2078573.33,5914000.00,-86000.00,14000.00,14000.00,701732775.00,674947454.79,692242446.00,740775196.00,-4621092.50,-4500290.00,-4388780.00,-188475.00,-9862417.16,-9615597.16,31791299.50,0,0.0
38,四、汇率变动对现金及现金等价物的影响,4390647.57,589212.03,-2391936.70,4194010.22,-29189.55,-145828.89,-348370.22,-623972.32,-235351.43,12407.01,-33522.22,231677.90,84388.46,25292.00,3305.47,4180.22,4423.29,-11141.88,3954.20,73490.79,108815.47,113305.04,106387.80,-277214.84,-107836.35,-78948.15,-2620.58,-177992.11,-131294.29,-169576.09,3513.39,-139938.12,-1785995.26,-1864017.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-43422433.01,22120560.69,38559501.37,-219650770.37,-237528275.55,-296008271.90,-90125303.78,-64233792.85,-388606319.70,-259249079.85,-263359851.22,366887187.18,66496403.22,-42709527.49,141708385.63,-2833325.55,-53114299.53,-94184372.70,145228988.80,19691074.75,-37203207.90,-63896960.23,-125529685.23,-314252729.73,-63908777.56,9112863.94,8021027.65,-18311879.34,-54086924.53,-85883809.89,-22543130.99,-166410876.13,-187060001.33,-212491928.56,-140198332.85,725889507.12,679322686.16,675917605.49,727160962.29,70359476.07,36272596.79,17078675.82,-6968169.47,24885790.26,20139856.37,18420815.32,2097639.49,0.0
40,加:期初现金及现金等价物余额,447943919.79,447943919.79,447943919.79,667594690.16,667594690.16,667594690.16,684819101.61,731828483.01,740476133.31,740476133.31,740476133.31,364941295.83,367013424.05,367013424.05,367013424.05,367774621.38,367774621.38,367774621.38,367774621.38,348083546.63,348083546.63,348083546.63,348083546.63,662336276.36,662336276.36,662336276.36,662336276.36,680648155.70,680648155.70,680648155.70,680648155.70,847059031.83,847059031.83,847059031.83,847059031.83,121169524.71,121169524.71,121169524.71,121169524.71,50810048.64,50810048.64,50810048.64,50810048.64,25924258.38,25924258.38,7503443.06,5405803.57,0.0
41,六、期末现金及现金等价物余额,404521486.78,470064480.48,486503421.16,447943919.79,430066414.61,371586418.26,594693797.83,667594690.16,351869813.61,481227053.46,477116282.09,731828483.01,433509827.27,324303896.56,508721809.68,364941295.83,314660321.85,273590248.68,513003610.18,367774621.38,310880338.73,284186586.40,222553861.40,348083546.63,598427498.80,671449140.30,670357304.01,662336276.36,626561231.17,594764345.81,658105024.71,680648155.70,659999030.50,634567103.27,706860698.98,847059031.83,800492210.87,797087130.20,848330487.00,121169524.71,87082645.43,67888724.46,43841879.17,50810048.64,46064114.75,25924258.38,7503443.06,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-32385385.34,0,177878433.21,0,83242123.11,0,212283693.76,0,82036461.93,0,65039452.50,0,29961790.58,0,150531972.18,0,65748216.83,0,159997719.08,0,75531249.17,0,115898457.57,0,49460519.44,0,75318259.28,0,34593903.05,0,74377787.00,0,56442250.75,0,115321394.49,0,43322671.04,0,81682980.06,0,24227195.42,0,40709805.60,0,32443232.85,19393659.37,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6404092.99,0,54734801.99,0,7534395.64,0,31089054.19,0,6226414.01,0,21283537.90,0,2631086.47,0,9911228.30,0,2421962.12,0,4459750.43,0,2856625.89,0,3212120.86,0,3292617.27,0,4449730.63,0,4055579.38,0,2993646.62,0,2011214.41,0,2096498.83,0,1800588.83,0,2239685.64,0,1116846.80,0,1799607.44,0,147561.07,399830.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26038430.32,0,32952801.76,0,14687537.34,0,29666223.98,0,36594512.84,0,22366765.76,0,8490195.57,0,19525530.92,0,7668091.31,0,16285776.57,0,8087976.10,0,14786251.09,0,6921175.19,0,13460666.60,0,5370413.39,0,10543457.42,0,4501449.67,0,6384267.20,0,2716263.74,0,4396415.22,0,2055149.31,0,2607255.26,0,851598.98,591492.35,0.0
48,无形资产摊销,0,5771060.40,0,11717066.57,0,5755097.12,0,12692628.55,0,38280543.35,0,6583087.94,0,3400861.29,0,5446369.09,0,2586544.13,0,5370432.79,0,2419446.26,0,4328968.98,0,2232763.83,0,2867604.28,0,1220331.69,0,1662343.78,0,615363.25,0,233309.40,0,106678.67,0,179695.74,0,82623.70,0,115224.39,0,31661.66,16905.00,0.0
49,长期待摊费用摊销,0,21545091.03,0,5141306.41,0,2237647.37,0,3542196.70,0,2396050.48,0,2655882.76,0,3383192.47,0,2410460.61,0,849717.90,0,3378782.95,0,1493531.38,0,6989490.42,0,4335463.50,0,6121964.08,0,3053186.31,0,2537015.19,0,146934.56,0,0,0,0,0,0,0,0,0,0,0,352809.97,458057.40,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,30530.71,0,334898.78,0,-142679.64,0,-599784.10,0,2623595.40,0,229135.80,0,46267.62,0,74164.15,0,26777.10,0,425568.17,0,15225.49,0,409385.85,0,4578.02,0,131876.71,0,-19634.42,0,594095.90,0,6460.02,0,53763.77,0,34553.98,0,104959.31,0,64339.38,0,95566.22,0,-9658.11,0,0.0
53,固定资产报废损失,0,209479.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11332201.45,0,13823134.64,0,4210616.57,0,2443209.20,0,0,0,395107.30,0,0,0,0,0,0,0,0,0,0,0,0,0,385703.50,0,0,0,46855.49,0,76181.02,0,0,0,252225.00,0,252225.00,0,621092.50,0,388780.00,0,1147417.16,0,123700.50,0,0.0
58,投资损失,0,-6013728.24,0,0,0,2336636.15,0,0,0,-35326467.36,0,-18239467.98,0,-12133372.07,0,-24395830.96,0,-12565993.05,0,-27829509.47,0,12950110.59,0,-8294274.04,0,0.00,0,-2254408.69,0,0,0,-4819451.18,0,-1029037.91,0,-376704.13,0,-101411.13,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2422011.06,0,-4421912.00,0,0.00,0,-3653379.58,0,9147.98,0,-6295197.38,0,0.00,0,-429118.52,0,-267129.22,0,-248609.45,0,-569424.58,0,-226083.06,0,-581370.83,0,39111.74,0,48719.99,0,-942321.84,0,-267562.47,0,-308790.42,0,-264673.77,0,-180252.44,0,-157398.91,0,-308257.19,0,-5858.84,-25651.72,0.0
60,递延所得税负债增加,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,49321056.88,0,-114134617.17,0,-135285820.28,0,-56805756.61,0,-10464210.29,0,-210803635.59,0,-58316507.36,0,-54711522.27,0,-26082948.56,0,-29139889.11,0,-27181712.31,0,-3091803.79,0,-13419485.65,0,-11128850.66,0,-12021389.76,0,-48398986.20,0,-60213455.42,0,-24862414.32,0,-13550168.32,0,-6724830.08,0,-4593055.06,0,7035106.07,0,6008731.94,-22120779.55,0.0
62,经营性应收项目的减少,0,81564035.26,0,-184982254.27,0,-189124451.61,0,-466520398.32,0,-236514615.74,0,-130718437.96,0,-92709670.65,0,-181617291.47,0,-78096338.68,0,-128092187.74,0,-92982202.24,0,-24466321.84,0,-66098204.97,0,-17858966.55,0,-73655099.69,0,-55614564.28,0,-47003893.80,0,-61527050.40,0,-47247792.87,0,-14966714.13,0,-18282226.86,0,-13114300.18,0,-16197626.18,-8421812.04,0.0
63,经营性应付项目的增加,0,-161154866.50,0,-128539135.22,0,85118816.21,0,139436019.12,0,58224419.21,0,184837286.15,0,39737840.24,0,75866937.76,0,-11149278.88,0,75792604.60,0,23493279.42,0,79633833.11,0,51255679.44,0,26810115.52,0,1479976.47,0,-7055114.14,0,34330099.27,0,27397171.18,0,21252506.55,0,7768747.21,0,10402117.41,0,9150697.81,0,4273155.85,13190129.59,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,992017.10,0,0,0,-11674557.25,0,18189300.04,0,-7694303.68,0,6380000.00,0,-6110083.48,0,12028000.00,0,5599000.00,0,5500000.00,0,0,0,0,0,0,0,27818942.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,239986.93,0,-135495475.30,0,-118438064.92,0,-96426293.11,0,-67588705.44,0,-44477182.76,0,-83202619.52,0,8992899.79,0,-54970462.48,0,92428438.82,0,11713105.17,0,194680025.15,0,37789438.74,0,97957102.94,0,-35827158.10,0,3773031.83,0,-10460177.67,0,64663670.60,0,8321441.72,0,75121779.03,0,15304371.19,0,49238122.58,0,28019309.69,3481830.52,0.0
