,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4675910126.11,2900150439.95,1420917146.97,6314794168.06,4818516954.40,3442748680.05,1558243409.59,7077067312.62,5679739479.50,4046531675.85,2068824107.97,9449607124.08,7675682035.39,5395996826.22,2738708966.72,10159448631.12,8427089966.68,5649465364.78,2465805538.70,9774840619.81,7760860509.04,5526311854.83,2513442717.64,11664639956.72,8501013586.88,5835265291.75,2658761504.57,12104384583.10,8652362287.88,5958438798.52,3165495547.31,11888571159.00,8410618196.20,6074988990.00,11654636723.00,10533905232.00,8588858652.00,0.0
3,收到的税费返还,34022304.45,28762629.10,25650203.66,365394220.38,353746369.96,46184165.70,24714463.73,35635006.64,23459112.93,16456639.56,13257063.85,33593473.23,26989641.12,21166012.10,17412364.91,55853125.40,31734362.57,23161023.73,7874710.92,44425394.37,36602254.57,28078960.95,20849652.42,44276669.02,27515855.20,13598944.56,4480887.36,46194752.91,32709803.90,24780298.40,11091077.58,70597542.00,46380251.66,32628283.00,48727059.00,49786194.00,85608538.00,0.0
4,收到的其他与经营活动有关的现金,128904485.27,116416910.13,29447063.87,159172056.33,48626252.42,17582776.91,17380738.69,332549938.91,75759333.87,51622625.29,46267425.51,76256639.30,21141344.12,87361142.92,56421328.77,89960837.82,91094185.13,68358737.02,6446557.69,174549186.45,108749495.24,68551606.39,55400444.27,91927554.71,109854670.05,73566661.82,49716700.70,88377172.03,85538949.41,60271375.68,45262977.66,92545657.00,62001992.23,51431088.00,87245899.00,73603986.00,173335929.00,0.0
5,经营活动现金流入小计,4401213854.56,3347630236.11,1541955338.09,6709935062.00,4875810905.03,3346333253.43,1251921898.04,8111603091.70,5825413542.45,3870549870.03,2172484857.50,10237459124.52,7295375061.45,5543251331.78,2748712228.08,9712765641.83,7660000283.74,5247516883.08,1945520588.18,10103184891.64,6642170326.18,5039937017.47,2191238412.19,11385100137.60,8017153398.67,5140265438.05,2096084344.20,12566195919.38,8375695232.89,6162285766.68,2917406209.85,13017066945.00,9132947254.81,6377487934.00,12760931002.00,10804545655.00,8912384523.00,0.0
6,购买商品、接受劳务支付的现金,3383543430.03,2248095861.46,1080839303.70,5461464185.24,3820357345.60,2824666434.40,1371296245.75,6280170107.48,4903583022.37,3805648723.87,1809924118.55,6809240522.03,4888449393.08,3745481592.14,1468169108.41,6153518040.32,4649670112.86,3268505005.88,1683558248.06,7412911085.98,5438800534.05,3824729899.69,2061615798.06,9155470042.37,7093452019.16,4925592628.58,2220890989.95,9575627206.49,7418403433.07,5148367657.79,2735641437.97,10226453006.00,7515962170.66,5689027700.00,9946191202.00,8960528209.00,7165349834.00,0.0
7,支付给职工以及为职工支付的现金,732844570.37,551315635.07,266177574.71,1174361650.89,863217377.11,547113586.05,296685237.02,1208209391.29,906631637.43,602526396.59,323237438.41,1235418041.24,924129494.15,626608804.77,315030710.91,1231694475.04,903625230.31,608412477.34,291225705.22,1158039580.57,859859122.46,567178422.92,294926872.33,1108913235.28,819123471.45,548183635.18,274121745.71,967094321.58,577104764.54,383915787.82,264142293.29,761359591.00,510046493.52,297259065.00,658603778.00,545581089.00,546555922.00,0.0
8,支付的各项税费,92107846.90,63461723.65,14559866.92,104192313.91,76291740.35,53298187.27,22837496.88,179031300.61,157472600.53,115243466.50,53497415.36,252791644.77,196524492.31,129962126.40,47660805.94,324665856.57,207718591.89,140314300.91,48289093.17,236460204.54,211288564.34,148642285.47,74106315.52,309936070.40,249415657.52,179857717.02,56717167.90,266984574.15,204181117.51,154321697.76,80804451.19,233871942.00,186342479.51,139729488.00,251022332.00,184148813.00,85823973.00,0.0
