,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,28745044362.75,17554361828.03,10459299943.04,34489742935.14,23672886442.82,15387609008.88,6404870811.17,28517712370.71,20925141463.36,12703325590.77,4862968701.07,22240710114.31,15712789179.61,9768527527.43,4228243049.57,17315830536.28,11013758583.79,6503172956.41,3011865795.62,8691906428.51,6194753887.49,3586181449.64,1439589045.31,6233969605.55,4925565217.63,3092287412.02,1307446628.60,5882132237.84,4486965315.05,2605293743.26,1310753150.13,5259940295.24,3816639101.37,2161286770.74,1022608687.80,4349116563.67,3022292596.15,1933252473.28,866780189.90,3858488300.17,2625681866.96,1630485305.13,690646615.14,3095486520.10,2171817574.46,1346383357.26,500685603.43,2168664608.83,1560817911.05,922750066.07,330433102.74,1417734054.83,807366507.67,541984439.67,244774142.44,856767015.78,591276472.70,311193164.42,191946274.64,702550150.73,457630926.56,237585221.17,126053606.34,301795223.97,200169557.14,117776853.08,61217715.21,398465814.71,398465814.71,659223966.00,0.0
3,收到的税费返还,396943872.35,271712022.89,179916630.00,338527601.98,221040049.89,120316095.65,71134515.63,246535665.07,147644409.65,106882837.16,60931147.39,227701486.37,163875488.52,116408842.28,72590344.03,196537899.93,143239084.35,83186504.85,47052224.74,125005372.26,105828054.71,61230967.23,43735110.32,82280726.64,62452568.66,45722437.28,38856752.94,70193280.65,49131825.85,45146426.22,19211898.79,34305851.28,23343180.31,10868531.81,6627433.78,22916003.26,14158049.42,6731132.57,4443259.07,13937989.93,14554311.30,5286903.82,0,23077120.76,19693350.58,17085971.18,6785386.92,11923518.96,6874670.50,3293072.42,533904.87,1427681.67,2210143.19,672147.76,0,1017188.55,1017188.55,649671.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,748069513.44,559124048.75,175418276.92,522224295.61,528610071.10,286289308.45,122807366.33,379321900.85,553562399.72,357601366.58,159170088.79,450272829.28,804383150.98,426451084.72,254892186.20,588854537.09,474297292.08,348043273.29,206928325.38,227365982.14,218223908.29,119312669.43,177134622.81,117834184.04,140625823.45,78380197.22,38008123.51,145366601.99,67322434.45,45683863.07,39468303.99,136640227.18,302862520.12,240619108.84,24259884.82,501034204.04,73346609.39,31995129.06,22961229.60,66739005.89,15196701.98,10266914.42,5374358.19,18533946.94,35420849.51,23245123.36,49931440.98,112226287.52,87972870.84,96576035.51,71012374.28,54081726.78,131663741.85,68568029.35,55026470.05,91669216.76,97414270.50,37247403.39,59429157.12,264142049.68,21648792.60,4405818.57,19870359.90,36868024.78,9978857.40,6244358.09,86454.71,31445188.20,31445188.20,4613539.00,0.0
5,经营活动现金流入小计,29890057748.54,18385197899.67,10814634849.96,35350494832.73,24422536563.81,15794214412.98,6598812693.13,29143569936.63,21626348272.73,13167809794.51,5083069937.25,22918684429.96,16681047819.11,10311387454.43,4555725579.80,18101222973.30,11631294960.22,6934402734.55,3265846345.74,9044277782.91,6518805850.49,3766725086.30,1660458778.44,6434084516.23,5128643609.74,3216390046.52,1384311505.05,6097692120.48,4603419575.35,2696124032.55,1369433352.91,5430886373.70,4142844801.80,2412774411.39,1053496006.40,4873066770.97,3109797254.96,1971978734.91,894184678.57,3939165295.99,2655432880.24,1646039123.37,696020973.33,3137097587.80,2226931774.55,1386714451.80,557402431.33,2292814415.31,1655665452.39,1022619174.00,401979381.89,1473243463.28,941240392.71,611224616.78,299800612.49,949453421.09,689707931.75,349090238.81,251375431.76,966692200.41,479279719.16,241991039.74,145923966.24,338663248.75,210148414.54,124021211.17,61304169.92,429911002.91,429911002.91,663837505.00,0.0
6,购买商品、接受劳务支付的现金,27565226338.95,17632288384.16,10952528028.27,29811282838.93,22367289962.08,15240406187.44,6266685086.64,25406578893.15,19669469216.48,12602698084.53,5663146197.65,19449726092.56,14317854471.30,8743108571.73,4419988707.28,14807504787.02,10330675812.33,6018888090.83,2684423499.13,7729795116.17,5723465380.55,3132147560.65,1103784237.13,4892771286.78,4340327298.90,2796510437.73,1174151181.53,4962744705.48,4188630627.74,2378664893.10,1208095571.33,4867990930.16,3615860695.13,2115167037.56,1003314490.68,3501705714.67,2548145634.09,1777781608.16,925441555.03,3285249823.07,2301191377.65,1503520973.11,627452639.90,2771355653.01,1992605929.50,1343829324.03,461241297.15,1988732045.83,1477544488.92,857285326.83,295022291.80,1263561268.78,729432703.87,488064166.22,213662664.78,745655731.61,596059823.69,322738678.46,234967054.44,537031617.82,370756105.62,239380243.76,167310392.52,296206461.00,274846403.65,149409393.71,98679684.86,263304581.61,263304581.61,485057853.00,0.0
7,支付给职工以及为职工支付的现金,1158410831.51,795078236.70,512378898.88,1481830868.20,1070855934.59,764614719.80,458845397.20,1179159637.59,917344578.69,651702597.44,389043557.04,977302176.01,716034796.36,501845094.32,302790747.55,717852782.00,468316119.10,331985111.76,188966009.34,454660011.71,387002840.67,267195186.07,165451423.97,411938872.70,318851798.29,237563803.82,144057395.63,360184190.61,265987269.14,197138410.74,124226481.56,264092848.39,205250513.29,146047424.43,100757599.75,192071814.98,132039403.76,102718037.52,66421287.03,123537762.96,89186919.14,67884467.41,47165495.21,87626124.14,68816231.29,53934370.39,36088053.44,55129546.41,45823841.34,32269577.27,21969734.57,37762345.81,25881239.46,19073856.28,13476220.12,24604252.36,18139453.60,14376366.08,9294595.37,15871520.27,11636008.17,8763962.75,6789542.47,30605172.87,13478137.19,11855305.70,7622903.13,14617220.05,14617220.05,11452136.00,0.0
8,支付的各项税费,945467665.48,716852561.73,342397538.80,914298175.71,732473360.65,531335196.80,177681399.42,939700501.95,776458973.99,483576958.52,161036101.12,756606100.85,545257288.33,343713878.80,128849705.13,424484790.15,206250569.06,134382916.32,33933038.09,521845910.80,324496891.27,200688779.01,50906801.35,470737929.86,221298626.80,154261246.69,68243904.77,249299217.96,197488189.11,102839586.18,50999047.67,282499192.55,225318378.12,148556521.11,43329921.78,227374329.46,196328137.50,134062342.34,48882007.40,203617115.84,145440864.10,97378909.34,39946634.83,104424052.74,85810110.34,56501761.29,20275888.00,121386172.92,93308582.32,56037342.32,22784095.28,66663996.18,44925442.30,35758129.11,14456314.38,53989617.78,34665983.02,26131131.82,12189339.19,29202581.31,15255053.48,11929150.84,2234568.87,20370363.06,9985858.93,8587483.51,1940250.28,62644832.17,62644832.17,46168688.00,0.0
