9,支付的其他与经营活动有关的现金,67739309.45,48182439.93,38811942.50,13708023.46,67486778.78,35347047.55,20418884.22,11462001.63,49780908.34,33697652.95,22500427.55,11192086.90,49664860.15,34712694.20,21197603.56,9139372.38,49189909.28,35169168.56,24208320.63,13819161.20,52941018.05,41720712.21,26799581.17,11102813.52,52972315.77,37846557.51,20117964.99,7679117.67,60992086.27,51104708.63,25274367.77,15618219.73,84535702.50,71697587.45,35798649.98,15790951.62,77627785.21,124607527.21,52121184.12,42045916.34,106785559.63,68305132.39,41175885.72,18633885.83,89061532.79,61595214.54,47284156.58,37835428.79,71304167.08,88666394.55,50123597.89,37828310.17,66340805.46,70619210.37,40743160.18,20482399.78,172298928.05,359748142.48,200129042.03,153446921.35,266704480.71,138893615.14,42515191.40,31275945.60,132680264.85,62942763.25,49828592.28,61229400.06,169934069.86,50591188.08,42605017.92,87648952.36,35521933.15,9106681.91,20280503.81,41267587.00,0.0
10,经营活动现金流出小计,858760147.83,627439939.65,405035716.79,211455742.89,876241673.02,641518080.43,414207392.91,235458141.12,945702725.38,702399365.64,440968094.04,234226393.19,920055838.22,671976644.15,439098223.54,244682013.74,918715440.92,673693317.99,453372954.91,237485645.71,969807544.71,676414188.49,465130472.75,244690585.70,932904297.13,709781356.55,438338298.54,213753572.44,864793018.80,637264860.56,398859843.13,226415385.08,845572936.45,681741748.40,454703789.59,261463464.41,895912514.29,757155433.01,483567074.79,254967974.85,836298532.71,653472572.95,425672423.22,221042842.64,733120026.45,565541621.12,400856370.19,214334851.75,754495898.31,608785059.89,399258166.44,211176683.70,786772604.08,607130671.38,418123509.59,214937188.26,1207638769.01,1143358167.46,768381961.57,445156889.72,2463127694.42,2067905409.08,1263257060.59,649006210.16,2366751817.00,1821646233.28,1148687657.59,580990978.21,1768697706.39,742064518.28,989932817.90,454691438.72,591849467.09,227238319.63,434386678.46,512128417.00,0.0
11,经营活动产生的现金流量净额,20728062.11,-9239686.71,32471506.93,4367969.82,32074937.54,-20692751.19,36329061.27,-6675139.09,72647254.77,3125837.37,27537526.26,37940.44,11270515.68,-7174987.82,10814610.76,-8851006.81,12170096.25,298900.74,7712234.46,3161372.96,27550971.36,4289318.86,7918933.69,-3291632.83,14391623.15,-3210203.32,12072707.55,6467053.60,23232651.27,-3194170.34,18915596.03,-5069190.13,-16094432.62,-18880291.74,6362281.17,-1543472.03,46777788.73,24288452.99,38969839.83,32642609.73,-7482805.94,1256309.29,16031786.78,9765437.45,3590469.68,12049118.23,5145911.38,-2596172.01,23326275.91,54442974.75,13388608.46,-2535555.69,55469354.37,35420190.59,42702420.18,10330651.75,-87196922.09,-62517363.77,61714608.76,294785902.89,-153158994.80,-11754720.23,22767804.54,110982386.04,46620768.61,57115731.00,32103737.87,-37259558.50,-5982753.71,30559891.06,71022592.85,41345880.85,193183533.50,198367055.51,30830142.31,-9823922.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,352731531.54,248486832.02,134199349.78,34000000.00,296682574.97,221441775.92,185216912.49,60932406.63,361183629.93,244800884.69,145912214.03,15011862.88,218142072.28,80053493.28,60019080.17,20019080.17,81888000.00,40800000.00,40800000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,13524503.14,46557410.14,46557410.14,13524503.14,30000000.00,30000000.00,30000000.00,30000000.00,16979730.00,14000000.00,4000000.00,2000000.00,20376447.21,22142277.21,20142277.21,5120731.22,6535573.53,210703.94,210703.94,210703.94,1772000.00,1000000.00,1000000.00,0,48940198.50,48928906.10,35704015.10,27777554.93,21571958.65,12401987.81,401987.81,0,45615600.00,7375000.00,7375000.00,4000000.00,105358246.03,105054470.00,52350012.00,781450.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,6984638.72,5989610.24,3680938.77,25519.45,5220641.20,3577575.44,3154376.50,49199.13,4820207.83,3326299.38,2551222.06,561333.33,2197701.43,1809134.76,1367936.05,509160.52,4212062.17,2326982.89,2326982.89,2175890.41,482860.02,426823.86,476031.84,337530.40,8549219.07,7485572.01,7485572.01,6015835.53,63463620.01,63412226.91,63361777.59,62222216.00,16396514.59,16075546.24,16000000.00,0,277440.00,277440.00,207711.00,0,1748242.08,1534222.36,1122299.62,0,56262480.00,75262480.00,35197800.00,0,216594.00,1257744.00,1206000.00,0,9477662.50,4727438.94,4711150.54,4221000.00,928597.44,462131.33,448246.58,0,1940224.48,1553160.75,1508465.45,1432.08,8710359.18,8063032.50,7192972.95,3375000.00,8008804.98,6767774.06,22629564.56,8541698.66,1188998.90,542937.56,1251170.70,1144733.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30541.24,21450.00,21450.00,17450.00,1342556.75,9737.60,-1559.83,-1559.83,61541.50,87435.07,35442.00,25442.00,24965.14,23300.00,23300.00,10300.00,4544780.98,4546310.00,56110.00,10110.00,101498.19,118110.72,66226.45,46754.00,43437.16,36500.00,36500.00,35700.00,151231.09,131631.09,71822.98,2100.00,34201110.13,34306046.09,9238.64,9238.64,118370.95,4070.00,1088.25,0,58755373.94,64013504.87,34295445.00,1170.00,127244.00,36000.00,8000.00,9420.50,516110.55,350092.55,342867.55,340867.55,2240205.71,1621553.72,1101112.00,1101112.00,425519803.09,425248650.00,417040.00,397210.00,51832344.90,144301.50,70124.58,11104.58,1061121.05,116097.44,85331.35,72000.00,207970.35,7462.52,602227.34,485891.74,295820.98,0,338852.93,195073.00,0.0
16,处置子公司及其他营业单位收到的现金净额,4098834.57,4098834.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218126.03,3088000.00,3088000.00,0,40309215.31,40309215.31,40309215.31,40309215.31,0,0,0,0,-114065.67,2366028.74,0,0,29490413.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34691128.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1626180.53,0,0,0,10728666.00,10728666.00,10728666.00,0,4716981.00,4716981.00,4716981.00,4716981.00,25853616.20,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480094.41,0,0,245853.99,245853.99,0,1000000.00,0,0,0,0,0,0,0,0,0,0,1100000.00,7333200.00,0,682303.00,0,1200000.00,1200000.00,1000000.00,0,4000000.00,0,0,0,65111900.00,0,0,0,23219256.16,0,0,0,0,0,4659806.38,0,21784876.83,16604091.29,0,873017.00,0.0
18,投资活动现金流入小计,365471726.60,258596726.83,137901738.55,34042969.45,313974438.92,235757754.96,199098395.16,60980045.93,370782360.26,252931600.14,153215859.09,20315619.21,246218355.05,82385928.04,61910316.22,20538540.69,90862969.18,50761292.89,46271092.89,42186000.41,40893573.52,40854149.89,40851473.60,40693499.71,8592656.23,7522072.01,7522072.01,6051535.53,63500785.43,65909886.74,65913694.98,62224316.00,93612541.71,97184856.46,62812502.77,13533741.78,31395810.95,30281510.00,30208799.25,30000000.00,77483346.02,79547727.23,39417744.62,2001170.00,76766171.21,97440757.21,55348077.21,6230151.72,49292606.08,1818540.49,2441874.49,551571.49,14689868.21,8548992.66,7812262.54,5322112.00,479388599.03,474639687.43,36569301.68,28174764.93,140456428.03,14099450.06,1980577.84,12536.66,78606336.39,15554129.94,14653304.30,7447000.00,113575021.36,111829706.58,80241610.28,9809040.40,23269696.71,17147028.85,1590023.63,2212823.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4545175.10,3941603.20,1207989.37,645086.74,1682939.02,876286.25,597364.90,269905.34,32300930.26,1930952.20,589719.18,235888.03,2619219.77,1002877.36,596461.10,164312.82,4532491.03,3713679.09,1059081.35,355116.11,8662713.67,8510605.67,6670233.50,3507997.55,40839187.90,1531110.01,924997.06,444677.83,9372562.30,8373131.94,5775380.55,3532920.98,33573838.16,30688217.70,25500594.63,24812107.35,74474074.79,34263096.48,32056286.28,2718099.89,19608983.61,15278062.98,9186628.82,2310660.09,59911242.98,41421425.56,26574043.02,13936237.80,15783442.04,12511160.58,7632058.02,1884484.30,18907661.65,12088903.18,11939848.41,2601490.71,17714544.20,17391447.09,11846302.15,7498814.33,48966319.75,36997665.02,31465762.77,26111688.77,42171124.28,18104244.62,11471055.31,1574361.90,24430181.24,7587619.75,155246980.52,34036052.89,15718200.78,4581515.28,10566386.26,25918617.00,0.0
20,投资所支付的现金,293298265.78,239195377.68,161107634.47,31001980.00,333163413.43,283065800.72,222963503.22,61147085.38,376005373.52,259864397.91,180835925.88,15010316.37,244905665.00,106869740.00,86863470.00,20000000.00,62946655.00,20000000.00,0,0,78000000.00,40000000.00,40000000.00,40200000.00,0,0,0,0,0,0,0,0,0,605621.36,605621.36,0,0,0,0,0,2000000.00,2000000.00,0,0,85680.00,10085680.00,10085680.00,10071485.00,90000.00,0,0,0,0,0,0,0,5000000.00,0,0,0,283681204.47,156772829.23,156532829.23,125630508.12,276742013.57,101350000.00,100450000.00,100450000.00,11345539.48,2720180.80,333703897.53,177957591.38,0,989692.00,0,251000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,-1626180.53,0,0,0,0,0,0,348219.36,348219.36,348219.36,348200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27626257.32,0,0,0,537668.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542493.15,3542493.15,0,0,0,0,0,0,0,0,0,7757912.05,7757912.05,7757912.05,0,27870.00,0,0,1172847.00,26351363.73,23868750.00,23868750.00,26505850.00,25460747.14,43806433.09,41845741.95,41296338.82,38403156.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,297843440.88,241510800.35,160689443.31,31647066.74,334846352.45,283942086.97,223560868.12,61416990.72,408654523.14,262143569.47,181773864.42,15594404.40,247524884.77,107872617.36,87459931.10,20164312.82,67479146.03,23713679.09,1059081.35,355116.11,86662713.67,48510605.67,46670233.50,43707997.55,40839187.90,1531110.01,924997.06,444677.83,36998819.62,8373131.94,5775380.55,3532920.98,34111506.97,34836332.21,29648709.14,24812107.35,74474074.79,34263096.48,32056286.28,2718099.89,21608983.61,17278062.98,9186628.82,2310660.09,67754835.03,59265017.61,44417635.07,24007722.80,15901312.04,12511160.58,7632058.02,3057331.30,45259025.38,35957653.18,35808598.41,29107340.71,48175291.34,61197880.18,53692044.10,48795153.15,371050680.86,193770494.25,187998592.00,151742196.89,318913137.85,119454244.62,111921055.31,102024361.90,35775720.72,10307800.55,488950878.05,211993644.27,15718200.78,5571207.28,10566386.26,26044117.00,0.0
24,投资活动产生的现金流量净额,67628285.72,17085926.48,-22787704.76,2395902.71,-20871913.53,-48184332.01,-24462472.96,-436944.79,-37872162.88,-9211969.33,-28558005.33,4721214.81,-1306529.72,-25486689.32,-25549614.88,374227.87,23383823.15,27047613.80,45212011.54,41830884.30,-45769140.15,-7656455.78,-5818759.90,-3014497.84,-32246531.67,5990962.00,6597074.95,5606857.70,26501965.81,57536754.80,60138314.43,58691395.02,59501034.74,62348524.25,33163793.63,-11278365.57,-43078263.84,-3981586.48,-1847487.03,27281900.11,55874362.41,62269664.25,30231115.80,-309490.09,9011336.18,38175739.60,10930442.14,-17777571.08,33391294.04,-10692620.09,-5190183.53,-2505759.81,-30569157.17,-27408660.52,-27996335.87,-23785228.71,431213307.69,413441807.25,-17122742.42,-20620388.22,-230594252.83,-179671044.19,-186018014.16,-151729660.23,-240306801.46,-103900114.68,-97267751.01,-94577361.90,77799300.64,101521906.03,-408709267.77,-202184603.87,7551495.93,11575821.57,-8976362.63,-23831294.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,82766.00,82766.00,83158.00,0,0,0,0,9050000.00,0,428097499.20,936357499.20,0,0,0,25000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20096487.00,20096487.00,20096487.00,20096487.00,37903513.00,34000000.00,34000000.00,34000000.00,76500000.00,71500000.00,49000000.00,14000000.00,104500000.00,102500000.00,51000000.00,32000000.00,287000000.00,287000000.00,35000000.00,7000000.00,138500000.00,91000000.00,42000000.00,18000000.00,101900000.00,48400000.00,36400000.00,3000000.00,741501152.66,595987366.50,216087366.50,180603260.25,1175130344.75,759474732.90,362220000.00,170220000.00,830897112.00,496849600.00,326349600.00,157777512.00,598630000.00,226400000.00,948120000.00,0,1049000000.00,318300000.00,184700000.00,242600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,23453964.20,0,0,0,0,0,0,0,0,0,0,9769600.00,9769600.00,9769600.00,0,27773193.00,29467890.00,24417890.00,24417890.00,1000000.00,1000000.00,1000000.00,1000000.00,51924120.00,12774120.00,2450000.00,2450000.00,89602562.00,87072562.00,71330241.00,3800000.00,140614108.00,1200000.00,1200000.00,16200000.00,7282303.00,682303.00,0,0,29500000.00,34300000.00,19000000.00,19000000.00,204684926.03,323231141.98,323231141.98,44000000.00,48000000.00,191965182.46,192012423.23,0,0,0,0,0,0,0,27718.00,0,25544979.13,0,323046498.40,132500034.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23453964.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9769600.00,9769600.00,9769600.00,0.00,47869680.00,49564377.00,44514377.00,44514377.00,38903513.00,35000000.00,35000000.00,35000000.00,128424120.00,85274120.00,52450000.00,16450000.00,194102562.00,189572562.00,122330241.00,35800000.00,427614108.00,288200000.00,36200000.00,23200000.00,145782303.00,91682303.00,42000000.00,18000000.00,131400000.00,82700000.00,55400000.00,22000000.00,946186078.69,919218508.48,539318508.48,224603260.25,1223150344.75,951522681.36,554315189.23,170303158.00,830897112.00,496849600.00,326349600.00,157777512.00,607680000.00,226400000.00,1376245217.20,936357499.20,1074544979.13,318300000.00,507746498.40,400100034.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,24000000.00,24000000.00,24000000.00,24000000.00,76000000.00,64000000.00,54000000.00,24000000.00,124000000.00,119000000.00,91500000.00,86500000.00,239500000.00,249500000.00,86000000.00,57000000.00,376590000.00,335462099.25,25962099.25,8872099.25,184900000.00,138400000.00,49000000.00,15000000.00,106900000.00,81400000.00,52700000.00,8000000.00,1328513869.71,1201405743.60,443555257.35,206494414.58,822773442.89,455057751.17,164620000.00,63660000.00,562677512.00,350770000.00,212700000.00,74836506.28,681794260.75,438120000.00,728120000.00,468820000.00,1198650000.00,381350000.00,329182919.25,182840000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,11016254.45,11016254.45,97948.25,0,12341450.75,12341450.75,64229.83,0,7371494.39,7371494.39,4970886.59,0,6152133.54,6152133.54,152137.74,1620.00,11059026.77,11039943.41,140726.87,0,8858687.84,8561390.78,207721.88,486.00,4905245.47,4897710.15,1339415.88,51022.22,1410521.28,1078876.84,732149.26,395240.37,3997582.02,3603659.49,3057740.05,2059226.29,5034409.80,3270836.35,2174602.50,1432530.00,10775110.55,10504199.98,8275498.12,4415216.59,28919511.51,23023380.87,16013647.65,10231351.50,28843459.03,22214291.54,15453637.64,7414958.00,24725915.89,18230402.50,12005127.36,6111361.11,50224343.94,41033060.78,28871553.41,15496461.54,59347008.06,45657850.98,21952309.07,9900967.15,50018498.78,39499928.64,13674152.43,7269679.87,46099777.78,17694685.81,48632898.58,13330349.46,34555889.45,3559827.21,17841104.03,42341623.00,0.0
34,其中：子公司支付给少数股东的股利、利润,97948.25,97948.25,97948.25,0,64229.83,64229.83,64229.83,0,171482.39,171482.39,171482.39,0,150517.74,150517.74,150517.74,0,140726.87,140726.87,140726.87,0,310901.11,261693.13,207235.88,0,54457.25,54457.25,0,0,11138.69,11138.69,0,0,22761.98,0,0,0,22761.98,0,0,0,18490.43,18490.43,0,0,0,0,0,0,1672000.00,0,0,0,28685.27,0,0,0,2973455.18,0,0,0,1058878.70,1155248.45,0,0,2222266.37,0,0,0,1477959.84,0,161015.79,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848614.93,582599.43,0,3896365.07,0,0,0,0,0,0,0,0,0,0,0,20500000.00,23992026.03,6684926.03,0,38657769.81,155470392.01,67321910.20,39000000.00,20092460.00,42197.92,6690.00,0,34001560.00,0,0,0,0,0,5490833.54,5415852.18,0,0,179580000.00,145950000.00,0.0
36,筹资活动现金流出小计,19516254.45,11016254.45,97948.25,0.00,12341450.75,12341450.75,64229.83,0.00,7371494.39,7371494.39,4970886.59,0.00,6152133.54,6152133.54,152137.74,1620.00,11059026.77,11039943.41,140726.87,0.00,11858687.84,11561390.78,3207721.88,486.00,24905245.47,24897710.15,21339415.88,20051022.22,25410521.28,25078876.84,24732149.26,24395240.37,79997582.02,67603659.49,57057740.05,26059226.29,129034409.80,123119451.28,94257201.93,87932530.00,254171475.62,260004199.98,94275498.12,61415216.59,405509511.51,358485480.12,41975746.90,19103450.75,213743459.03,160614291.54,64453637.64,22414958.00,152125915.89,123622428.53,71390053.39,14111361.11,1417395983.46,1397909196.39,539748720.96,260990876.12,902212910.95,500757800.07,186578999.07,73560967.15,646697570.78,390269928.64,226374152.43,82106186.15,727894038.53,455814685.81,782243732.12,487566201.64,1233205889.45,384909827.21,526604023.28,371131623.00,0.0
37,筹资活动产生的现金流量净额,-19516254.45,-11016254.45,-97948.25,0.00,-12341450.75,-12341450.75,-64229.83,0.00,-7371494.39,-7371494.39,-4970886.59,0.00,-6152133.54,17301830.66,-152137.74,-1620.00,-11059026.77,-11039943.41,-140726.87,0.00,-11858687.84,-11561390.78,-3207721.88,-486.00,-15135645.47,-15128110.15,-11569815.88,-20051022.22,22459158.72,24485500.16,19782227.74,20119136.63,-41094069.02,-32603659.49,-22057740.05,8940773.71,-610289.80,-37845331.28,-41807201.93,-71482530.00,-60068913.62,-70431637.98,28054742.88,-25615216.59,22104596.49,-70285480.12,-5775746.90,4096549.25,-67961156.03,-68931988.54,-22453637.64,-4414958.00,-20725915.89,-40922428.53,-15990053.39,7888638.89,-471209904.77,-478690687.91,-430212.48,-36387615.87,320937433.80,450764881.29,367736190.16,96742190.85,184199541.22,106579671.36,99975447.57,75671325.85,-120214038.53,-229414685.81,594001485.08,448791297.56,-158660910.32,-66609827.21,-18857524.88,28968411.00,0.0
