,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,834549393.22,600721360.96,416000231.99,1101722392.34,738756083.04,500936733.39,249511758.87,1048845494.91,614491042.68,381414761.28,195050054.88,847878230.03,547735715.90,313138441.30,155282020.69,502854387.00,432276854.86,266476374.75,71712675.75,562372305.45,363061324.89,252925315.39,115062438.50,394554935.49,287013447.35,182333411.63,84500064.01,359018568.85,300396847.93,204781359.25,100563215.51,369358279.24,301802855.26,196065638.50,82938278.28,398362874.05,315238820.96,202202156.93,94925612.02,272366812.47,199532361.29,120656552.47,49385903.59,275035112.56,200100469.30,219712246.46,173186195.37,0.0
3,收到的税费返还,4818000.00,1836000.00,1836000.00,8471760.00,4787760.00,2921760.00,2921760.00,8310720.00,6626400.00,4984320.00,4435200.00,1548751.77,1548751.77,930417.73,312083.69,3815004.36,2557919.59,1286251.47,323750.37,4655005.32,2662919.71,1995002.28,997501.14,3724587.59,3157853.47,1020834.50,344167.06,3949171.18,2881669.96,1090834.58,0,6559590.83,4296254.91,3540837.38,2412086.09,2651253.03,2651253.03,1857918.79,1105417.93,4249588.19,2840836.58,1423334.96,717167.48,4081214.96,2312738.80,4222503.80,8926104.22,0.0
4,收到的其他与经营活动有关的现金,22330976.70,12166779.99,1806318.70,33423735.09,40610851.50,16148945.95,7760591.17,21724867.61,20855279.25,9997980.63,1884696.03,16075482.75,9705167.19,8128929.17,8414123.49,27791126.01,13681507.61,10246518.19,4773149.53,18472249.49,24769086.25,10938508.42,1770148.20,14845013.52,19699516.57,5892998.54,10837649.93,15262454.71,13570728.70,8149602.31,4962404.91,16039062.41,19455235.18,9676165.13,6921080.74,11761596.04,10283821.22,4531866.31,1524271.18,7812998.32,4820475.23,1048160.31,1823628.17,3596984.08,5912014.86,2517829.14,721241.89,0.0
5,经营活动现金流入小计,861698369.92,614724140.95,419642550.69,1143617887.43,784154694.54,520007439.34,260194110.04,1078881082.52,641972721.93,396397061.91,201369950.91,865502464.55,558989634.86,322197788.20,164008227.87,534460517.37,448516282.06,278009144.41,76809575.65,585499560.26,390493330.85,265858826.09,117830087.84,413124536.60,309870817.39,189247244.67,95681881.00,378230194.74,316849246.59,214021796.14,105525620.42,391956932.48,325554345.35,209282641.01,92271445.11,412775723.12,328173895.21,208591942.03,97555301.13,284429398.98,207193673.10,123128047.74,51926699.24,282713311.60,208325222.96,226452579.40,182833541.48,0.0
6,购买商品、接受劳务支付的现金,312510019.77,284769167.88,184141555.16,685801969.47,521172762.76,352382349.52,189144095.15,627899596.46,269859259.00,162050930.04,90169847.94,412112480.72,260854758.75,153193429.10,94305121.03,260684067.78,244618999.01,176522865.27,32307439.36,338814221.46,187645356.80,145821361.62,62882987.83,211843596.65,158645949.31,97403640.99,51606691.32,199557220.82,164999279.42,106231322.96,42165636.51,211656602.61,191671979.07,124624300.45,59970915.27,242032838.20,214796226.41,139232714.39,69920814.93,151021883.82,117935614.03,57931611.53,24580589.85,157166143.28,106844865.31,136295369.97,117083471.53,0.0
7,支付给职工以及为职工支付的现金,116048890.88,78508427.53,52440232.43,149932338.02,113242628.77,77154876.92,47408893.44,128396479.16,95543513.54,69990839.05,34168446.16,124842368.63,89466358.68,55628627.98,30150940.52,106262228.05,70768517.76,49817090.73,25875440.98,82369115.67,61602052.03,39341635.06,22525385.25,70050002.82,50342948.57,33765043.15,18183545.53,55726861.99,40563486.88,25893560.40,13977585.26,56646153.20,38121424.99,25107296.02,13243681.22,33394255.69,23196611.03,14877165.73,7257573.40,22782122.99,15220120.39,9932110.83,5509800.23,20394468.28,15409593.43,16417749.30,10313093.35,0.0
8,支付的各项税费,77790077.65,55162041.11,22245092.43,97349666.29,77203694.00,49028338.87,20989995.56,97429518.61,78930434.59,53745780.72,23292511.16,87999708.86,63015094.85,44452376.39,14996288.91,69752713.50,65711783.02,45689811.03,13266252.78,77345757.74,46784488.07,34984544.85,12685732.79,49369164.21,38536002.05,28827870.27,12275309.48,44780121.51,30869470.20,23287188.65,8732554.59,56517602.73,43809607.35,32983789.93,16502999.65,32944024.37,21059869.31,12494385.23,5030342.53,31145651.33,23866612.12,15319730.34,4022502.39,24827208.83,21848122.34,20286177.83,11541631.75,0.0
9,支付的其他与经营活动有关的现金,155559299.07,93897045.76,52688543.08,159739227.86,109382956.42,70414783.58,25795894.57,152909793.80,101987951.72,58694377.90,25197960.53,133020636.27,102445838.33,70324514.19,34203560.78,129149825.23,95070658.44,48622332.51,20754696.10,89337329.43,76559844.59,34379396.91,10263996.07,75246082.11,64388178.20,32392593.12,21033255.21,61407004.54,46427459.58,25564422.98,12699364.11,58617098.64,44444436.63,27681432.71,12835388.92,53676816.48,39602600.06,23738644.88,10551190.76,27641293.53,19767377.45,13648520.19,6975296.52,37351986.31,40823998.80,27200461.10,20917722.12,0.0
