,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15787844983.17,11571417599.33,7557316798.74,3396481112.94,15786943948.84,11626120397.05,7313470592.95,3360910736.79,14208163760.74,10356334379.33,6444479645.53,2931839601.54,11045639385.38,7714748613.41,4444711993.77,1758390384.75,5606679429.77,4035302541.05,2426135604.35,891262424.79,2928970643.62,2149237570.48,1361584473.70,621894331.33,2704854801.81,1895615913.05,1168343610.14,520492975.17,2361067971.41,1743666788.15,1118518696.69,509317985.07,2150965509.08,1577713534.80,974341776.21,439585020.66,2139759624.51,1653599483.80,1101635638.40,217691541.00,793514507.00,567003681.00,405660672.00,169554801.00,816435005.00,596314113.00,395501014.00,193852914.00,850234063.00,617606043.00,409128937.00,196361897.00,961349845.00,695460798.00,481306685.00,219713507.00,931920490.00,673277875.00,445678142.00,204465697.00,888047843.00,610965056.00,404707419.00,199585276.00,806246279.00,563424072.00,356211424.00,219405226.00,869825653.00,321831042.00,700244391.00,309311314.00,695476655.00,334471544.00,700557260.00,674166791.19,337524434.00,0.0
3,收到的税费返还,6977426.73,0,0,4450179.61,3361938.35,5991277.02,0,325910.84,18357457.26,18339020.79,4473060.00,349952.46,18135894.53,16298589.35,15952197.30,0,22732336.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905674.00,751743.00,0,6977038.00,6845900.00,5670919.00,5281086.00,5727641.00,5438030.00,3589656.00,1116635.00,1800188.00,0,4546523.00,0,891855.00,894028.00,4983893.00,2226996.05,14280323.00,0.0
4,收到的其他与经营活动有关的现金,229983301.22,148153792.53,118013978.79,103213631.13,730940433.41,841042054.87,614534837.48,348278503.57,250819289.43,311234732.22,213275922.50,212024452.99,154286166.42,427101850.98,96244768.07,57856870.35,71679372.42,85776022.53,57282161.29,23924650.49,36746062.56,49848348.79,20305549.85,8389478.83,42944436.06,48131231.69,27451920.91,13874931.92,30517384.60,51884334.89,17156818.43,12945881.53,43803163.19,45778265.36,28645032.26,13318362.60,120439527.91,145968821.64,54250615.06,21064974.00,47209591.00,60250972.00,48812267.00,34999915.00,35849050.00,28921434.00,21805803.00,8075127.00,44610823.00,23971694.00,12700131.00,5685468.00,28205786.00,17649893.00,9992990.00,7199043.00,28288897.00,42408034.00,38263172.00,36297610.00,22167095.00,11921875.00,10233213.00,34770229.00,39203478.00,56908419.00,24426651.00,45429832.00,58621483.00,38093457.00,37601352.00,19904016.00,437396698.00,404350740.00,21806700.00,8914371.05,52290000.00,0.0
5,经营活动现金流入小计,16024805711.12,11719571391.86,7675330777.53,3504144923.68,16521246320.60,12473153728.94,7928005430.43,3709515151.20,14477340507.43,10685908132.34,6662228628.03,3144214006.99,11218061446.33,8158149053.74,4556908959.14,1816247255.10,5701091138.69,4121078563.58,2483417765.64,915187075.28,2965716706.18,2199085919.27,1381890023.55,630283810.16,2747799237.87,1943747144.74,1195795531.05,534367907.09,2391585356.01,1795551123.04,1135675515.12,522263866.60,2194768672.27,1623491800.16,1002986808.47,452903383.26,2260199152.42,1799568305.44,1155886253.46,238756515.00,840724098.00,627254653.00,454472939.00,204554716.00,852284055.00,625235547.00,417306817.00,201928041.00,894844886.00,641577737.00,421829068.00,202047365.00,989555631.00,713110691.00,491299675.00,226912550.00,960209387.00,716591583.00,484693057.00,240763307.00,917191976.00,629732831.00,420611551.00,239636591.00,851177398.00,625770521.00,384227731.00,265951693.00,930247324.00,359924499.00,742392266.00,329215330.00,1133765208.00,739716312.00,727347853.00,685308158.29,404094757.00,0.0
6,购买商品、接受劳务支付的现金,3451082367.56,2731558520.84,2202167756.57,797747002.69,4169377275.08,2885964611.93,2156527457.37,972358354.14,3307626837.67,2259354648.57,1478366206.49,867233316.21,2441674575.85,1965027940.89,976031888.76,384867371.09,1323427311.50,987067439.51,561239643.80,251299545.39,708283449.31,567047900.77,314647372.35,192285604.36,580247671.12,535242926.71,244674065.71,172596017.16,525027880.86,468233665.79,249983398.50,157422423.88,502379706.19,475597275.51,253023028.28,163093397.21,568151156.01,467729519.52,321844111.50,126469838.00,384899218.00,275601684.00,202103084.00,90270272.00,380418695.00,290831157.00,199910149.00,107614465.00,386897645.00,297489973.00,206112810.00,106818598.00,429065480.00,304067558.00,209234935.00,106360397.00,407079695.00,293747249.00,182023671.00,90420282.00,405466935.00,229758540.00,163487980.00,76541340.00,354513644.00,251465654.00,168329363.00,86632619.00,445281227.00,174438086.00,376992244.00,156336512.00,418980720.00,206502550.00,421612134.00,363415126.44,159826655.00,0.0
7,支付给职工以及为职工支付的现金,5068644761.89,3713501238.69,2577175442.78,1302497362.57,4582545796.96,3397735907.57,2315952892.44,1179072558.55,3965794413.03,2891272740.13,1960391938.38,971541953.86,3191298318.59,2134992208.75,1321410478.32,586958409.26,1623370850.08,1176578240.05,756711286.70,286917254.31,811300388.67,575461678.63,390610604.61,194377155.87,742733349.72,495576227.56,309310036.30,153183203.70,570224981.71,403964629.42,264334821.67,138691423.52,508228356.38,347198661.96,218904417.91,117720585.86,469227524.13,333528014.97,237017445.77,70456780.00,246884352.00,181402505.00,130670810.00,59338898.00,206261293.00,143275708.00,92218340.00,50720809.00,191122117.00,141604088.00,98813698.00,59363101.00,184968716.00,167368389.00,121193183.00,68649994.00,168006212.00,137606145.00,96377241.00,52782953.00,162548046.00,127800972.00,87818784.00,42873707.00,190440837.00,137994281.00,99120869.00,63813930.00,195009421.00,76494314.00,157001736.00,84048985.00,164144083.00,69843506.00,148202984.00,117262851.09,62239869.00,0.0
8,支付的各项税费,991515690.91,713982966.46,456733777.88,215760540.75,1132120260.98,849613517.41,528980611.60,240039678.43,989989271.65,681812257.79,431683406.46,183592093.18,777866590.55,609376030.43,382644522.72,122308398.41,524210318.93,359544069.25,257638248.96,90395096.71,321913261.51,248602174.32,181101403.04,75800540.82,257727238.70,192594358.18,127699473.95,46361226.56,248811026.50,187057901.01,122350509.79,55721600.39,200981484.74,160223716.13,110795232.40,55353917.34,191879358.89,150583956.98,100992286.84,15528208.00,94650216.00,54425357.00,42535697.00,17413419.00,86580762.00,75502258.00,58783786.00,21970822.00,74974546.00,68414289.00,47349946.00,17959706.00,91549303.00,65009509.00,51136886.00,20643132.00,80041079.00,64523717.00,47756578.00,21520316.00,73506048.00,62932845.00,40154433.00,19755039.00,50217180.00,34702078.00,27928657.00,14141048.00,42728529.00,14931712.00,40158876.00,14020485.00,32254086.00,14903169.00,28826555.00,28938033.59,25695697.00,0.0
