,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,605976294.61,404687339.91,185859971.37,930297506.90,585395210.72,348413250.55,133254364.99,740106347.50,553805424.04,362650357.82,132835038.60,1032880512.82,607870091.12,404351781.24,111566390.58,469557324.90,312851141.22,180635472.57,71376880.85,393302347.09,248706696.12,173637288.33,69809773.78,271356778.99,210215873.01,132272627.25,75869007.97,333287168.10,227090447.34,126771738.14,60827517.10,281593291.44,196521182.14,112015550.70,41517394.73,220209071.47,151531923.86,82903339.46,37836699.42,168123362.29,126607421.80,71317619.50,27983718.96,101062519.80,49716465.09,24599634.25,0.0
3,收到的税费返还,12630372.99,5277403.45,1887066.15,17599810.66,13497579.68,8084876.55,5194208.53,23529573.98,15499094.65,6959668.70,4726443.56,19369787.27,11088895.00,6950148.07,2539721.49,27857533.81,15025721.35,7789620.04,2654271.21,22226424.04,17203846.11,11293978.84,3314355.90,25318566.64,20848751.20,16663655.53,8112599.31,35952926.52,24402466.80,17976901.76,7338956.22,24018413.74,9968831.38,9072250.88,7062559.33,26406812.48,11960697.48,8744521.65,5230056.09,9347356.17,5735213.66,4840521.00,2593604.86,6212212.20,3050401.72,853033.86,0.0
4,收到的其他与经营活动有关的现金,277775794.95,199949854.47,43783248.28,200244070.15,370712107.78,189970454.06,74631723.61,183311494.84,152146813.04,110605286.65,24026226.41,163015582.29,58482444.12,37467109.21,17791711.28,141215935.27,77280152.64,53068163.13,16448566.45,79809207.86,102712185.51,88582370.32,41196966.09,69778463.18,49313886.05,24090571.20,12676439.58,79658431.31,61436124.79,48804977.84,38108967.02,71959825.30,38763918.39,23722328.72,15301882.06,24510813.49,17654140.23,9354951.01,5558194.97,17946141.99,10286118.82,7996429.84,11390934.42,14092853.40,20880886.24,6317765.84,0.0
5,经营活动现金流入小计,896382462.55,609914597.83,231530285.80,1148141387.71,969604898.18,546468581.16,213080297.13,946947416.32,721451331.73,480215313.17,161587708.57,1215265882.38,677441430.24,448769038.52,131897823.35,638630793.98,405157015.21,241493255.74,90479718.51,495337978.99,368622727.74,273513637.49,114321095.77,366453808.81,280378510.26,173026853.98,96658046.86,448898525.93,312929038.93,193553617.74,106275440.34,377571530.48,245253931.91,144810130.30,63881836.12,271126697.44,181146761.57,101002812.12,48624950.48,195416860.45,142628754.28,84154570.34,41968258.24,121367585.40,73647753.05,31770433.95,0.0
6,购买商品、接受劳务支付的现金,180561826.73,119150158.73,51351986.55,392275778.08,243516593.79,162788325.90,82588036.96,405354136.98,304946426.30,124082928.27,67467661.64,482617600.37,277590579.42,175208592.50,95705162.06,238880373.32,151445821.79,86270021.94,51970560.78,198039392.68,93143647.97,76635274.69,43728444.28,161591681.45,145112088.39,82896821.57,55747717.33,204518265.16,101484579.67,78684495.77,73027873.59,326639634.48,220809147.12,131506826.97,62430700.73,156764806.17,109091120.21,73858122.56,29592612.74,116246915.43,89732804.63,61455961.72,44742422.62,80949901.47,54977489.87,31726655.52,0.0
7,支付给职工以及为职工支付的现金,132746300.12,89681660.87,46743261.45,205031111.85,160087209.33,109542092.95,49711770.42,191904728.18,139710718.46,89291297.63,46666730.45,150027136.85,104339351.44,67076217.07,33919865.06,120998449.78,88968963.76,58660849.78,27880304.79,99062134.16,74284488.87,49425461.32,25083243.80,77652674.94,58501103.73,39590539.40,21199215.19,66039989.99,55053534.99,37479300.91,20487729.20,55189635.16,34553859.40,20621062.72,10936983.57,32038956.95,20422217.03,13183943.49,6551265.64,18614749.04,12989002.20,8261846.04,4483735.30,11198875.37,6262534.46,3217518.91,0.0
8,支付的各项税费,58912099.02,43681367.00,17849883.42,87888202.55,71146130.43,51986947.96,31118384.75,128185890.17,97015810.59,64981509.39,30299258.71,138088727.26,77117224.71,51726339.63,21564228.36,63612453.37,49896855.46,36226058.43,19892192.30,65967498.40,53754916.06,39413272.60,20800518.20,62626200.01,50897881.28,40802278.00,22660003.34,66147520.86,52417232.16,39678637.30,24953220.83,61320225.31,42624548.98,27503811.83,12353136.30,45150250.87,30927936.64,20211067.85,12097994.84,26776831.48,20276969.77,13083100.31,3900664.73,13575098.81,7793216.23,745121.67,0.0
9,支付的其他与经营活动有关的现金,352486554.64,258266555.79,87988528.89,344783579.21,346746543.73,241639615.98,61713629.31,289775070.16,210723986.09,183716415.31,70824039.02,285187616.08,149315887.78,100602767.74,46238522.01,239131386.20,119923005.81,74793573.15,35972621.40,126389841.89,124342880.95,80263069.28,16695295.07,92352011.52,85069457.94,46888821.83,23413533.07,78872202.39,93765400.97,65739253.18,21360938.33,88654236.78,73509729.50,61358032.00,21993702.92,70994097.07,68679994.96,34757403.64,18806018.70,37800452.78,22575343.99,14161436.67,42270371.82,36320743.82,18924417.63,11844323.26,0.0
10,经营活动现金流出小计,724706780.51,510779742.39,203933660.31,1029978671.69,821496477.28,565956982.79,225131821.44,1015219825.49,752396941.44,462072150.60,215257689.82,1055921080.56,608363043.35,394613916.94,197427777.49,662622662.67,410234646.82,255950503.30,135715679.27,489458867.13,345525933.85,245737077.89,106307501.35,394222567.92,339580531.34,210178460.80,123020468.93,415577978.40,302720747.79,221581687.16,139829761.95,531803731.73,371497285.00,240989733.52,107714523.52,304948111.06,229121268.84,142010537.54,67047891.92,199438948.73,145574120.59,96962344.74,95397194.47,142044619.47,87957658.19,47533619.36,0.0
