,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20120930,20111231,20101231,20091231,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,12465433000.00,16091348000.00,6465976000.00,2088756000.00,0,0,0,53892291000.00,17947739000.00,21143322000.00,19199336000.00,91012495000.00,68050699000.00,38530569000.00,6733002000.00,52288604000.00,43647870000.00,23604040000.00,9747943000.00,27267148000.00,21404392000.00,16656443000.00,10180595433.46,14112246000.00,11767258000.00,9557469337.61,2686266000.00,5255492384.64,4612624243.55,3837187000.00,0.0
3,向央行借款净增加额,11136000000.00,9998000000.00,0,0,0,0,0,2943000000.00,0,0,0,245000000.00,140000000.00,220000000.00,0,30000000.00,90000000.00,90000000.00,50000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,-450000000.00,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,11587167000.00,7408550000.00,3643048000.00,12972336000.00,9125163000.00,5840407000.00,2744835000.00,10649995000.00,6743409000.00,7622041000.00,2301710000.00,8731643000.00,5992835000.00,3781611000.00,1891304000.00,7627937000.00,5600502000.00,3714412000.00,1847366000.00,5991184000.00,4842830000.00,4056468000.00,4080900782.89,2975278000.00,2150737000.00,1657149920.79,797099000.00,1768363088.48,1398227440.17,1161241000.00,0.0
6,收到其他与经营活动有关的现金,3488674000.00,7722098000.00,189372000.00,783692000.00,2575532000.00,946401000.00,328864000.00,488975000.00,154584000.00,56911000.00,210636000.00,1397915000.00,476852000.00,447396000.00,675673000.00,1179700000.00,421329000.00,580152000.00,714897000.00,149659000.00,122952000.00,62205000.00,3469621002.23,1027813000.00,1006775000.00,498865055.05,1068891000.00,1042770347.59,21283376.56,824518000.00,0.0
7,经营活动现金流入小计,51105344000.00,46440468000.00,23136972000.00,27659954000.00,18208293000.00,11763933000.00,9413710000.00,73967170000.00,35191768000.00,40967279000.00,27430877000.00,114856623000.00,79360386000.00,54197266000.00,18708979000.00,61976682000.00,49759701000.00,32897447000.00,14004604000.00,35496061000.00,28885174000.00,24547466000.00,20776047218.58,21429737000.00,14974770000.00,11713484313.45,4552256000.00,8106625820.71,5592135060.28,5822946000.00,0.0
8,客户贷款及垫款净增加额,30693438000.00,24569097000.00,15866837000.00,46384807000.00,36193907000.00,15417842000.00,7927650000.00,24179417000.00,21090719000.00,7636725000.00,2997052000.00,28525598000.00,16705513000.00,9955738000.00,4999933000.00,13477774000.00,13095436000.00,7873283000.00,3953805000.00,12977067000.00,10042800000.00,9082202000.00,7418848359.00,6686713000.00,5935894000.00,4665044679.82,3152526000.00,1945978190.98,1716522215.92,1553958000.00,0.0
9,存放中央银行和同业款项净增加额,0,0,0,0,0,0,0,4117765000.00,0,0,877065000.00,8650478000.00,7498329000.00,5809115000.00,440637000.00,0,756206000.00,0,0,2793348000.00,5656809000.00,3594792000.00,778239562.53,5403690000.00,2723286000.00,1514465907.48,443540000.00,421083405.04,1803771852.12,878946000.00,0.0
10,支付给职工以及为职工支付的现金,1799876000.00,1254955000.00,770168000.00,2060793000.00,1572669000.00,1140249000.00,683822000.00,1754444000.00,1339605000.00,163535000.00,559046000.00,1358904000.00,943766000.00,649097000.00,391678000.00,1187522000.00,893632000.00,634537000.00,334838000.00,924893000.00,793845000.00,584564000.00,423050567.69,437689000.00,345670000.00,324611878.56,168768000.00,300916944.47,208596279.81,207146000.00,0.0
11,支付的各项税费,1053863000.00,749570000.00,338288000.00,1138422000.00,853159000.00,736599000.00,318179000.00,1257369000.00,948243000.00,766422000.00,306775000.00,1609868000.00,1077786000.00,904013000.00,397082000.00,1417580000.00,1041789000.00,649620000.00,448929000.00,1139051000.00,712738000.00,704631000.00,571055054.92,557639000.00,440593000.00,270282924.40,133312000.00,333380851.88,239481561.37,199028000.00,0.0
12,支付其他与经营活动有关的现金,1638790000.00,1215073000.00,2907631000.00,1531843000.00,1448206000.00,859303000.00,1850374000.00,1974442000.00,2769486000.00,2979341000.00,1342224000.00,747945000.00,819513000.00,1525630000.00,265890000.00,642705000.00,589085000.00,320053000.00,663776000.00,652885000.00,985834000.00,350103000.00,5385773916.55,204792000.00,153800000.00,3630359344.40,2634078000.00,258676465.18,1189076674.47,1838967000.00,0.0
13,支付利息、手续费及佣金的现金,5828863000.00,3562685000.00,1497840000.00,7514544000.00,5541276000.00,3613275000.00,1850350000.00,5006875000.00,3475119000.00,2271422000.00,896016000.00,3570283000.00,2361571000.00,1528880000.00,830021000.00,2892891000.00,2074307000.00,1087752000.00,452554000.00,1778390000.00,1664705000.00,1308039000.00,2004490349.66,834622000.00,579428000.00,481047947.00,244098000.00,474054439.60,400614890.66,318079000.00,0.0
14,经营活动现金流出小计,43740682000.00,33274028000.00,22010741000.00,65635438000.00,56698498000.00,36021786000.00,32197312000.00,53225700000.00,29780172000.00,24533621000.00,19475059000.00,46395491000.00,43848188000.00,20372473000.00,7325241000.00,24123222000.00,22903405000.00,10565245000.00,5878802000.00,21854234000.00,25473801000.00,17133731000.00,16581457810.35,14125145000.00,10178671000.00,10885812681.66,6776322000.00,3734090297.15,5558063474.35,4996124000.00,0.0
15,经营活动产生的现金流量净额,7364662000.00,13166440000.00,1126231000.00,-37975484000.00,-38490205000.00,-24257853000.00,-22783602000.00,20741470000.00,5411596000.00,16433658000.00,7955818000.00,68461132000.00,35512198000.00,33824793000.00,11383738000.00,37853460000.00,26856296000.00,22332202000.00,8125802000.00,13641827000.00,3411373000.00,7413735000.00,4194589408.23,7304592000.00,4796099000.00,827671631.79,-2224066000.00,4372535523.56,34071585.93,826822000.00,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,549711962000.00,429530534000.00,194282645000.00,444982097000.00,320332351000.00,175261275000.00,98974595000.00,675178924000.00,484660443000.00,322752159000.00,122743533000.00,515280889000.00,358576885000.00,176532618000.00,69029573000.00,180551271000.00,67685357000.00,34654998000.00,9527259000.00,20869667000.00,110020789000.00,347579250000.00,195541717885.36,127854806000.00,162438693000.00,238787539322.06,168776924000.00,58439718126.27,35682812795.86,46426307000.00,0.0
18,取得投资收益收到的现金,8594475000.00,5380227000.00,2266937000.00,12450521000.00,9314941000.00,5888506000.00,2453673000.00,10120223000.00,7468752000.00,4444679000.00,1846529000.00,5633050000.00,4108265000.00,2408109000.00,926361000.00,3239279000.00,2397968000.00,1290019000.00,559239000.00,1630516000.00,1021194000.00,890568000.00,565587545.90,616300000.00,486792000.00,343471582.60,236362000.00,228598792.13,156948363.78,127722000.00,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,6540000.00,6405000.00,8000.00,117000.00,29000.00,19000.00,0,760000.00,21037000.00,115000.00,67229000.00,337000.00,12000.00,18000.00,2000.00,147000.00,226000.00,158000.00,156000.00,6835000.00,115000.00,1311000.00,2444588.73,19446000.00,2460000.00,2612490.90,11905000.00,0,0,-365000.00,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273147.34,6680726.91,0,0.0
22,投资活动现金流入小计,558312977000.00,434917166000.00,196549590000.00,457432735000.00,329647321000.00,181149800000.00,101428268000.00,685299907000.00,492150232000.00,327196953000.00,124657291000.00,520914276000.00,362685162000.00,178940745000.00,69955936000.00,183790697000.00,70083551000.00,35945175000.00,10086654000.00,22507018000.00,111042098000.00,348471129000.00,196109750019.99,128490552000.00,162927945000.00,239133623395.56,169025191000.00,58670590065.74,35846441886.55,46553664000.00,0.0
23,投资支付的现金,561749072000.00,437852258000.00,196084862000.00,448168518000.00,312685762000.00,178683571000.00,96933845000.00,728928359000.00,521565000000.00,341325762000.00,137954836000.00,605478775000.00,411498416000.00,201750604000.00,81410424000.00,248548773000.00,109393988000.00,63256223000.00,20657840000.00,33426737000.00,120328347000.00,352507473000.00,201888231017.70,131147140000.00,165444547000.00,241689326645.06,169901101000.00,60871187980.02,36453311090.47,46830893000.00,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,700141000.00,469483000.00,145863000.00,602733000.00,223254000.00,190414000.00,140467000.00,685427000.00,426944000.00,356553000.00,287480000.00,1204964000.00,913919000.00,473703000.00,166296000.00,741604000.00,432817000.00,149673000.00,86068000.00,1050474000.00,571326000.00,687997000.00,162255186.39,121747000.00,133990000.00,93134086.28,23719000.00,77192609.62,64336207.65,45227000.00,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,投资活动现金流出小计,562449213000.00,438321741000.00,196230725000.00,448771251000.00,312909016000.00,178873985000.00,97074312000.00,729613786000.00,521991944000.00,341682315000.00,138242316000.00,606683739000.00,412412335000.00,202224307000.00,81576720000.00,249290377000.00,109826805000.00,63405896000.00,20743908000.00,34477211000.00,120899673000.00,353195470000.00,202050486204.09,131268887000.00,165578537000.00,241782460731.34,169924820000.00,60948380589.64,36517647298.12,46876120000.00,0.0
27,投资活动产生的现金流量净额,-4136236000.00,-3404575000.00,318865000.00,8661484000.00,16738305000.00,2275815000.00,4353956000.00,-44313879000.00,-29841712000.00,-14485362000.00,-13585025000.00,-85769463000.00,-49727173000.00,-23283562000.00,-11620784000.00,-65499680000.00,-39743254000.00,-27460721000.00,-10657254000.00,-11970193000.00,-9857575000.00,-4724341000.00,-5940736184.10,-2778335000.00,-2650592000.00,-2648837335.78,-899629000.00,-2277790523.90,-671205411.57,-322456000.00,0.0
28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,0,0,0,4992896000.00,0,0,0,0,0,0,0,4780499000.00,4780499000.00,0,0,0,0,0,0,103880000.00,0,0,0,456260000.00,494460000.00,645570000.00,522080000.00,125000000.00,544489949.99,208872000.00,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,95140000000.00,67040298000.00,39580000000.00,131215907000.00,112310000000.00,74970000000.00,19240000000.00,150190843000.00,112779755000.00,71073989000.00,32420000000.00,88318482000.00,44509372000.00,10765492000.00,0,29688394000.00,12162198000.00,2965089000.00,0,1470656000.00,0,1194000000.00,0,0,592500000.00,0,0,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
34,筹资活动现金流入小计,95263701000.00,67040298000.00,39580000000.00,136208803000.00,112310000000.00,74970000000.00,19240000000.00,150190843000.00,112779755000.00,71073989000.00,32420000000.00,93098981000.00,49289871000.00,10765492000.00,0.00,29688394000.00,12162198000.00,2965089000.00,0.00,1574536000.00,0.00,1194000000.00,0,456260000.00,1086960000.00,645570000.00,522080000.00,125000000.00,544489949.99,208872000.00,0.0
35,偿还债务所支付的现金,87030000000.00,61475224000.00,32630000000.00,111375346000.00,86170000000.00,56370000000.00,9620000000.00,118817281000.00,77989755000.00,50059755000.00,26020000000.00,69330000000.00,36430000000.00,11210000000.00,2070000000.00,4600000000.00,4100000000.00,1600000000.00,1000000000.00,494146000.00,0,0,0,0,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,3364359000.00,2834263000.00,879609000.00,3569098000.00,4256105000.00,2468349000.00,1197952000.00,2752333000.00,3293792000.00,2319474000.00,843801000.00,138052000.00,12025000.00,11840000.00,44000.00,331457000.00,241613000.00,220409000.00,7156000.00,324443000.00,309390000.00,213219000.00,174356343.89,192327000.00,126304000.00,69577314.00,63422000.00,4393836.94,74402652.00,65000000.00,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,12526000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,21675358.85,29444000.00,378051474.16,0,0,0.0
40,筹资活动现金流出小计,90394359000.00,64309487000.00,33509609000.00,114944444000.00,90426105000.00,58838349000.00,10817952000.00,121569614000.00,81283547000.00,52379229000.00,26863801000.00,69480578000.00,36442025000.00,11221840000.00,2070044000.00,4931457000.00,4341613000.00,1820409000.00,1007156000.00,818589000.00,309390000.00,213219000.00,174356343.89,192327000.00,126304000.00,91252672.85,92866000.00,382445311.10,74402652.00,65000000.00,0.0
