,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5903039831.23,3202676638.38,1871215917.30,936383029.58,3658012593.28,2437356236.20,1864268319.57,1200342168.84,3366230945.37,2240299319.57,1540302742.29,997615300.58,2272560766.12,1453470402.88,1060600050.20,712188939.79,2953611860.58,1800766108.02,1232135948.14,999655445.68,3538277125.67,1938219298.34,254812223.33,143677371.32,1033408299.39,457433441.37,282779548.35,184876488.74,751936093.24,483025034.33,329453630.19,206843223.47,1066161908.18,437309042.08,265185843.61,130326657.58,1307585686.44,529103686.28,487431101.25,249892264.88,1308663586.82,712309144.89,407181963.27,158594193.71,1049629484.94,466829511.22,217184535.53,119195789.88,805006982.33,473713739.49,225907160.09,97386623.38,778910647.51,505860545.85,324448599.63,191835142.03,781778117.86,405128717.62,217725089.74,82138450.76,679672384.47,423318356.01,276389680.49,79794797.22,495061296.13,0.0
3,收到的税费返还,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329.86,0,1058140.79,1161088.86,0,1091418.48,0,0,0,0,17394.63,85215.40,0,0,1047174.81,0,0,0,0,0,0,0,9572615.07,10075034.89,8620088.89,0,6927287.23,7335878.14,7335878.14,0,6315325.00,6315325.00,6267400.00,0,4316500.00,4389500.00,4316500.00,0,3495300.00,3495300.00,3149300.00,0,6778400.00,6855665.53,6788669.48,0,5585300.00,0.0
4,收到的其他与经营活动有关的现金,372293229.06,307430034.54,189476124.07,102887710.49,385417963.95,283357611.49,187194634.83,82035162.52,763838784.67,652883964.36,242067364.56,59112332.88,273729528.46,202759351.12,135075462.11,85885328.03,363648078.12,270612343.71,162835275.97,77207673.61,578294752.44,463503447.94,78130557.67,39708792.11,142410507.63,132643097.49,100391012.62,57057327.67,39796108.13,91120471.83,88733847.66,3141957.43,33790003.29,82188168.45,43046584.43,123396508.93,38734432.11,179750910.17,31367135.66,132098953.36,98943527.59,93279295.37,32905934.09,18294098.72,94226712.88,107718804.11,43414170.92,11724503.97,72534046.44,17789537.90,21702077.64,6285979.58,86116552.25,66703475.35,61538221.83,40726184.40,64605423.46,97563494.89,17499584.88,6696666.72,13262840.06,16320824.10,5441525.60,2941367.86,10182786.43,0.0
5,经营活动现金流入小计,6275333060.29,3510106672.92,2060692041.37,1039270740.07,4043430557.23,2720713847.69,2051462954.40,1282377331.36,4130069730.04,2893183283.93,1782370106.85,1056727633.46,2546290294.58,1656229754.00,1195675512.31,798074267.82,3317259938.70,2071378451.73,1394974553.97,1076863119.29,4117630018.90,2402883835.14,332942781.00,184477581.91,1175818807.02,590076538.86,383170560.97,241933816.41,791749596.00,574230721.56,418187477.85,209985180.90,1100999086.28,519497210.53,308232428.04,253723166.51,1346320118.55,708854596.45,518798236.91,381991218.24,1417179729.48,815663475.15,448707986.25,176888292.43,1150783485.05,581884193.47,267934584.59,130920293.85,883856353.77,497818602.39,253876637.73,103672602.96,869343699.76,576953521.20,390303321.46,232561326.43,849878841.32,506187512.51,238373974.62,88835117.48,699713624.53,446494845.64,288619875.57,82736165.08,510829382.56,0.0
6,购买商品、接受劳务支付的现金,4159908016.95,2464505748.08,1681184716.20,1060043468.29,3291597930.10,2215175946.73,1659141554.09,1188186238.56,2528884114.65,1701042377.79,1138008571.19,761779635.07,1760566179.74,1538075455.52,1200780992.95,984530436.78,2687260132.61,2123954492.87,1652903205.32,1367778524.04,2817527022.59,2166862895.35,535941724.91,427312587.54,726079486.99,617931328.36,466758667.97,379139039.24,464910406.75,613439561.67,475038007.21,335819284.11,834356926.98,652570871.01,452472064.16,307418764.20,1064361282.66,957624643.88,722781556.78,530718561.69,1123982987.29,670235462.28,488598148.69,270748242.45,912820951.46,675230232.20,450308460.97,240350223.24,679832679.05,581630311.65,414458956.53,240752908.81,653224679.85,528434885.13,345504702.98,180967280.66,632670225.09,405473110.29,274538172.71,158758673.84,552415424.60,444722109.93,286795643.08,169034123.98,390661409.76,0.0
7,支付给职工以及为职工支付的现金,175832970.67,130552734.41,91039878.94,40055920.03,155716270.52,117251662.41,84713198.85,39733623.54,280295624.12,250069202.28,218821744.77,171151353.98,295139224.65,93836770.16,65154630.49,30119139.42,114594481.96,82971463.41,57101174.52,27617324.21,117188622.05,90273386.22,41402981.45,16270545.08,71022607.81,55320602.42,33632018.69,14732413.22,65555577.98,46406985.07,32582094.53,13453395.94,57630064.70,42393142.48,28218197.75,10630096.24,55364654.76,42920788.41,29666210.75,11832380.31,54602595.08,40477580.27,28338411.38,11812137.96,45503325.37,33259794.23,22135652.80,8416525.75,39491870.55,29531434.22,20356016.06,6434633.31,33126633.60,25577063.82,18879362.02,5741992.92,22943401.96,21178638.60,17727207.84,4852257.60,29596455.61,22260174.61,15396984.98,6870047.82,25295914.88,0.0
8,支付的各项税费,194619960.38,176951516.31,132048683.61,98537988.17,235740285.48,206575205.59,177199232.75,74874572.39,224609168.06,202048828.51,165508823.36,83169465.10,282837987.94,243579962.05,221402990.57,63636774.70,202399219.97,182369504.86,168194696.23,42368468.66,444784229.80,419777361.77,330513634.19,76124478.21,284282795.63,239807844.75,216872049.87,51375121.29,152677908.40,124545895.30,93122198.16,53155166.74,102086801.33,96254329.25,61729860.53,42787997.09,122120121.95,86413911.61,47358056.32,34298780.24,69704776.16,56382695.11,43483988.90,29071341.74,53550451.29,36722607.93,27849724.05,15552906.35,38976865.42,32515402.92,25166114.45,14787658.51,38806903.81,26982950.58,19989520.23,13039426.40,23946128.28,16865242.07,13247590.50,1516480.14,16311845.29,12140280.17,9773403.52,6249084.59,25451417.60,0.0
9,支付的其他与经营活动有关的现金,541885928.55,178338592.27,133153072.22,81460556.94,383520369.39,279489555.47,156128776.16,68383067.92,743057608.03,628528871.71,348263396.75,47533038.50,332240520.02,216338792.68,145395861.21,75522617.03,542738490.14,440323630.47,149701360.24,72403899.85,489921763.95,423811648.32,54196645.20,29255594.46,177493578.35,120586764.09,93299718.90,48029882.16,95080045.01,97380336.52,116196128.22,12470880.06,79459672.67,91635098.67,52931271.78,135451929.19,72364514.24,84210308.38,42255113.52,29142292.33,105876925.70,106891862.92,38327480.37,16227931.98,84263209.74,116105754.65,53396343.64,17497215.09,91956105.36,48243749.24,32879513.51,11986981.69,119776118.87,95545789.49,71085546.67,61984324.02,73576730.66,105636225.11,31969822.76,10485123.77,20891256.17,21620651.50,10745963.26,6477735.32,13710836.25,0.0
10,经营活动现金流出小计,5072246876.55,2950348591.07,2037426350.97,1280097933.43,4066574855.49,2818492370.20,2077182761.85,1371177502.41,3776846514.86,2781689280.29,1870602536.07,1063633492.65,2670783912.35,2091830980.41,1632734475.22,1153808967.93,3546992324.68,2829619091.61,2027900436.31,1510168216.76,3869421638.39,3100725291.66,962054985.75,548963205.29,1258878468.78,1033646539.62,810562455.43,493276455.91,778223938.14,881772778.56,716938428.12,414898726.85,1073533465.68,882853441.41,595351394.22,496288786.72,1314210573.61,1171169652.28,842060937.37,605992014.57,1354167284.23,873987600.58,598748029.34,327859654.13,1096137937.86,861318389.01,553690181.46,281816870.43,850257520.38,691920898.03,492860600.55,273962182.32,844934336.13,676540689.02,455459131.90,261733024.00,753136485.99,549153216.07,337482793.81,175612535.35,619214981.67,500743216.21,322711994.84,188630991.71,455119578.49,0.0
11,经营活动产生的现金流量净额,1203086183.74,559758081.85,23265690.40,-240827193.36,-23144298.26,-97778522.51,-25719807.45,-88800171.05,353223215.18,111494003.64,-88232429.22,-6905859.19,-124493617.77,-435601226.41,-437058962.91,-355734700.11,-229732385.98,-758240639.88,-632925882.34,-433305097.47,248208380.51,-697841456.52,-629112204.75,-364485623.38,-83059661.76,-443570000.76,-427391894.46,-251342639.50,13525657.86,-307542057.00,-298750950.27,-204913545.95,27465620.60,-363356230.88,-287118966.18,-242565620.21,32109544.94,-462315055.83,-323262700.46,-224000796.33,63012445.25,-58324125.43,-150040043.09,-150971361.70,54645547.19,-279434195.54,-285755596.87,-150896576.58,33598833.39,-194102295.64,-238983962.82,-170289579.36,24409363.63,-99587167.82,-65155810.44,-29171697.57,96742355.33,-42965703.56,-99108819.19,-86777417.87,80498642.86,-54248370.57,-34092119.27,-105894826.63,55709804.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9276000000.00,7383000000.00,5478000000.00,3575930082.19,10216000000.00,8852000000.00,6400000000.00,3095000000.00,10740000000.00,6850000000.00,4930000000.00,2550000000.00,3822000000.00,1268000000.00,628000000.00,200000000.00,2534000000.00,2254000000.00,1877000000.00,505000000.00,2320000000.00,1499000000.00,255000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,240000.00,0,0,0,0,0,0,0,0,0,0,8082608.25,3000000.00,3000000.00,0,3152816.78,-1820152.71,0,21874564.54,2179902.19,86834690.43,32315329.30,17380000.00,0,24154246.00,0,0,3172628.40,0.0
