9,支付的其他与经营活动有关的现金,822359768.11,591784016.63,288158431.17,1628312327.07,1159562589.27,779538928.13,335512971.41,957423668.48,545471861.66,301302968.69,110438438.82,638210920.00,404242946.39,295475057.56,117900535.61,98426040.43,275302878.03,176187372.48,88615759.04,434189385.45,243236174.15,155027642.17,43922003.48,426028554.46,267409987.24,174797822.86,94007322.21,335736163.12,242713387.71,169685669.39,91188343.79,307925442.60,220845465.19,147437159.54,92051921.88,349338141.51,258904545.95,169598542.45,81431065.97,353678414.76,234706339.17,143152969.41,94526130.07,344270597.28,227282755.76,158850221.44,85038205.63,347999242.25,238695240.50,134983354.65,61713303.26,269147073.73,221765290.85,123488956.58,69574247.31,265063230.39,213223434.68,114161418.67,59521315.56,255968777.71,160205774.90,97132858.59,52239398.76,250751554.77,170388239.69,138476285.17,72747663.17,183674618.99,90647441.92,128036103.11,49773275.90,75289533.70,0,0.0
10,经营活动现金流出小计,2255465655.46,1581411519.94,763466487.55,3776345603.55,2604462981.73,1734747889.10,811165294.85,3328491201.96,1935737945.36,1181620791.69,592422139.91,2512754789.76,1534909156.52,1064247067.43,508873536.24,623481411.76,1053220162.83,697939180.46,349628862.96,1286092612.79,893089590.68,602228431.66,279811331.25,1347984942.53,845975659.02,570762628.21,347091889.12,1201365785.34,769907774.73,518359118.64,315878255.50,1146215388.79,817300093.72,559244579.37,348198011.53,1170456740.88,765229969.98,506186792.98,251879609.73,1163571534.03,769658783.97,502890390.22,275945725.02,1128323290.79,812111221.96,554719534.13,301355926.68,1198399243.23,864339299.87,553478088.07,258390367.52,967955873.80,743164786.42,505532316.20,272757187.46,1090444597.37,793462927.10,505746477.18,242595312.53,1071876278.45,773773458.42,435180724.07,264063005.24,1061485390.97,768037739.49,525326097.78,265636897.87,973827073.30,457193292.25,767634732.17,355905246.19,492353310.98,209487949.53,0.0
11,经营活动产生的现金流量净额,627752868.40,473719405.32,163197743.60,425861442.93,254564946.21,47205115.91,-24792892.32,151996083.54,146861022.36,192320688.25,58364678.80,612378390.53,465933622.19,261364439.37,119146932.77,339026372.77,109297593.11,104566981.53,55640294.85,118592670.09,129660092.29,91254278.82,42794438.71,28454244.73,116564017.45,63388457.52,12740567.95,87775865.39,110061757.56,46049326.59,-11655116.44,139721173.73,106210755.70,86356697.71,13386144.99,185789943.10,120734960.02,84150970.44,21995362.28,220921862.35,167250700.53,169850950.97,14231836.74,131212474.08,60966915.25,35095555.51,-12962157.61,81447770.32,82818215.49,24074072.03,15980131.74,135961083.89,68219181.95,22265915.23,-21986008.00,58075253.40,-15502941.24,-12096215.75,-6294994.67,100537225.20,61836776.58,32372106.67,-21639304.40,81890325.13,49479599.13,38468699.80,21817863.66,94547840.21,34291931.01,81054470.69,1071749.41,54866841.70,-10833232.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1817900514.00,1365900514.00,582900514.00,2308450000.00,1894000000.00,1740000000.00,245000000.00,2542000000.00,1452000000.00,965000000.00,0,1701500000.00,1000000000.00,870000000.00,250000000.00,0,880000000.00,530000000.00,130000000.00,2150000000.00,1150000000.00,910000000.00,270000000.00,2009997660.41,960000000.00,470000000.00,150000000.00,1656131525.28,687048000.00,340000000.00,100000000.00,1223510011.06,3691510.00,3691510.00,3674410.00,16464609.32,11212525.00,8967710.00,5682285.00,147360510.04,187850956.63,130000000.00,132360350.91,224088342.18,170899067.50,169762836.02,33055210.94,220333905.00,80885445.00,114984971.73,26871980.85,116375045.30,93366580.00,77608000.00,27608000.00,80820000.00,35800000.00,35800000.00,0,28115573.98,22855780.10,13981181.16,0,9380345.52,7530000.00,3950438.60,0,29866061.79,34650000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,41700187.42,5974309.35,2620583.59,51296782.24,8410629.12,8059629.11,1538104.11,35999355.05,22815643.84,18891232.89,0,20010984.96,15566975.38,13738427.43,821808.22,0,9346821.92,4193397.26,398219.18,16550999.95,9411780.82,6275013.70,1977136.99,562500.00,112013074.24,4458675.87,849452.05,562500.00,11976217.14,3402390.41,508602.74,9634107.45,1302699.69,621001.06,58501.06,0,2507307.59,1925262.21,751556.91,0,5876763.68,2360350.91,0,1136778.06,54326052.74,0,0,80045213.21,52979345.57,0,0,13875165.20,7104516.03,2867856.69,1408119.08,3288632.75,1026933.00,0,0,0,0,0,0,0,0,1218523.16,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,91540.00,1827848.00,0,2970139.89,1904502.33,1293802.33,1262000.00,17091997.83,51400.00,20000.00,20000.00,22117597.19,20830388.00,17727678.16,10000.00,27405.97,8887282.00,85790.00,10714.70,93752041.23,3983500.00,94200.00,0,19124423.92,17623579.00,223579.00,222879.00,242575.70,4820.00,4820.00,0,5063755.04,144969.70,144969.70,2069.70,1148453.06,546149.22,236047.00,0,248678.85,465787.32,352084.97,169372.13,85910938.77,85450118.97,11000.00,0,1864730.00,1426595.56,1415797.96,1696061.16,0,0,0,0,70193.06,347575.23,347575.23,15000.00,21571930.00,8013010.07,8013010.07,4345272.00,20563128.78,156950.58,128868.18,59662.00,7500.00,106743.08,50600.00,0,43452.20,3000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,-3391300.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948595.46,5379716.40,5379716.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,200000.00,200000.00,0,4500000.00,0,0,0,39140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,37665006.40,0,6583000.00,0,86680267.34,20000000.00,0,0,0,0,0,0,0,0,12808.33,12808.33,12808.33,0,0,0,0,0,14098544.06,40385.55,0,0,0,0,0.0
18,投资活动现金流入小计,1856300940.47,1373702671.35,585521097.59,2362716922.13,1904315131.45,1749353431.44,247800104.11,2595091352.88,1474867043.84,983911232.89,20000.00,1743628582.15,1036397363.38,901466105.59,250831808.22,27405.97,898234103.92,534279187.26,130408933.88,2272303041.18,1163595280.82,916569213.70,271977136.99,2039133179.79,1095016369.64,480061971.27,151072331.05,1696076600.98,699029037.14,343407210.41,100508602.74,1238207873.55,5139179.39,4457480.76,3734980.76,17613062.38,14265981.81,11129019.21,6433841.91,147609188.89,194193507.63,132712435.88,132529723.04,316136059.01,355675239.21,207438842.42,33055210.94,308826848.21,245291386.13,203081037.03,48568042.01,130250210.50,100471096.03,80475856.69,29016119.08,84178825.81,37174508.23,36147575.23,15000.00,49700312.31,30881598.50,22006999.56,4345272.00,29943474.30,7686950.58,5297829.94,59662.00,43972105.85,34797128.63,50600.00,0,43452.20,3000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,129735211.52,55627097.42,25953378.82,141929828.91,42335125.79,27778526.60,19933440.14,123643490.15,60000665.32,37142970.23,18916575.67,72750878.16,59688440.67,35683332.47,28036741.56,48271684.81,60702415.28,36557309.04,25185969.30,94533204.55,58818372.77,35478226.81,30107785.56,249038353.44,246979296.38,164553613.74,72018813.73,165359772.63,104967194.15,50441830.87,17640082.92,114365917.57,89486413.93,33108403.68,11676211.28,29634399.15,23278425.12,9488776.35,10412420.85,33309143.91,22718097.18,17155629.40,8077966.51,50638519.96,86316498.67,22146774.91,8871539.07,33652206.48,13369820.82,5890459.55,3580152.85,75823933.06,44526946.24,36016267.30,5346697.67,20708072.77,9805553.64,6299357.14,14094234.17,32825743.01,27202917.29,19267832.85,12919356.69,28570344.78,23343935.40,12838717.39,7754977.04,149316767.36,56155085.89,177752491.75,50636311.98,36050676.74,2756371.94,0.0
20,投资所支付的现金,2146666850.00,1473448850.00,826837350.00,2582571718.78,2159320000.00,1865500000.00,545500000.00,3001935400.00,2612000000.00,1593000000.00,720000000.00,1701500000.00,1000000000.00,1000000000.00,680000000.00,0,980000000.00,880000000.00,430000000.00,2150000000.00,1480000000.00,1200000000.00,710000000.00,1870980000.00,1430000000.00,840000000.00,620000000.00,1637048000.00,1127048000.00,687048000.00,517048000.00,1222424030.00,402424030.00,2664030.00,2664030.00,13573770.00,10359735.00,8031420.00,4690900.00,10968285.00,58276206.63,0,0,226221790.00,226221790.00,41851805.00,36312280.00,292705982.50,160145632.50,142342297.50,85272027.50,56422245.30,15992840.00,5969040.00,0,102025859.10,105625859.10,103600000.00,0,31986597.06,26692729.74,26323717.26,982689.06,20559835.30,0,0,0,18908572.39,10549217.86,16750000.00,28789594.77,12000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,-165821722.00,0.00,0,0,0,0,0,0,0,0,0,0,-514347449.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,28390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169000.00,0,0,0,85.14,0,0,0,0,0,0,0,110000.00,110000.00,110000.00,0,0,0,0,0,0,0,0,0,0,32262.21,0,0,0,0,0.0
23,投资活动现金流出小计,2276402061.52,1529075947.42,852790728.82,2558679825.69,2201655125.79,1893278526.60,565433440.14,3125578890.15,2672000665.32,1630142970.23,738916575.67,1774250878.16,1059688440.67,1035683332.47,708036741.56,-466075764.22,1040702415.28,916557309.04,455185969.30,2244533204.55,1538818372.77,1235478226.81,740107785.56,2120018353.44,1676979296.38,1004553613.74,692018813.73,1802407772.63,1232015194.15,737489830.87,534688082.92,1336789947.57,491910443.93,35772433.68,14340241.28,43208169.15,33638160.12,17520196.35,15103320.85,44277428.91,80994303.81,17155629.40,8077966.51,277029309.96,312538288.67,63998579.91,45183819.07,326358274.12,273515453.32,176622757.05,88852180.35,132246178.36,60519786.24,41985307.30,5346697.67,122843931.87,115541412.74,110009357.14,14094234.17,64812340.07,53895647.03,45591550.11,13902045.75,49130180.08,23343935.40,12838717.39,7754977.04,168225339.75,66736565.96,194502491.75,79425906.75,48050676.74,2756371.94,0.0
24,投资活动产生的现金流量净额,-420101121.05,-155373276.07,-267269631.23,-195962903.56,-297339994.34,-143925095.16,-317633336.03,-530487537.27,-1197133621.48,-646231737.34,-738896575.67,-30622296.01,-23291077.29,-134217226.88,-457204933.34,466103170.19,-142468311.36,-382278121.78,-324777035.42,27769836.63,-375223091.95,-318909013.11,-468130648.57,-80885173.65,-581962926.74,-524491642.47,-540946482.68,-106331171.65,-532986157.01,-394082620.46,-434179480.18,-98582074.02,-486771264.54,-31314952.92,-10605260.52,-25595106.77,-19372178.31,-6391177.14,-8669478.94,103331759.98,113199203.82,115556806.48,124451756.53,39106749.05,43136950.54,143440262.51,-12128608.13,-17531425.91,-28224067.19,26458279.98,-40284138.34,-1995967.86,39951309.79,38490549.39,23669421.41,-38665106.06,-78366904.51,-73861781.91,-14079234.17,-15112027.76,-23014048.53,-23584550.55,-9556773.75,-19186705.78,-15656984.82,-7540887.45,-7695315.04,-124253233.90,-31939437.33,-194451891.75,-79425906.75,-48007224.54,-2753371.94,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,900000.00,0,0,6322600.00,4292600.00,3192600.00,0,1080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,3500000.00,0,0,0,496493135.68,496493135.68,0,0,0,0,30400000.00,0,360000000.00,349750544.74,0.0
27,其中：子公司吸收少数股东投资收到的现金,900000.00,0,0,6322600.00,4292600.00,3192600.00,0,1080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480000000.00,1480000000.00,530000000.00,70000000.00,740000000.00,130000000.00,130000000.00,40000000.00,0,55000000.00,55000000.00,0,8300000.00,3300000.00,3300000.00,3300000.00,23000000.00,35000000.00,115000000.00,55000000.00,142800000.00,97830000.00,0,110291950.00,227000000.00,104500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,3084378.96,2318093.77,0,68175.66,47462.77,27465.24,0,46476.85,0,0,0,483912.38,33733.47,0,0,0,0,0.0
31,筹资活动现金流入小计,900000.00,0.00,0.00,6322600.00,4292600.00,3192600.00,0.00,1080000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,1480000000.00,1480000000.00,530000000.00,110000000.00,740000000.00,130000000.00,130000000.00,40000000.00,2400000.00,58084378.96,57318093.77,0,11868175.66,3347462.77,3327465.24,3300000.00,519539612.53,531493135.68,115000000.00,55000000.00,143283912.38,97863733.47,30400000.00,110291950.00,587000000.00,454250544.74,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630000000.00,1530000000.00,680000000.00,0,590000000.00,130000000.00,130000000.00,0,6000000.00,55000000.00,6000000.00,6000000.00,49640028.20,30300000.00,28000000.00,28340028.20,231400000.00,241400000.00,52400000.00,100400000.00,76080000.00,18300000.00,37400000.00,0,213260000.00,64080000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,336026804.80,335935725.17,0,347791694.40,347610536.64,347610536.64,0,347741694.40,347741694.40,347741694.40,0,302434082.40,302434082.40,302434082.40,0,100000000.00,40000.00,40000.00,0,178563160.80,173680612.09,173680612.09,0,59757072.75,59536053.60,59536053.60,0,119042107.20,119042107.20,119042107.20,0,119042107.20,119042107.20,119042107.20,0,119042107.20,119042107.20,119042107.20,0,119042107.20,119042107.20,119042107.20,0,74401317.00,74401317.00,74663230.85,0,32962014.48,32019568.32,31350874.82,10007564.10,52913484.22,52368999.48,52368999.48,0,79055687.44,73442685.48,73442685.48,199129.73,47758005.81,43293671.26,43767522.03,1836609.87,62091036.54,57419509.60,56188433.78,3460538.41,42154280.42,37445341.33,59182652.90,53261357.38,26334337.33,5689578.34,0.0
34,其中：子公司支付给少数股东的股利、利润,50000.00,0,0,50000.00,50000.00,50000.00,0,0,0,0,0,50000.00,50000.00,50000.00,0,0,0,40000.00,0,0,0,0,0,236019.15,15000.00,15000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,163982025.85,163982025.85,163982025.85,192297938.53,5757989.29,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,503384.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71978507.16,64640131.02,0,0,0,0,1112.57,0,462771.90,346771.90,346771.90,346771.90,5947524.20,0,0,0,0,11717470.69,0,0,0,0,0.0
36,筹资活动现金流出小计,500008830.65,499917751.02,163982025.85,540089632.93,353368525.93,347610536.64,0.00,347741694.40,347741694.40,347741694.40,0.00,302434082.40,302634082.40,302634082.40,200000.00,100000000.00,40000.00,40000.00,0.00,179066545.31,173680612.09,173680612.09,0.00,59757072.75,59536053.60,59536053.60,0.00,119042107.20,119042107.20,119042107.20,0.00,119042107.20,119042107.20,119042107.20,0.00,122042107.20,119042107.20,119042107.20,0,119042107.20,119042107.20,119042107.20,0,74401317.00,74401317.00,74663230.85,0,1662962014.48,1562019568.32,711350874.82,10007564.10,714891991.38,247009130.50,182368999.48,0,85055687.44,128442685.48,79443798.05,6199129.73,97860805.91,73940443.16,72114293.93,30523409.97,299438560.74,298819509.60,108588433.78,103860538.41,118234280.42,67462812.02,96582652.90,53261357.38,239594337.33,69769578.34,0.0
37,筹资活动产生的现金流量净额,-499108830.65,-499917751.02,-163982025.85,-533767032.93,-349075925.93,-344417936.64,0.00,-346661694.40,-347741694.40,-347741694.40,0.00,-302434082.40,-302634082.40,-302634082.40,-200000.00,-100000000.00,-40000.00,-40000.00,0.00,-179066545.31,-173680612.09,-173680612.09,0.00,-59757072.75,-59536053.60,-59536053.60,0.00,-119042107.20,-119042107.20,-119042107.20,0.00,-119042107.20,-119042107.20,-119042107.20,0.00,-122042107.20,-119042107.20,-119042107.20,0,-119042107.20,-119042107.20,-119042107.20,0,-74401317.00,-74401317.00,-74663230.85,0,-182962014.48,-82019568.32,-181350874.82,99992435.90,25108008.62,-117009130.50,-52368999.48,40000000.00,-82655687.44,-70358306.52,-22125704.28,-6199129.73,-85992630.25,-70592980.39,-68786828.69,-27223409.97,220101051.79,232673626.08,6411566.22,-48860538.41,25049631.96,30400921.45,-66182652.90,57030592.62,347405662.67,384480966.40,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-291457083.30,-181571621.77,-268053913.48,-303868493.56,-391850974.06,-441137915.89,-342426228.35,-725153148.13,-1398014293.52,-801652743.49,-680531896.87,279322012.12,140008462.50,-175486869.91,-338258000.57,705129542.96,-33210718.25,-277751140.25,-269136740.57,-32704038.59,-419243611.75,-401335346.38,-425336209.86,-112188001.67,-524934962.89,-520639238.55,-528205914.73,-137597413.46,-541966506.65,-467075401.07,-445834596.62,-77903007.49,-499602616.04,-64000362.41,2780884.47,38152729.13,-17679325.49,-41282313.90,13325883.34,205211515.13,161407797.15,166365650.25,138683593.27,95917906.13,29702548.79,103872587.17,-25090765.74,-119045670.07,-27425420.02,-130818522.81,75688429.30,159073124.65,-8838638.76,8387465.14,41683413.41,-63245540.10,-164228152.27,-108083701.94,-26573358.57,-567432.81,-31770252.34,-59999272.57,-58419488.12,282804671.14,266496240.39,37339378.57,-34737989.79,-4655761.73,32753415.13,-179580073.96,-21323564.72,354265279.83,370894361.86,0.0
40,加:期初现金及现金等价物余额,528827592.32,518764836.16,518764836.16,822633329.72,822633329.72,822633329.72,822633329.72,1547786477.85,1547786477.85,1547786477.85,1547786477.85,1268464465.73,1268464465.73,1268464465.73,1268464465.73,563334922.77,465415277.81,465415277.81,465415277.81,498119316.40,498119316.40,498119316.40,498119316.40,610307318.07,610307318.07,610307318.07,610307318.07,747904731.53,747904731.53,747904731.53,747904731.53,825807739.02,825807739.02,825807739.02,826457739.02,787655009.89,787655009.89,787655009.89,787655009.89,582443494.76,582443494.76,582443494.76,582443494.76,486525588.63,486525588.63,486525588.63,486525588.63,605571258.70,605571258.70,605571258.70,605571258.70,446498134.05,446498134.05,446498134.05,446498134.05,509743674.15,509743674.15,509743674.15,509743674.15,510311106.96,510311106.96,510311106.96,510311106.96,227506435.82,227506435.82,227506435.82,227506435.82,232162197.55,240588455.73,411742271.51,411742271.51,57476991.68,57476991.68,0.0
