,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2100219825.71,958962272.58,498144007.30,232422226.38,1512395929.58,579071176.52,371335014.84,148109382.27,1403740916.86,679867921.21,407908354.79,167990720.80,1264162295.28,601133520.12,350303849.46,234152241.19,918874036.76,323543884.25,201622560.24,129388166.55,748040506.24,356217574.23,201387526.56,92382673.49,484942307.52,202652262.20,125516953.48,60829105.08,342364212.43,188304123.02,119541077.89,64732387.71,291141108.68,133216620.79,70409455.00,24564692.55,228114281.37,102530810.17,53536137.22,19321123.61,137344503.55,102050866.74,71477110.30,0.0
3,收到的税费返还,43009082.60,32681537.32,22596680.11,17881406.01,46496284.81,26508015.60,19065793.26,5889185.73,48567466.40,28928851.33,22119165.90,6234252.54,47890078.89,26426187.05,24136958.36,19252846.86,32190556.96,24168156.51,22030966.64,8340324.76,17312847.46,16228891.00,13981117.64,3052734.28,13933963.63,13620017.20,12207263.61,4142358.83,17631566.50,14344167.53,5987287.13,5987287.13,8986141.60,8986141.60,9063119.68,2134640.50,4363656.53,1090247.68,1090247.68,0,6141680.99,4015144.47,1356942.36,0.0
4,收到的其他与经营活动有关的现金,140370537.08,103763365.71,55790594.12,52510300.16,39899881.93,98856707.22,73890009.94,22460618.45,30605491.77,74421918.04,46060157.57,11014340.57,46771693.01,65180797.85,54122759.01,5564977.00,28463183.46,5710093.66,5637362.55,881395.53,21307279.72,14593157.29,6885392.54,1614070.92,14381924.01,8316134.90,5143968.38,2208240.23,15706915.54,17716294.09,15380269.25,12976217.60,16083803.71,14914520.10,12764775.64,1250198.76,26052346.15,8742743.24,3434918.60,972728.64,16233505.87,6916184.03,7256621.33,0.0
5,经营活动现金流入小计,2283599445.39,1095407175.61,576531281.53,302813932.55,1598792096.32,704435899.34,464290818.04,176459186.45,1482913875.03,783218690.58,476087678.26,185239313.91,1358824067.18,692740505.02,428563566.83,258970065.05,979527777.18,353422134.42,229290889.43,138609886.84,786660633.42,387039622.52,222254036.74,97049478.69,513258195.16,224588414.30,142868185.47,67179704.14,375702694.47,220364584.64,140908634.27,83695892.44,316211053.99,157117282.49,92237350.32,27949531.81,258530284.05,112363801.09,58061303.50,20293852.25,159719690.41,112982195.24,80090673.99,0.0
6,购买商品、接受劳务支付的现金,932862579.78,586052690.23,444044532.45,257526039.44,735036300.10,535457823.49,355743063.16,196831612.87,616167821.72,415656920.56,249111406.53,118597150.53,428375135.64,351015703.55,239418048.34,185108541.73,404660691.59,259503192.37,178795578.79,134756338.80,325719909.71,216433455.22,141407100.87,93832102.52,209397082.60,144607544.53,102536163.59,61040334.13,154457653.36,103749294.61,68258276.40,50345929.01,164117754.02,115542849.68,78436881.88,38949289.87,101986031.02,66767283.37,40868904.07,25535964.31,56068695.23,46043760.62,38027946.80,0.0
7,支付给职工以及为职工支付的现金,520985967.21,434789940.08,278620101.98,186862304.92,478551952.33,343720205.06,239518637.76,149335022.74,349694307.55,248917624.21,177752068.11,113412773.56,266130301.82,198826278.79,144290537.80,106260738.00,181676605.99,153027192.17,110446316.59,77443221.88,134432820.85,117871841.91,93167249.60,59884204.79,124558802.33,91589313.32,70528033.80,46311342.49,98736211.29,75197394.56,54390630.48,34575042.19,52383991.35,44071479.77,31764828.48,21135711.28,33889116.37,26752299.07,20579812.03,12184846.02,20676051.17,10855449.43,5943749.67,0.0
8,支付的各项税费,155078347.21,130501291.21,104104883.62,95735211.66,149032269.18,114635467.08,89999624.53,68127934.73,167335607.01,93931567.54,73308389.02,65917455.03,183687227.46,125820963.16,106649332.50,51478907.10,96655911.71,65563496.32,53395504.17,44437356.88,59795319.58,39670116.88,26588213.03,17898528.69,43251090.73,28273100.73,21610742.97,16351336.50,43207604.71,26300022.39,13113747.83,11169234.66,28317456.57,23329579.78,11833043.68,11201240.98,26514261.76,16246811.86,10718246.54,7045212.53,17847442.44,10422037.43,5215382.64,0.0
