,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10140213632.79,5985307653.45,2774590865.60,10284870572.80,8146457916.59,5105808087.96,2155984236.34,7700398454.02,5772483693.32,3169852515.48,922975187.77,1683092925.82,1008778518.16,633842080.57,265860797.55,971806088.14,659369511.67,432154633.32,200342643.05,657068743.84,384573643.30,206587029.25,90438836.59,361396307.86,260098543.02,158151440.85,75891910.51,318903331.55,227307209.31,147955961.15,69247664.89,258975681.16,191014524.90,128601190.69,53557718.45,258390374.67,185979824.54,128118420.84,48671162.50,199190229.42,138815148.84,104467302.58,0.0
3,收到的税费返还,1279644.16,646991.14,368283.38,2660612.43,2566724.04,1653041.66,947105.11,0,2262721.07,568711.06,568711.06,1836713.27,852631.05,578536.35,461136.69,473355.36,311449.32,253151.88,170596.75,213857.61,69676.92,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,129988664.00,55410540.39,11589016.68,69329865.73,47409349.11,38794906.40,4536689.60,54523787.69,23708429.32,23147324.84,2190270.00,9590343.64,1436575.91,658727.93,80544.05,8758321.77,6905764.36,6722829.17,7856310.29,3854948.61,1967320.64,1117865.43,578596.28,8165686.19,6807065.55,6704038.68,5615798.64,10699167.86,4130098.07,3109662.76,2063943.36,4826323.26,2461941.50,697045.71,751425.50,406208.48,350195.98,549768.16,82070.09,4798810.47,156507.90,20536.97,0.0
5,经营活动现金流入小计,10271481940.95,6041365184.98,2786548165.66,10356861050.96,8196433989.74,5146256036.02,2161468031.05,7754922241.71,5798454843.71,3193568551.38,925734168.83,1694519982.73,1011067725.12,635079344.85,266402478.29,981037765.27,666586725.35,439130614.37,208369550.09,661137550.06,386610640.86,207704894.68,91017432.87,369561994.05,266905608.57,164855479.53,81507709.15,329602499.41,231437307.38,151065623.91,71311608.25,263802004.42,193476466.40,129298236.40,54309143.95,258796583.15,186330020.52,128668189.00,48753232.59,203989039.89,138971656.74,104487839.55,0.0
6,购买商品、接受劳务支付的现金,9753580787.69,6077046984.50,2759022812.78,9680109124.84,7929598654.59,4992930627.06,2033022218.78,7318591703.06,5654299493.52,3188493732.12,1057435876.99,1547308522.76,965168834.22,628645272.21,288684884.38,940305443.12,674459399.92,418035404.44,215588944.51,567150113.92,334127567.65,190835444.03,72888562.87,336748940.21,250559514.33,165940246.47,94439200.43,285212414.33,193626664.54,125561942.46,63340853.48,253956127.42,213191783.79,135787286.49,64267363.94,176927991.59,138696822.26,73009313.70,41377853.63,165061783.84,130486915.10,83747208.74,0.0
7,支付给职工以及为职工支付的现金,140141953.88,98129621.15,54156600.21,156580327.77,116171857.48,81142784.19,40161124.93,106961344.74,74315009.69,47109986.61,19951975.92,54101351.43,37594289.48,24274340.89,12260075.40,45500585.93,33190619.55,21213303.14,10040055.18,29603773.35,20122029.96,11308816.96,5529884.12,21234130.33,15109869.67,9022900.61,4468131.15,20147786.73,14914079.67,10137775.10,5495553.94,13858989.12,9315072.09,6020048.80,2839429.80,11729479.56,7844501.64,3028374.04,1454782.51,6751385.99,5519431.25,5871684.05,0.0
8,支付的各项税费,85847414.89,71198711.55,42291953.88,184952424.73,127794025.63,97223936.87,57435741.10,130350908.21,64845028.19,36841224.37,19987844.06,44047323.27,14117197.40,9766780.41,4183778.82,38852518.93,21829758.47,18325943.42,12443499.80,17720243.03,5971597.04,3368907.07,2447614.71,10758825.40,5280383.25,5137077.38,1036377.97,5113014.20,2194732.50,1741152.92,1642101.02,8869446.33,4923208.33,3609350.55,2273781.40,12564782.51,9001719.35,7086169.82,3391024.44,6179413.25,8032656.53,5146271.16,0.0
9,支付的其他与经营活动有关的现金,210396931.27,107726676.49,34219392.05,271185845.08,109359331.42,83365827.51,57610107.50,177979430.69,69593242.70,50496951.06,19083484.90,48189394.38,24156040.41,15868257.11,7013778.73,37648788.82,26193618.09,17445798.29,8332942.28,20131875.73,13997052.28,7044611.23,3621757.31,17752349.85,12674839.27,8543724.83,4549702.74,15702118.60,10696248.14,6600694.26,2965185.54,15867902.76,25402235.41,5324584.94,2349681.11,10884005.17,12087966.93,7618990.94,5794458.20,7088028.18,10987421.72,16534731.65,0.0
10,经营活动现金流出小计,10189967087.73,6354101993.69,2889690758.92,10292827722.42,8282923869.12,5254663175.63,2188229192.31,7733883386.70,5863052774.10,3322941894.16,1116459181.87,1693646591.84,1041036361.51,678554650.62,312142517.33,1062307336.80,755673396.03,475020449.29,246405441.77,634606006.03,374218246.93,212557779.29,84487819.01,386494245.79,283624606.52,188643949.29,104493412.29,326175333.86,221431724.85,144041564.74,73443693.98,292552465.63,252832299.62,150741270.78,71730256.25,212106258.83,167631010.18,90742848.50,52018118.78,185080611.26,155026424.60,111299895.60,0.0
11,经营活动产生的现金流量净额,81514853.22,-312736808.71,-103142593.26,64033328.54,-86489879.38,-108407139.61,-26761161.26,21038855.01,-64597930.39,-129373342.78,-190725013.04,873390.89,-29968636.39,-43475305.77,-45740039.04,-81269571.53,-89086670.68,-35889834.92,-38035891.68,26531544.03,12392393.93,-4852884.61,6529613.86,-16932251.74,-16718997.95,-23788469.76,-22985703.14,3427165.55,10005582.53,7024059.17,-2132085.73,-28750461.21,-59355833.22,-21443034.38,-17421112.30,46690324.32,18699010.34,37925340.50,-3264886.19,18908428.63,-16054767.86,-6812056.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,812000000.00,812000000.00,757000000.00,451000000.00,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,50000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,254000.00,0,0,14189761.99,14279161.99,13808196.23,13372689.53,2198877.67,0,0,0,310616.44,0,0,0,0,0,0,0,0,0,0,0,385643.84,385643.84,385643.84,0,1029917.80,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,124810.62,81652.44,58180.00,430000.00,366174.74,41718.22,0,6169.24,1041.03,400.00,400.00,719048.95,0,0,0,269.19,0,0,0,41184.47,0,0,0,176201.73,213201.73,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,57050.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,261804267.81,120832359.59,40245723.15,89000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,3000000.00,10000000.00,0,0.0
18,投资活动现金流入小计,378810.62,81652.44,58180.00,826619761.99,826645336.73,770849914.45,464372689.53,382205046.91,261805308.84,120832759.59,40246123.15,90029665.39,0.00,0.00,0.00,269.19,0.00,0.00,0.00,41184.47,0.00,0.00,0.00,30561845.57,30598845.57,30385643.84,0.00,51029917.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,3000000.00,10057050.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5554433.12,4323676.71,1806139.98,38778362.07,35513792.42,12475606.66,3504557.21,12304542.12,7035990.66,4399513.88,1187927.50,20059140.86,8633658.45,6349024.19,5620008.23,19794101.27,16854109.19,15453504.10,13362332.11,87902827.52,83983248.51,58637142.29,21548351.38,59666054.69,16108214.67,12632505.92,9048436.70,63673919.98,14442316.60,10460058.79,1836474.19,20424617.39,5024369.24,2044803.04,866700.99,1647422.26,1471072.78,1055323.58,916467.66,7389371.88,1685603.61,315399.34,0.0
20,投资所支付的现金,0,0,0,341000000.00,341000000.00,316000000.00,206000000.00,771000000.00,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,6000000.00,6000000.00,6000000.00,0,30000000.00,30000000.00,30000000.00,0,50000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,414500000.00,414500000.00,394500000.00,0,855130904.49,861076251.93,861076251.93,526000000.00,162131747.19,0,0,0,0,0,0,0,25452908.87,23911033.87,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,380715.00,380715.00,0,0,0,0,0,0,651000000.00,491000000.00,20000000.00,140000000.00,150000.00,150000.00,0,0,2434781.46,0,0,0,1916839.12,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,3000000.00,10000000.00,0.0
23,投资活动现金流出小计,5935148.12,4704391.71,1806139.98,794278362.07,791013792.42,722975606.66,209504557.21,1638435446.61,1519112242.59,1356475765.81,547187927.50,322190888.05,8783658.45,6499024.19,5620008.23,23794101.27,23288890.65,19453504.10,17362332.11,119355736.39,115811121.50,64637142.29,21548351.38,89666054.69,46108214.67,42632505.92,9048436.70,113673919.98,14442316.60,10460058.79,1836474.19,20424617.39,5024369.24,2044803.04,866700.99,1647422.26,1471072.78,1055323.58,916467.66,7389371.88,4685603.61,10315399.34,0.0
24,投资活动产生的现金流量净额,-5556337.50,-4622739.27,-1747959.98,32341399.92,35631544.31,47874307.79,254868132.32,-1256230399.70,-1257306933.75,-1235643006.22,-506941804.35,-232161222.66,-8783658.45,-6499024.19,-5620008.23,-23793832.08,-23288890.65,-19453504.10,-17362332.11,-119314551.92,-115811121.50,-64637142.29,-21548351.38,-59104209.12,-15509369.10,-12246862.08,-9048436.70,-62644002.18,-14442316.60,-10460058.79,-1836474.19,-20424617.39,-5024369.24,-2044803.04,-866700.99,-1647422.26,-1471072.78,-1055323.58,-916467.66,-4389371.88,5371446.39,-10315399.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,8634082.00,8469257.26,8469257.26,0,1317646446.58,1317167046.58,1317167046.58,1304999956.58,377465276.40,359999996.40,0,0,17393165.19,17418200.00,17418200.00,17418200.00,0,0,0,0,0,0,0,0,0,0,0.00,0,305413650.22,334000000.00,334000000.00,334000000.00,0,0,0,0,0,0,27500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6919425436.47,4359154797.38,1765018980.00,5435730621.13,4116708006.46,2768465132.03,1051827196.03,3791954378.23,2896984805.18,1647240828.23,480467499.67,306469338.35,278588580.21,198528754.00,80539656.00,273623654.09,196949388.51,77520330.53,10000000.00,136457148.60,84021723.08,0,0,0,0,0,0,0,0,0.00,0,20000000.00,20000000.00,20000000.00,19635350.00,92642894.00,73681100.00,53744594.00,23236182.00,52386855.00,31251899.99,29000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,82213479.85,68428795.76,85648889.40,73219646.34,107576515.73,62062950.85,57930454.73,56854527.07,49839066.90,6742362.66,3093667.49,15309378.46,4451341.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7001638916.32,4427583593.14,1850667869.40,5517584349.47,4232753779.45,2838997340.14,1109757650.76,5166455351.88,4263990918.66,2971150237.47,1788561123.74,699243993.21,643039918.20,198528754.00,80539656.00,291016819.28,214367588.51,94938530.53,27418200.00,136457148.60,84021723.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325413650.22,354000000.00,354000000.00,353635350.00,92642894.00,73681100.00,53744594.00,23236182.00,52386855.00,31251899.99,56500000.00,0.0
32,偿还债务支付的现金,7021889231.43,4021471869.25,1768344001.11,5208849289.15,3863407146.18,2495643086.75,1002597701.84,3785111408.22,2824186683.58,1506934616.62,345613012.34,362913823.87,251306777.38,118749603.46,36159470.37,233095515.54,156063354.16,78475488.56,19399494.00,27450090.06,12298694.70,0,0,0,0,0,0,0,0,0.00,0,58776250.00,58776250.00,59224850.00,0,80362548.00,60313548.00,50130048.00,8000000.00,52694251.00,20999999.99,28000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,103343755.51,90076342.32,8505038.36,123344404.16,83519228.89,73501815.98,5932621.61,22833018.75,17205509.73,10008913.54,2881859.00,7990672.05,8547861.57,5646631.44,2882078.72,8053834.43,5728534.35,4262589.34,2165128.90,3441286.98,1110754.07,0,0,30015000.00,30015000.00,29032642.50,0,20010000.00,20010000.00,20010000.00,0,766638.71,734933.29,766638.71,194999.11,1587733.03,1069111.18,1082024.20,330725.16,2204877.81,1490564.33,1703384.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,98193337.02,80577840.43,71220977.99,103400325.36,112857249.61,48907574.63,19059746.02,91240451.17,54699891.34,34615825.87,22043646.03,22713700.03,5579999.95,213899.68,213899.68,7400377.46,1294416.00,30716.00,30716.00,5841739.12,0,2750000.00,0,0,37716.99,37716.99,0,0,56973.18,56973.18,0,1801747.65,26054656.80,26066349.78,20534656.80,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,7223426323.96,4192126052.00,1848070017.46,5435594018.67,4059783624.68,2618052477.36,1027590069.47,3899184878.14,2896092084.65,1551559356.03,370538517.37,393618195.95,265434638.90,124610134.58,39255448.77,248549727.43,163086304.51,82768793.90,21595338.90,36733116.16,13409448.77,2750000.00,0.00,30015000.00,30052716.99,29070359.49,0.00,20010000.00,20066973.18,20066973.18,0.00,61344636.36,85565840.09,86057838.49,20729655.91,81950281.03,61382659.18,51212072.20,8330725.16,54899128.81,22490564.32,29703384.12,0.0
37,筹资活动产生的现金流量净额,-221787407.64,235457541.14,2597851.94,81990330.80,172970154.77,220944862.78,82167581.29,1267270473.74,1367898834.01,1419590881.44,1418022606.37,305625797.26,377605279.30,73918619.42,41284207.23,42467091.85,51281284.00,12169736.63,5822861.10,99724032.44,70612274.31,-2750000.00,0.00,-30015000.00,-30052716.99,-29070359.49,0.00,-20010000.00,-20066973.18,-20066973.18,0.00,264069013.86,268434159.91,267942161.51,332905694.09,10692612.97,12298440.82,2532521.80,14905456.84,-2512273.81,8761335.67,26796615.88,0.0
