,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5412994642.30,3527310359.30,1399787569.52,6410571033.64,4801512511.70,2832687644.06,1406975821.33,6370599154.48,4570636532.28,2375940927.84,1067599403.39,1624275217.68,629206072.72,480369240.66,105577286.48,1152171782.22,814303648.78,653746475.88,399743711.00,1083720998.44,684699268.97,568711310.07,143284403.03,1386251822.17,965645017.34,365560179.70,82881518.16,886105377.82,292645854.97,193611110.06,63014993.24,458885614.43,281170353.25,149227185.25,65604623.74,431009295.51,274775792.96,182664589.01,87581932.53,587777052.70,324300553.35,198420009.47,102829709.34,592000581.44,362051288.50,234194838.16,78645818.09,544586552.45,361985353.12,194522609.82,80026735.06,519234459.50,270353818.92,172894926.98,65060179.25,722369698.36,399329897.83,258240563.30,139435881.21,640231605.35,535302960.85,417213508.58,107723186.70,398901228.33,261910471.00,150427815.64,350671204.21,136757979.69,248906340.63,0.0
3,收到的税费返还,10965585.42,4236104.45,3242387.05,19936401.41,18768897.77,15969992.81,3059687.84,2369106.36,2482702.67,2414730.33,0,1354158.44,1271326.16,1224877.62,246045.88,352420.93,0,0,0,77937.12,54094.84,51612.28,51612.28,379703.86,379703.86,329605.00,278317.67,0,0,0,0,567043.30,246301.87,246301.87,0,96398.71,90032.77,35830.13,35830.13,0,6641.02,0,0,0,0,0,0,374309.27,0,0,305900.00,0,1338480.43,0,0,837594.68,583095.05,582445.82,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,87759199.89,58173737.76,45718437.41,74111742.82,99921168.97,49441718.92,72995908.08,150277827.76,230926682.63,349561982.19,541449825.31,27249221.94,12226514.19,6520326.90,3920360.04,61479257.86,12907913.83,9563521.21,48744261.12,3389249.53,5064566.48,1629070.13,5207384.97,18490018.38,48479160.59,12845583.74,2783784.62,17021956.10,195255108.05,156864807.93,3025003.98,7460596.68,17896044.80,27119163.92,4547690.20,262350683.31,16636074.91,11063397.43,20238871.68,1737180.64,94731540.70,63643548.10,35122608.65,6794737.52,220476742.85,37643315.85,80144403.69,65374177.83,86488967.67,17339561.17,7018446.46,1916439.04,49790464.62,70631652.42,34419043.99,8770539.93,92526704.32,20615907.87,14366128.28,12464966.82,106025168.06,22840550.69,3037638.36,13648396.17,686596.77,925805.87,4082686.10,5693579.96,3636404.44,0.0
5,经营活动现金流入小计,5511719427.61,3589720201.51,1448748393.98,6504619177.87,4920202578.44,2898099355.79,1483031417.25,6523246088.60,4804045917.58,2727917640.36,1609049228.70,1652878598.06,642703913.07,488114445.18,109743692.40,1214003461.01,827211562.61,663309997.09,448487972.12,1087188185.09,689817930.29,570391992.48,148543400.28,1405121544.41,1014503881.79,378735368.44,85943620.45,903127333.92,487900963.02,350475917.99,66039997.22,466913254.41,299312699.92,176592651.04,70152313.94,693456377.53,291501900.64,193763816.57,107856634.34,589514233.34,419038735.07,262063557.57,137952317.99,598795318.96,582528031.35,271838154.01,158790221.78,610335039.55,448474320.79,211862170.99,87351081.52,521150898.54,321482763.97,243526579.40,99479223.24,731977832.97,492439697.20,279438916.99,153802009.49,652696572.17,641328128.91,440054059.27,110760825.06,412549624.50,262597067.77,151353621.51,354753890.31,142451559.65,252542745.07,0.0
6,购买商品、接受劳务支付的现金,4746041096.86,3081128544.96,1407419416.79,5580397963.67,4250776655.85,2551078529.82,1116242343.57,6089902031.20,4860080181.97,3027093151.62,1243604178.19,1609460048.93,701040856.64,541254053.27,240097353.76,1269718714.08,882024961.28,576553719.59,363424449.61,1026255067.08,748211977.94,642431688.73,288504313.40,1482631682.06,1046399215.54,671198222.83,106371120.00,517628321.77,307426008.52,193845972.85,76170218.08,425097427.27,292433704.67,169184539.35,72622350.97,475868867.01,270319584.59,175270276.36,85502510.34,479365304.16,277128639.20,137565477.19,79726988.29,485450159.20,328098772.81,177681697.84,77171648.95,464008546.25,308508197.70,234965780.37,78190039.45,394866759.64,276812735.39,176357658.18,65819613.33,581198026.64,391147306.25,270627094.47,156193709.95,617004460.40,628513667.52,479300625.18,155328570.45,343609569.73,236265065.84,135789716.42,313783624.87,129916248.36,233275465.27,0.0
7,支付给职工以及为职工支付的现金,178219336.79,127943144.77,76547787.08,255040386.74,175283825.92,121823282.89,74363002.80,178631220.34,123709807.40,78343294.24,36012487.99,63683555.02,47816670.02,32863136.19,18345222.21,59274525.58,42032603.25,26986079.51,14137840.66,40847615.37,32156399.44,21449627.95,13158419.55,36067851.37,24505816.71,17211987.51,8631292.27,36588517.70,17166758.22,10903013.82,5901214.44,26584819.21,15394820.13,10096642.25,5635705.77,28006711.37,15780399.57,10307140.75,5611224.75,24979986.46,18098409.37,10886894.47,5961549.97,20956423.59,14304507.90,9935442.80,5385751.65,17072435.84,10953148.18,7068572.83,3671125.29,17423570.57,12398065.99,7998921.72,4711762.41,14607219.94,10241881.22,6768279.79,3366797.29,13286422.67,9453130.31,6336233.13,3037576.24,9356886.17,5117987.12,3475219.55,5258905.06,2053774.24,2465946.44,0.0
8,支付的各项税费,228472383.42,113465852.52,53448347.98,233404701.27,213971327.64,163993314.64,69919005.22,154029221.29,133271180.55,97469049.38,28837328.91,14513706.95,10085602.08,9017666.48,3651663.44,73671822.69,52023935.90,42842432.09,26665688.23,81454140.12,27282713.50,21339465.80,15335116.24,101851149.51,56392575.89,37258681.90,29627664.02,165830668.30,5412018.10,2980522.15,1093503.26,7535675.20,2291639.17,1569952.81,792451.54,7087769.82,4681690.07,3938315.55,2595285.60,19766184.37,14155200.48,11895185.13,6407505.90,21528772.36,15292793.97,11641662.31,6497242.31,20511392.22,16475643.26,11686576.19,8816928.39,23039632.25,18182189.84,11393848.42,7506347.94,17576854.38,15348758.27,11567627.53,5419463.89,10208903.45,4435565.53,2788783.27,623011.92,8642694.13,4994601.32,3460743.02,9760567.99,2872342.96,4542989.63,0.0
9,支付的其他与经营活动有关的现金,85304116.33,75486694.20,64134709.55,161804270.92,200457260.69,105499316.00,105312402.10,307642648.11,94064049.79,96928084.11,485818610.42,71836906.08,42029195.88,24108579.67,13552082.53,75292519.38,52635997.83,22560730.16,115867093.24,46998445.68,42622366.25,31472314.57,23291389.89,37624731.89,95502833.47,63511356.18,31790046.78,14917810.06,64648749.15,27490829.32,13950698.05,37523636.43,12395767.79,16029073.44,12005241.55,137625865.43,107643797.78,74704216.19,65352747.93,125555077.90,137869834.22,64829253.29,35083484.97,52437174.99,133500728.08,45191749.76,60619859.60,47126985.46,102652763.06,13290507.02,28499594.59,78135851.22,52521416.32,23623055.78,43057931.66,44208203.70,114968029.49,62395126.25,20236167.82,27973696.58,70763360.77,33185606.65,4191105.40,39546501.74,12274002.00,10466525.92,13729440.92,5610103.53,3955844.68,0.0
10,经营活动现金流出小计,5238036933.40,3398024236.45,1601550261.40,6230647322.60,4840489070.10,2942394443.35,1365836753.69,6730205120.94,5211125219.71,3299833579.35,1794272605.51,1759494216.98,800972324.62,607243435.61,275646321.94,1477957581.73,1028717498.26,668942961.35,520095071.74,1195555268.25,850273457.13,716693097.05,340289239.08,1658175414.83,1222800441.61,789180248.42,176420123.07,734965317.83,394653533.99,235220338.14,97115633.83,496741558.11,322515931.76,196880207.85,91055749.83,648589213.63,398425472.01,264219948.85,159061768.62,649666552.89,447252083.27,225176810.08,127179529.13,580372530.14,491196802.76,244450552.71,149674502.51,548719359.77,438589752.20,267011436.41,119177687.72,513465813.68,359914407.54,219373484.10,121095655.34,657590304.66,531705975.23,351358128.04,185216138.95,668473483.10,713165724.13,521611248.23,163180264.01,401155651.77,258651656.28,153192204.91,342532538.84,140452469.09,244240246.02,0.0
