11,经营活动产生的现金流量净额,508213241.78,429686212.07,47695973.56,414055362.60,283585608.41,204362330.76,-164380419.06,44208111.22,-54824563.28,-104677570.44,-75255829.15,400571773.22,135006046.77,56275276.71,21230256.97,298226146.94,13963662.36,-42627262.90,92950181.17,-74766184.55,210079270.34,143275561.49,66567318.85,130999599.61,114017169.08,58920889.98,58590600.78,226168707.09,77970266.67,77453986.45,44819458.23,-21048995.34,34485760.45,76276867.91,2984897.68,-50767458.99,20328538.82,56436921.46,-28612269.27,216722.22,-15376574.56,125592877.54,-18107342.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,454995012.11,422460138.89,0,908603409.19,663126506.11,550596314.68,471096314.68,2498422488.15,1046367650.00,414050000.00,278505000.00,2002439116.56,688076777.94,683476777.94,0,244650000.00,730268317.14,109650000.00,0,260002794.71,260002794.71,190002794.71,107002794.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4286537.39,1328577.04,1125.03,9137971.24,14449348.17,13141957.67,8556257.33,32766102.02,32516246.68,18469396.71,5147261.99,25942695.42,23242072.20,3635876.43,0,40589355.49,20532821.47,11037962.54,0,12499716.10,6484630.92,4557299.95,2828410.90,5180449.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,686907.81,686907.81,686907.81,14190.00,14190.00,0,0,854300.04,102537.60,102000.00,0,520502.93,170936.78,20936.78,17747.90,8636.96,0,0,0,0,0,0,0,500.00,500.00,500.00,500.00,51500.00,0,0,0,183207.69,0,0,0,0,0,0,0,0,41685.00,1850000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,459968457.31,424475623.74,688032.84,917755570.43,677590044.28,563738272.35,479652572.01,2532042890.21,1078986434.28,432621396.71,283652261.99,2028902314.91,711489786.92,687133591.15,17747.90,285247992.45,750801138.61,120687962.54,0.00,272502510.81,266487425.63,194560094.66,109831205.61,5180949.97,500.00,500.00,500.00,51500.00,0.00,0.00,0.00,183207.69,0.00,0.00,0,0,0,0,0,0,41685.00,1850000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,170033857.25,109064633.37,28623946.87,411960842.68,349153686.71,335299005.38,74854264.06,147277510.37,134653974.17,102305214.40,36566691.65,167392883.62,115160401.87,89223924.74,50111672.46,308043179.46,153319430.59,120644791.49,104915980.21,116086754.52,45647648.07,40526988.16,29346636.82,123171903.46,87447816.12,66708164.66,37589733.49,344277876.58,178505603.88,134108523.94,39202074.09,271657795.24,213509482.64,167552466.23,63512634.50,88507398.68,49765536.98,15930711.45,1659342.08,18440311.36,18410785.87,16327746.89,24493001.41,0.0
20,投资所支付的现金,41520000.00,41520000.00,41520000.00,664748846.96,295335086.41,262914200.29,95180426.59,2400715352.61,822408413.65,61000000.00,95100000.00,1809336868.10,777950000.00,704850000.00,346509320.95,1381911933.69,1662383677.28,1255190897.36,210994393.66,527636541.92,637888278.50,214952831.57,0,340072794.71,173000000.00,103000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15013.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,211553857.25,150584633.37,70143946.87,1076709689.64,644488773.12,598213205.67,170034690.65,2547992862.98,957062387.82,163305214.40,131666691.65,1976729751.72,893110401.87,794073924.74,396620993.41,1689955113.15,1815703107.87,1375835688.85,315910373.87,643723296.44,683535926.57,255479819.73,29346636.82,463244698.17,260447816.12,169708164.66,37589733.49,344277876.58,178520617.39,134108523.94,39202074.09,271657795.24,213509482.64,167552466.23,63512634.50,88507398.68,49765536.98,15930711.45,1659342.08,18440311.36,18410785.87,16327746.89,24493001.41,0.0
24,投资活动产生的现金流量净额,248414600.06,273890990.37,-69455914.03,-158954119.21,33101271.16,-34474933.32,309617881.36,-15949972.77,121924046.46,269316182.31,151985570.34,52172563.19,-181620614.95,-106940333.59,-396603245.51,-1404707120.70,-1064901969.26,-1255147726.31,-315910373.87,-371220785.63,-417048500.94,-60919725.07,80484568.79,-458063748.20,-260447316.12,-169707664.66,-37589233.49,-344226376.58,-178520617.39,-134108523.94,-39202074.09,-271474587.55,-213509482.64,-167552466.23,-63512634.50,-88507398.68,-49765536.98,-15930711.45,-1659342.08,-18440311.36,-18369100.87,-14477746.89,-24493001.41,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265243207.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563150000.00,552792700.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,418462566.00,307461422.00,241237220.00,544892817.43,426672895.00,322721120.00,506213266.91,782679128.65,1503207470.38,992418455.79,363464590.57,1430628661.71,1286190002.26,917622371.76,568870308.24,1784436427.99,1588600901.60,997388627.37,351404619.24,1611118479.12,1049847849.40,609225499.21,192657963.09,951614605.42,492812735.01,258852920.80,100000000.00,442772578.38,240291957.00,140291957.00,60291957.00,290441567.20,92467030.00,30000000.00,0,114651926.60,114651926.60,34714266.07,0,146700000.00,94700000.00,116751693.17,121508221.15,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,8000000.00,500000.00,500000.00,0,223000000.00,123000000.00,123000000.00,0,517000000.00,477000000.00,464000000.00,0,4850000.00,0,0,0,10000000.00,10100000.00,100000.00,184192.51,1500000.00,0,0,0,370000.00,0,0,0,900000.00,200000.00,200000.00,0,100000.00,0,7100000.00,0,0.0
31,筹资活动现金流入小计,418462566.00,307461422.00,241237220.00,544892817.43,426672895.00,322721120.00,506213266.91,790679128.65,1503707470.38,992918455.79,363464590.57,1653628661.71,1409190002.26,1040622371.76,568870308.24,2301436427.99,2065600901.60,1461388627.37,351404619.24,2881211686.68,1049847849.40,609225499.21,192657963.09,961614605.42,502912735.01,258952920.80,100184192.51,444272578.38,240291957.00,140291957.00,60291957.00,290811567.20,92467030.00,30000000.00,0,678701926.60,667644626.60,34914266.07,0,146800000.00,94700000.00,123851693.17,121508221.15,0.0
32,偿还债务支付的现金,612348114.33,471360668.28,141772270.00,706163066.26,661517333.83,479165273.83,471014283.57,929612321.51,1576012146.20,1155269255.50,638035413.87,1678005577.38,1175986598.10,716809752.26,176896581.92,1764724816.01,1636409511.97,908447079.95,371145527.22,1159184553.88,835421006.53,580732480.10,334121810.10,734734654.51,469901380.07,323044833.67,282636914.07,258266494.20,165566494.20,178266494.20,98974537.20,132467030.00,40000000.00,40000000.00,40000000.00,198651926.60,102000000.00,57000000.00,7000000.00,103700000.00,56700000.00,197205742.70,77095808.32,0.0
33,分配股利、利润或偿付利息所支付的现金,26241854.28,13795803.43,9027432.28,51323119.63,45546704.63,24386405.16,12349395.61,84592902.84,77466058.33,67990114.87,9618981.75,53056927.90,48066625.37,22489019.04,7257162.66,55618980.80,43675104.66,19388031.77,5219489.08,45740700.97,38833653.91,21131135.62,7646931.47,26695144.85,17724653.24,10375635.16,6534944.81,21002076.15,13385937.84,10785250.49,2919038.39,21086510.62,18726083.37,18077433.88,18083483.88,5536207.68,4724230.82,3199227.22,1548185.00,6175223.99,4006915.88,14801959.33,3777682.23,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,16618990.59,16618990.59,0,91372032.33,91372032.33,91372032.33,28237860.68,0,1120000.00,1120000.00,0,223000000.00,123000000.00,123000000.00,5715394.56,517000000.00,467000000.00,464000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6177300.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,655208959.20,501775462.30,150799702.28,848858218.22,798436070.79,594923711.32,511601539.86,1014205224.35,1654598204.53,1224379370.37,647654395.62,1954062505.28,1347053223.47,862298771.30,189869139.14,2337343796.81,2147084616.63,1391835111.72,376365016.30,1204925254.85,874254660.44,601863615.72,341768741.57,761429799.36,487626033.31,333420468.83,289171858.88,279268570.35,178952432.04,189051744.69,101893575.59,153553540.62,58726083.37,58077433.88,58083483.88,210365434.28,106724230.82,60199227.22,8548185.00,109875223.99,60706915.88,212007702.03,80873490.55,0.0
37,筹资活动产生的现金流量净额,-236746393.20,-194314040.30,90437517.72,-303965400.79,-371763175.79,-272202591.32,-5388272.95,-223526095.70,-150890734.15,-231460914.58,-284189805.05,-300433843.57,62136778.79,178323600.46,379001169.10,-35907368.82,-81483715.03,69553515.65,-24960397.06,1676286431.83,175593188.96,7361883.49,-149110778.48,200184806.06,15286701.70,-74467548.03,-188987666.37,165004008.03,61339524.96,-48759787.69,-41601618.59,137258026.58,33740946.63,-28077433.88,-58083483.88,468336492.32,560920395.78,-25284961.15,-8548185.00,36924776.01,33993084.12,-88156008.86,40634730.60,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,519881448.64,509263162.14,68677577.25,-48864157.40,-55076296.22,-102315193.88,139849189.35,-195267957.25,-83791250.97,-66822302.71,-207460063.86,152310492.84,15522210.61,127658543.58,3628180.56,-1142388342.58,-1132422021.93,-1228221473.56,-247920589.76,1230299461.65,-31376041.64,89717719.91,-2058890.84,-126879342.53,-131143445.34,-185254322.71,-167986299.08,46946338.54,-39210825.76,-105414325.18,-35984234.45,-155265556.31,-145282775.56,-119353032.20,-118611220.70,329061634.65,531483397.62,15221248.86,-38819796.35,18701186.87,247408.69,22959121.79,-1965613.49,0.0
40,加:期初现金及现金等价物余额,132995520.27,132995520.27,132995520.27,181859677.67,181859677.67,181859677.67,181859677.67,377127634.92,377127634.92,377127634.92,377127634.92,224817142.08,224817142.08,224817142.08,224817142.08,1367205484.66,1783232804.97,1367205484.66,1783232804.97,136906023.01,136906023.01,136906023.01,136906023.01,263785365.54,263785365.54,263785365.54,263785365.54,216839027.00,216839027.00,216839027.00,216839027.00,372104583.31,372104583.31,372104583.31,372104583.31,43042948.66,43042948.66,43042948.66,43042948.66,24341761.79,24341761.79,1382640.00,3348253.49,0.0
41,六、期末现金及现金等价物余额,652876968.91,642258682.41,201673097.52,132995520.27,126783381.45,79544483.79,321708867.02,181859677.67,293336383.95,310305332.21,169667571.06,377127634.92,240339352.69,352475685.66,228445322.64,224817142.08,650810783.04,138984011.10,1535312215.21,1367205484.66,105529981.37,226623742.92,134847132.17,136906023.01,132641920.20,78531042.83,95799066.46,263785365.54,177628201.24,111424701.82,180854792.55,216839027.00,226821807.75,252751551.11,253493362.61,372104583.31,574526346.28,58264197.52,4223152.31,43042948.66,24589170.48,24341761.79,1382640.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,92796797.93,0,91784282.36,0,67102720.29,0,35804727.07,0,42811641.51,0,50505213.81,0,61965914.85,0,185289350.78,0,108016966.88,0,148789907.80,0,60752932.65,0,113041882.57,0,25795985.13,0,93492492.51,0,43929353.81,0,70264787.72,0,26662615.28,0,53741547.31,0,18014295.44,0,42954617.01,0,28830385.87,20381261.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,15957585.66,0,7243895.73,0,-5394274.81,0,40542670.31,0,1096781.58,0,9558436.87,0,3934362.14,0,7750499.43,0,1007083.50,0,2317734.11,0,-219069.83,0,-45986.97,0,431033.06,0,848145.86,0,1880334.51,0,1380964.04,0,18487.48,0,418734.25,0,161429.26,0,713380.92,0,798149.57,872818.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,50739989.73,0,77025497.57,0,36159184.49,0,66356903.68,0,32379404.01,0,62703595.03,0,31299415.97,0,51132161.05,0,22968128.80,0,43508081.60,0,21212352.87,0,50351782.50,0,22192687.49,0,17447952.86,0,7430435.55,0,12085001.06,0,5229779.97,0,10657100.15,0,5751712.74,0,8710396.53,0,8422042.65,8077330.55,0.0
48,无形资产摊销,0,1008432.06,0,1911903.26,0,896875.67,0,1652170.68,0,808042.66,0,1286952.12,0,627120.56,0,1249129.43,0,608727.42,0,1217454.84,0,608727.42,0,1217454.85,0,609272.89,0,1208184.42,0,648884.76,0,1115758.58,0,525980.39,0,803037.13,0,211294.04,0,374776.97,0,87656.08,30000.00,0.0
49,长期待摊费用摊销,0,796980.16,0,1338689.39,0,92327.38,0,301269.09,0,104308.68,0,599917.34,0,339771.60,0,206679.79,0,12176.46,0,24513.24,0,12256.62,0,24513.22,0,18388.94,0,8200.52,0,4100.26,0,8200.52,0,4100.26,0,8200.52,0,4100.26,0,8200.53,0,4100.26,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,178407.17,0,26650.85,0,915732.64,0,88094.67,0,45301.66,0,220408.77,0,9296.40,0,2219661.58,0,0,0,0,0,0,0,3858.84,0,1719.66,0,57697.14,0,0,0,1116510.99,0,0,0,0,0,0,0,492088.33,0,-332086.13,0,0.0
53,固定资产报废损失,0,0,0,947153.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044263.33,0,0,0,0,0,0,0,547000.00,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-432456.58,0,1982667.41,0,432456.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,31513995.07,0,43985544.77,0,19634180.26,0,32664202.18,0,16753332.17,0,34356982.99,0,20569670.43,0,40755474.22,0,18947664.00,0,28315748.02,0,11976693.01,0,20878978.33,0,10312354.62,0,14093100.02,0,4785250.49,0,3923102.98,0,77433.88,0,5536207.68,0,3199227.22,0,6175223.99,0,8512100.95,9919510.45,0.0
58,投资损失,0,-930996.43,0,-9193526.80,0,-4400668.32,0,-30402096.11,0,-19600895.78,0,-40451325.60,0,-25073704.37,0,-46580043.57,0,-28146450.57,0,-8611237.44,0,-6826978.11,0,-12797667.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-4004660.68,0,6025529.75,0,1693545.89,0,-7250685.72,0,532679.52,0,-1250236.23,0,-505840.73,0,-1503025.49,0,-2752844.67,0,-719208.52,0,-179539.50,0,-1473757.30,0,-46462.11,0,-165403.86,0,-51229.33,0,-441378.82,0,-2773.12,0,-62810.13,0,-24214.37,0,957992.86,0,-1184722.44,2115113.26,0.0
60,递延所得税负债增加,0,-581406.19,0,10906059.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-99307919.11,0,381568714.93,0,-133760190.48,0,-426099099.71,0,-436672142.22,0,59544093.90,0,-16748314.22,0,-18405786.91,0,36787930.31,0,-22487102.31,0,39888802.65,0,-55802316.40,0,-96820591.14,0,148808302.88,0,107624493.50,0,-209568842.05,0,-39807288.05,0,-50357945.58,0,4389021.98,0,-682174.32,0,-2774405.68,-51510917.18,0.0
62,经营性应收项目的减少,0,49741700.78,0,158137812.24,0,-22245492.65,0,195039963.14,0,559603901.29,0,-112122304.49,0,-240279569.30,0,-213785354.51,0,-75878809.36,0,-430403423.68,0,-103969604.94,0,11674951.26,0,-13466633.30,0,-9286158.67,0,-34793654.52,0,-14765811.98,0,27262968.36,0,-48954379.77,0,-49329355.03,0,-10392629.06,0,-11487465.30,-4314054.68,0.0
63,经营性应付项目的增加,0,291777305.92,0,-357652844.92,0,243668390.40,0,135509991.94,0,-302539925.52,0,335620038.71,0,220137153.38,0,289897401.14,0,-124197835.67,0,163713804.37,0,118036321.24,0,3493449.61,0,109893134.74,0,-40343806.59,0,-54003982.58,0,113832711.62,0,55261300.13,0,-22557150.55,0,74059409.92,0,-49095151.54,0,94170121.71,-3678405.29,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,429686212.07,0,414055362.60,0,204362330.76,0,44208111.22,0,-104677570.44,0,400571773.22,0,56275276.71,0,298226146.94,0,-42627262.90,0,-74766184.55,0,143275561.49,0,130999599.61,0,58920889.98,0,226168707.09,0,77453986.45,0,-21048995.34,0,76276867.91,0,-50767458.99,0,56436921.46,0,216722.22,0,125592877.54,-18107342.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,642258682.41,0,132995520.27,0,79544483.79,0,181859677.67,0,310305332.21,0,377127634.92,0,352475685.66,0,224817142.08,0,138984011.10,0,1367205484.66,0,226623742.92,0,136906023.01,0,78531042.83,0,263785365.54,0,111424701.82,0,216839027.00,0,252751551.11,253493362.61,372104583.31,574526346.28,58264197.52,4223152.31,43042948.66,24589170.48,24341761.79,1382640.00,0.0
72,现金的期初余额,0,132995520.27,0,181859677.67,0,181859677.67,0,377127634.92,0,377127634.92,0,224817142.08,0,224817142.08,0,1367205484.66,0,1367205484.66,0,136906023.01,0,136906023.01,0,263785365.54,0,263785365.54,0,216839027.00,0,216839027.00,0,372104583.31,0,372104583.31,372104583.31,43042948.66,43042948.66,43042948.66,43042948.66,24341761.79,24341761.79,1382640.00,3348253.49,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,509263162.14,0,-48864157.40,0,-102315193.88,0,-195267957.25,0,-66822302.71,0,152310492.84,0,127658543.58,0,-1142388342.58,0,-1228221473.56,0,1230299461.65,0,89717719.91,0,-126879342.53,0,-185254322.71,0,46946338.54,0,-105414325.18,0,-155265556.31,0,-119353032.20,-118611220.70,329061634.65,531483397.62,15221248.86,-38819796.35,18701186.87,247408.69,22959121.79,-1965613.49,0.0
