,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000930,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,753470929.36,543106933.28,288746437.85,1088087703.05,785711837.03,487905610.90,190768092.91,934823117.14,697760589.73,503252904.36,214450738.25,1204313874.40,680198048.87,518019525.96,185629824.11,1128075589.78,637481550.60,422575053.06,196755581.27,1218988260.25,630107294.90,423852688.69,191129876.84,1193614525.29,591808705.95,412210932.99,186820903.05,1271821547.04,703813275.15,465755530.50,222407484.86,1226819387.66,799695498.42,500675852.85,227381122.29,1080825399.40,672906604.70,414593302.94,178161709.97,810722647.65,530622459.91,388097802.37,191109323.76,1023330150.98,783914377.97,544667304.26,266622987.71,990475707.13,732946353.81,479877547.99,240789061.73,1143455393.50,662372382.52,365109943.33,161131799.81,1212449795.95,757265466.81,478981318.28,212919757.87,883890769.08,712260527.46,394596499.20,177147669.94,644406500.59,420904578.79,293978731.05,150273868.09,516591003.98,277565026.28,404094231.02,114693888.54,274294567.69,185478066.61,180879265.54,0.0
3,收到的税费返还,3501977.57,3501977.57,1379220.17,7977088.34,5281481.30,3426055.17,2334237.75,10020016.69,7456100.98,6295187.55,2286732.44,7271954.15,4402292.88,4221970.53,2562626.09,3208493.18,3125332.81,1916657.30,1505725.16,2517796.22,4256347.37,3907070.89,1865058.99,3797027.30,2468354.43,901300.63,232246.70,4401309.92,2713553.48,481143.99,295891.35,4130125.65,2942251.45,1876563.79,814729.36,6827403.58,3295899.96,2183751.85,865006.12,6963175.42,262510.51,235698.47,0,1154291.64,1348148.71,1281522.96,1057133.32,10056837.38,4288071.37,164883.31,47152755.62,8347575.51,5896463.74,3328664.61,1261507.73,8629597.83,8725259.70,3755867.74,1177506.49,19301489.94,16233201.69,14675037.24,14675037.24,11952589.80,9504364.11,790576.97,0,15635380.49,4923609.88,468516.51,0,0,0,7160000.00,0.0
4,收到的其他与经营活动有关的现金,29817147.23,27406602.24,24363922.67,28480154.44,11858955.66,3454972.25,2325841.32,17078543.52,14922355.05,12169945.77,8955093.69,35253945.73,27626156.89,23804932.41,18652628.20,14509359.53,8532798.61,3912655.80,27472680.80,9779449.15,3295908.46,2949871.91,2067605.71,60516642.84,17131572.03,9048121.52,5234729.80,25848753.11,14687145.11,5534300.22,3229830.73,13011375.31,7159010.35,5735688.77,3098740.06,14971503.44,7956069.96,3528520.65,2140417.63,20625378.63,17819739.59,13383681.82,7462223.84,5294215.70,4325013.32,2619177.59,921759.87,3837465.65,3664474.44,1088259.66,5394545.51,9467962.27,6905979.28,3468965.16,4063169.65,7597311.36,2768414.86,1735642.10,498804.23,9093719.10,4027513.88,3119523.87,2617262.63,13892349.82,3322036.64,2408191.70,1532662.84,9357176.26,8034484.20,938118.02,10774687.18,5342075.36,497513.65,2242949.20,0.0
5,经营活动现金流入小计,786790054.16,574015513.09,314489580.69,1124544945.83,802852273.99,494786638.32,195428171.98,961921677.35,720139045.76,521718037.68,225692564.38,1246839774.28,712226498.64,546046428.90,206845078.40,1145793442.49,649139682.02,428404366.16,225733987.23,1231285505.62,637659550.73,430709631.49,195062541.54,1257928195.43,611408632.41,422160355.14,192287879.55,1302071610.07,721213973.74,471770974.71,225933206.94,1243960888.62,809796760.22,508288105.41,231294591.71,1102624306.42,684158574.62,420305575.44,181167133.72,838311201.70,548704710.01,401717182.66,198571547.60,1029778658.32,789587540.00,548568004.81,268601880.90,1004370010.16,740898899.62,481130690.96,293336362.86,1161270931.28,675174825.54,371907573.10,166456477.19,1228676705.14,768759141.37,484472828.12,214596068.59,912285978.12,732521243.03,412391060.31,194439969.81,670251440.21,433730979.54,297177499.72,151806530.93,541583560.73,290523120.36,405500865.55,125468575.72,279636643.05,185975580.26,190282214.74,0.0
6,购买商品、接受劳务支付的现金,400220252.68,270161590.42,106473107.49,593780427.10,390595055.42,250137004.34,138963949.48,447235315.31,310242800.83,247150211.63,107375498.67,725023236.56,309218420.43,263005446.93,99217070.45,650778078.67,276346116.93,171708785.95,95620023.99,880652770.89,386371698.17,249611720.63,127808745.33,928194272.94,412306595.39,294248952.87,158095609.02,878770544.18,492301761.13,287767820.60,128427533.64,917536274.11,597940705.95,331991115.47,153439363.83,830360218.29,493040413.76,293299927.38,144648544.32,514541025.39,307277281.26,196374426.78,89881733.54,673955192.69,574793930.30,389296320.36,173343349.11,620254330.19,438554079.06,238101047.31,181077720.27,875586508.49,512815999.51,294746591.96,135583057.13,833197908.42,463565431.76,281465451.38,131338758.01,600748622.55,570370442.36,290304496.64,139520776.21,413043649.10,283481263.39,183494392.61,84094044.02,301009505.52,214279625.23,261296519.01,77487726.06,121815632.35,75463559.22,126041105.35,0.0
7,支付给职工以及为职工支付的现金,177168118.63,124862177.80,68805960.14,226103297.66,165414993.68,115616210.48,66709044.84,200643445.10,143071777.09,99518944.55,57375112.45,196138885.57,142289349.00,96471179.87,56288649.06,181684606.08,137467307.72,96572370.68,55019571.76,193808229.61,137608587.42,97803248.41,56135826.60,186828919.42,133121494.76,90748940.75,53592523.36,175576114.52,123970580.70,84119015.16,48716757.75,135787557.63,94950600.09,61199871.27,35545319.51,95401943.68,68977675.83,46786090.21,27307452.91,79732723.22,61379230.93,38639737.48,19154093.35,99188570.02,68209252.78,48501046.05,28164350.31,77597702.69,57813623.90,41275181.69,24485833.42,70059963.26,53429481.26,39035263.57,21097375.94,65082668.56,61333451.37,41314044.01,22189236.17,53054372.26,35534399.07,24729235.12,14320943.84,40943924.82,30485222.80,20750218.88,11881478.29,31343762.38,12721979.51,18371670.94,10070733.59,14300675.35,11020375.66,13225425.16,0.0
8,支付的各项税费,75264335.45,57030602.23,27985659.09,153071321.35,123085145.74,86729230.10,32512582.83,124225239.66,90362667.25,73263326.64,20308964.40,128965237.76,95271545.95,62317571.58,23514267.31,114079288.98,96649153.12,70622339.01,24223441.88,95740060.98,80742683.16,50942540.15,17599323.68,99955831.96,79460734.84,51760542.41,20077816.15,100623591.22,75870931.00,66133860.29,28217271.27,117989467.01,99148509.52,66836523.64,27825031.45,90453646.59,64089804.66,47005610.94,12875885.65,61076533.00,46988602.12,28085630.53,11520106.15,129236225.42,96262858.56,67383855.84,25726857.97,83221218.80,72198968.53,53146128.98,24822104.90,103708890.28,69827775.64,49806367.88,30844320.15,102587127.35,63743240.40,45904003.88,19389048.22,97481057.33,54532084.84,37037164.93,12712126.00,103887820.80,75612695.11,54932107.91,27590645.95,84448629.58,36174265.43,65361071.59,37344774.37,57956522.62,0,17206497.60,0.0
