9,支付的其他与经营活动有关的现金,122985254.54,87295141.10,43984052.84,122382174.59,120391703.04,82419918.98,44120712.41,123142540.05,106405607.58,63489610.03,27529391.98,101968592.62,70029383.53,40948887.61,18388230.08,56953308.03,33024095.89,23067624.09,10818565.97,42303461.19,30696483.72,17034458.01,10222371.88,29402925.13,18601812.37,13202000.78,5898597.65,32238346.77,23296378.05,15187194.78,8798162.81,21822265.77,15062748.75,10741215.10,18414159.60,8133227.67,15187881.00,5683068.73,11673181.00,3291520.09,9057494.18,0.0
10,经营活动现金流出小计,777491600.86,509991783.31,287813543.93,872316684.88,687414140.63,489793530.87,291671377.55,750679200.12,620147355.13,408639166.42,217627962.57,672932092.08,506227588.92,294687722.33,156681114.83,344849956.19,202916246.36,125738408.00,65506195.74,235235464.56,157077109.72,98402600.78,53136566.71,171513130.62,104208384.15,82710290.55,35558794.41,157832744.74,100231022.62,62094568.13,34078137.53,123636759.89,93258852.51,51867204.75,91717558.03,38879345.93,70840980.12,26083459.48,45494039.67,16693669.75,25269994.55,0.0
11,经营活动产生的现金流量净额,-107625454.68,-64881986.98,-34881325.20,-96734596.40,-128649873.76,-115541676.35,-101070660.58,36010324.14,-65746614.90,-33215080.54,-50187188.32,42302122.58,-59936898.76,-26126251.68,-32552968.69,87036777.71,-17135216.56,-2706394.19,-2981359.82,48360356.28,-4027630.96,-9343313.12,-12305947.69,53270479.18,32934284.23,11902762.62,-5607470.51,22797865.60,14841161.53,11432240.38,-479845.08,24393006.70,7853887.80,3055618.96,15765847.85,4631787.38,15297572.79,1153600.90,9927188.92,2478408.87,-3083787.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,96210000.00,66710000.00,34740000.00,1361000000.00,1278000000.00,1115000000.00,643000000.00,746000000.00,388000000.00,188000000.00,133000000.00,240000000.00,80000000.00,0,0,0,0,0,0,1489445.24,1489445.24,1489445.24,1647326.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,546444.07,377393.48,159672.70,3784607.68,3793607.48,3333015.70,2097075.95,4049753.29,2209827.47,1222624.72,533186.37,1167762.38,302256.93,0,0,0,0,0,0,157881.20,157881.20,157881.20,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,277331.50,25600.00,25600.00,0,0,0,0,517093.66,106000.00,106000.00,106000.00,0,8000.00,8000.00,0,238253.61,1810.00,910.00,0,318189.50,301189.50,345464.50,44275.00,41900.00,3800.00,41800.00,800.00,5390.00,2290.00,0,0,43700.00,700.00,0,3675.64,0,6000.00,27000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,-33019.62,-33019.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9393.17,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,10107305.52,776255.32,0,0,0,0,0,0,5398147.01,5398147.01,0,0,0,10351521.88,0,0,1879262.14,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,107108061.47,67856229.18,34925272.70,1364784607.68,1281793607.48,1118333015.70,645097075.95,750566846.95,395713974.48,194726771.73,133639186.37,241167762.38,80310256.93,10359521.88,0.00,238253.61,1881072.14,910.00,0.00,1965515.94,1948515.94,1992790.94,1691601.44,41900.00,3800.00,41800.00,800.00,5390.00,2290.00,0.00,0.00,43700.00,700.00,0.00,3675.64,0,15393.17,27000.00,0,0.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,109259027.31,69378520.94,35848019.83,114909642.70,84466171.95,53017085.80,30407537.47,131769821.17,89525495.56,54699504.51,29529010.08,83541125.07,48649282.48,19522419.21,2105716.65,56601641.92,44961107.10,24164448.46,15447443.45,6692454.12,8450989.11,3768565.79,1512412.50,98465972.07,96090634.10,90268911.54,89953185.70,5425086.09,2932723.06,657469.65,181497.00,3570775.18,3094320.79,499764.00,2020600.45,587120.49,1710978.52,3150029.83,2153969.64,2072973.60,489523.00,0.0
20,投资所支付的现金,137940000.00,103440000.00,43040000.00,1354508072.00,1225720000.00,1048000000.00,621000000.00,904540000.00,489040000.00,239737663.00,169737663.00,366000000.00,276000000.00,50000000.00,50000000.00,0,0,0,0,0,0.00,0.00,0.00,3000000.00,29790300.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,50312809.00,50312809.00,50312809.00,0,93438072.00,71875440.00,0,56339515.99,61737663.00,0,0,154960978.12,154648478.12,0,0,143428094.72,78289.60,78289.60,0,12168434.34,12168434.34,12168434.34,12168434.34,49409459.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,7600.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176645.96,0.0
23,投资活动现金流出小计,297511836.31,223131329.94,129200828.83,1469417714.70,1403624243.95,1172892525.80,651407537.47,1092649337.16,640303158.56,294437167.51,199274273.28,604502103.19,479297760.60,69522419.21,52105716.65,200029736.64,45039396.70,24242738.06,15447443.45,18860888.46,20619423.45,15937000.13,13680846.84,150875431.99,125880934.10,93268911.54,92953185.70,5425086.09,2932723.06,657469.65,181497.00,3570775.18,3094320.79,499764.00,2020600.45,587120.49,1710978.52,3150029.83,3778969.64,3572973.60,666168.96,0.0
24,投资活动产生的现金流量净额,-190403774.84,-155275100.76,-94275556.13,-104633107.02,-121830636.47,-54559510.10,-6310461.52,-342082490.21,-244589184.08,-99710395.78,-65635086.91,-363334340.81,-398987503.67,-59162897.33,-52105716.65,-199791483.03,-43158324.56,-24241828.06,-15447443.45,-16895372.52,-18670907.51,-13944209.19,-11989245.40,-150833531.99,-125877134.10,-93227111.54,-92952385.70,-5419696.09,-2930433.06,-657469.65,-181497.00,-3527075.18,-3093620.79,-499764.00,-2016924.81,-587120.49,-1695585.35,-3123029.83,-3778969.64,-3572973.60,-666168.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,211850000.00,211850000.00,0,1160000.00,0,0,0,50000000.00,50000000.00,49989397.50,0,437161209.50,450137995.20,450137995.20,0,160999994.95,5000000.00,5000000.00,0,0,0.00,0.00,0,2462657.31,2477400.00,0,0,243050000.00,243050000.00,0,0,0,0,0,0,0,0,0,0,0,10260000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,211850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0.00,0.00,0,2462657.31,2477400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,338147257.01,222211779.06,149611779.06,390308891.60,396493820.90,214733204.58,62734392.74,184149170.26,135960024.53,66650000.00,4800000.00,105410000.00,93330000.00,77330000.00,10330000.00,121651394.12,29099527.94,0,0,41800000.00,40000000.00,20000000.00,0,10000000.00,10000000.00,0,0,10000000.00,10000000.00,10000000.00,10000000.00,23000000.00,15000000.00,15000000.00,10000000.00,10000000.00,10000000.00,5000000.00,3000000.00,0,3000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,12572942.88,4578014.98,4223314.91,117131196.34,7148466.72,4029612.48,8711539.68,22965452.17,0,0,20000000.00,60630479.65,5550047.44,5550266.67,0,105000.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334573.30,0,0.0
31,筹资活动现金流入小计,562570199.89,438639794.04,153835093.97,508600087.94,403642287.62,218762817.06,71445932.42,257114622.43,185960024.53,116639397.50,24800000.00,603201689.15,549018042.64,533018261.87,10330000.00,282756389.07,34099527.94,5000000.00,0.00,41800000.00,40000000.00,20000000.00,0.00,12462657.31,12477400.00,0.00,0.00,253050000.00,253050000.00,10000000.00,10000000.00,23000000.00,15000000.00,15000000.00,10000000.00,10000000.00,10000000.00,5000000.00,3000000.00,334573.30,13260000.00,0.0
32,偿还债务支付的现金,205283747.10,142009593.82,53241359.01,199454250.30,160740605.73,61700058.16,19700058.16,72055873.96,71330000.00,34330000.00,29330000.00,101651394.12,90255431.36,62334426.03,45315374.82,101745504.40,20000000.00,20000000.00,20000000.00,20000000.00,0.00,0.00,0,20000000.00,10000000.00,10000000.00,10000000.00,23000000.00,23000000.00,23000000.00,23000000.00,10000000.00,10000000.00,10000000.00,10000000.00,5000000.00,3000000.00,0,1500000.00,1500000.00,1500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,42809819.98,34583444.70,7116043.37,54875662.12,43870564.63,39919595.46,2722556.84,29602621.10,27988992.08,26291621.84,725568.09,10113785.84,8653811.81,8273674.61,2739591.62,14790025.44,12958628.19,4577076.92,427665.17,11141509.66,9960061.20,8197744.55,0,11045524.44,10850238.03,161164.44,161164.44,774648.16,554008.89,396780.00,239333.33,4698196.67,4399716.67,1850537.42,657623.28,315664.75,1559485.00,80580.00,454446.25,166336.25,108737.70,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,2123591.40,2123591.40,2123591.40,2123591.40,0,0,0,0,1715000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,28432044.89,10101320.78,5595413.12,41028472.09,19373249.47,7041861.24,4175354.35,7085352.82,3364670.98,134366.40,134366.40,2718096.70,13910452.37,13838083.33,1877364.74,21386678.23,1500000.00,1000000.00,500000.00,0,0.00,0.00,0,0,42134.88,0,0,6167621.40,1827621.40,0,0,0,0,0,0,0,0,0,0,7797.14,0,0.0
36,筹资活动现金流出小计,276525611.97,186694359.30,65952815.50,295358384.51,223984419.83,108661514.86,26597969.35,108743847.88,102683663.06,60755988.24,30189934.49,114483276.66,112819695.54,84446183.97,49932331.18,137922208.07,34458628.19,25577076.92,20927665.17,31141509.66,9960061.20,8197744.55,0.00,31045524.44,20892372.91,10161164.44,10161164.44,29942269.56,25381630.29,23396780.00,23239333.33,14698196.67,14399716.67,11850537.42,10657623.28,5315664.75,4559485.00,80580.00,1954446.25,1674133.39,1608737.70,0.0
37,筹资活动产生的现金流量净额,286044587.92,251945434.74,87882278.47,213241703.43,179657867.79,110101302.20,44847963.07,148370774.55,83276361.47,55883409.26,-5389934.49,488718412.49,436198347.10,448572077.90,-39602331.18,144834181.00,-359100.25,-20577076.92,-20927665.17,10658490.34,30039938.80,11802255.45,0.00,-18582867.13,-8414972.91,-10161164.44,-10161164.44,223107730.44,227668369.71,-13396780.00,-13239333.33,8301803.33,600283.33,3149462.58,-657623.28,4684335.25,5440515.00,4919420.00,1045553.75,-1339560.09,11651262.30,0.0
38,四、汇率变动对现金及现金等价物的影响,23413.12,597.13,-468258.40,633018.66,655510.38,-71595.95,-427440.52,-2522675.65,-2740441.50,-1170995.40,-207911.83,3684691.63,1396853.22,1027989.60,363615.85,1392678.66,373393.35,-307866.83,-388406.10,-1134243.06,-636541.02,-137608.91,150453.78,168468.68,47749.29,-34936.39,-9743.66,-13174.61,16846.88,-15925.32,-6361.60,-113398.91,-103074.62,-84768.25,-63524.52,-12316.06,16263.21,12808.97,-924.87,0,-3428.19,0.0
39,五、现金及现金等价物净增加额,-11961228.48,31788944.13,-41742861.26,12507018.67,-70167132.06,-60071480.20,-62960599.55,-160224067.17,-229799879.01,-78213062.46,-121420121.55,171370885.89,-21329202.11,364310918.49,-123897400.67,33472154.34,-60279248.02,-47833166.00,-39744874.54,40989231.04,6704859.31,-11622875.77,-24144739.31,-115977451.26,-101310073.49,-91520449.75,-108730764.31,240472725.34,239595945.06,-2637934.59,-13907037.01,29054335.94,5257475.72,5620549.29,13027775.24,8716686.08,19058765.65,2962800.04,7192848.16,-2434124.82,7897877.59,0.0
40,加:期初现金及现金等价物余额,300407593.34,300407593.34,300407593.34,287900574.67,287900574.67,287900574.67,288896657.67,448124641.84,448124641.84,448124641.84,453522788.85,276753755.95,276753755.95,276753755.95,276753755.95,243281601.61,243281601.61,243281601.61,243281601.61,202292370.57,202292370.57,202292370.57,202292370.57,318269821.83,318269821.83,318269821.83,318269821.83,77797096.49,77797096.49,77797096.49,77797096.49,48742760.55,48742760.55,48742760.55,35714985.31,35714985.31,16656219.66,16656219.66,9463371.50,9463371.50,1565493.91,0.0
41,六、期末现金及现金等价物余额,288446364.86,332196537.47,258664732.08,300407593.34,217733442.61,227829094.47,225936058.12,287900574.67,218324762.83,369911579.38,332102667.30,448124641.84,255424553.84,641064674.44,152856355.28,276753755.95,183002353.59,195448435.61,203536727.07,243281601.61,208997229.88,190669494.80,178147631.26,202292370.57,216959748.34,226749372.08,209539057.52,318269821.83,317393041.55,75159161.90,63890059.48,77797096.49,54000236.27,54363309.84,48742760.55,44431671.39,35714985.31,19619019.70,16656219.66,7029246.68,9463371.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,145122598.53,0,92675072.61,0,30608903.05,0,124794506.08,0,40524127.75,0,120734916.35,0,35468253.51,0,69963938.15,0,14590662.44,0,25695645.51,0,3004474.96,0,35004368.81,0,9742043.02,0,44807989.27,0,11378606.52,0,37836951.73,0,9817771.33,24953145.22,0,16665502.07,4542476.04,0,10676168.05,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,18331437.02,0,113171044.02,0,14188805.11,0,14188112.23,0,-1983031.65,0,7610105.46,0,2795433.94,0,2568841.34,0,955084.68,0,1038470.21,0,788261.32,0,-467998.30,0,-380785.07,0,1470712.17,0,570217.68,0,272033.30,0,857081.68,570029.38,0,-60530.55,148340.05,0,53979.34,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6353433.16,0,12849934.48,0,5327119.90,0,12255742.62,0,5638119.18,0,7952220.66,0,3534584.13,0,4931442.62,0,2239651.49,0,4271051.22,0,2109564.75,0,2416812.98,0,567134.15,0,915852.55,0,427878.91,0,686646.08,0,312996.51,567459.07,0,442762.77,208762.35,0,342294.38,0,0.0
48,无形资产摊销,0,11613436.19,0,15107632.40,0,6529330.45,0,12880595.05,0,6223943.41,0,6159534.96,0,2075218.42,0,2564875.27,0,1084940.21,0,1726056.13,0,689120.77,0,807931.14,0,343294.14,0,418225.84,0,189900.51,0,212606.53,0,18857.79,28872.29,0,67343.78,62403.48,0,5036.00,0,0.0
49,长期待摊费用摊销,0,1493836.35,0,4150757.05,0,1590949.53,0,2183259.09,0,1063949.80,0,1031828.31,0,281269.19,0,521431.82,0,220243.84,0,173760.66,0,70686.32,0,60796.03,0,39746.03,0,221180.11,0,109084.50,0,445804.91,0,223812.07,245816.66,0,205816.68,102908.34,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-77022.01,0,-31153.58,0,0,0,0,0,12975.21,0,0,0,6157.74,0,19519.60,0,990276.55,0,92540.06,0,69843.14,0,62434.54,0,60539.58,0,29014.13,0,0,0,63866.40,0,6820.61,105166.77,0,17695.84,10466.59,0,0,0,0.0
53,固定资产报废损失,0,122907.34,0,46171.54,0,62322.43,0,12475.53,0,0,0,55960.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5439.93,0,611.40,0,0.0
54,公允价值变动损失,0,-240737555.17,0,-77410174.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52130.58,0,-311294.06,0,-78940.60,0,-52130.58,0,-56598.92,0,361935.19,0,150433.97,-14894.45,0,-561520.86,-379808.54,0,640590.10,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,19366215.60,0,28362859.10,0,10661590.33,0,16261816.35,0,4270601.56,0,3775489.80,0,1809209.86,0,2151365.25,0,173057.62,0,836859.05,0,28208.73,0,481030.45,0,196100.83,0,774648.16,0,412705.32,0,1051020.58,0,459130.47,721147.80,0,289696.79,67771.03,0,130371.12,0,0.0
58,投资损失,0,4162861.82,0,2412592.34,0,-484365.81,0,-1544229.85,0,1479379.58,0,-691682.01,0,129672.62,0,123441.64,0,98305.52,0,284450.05,0,106148.74,0,434677.46,0,0,0,0,0,0,0,0,0,0,0,0,-155444.13,0,0,0,0,0.0
59,递延所得税资产减少,0,-13984171.80,0,-18881226.65,0,-2177289.86,0,2836551.46,0,-1775141.68,0,-2048238.87,0,168702.14,0,-386620.54,0,-143518.40,0,-122951.14,0,-131239.28,0,94499.16,0,106032.73,0,-216636.91,0,-82793.38,0,-24567.84,0,-155661.17,-99985.28,0,118168.13,84459.73,0,-10519.04,0,0.0
60,递延所得税负债增加,0,39540954.89,0,11272167.19,0,-169679.49,0,-282897.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-13412150.46,0,-22627414.72,0,-24621490.06,0,1736128.95,0,501084.41,0,-52877910.38,0,-23668030.02,0,2625664.81,0,-10995006.78,0,-1281722.44,0,-9659406.82,0,-9473104.86,0,-3684997.98,0,-256162.20,0,-10168366.45,0,-82114.57,0,-2280507.34,-6726377.04,0,-4586077.28,-1894403.85,0,-3013313.89,0,0.0
62,经营性应收项目的减少,0,28966372.57,0,-326733891.96,0,-85978001.24,0,-215083008.19,0,-61495529.23,0,-148266429.27,0,-44625830.63,0,-75022433.16,0,-23347428.80,0,-24094623.01,0,-16879055.45,0,5010972.73,0,4716576.18,0,-21530418.45,0,-2379048.35,0,-16818719.71,0,-4678882.05,-9670205.38,0,-2291779.56,-4384978.74,0,3832392.88,0,0.0
63,经营性应付项目的增加,0,-71745141.01,0,68901034.23,0,-71079870.69,0,65771271.95,0,-27675558.88,0,98866326.59,0,-4100892.58,0,76975310.91,0,11427337.44,0,39740819.98,0,10512210.28,0,19149353.10,0,276019.61,0,-3784408.49,0,11030654.04,0,387544.10,0,-1676234.91,5085672.81,0,5145939.11,2579764.49,0,-18661.94,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-64881986.98,0,-96734596.40,0,-115541676.35,0,36010324.14,0,-33215080.54,0,42302122.58,0,-26126251.68,0,87036777.71,0,-2706394.19,0,48360356.28,0,-9343313.12,0,53270479.18,0,11902762.62,0,22797865.60,0,11432240.38,0,24393006.70,0,3055618.96,15765847.85,0,15297572.79,1153600.90,0,12638948.40,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,332196537.47,0,300407593.34,0,227829094.47,0,287900574.67,0,369911579.38,0,448124641.84,0,641064674.44,0,276753755.95,0,195448435.61,0,243281601.61,0,190669494.80,0,202292370.57,0,226749372.08,0,318269821.83,0,75159161.90,0,77797096.49,0,54363309.84,48742760.55,44431671.39,35714985.31,0,16656219.66,0,9463371.50,0.0
72,现金的期初余额,0,300407593.34,0,287900574.67,0,287900574.67,0,448124641.84,0,448124641.84,0,276753755.95,0,276753755.95,0,243281601.61,0,243281601.61,0,202292370.57,0,202292370.57,0,318269821.83,0,318269821.83,0,77797096.49,0,77797096.49,0,48742760.55,0,48742760.55,35714985.31,35714985.31,16656219.66,0,9463371.50,0,1565493.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,31788944.13,0,12507018.67,0,-60071480.20,0,-160224067.17,0,-78213062.46,0,171370885.89,0,364310918.49,0,33472154.34,0,-47833166.00,0,40989231.04,0,-11622875.77,0,-115977451.26,0,-91520449.75,0,240472725.34,0,-2637934.59,0,29054335.94,0,5620549.29,13027775.24,8716686.08,19058765.65,0,7192848.16,0,7897877.59,0.0
