9,支付的其他与经营活动有关的现金,3617556341.72,2378448230.72,1925585382.96,1514621143.14,3003281952.69,3998673508.18,735194873.98,1279028178.84,2571076964.23,6585044798.58,1245388044.53,1778014329.56,1755913284.77,5535625404.10,1428838514.94,2327808231.22,2982909789.06,2621570330.39,1662275437.90,2371148446.29,2205641685.12,1788131984.51,1543110531.06,427283637.56,1839213005.05,1572999000.11,1047119463.41,557320465.89,1686016464.80,1035612625.36,692413750.44,358459326.09,1507219009.79,916239385.66,594054983.36,1188663359.87,1189061031.99,1484363481.41,401123773.80,930032677.10,770980184.07,631431844.18,445288597.25,364648714.45,1192604379.77,1768840628.45,793313455.23,682073988.29,727225215.33,661041117.42,310531041.58,1700798775.59,467911953.98,619739148.37,207497236.23,756864675.63,325385070.51,1407553386.28,328836001.75,363965958.23,292575306.64,82752573.65,97892936.65,210823274.55,282336395.90,460662239.86,116905695.12,1227285762.32,235900061.07,100385380.03,667300211.06,250120328.07,113940543.91,1159835560.99,212205658.24,33472391.07,0.0
10,经营活动现金流出小计,66281798762.65,46442358166.07,29137789471.74,14528968367.64,59832842543.72,45563982189.76,27701044422.05,14382974796.15,60508130652.61,52442068203.18,31702657620.77,16423222055.83,47340510284.50,33940011238.30,18148785887.26,11076392796.19,63094081591.68,59125349531.10,41645524014.97,21248272368.08,145488240568.50,123116284593.15,74931145738.46,44231677372.90,198494591277.64,139124564534.40,77733064774.53,31632157497.50,143669116568.00,104050867371.14,64198497851.20,33854687365.95,160721046775.15,126615778773.23,78156974725.23,32783152691.35,147498920054.04,101330102780.61,69390731943.63,29760420823.45,102886309518.57,58818243135.64,40134914593.15,14204706584.85,127581795243.21,89779073778.57,64729891506.72,30446466418.17,94519413131.35,60615105685.04,40575974454.94,18264065002.25,66964325652.57,47806252727.74,26789263161.82,13896219405.99,72728576869.99,54423511306.28,36794394734.81,16204456754.43,61605933954.45,46151971784.36,31941217438.21,16265070270.03,52993033579.43,40855446763.59,29154493874.29,11484838058.70,31124498117.38,14965184630.83,20890115692.46,7900910705.77,12853102508.13,6156938989.24,7179203405.88,6077003629.99,0.0
11,经营活动产生的现金流量净额,1455016294.33,2645420550.29,2010213186.00,87568822.78,-230827815.58,-2082614069.71,-1816263077.41,-2208047982.74,383569726.58,-695144269.53,59049676.95,-1161571817.56,10992100662.09,10332757169.92,9669934282.18,-800598403.92,1427696258.39,239450404.69,-547058824.78,-443891556.40,-1654561079.90,-5143003214.21,-5074515751.26,-3378620025.28,-3092308615.80,-5650931183.34,-2270993669.77,-999989712.34,4023844846.03,5807619903.63,3236927283.67,1461449888.27,-2905373133.98,-6754512191.19,-3223438363.79,-3617960270.27,1127515411.96,724523646.39,-1612849648.47,-151859116.73,-992875499.22,-1405547657.47,-439567182.68,-679180072.95,-2543617730.53,-3337424712.79,-3071077008.76,-5753119197.58,-442560751.09,-1396870896.55,-869340336.64,-847483850.00,7410484904.36,6558638762.11,5542747116.07,2692565653.69,-3978508960.07,-2783828966.51,-2506503430.18,1465802998.04,1878676502.25,1953426535.23,-1458022989.88,50612805.83,-4511234501.29,-2784060165.63,-6861738765.32,-483138874.77,1945288389.58,1054213170.66,43318704.49,290172679.57,124559443.14,-314367765.52,401504987.82,750171192.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2135915.72,0,0,0,0,0,0,0,168193644.44,1.00,1.00,1.00,0,0,0,0,0,0,0,0,1119362.57,0.00,0,0,2601370.41,2101589.33,2101589.33,0,273228841.86,0,0,0,212114050.88,180294250.88,180294250.88,0,35807748.99,35807748.99,35184687.77,35807748.99,781757385.08,141717763.26,39324082.36,2766232.96,115826899.74,88593071.59,88593071.59,8207990.11,633678.26,0,0,0,2356152.08,2356152.08,0,0,20530372.56,17337200.00,17337200.00,0,402429376.94,370045975.60,330045975.60,331398975.60,378178033.26,290525544.58,289632345.57,89841357.00,175681624.37,97192175.07,650190093.68,466066296.60,493942269.30,161883917.62,876856696.55,143556490.19,0.0
14,取得投资收益所收到的现金,1731018.73,854798.25,79955.01,0,1121401.05,1121401.05,3095594.05,0,733134.94,1792202.16,6917043.63,0,1329776.49,1511364.16,1128979.59,0,2567854.82,1765830.61,752805.02,936000.00,4178660.47,7022241.61,891966.96,0,3646691.26,1473799.02,1156512.15,0,9060744.18,8228507.42,1796434.81,658090.33,7470661.88,1253609.04,930227.04,0,12154028.76,12274028.85,3567649.07,1914811.07,36425693.71,300397935.42,24494286.63,3331301.10,12952626.24,16274123.71,9010123.71,43294655.00,118845904.91,113548915.00,101617528.50,2002810.80,11251135.35,7409447.18,3291334.13,1012091.65,20220399.63,16170018.99,11231994.99,3039250.65,32002188.32,21163958.84,17704771.43,1798586.30,49528588.96,26832278.73,25798967.14,338830.06,43178096.68,27936149.29,65473342.75,51246375.33,120045868.57,17429081.08,58409111.95,25167979.33,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20784319.69,11322717.26,10445367.26,10306987.26,61319222.59,51453406.34,43902593.59,357593.91,64423949.03,54823572.65,41803333.15,1811256.30,16300093.14,1464605.66,1088626.34,579495.66,31411321.40,11358036.12,10366297.44,10056008.66,7767161.24,5869055.25,2042288.49,219051.50,20003226.71,48801495.39,12822739.27,683736.47,8307052.12,765022.93,748285.72,331258.99,61836627.84,11505369.33,10405140.41,784100.00,2657655.17,754252.18,764218.74,172090.00,1962647.07,460800.90,95170.00,53279.89,1977849.79,1063562.83,185941014.91,137800.00,2621003.79,1561911.40,1434782.41,3700.00,28021762.58,20727309.41,18696010.67,206041.24,6500677.65,1578044.82,1987311.73,456799.10,3874325.08,1178945.00,2251559.36,75800.00,225554.68,4830.00,161830.00,3030.00,688738.06,473958.00,759878.86,408852.13,1922744.24,480423.31,509861.00,766480.00,0.0
16,处置子公司及其他营业单位收到的现金净额,114079293.36,0,0,0,767258.95,0,0,0,22631979.41,22631979.41,22631979.41,22631979.41,0,0,0,0,14749674.25,14728476.25,14749674.25,0,345906186.73,352200026.04,345906186.73,352200026.04,15750000.00,0,15750000.00,0,0,0,0,0,844290100.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17861649.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590612.42,0,0,0,13089.31,0,0,0,0,0,0,0,11070215.72,0,0,0,0,0,0,0,17826900.00,17837232.63,0,260.18,0,1305.09,0,0,1500000.00,29107668.65,37920000.00,285067.40,499615.21,10499615.21,10000000.00,0,0,0,0,1255593.80,457424524.08,51851.17,33916683.05,0,0,0,0,0,0,0,0,116124.33,0,0,29289.70,0,0,14794418.61,171009318.64,586267.73,0.0
18,投资活动现金流入小计,138730547.50,12177515.51,10525322.27,10306987.26,63207882.59,52574807.39,46998187.64,357593.91,255982707.82,79247755.22,71352357.19,24443236.71,17629869.63,2975969.82,2217605.93,579495.66,49319462.89,27852342.98,25868776.71,10992008.66,358984460.32,365091322.90,348840442.18,352419077.54,42001288.38,52376883.74,31830840.75,683736.47,301666853.88,8993530.35,2544720.53,989349.32,1125711441.01,193053229.25,191629618.33,784100.00,68446332.92,66673262.65,39516555.58,37894910.24,820145725.86,442577804.67,63913538.99,6150813.95,132257375.77,135038426.78,321464210.21,51925512.51,140461851.69,125610441.61,113052310.91,2006510.80,41629050.01,30492908.67,21987344.80,2473726.69,504675973.92,35137114.98,64473189.77,3496049.75,438305890.34,392388879.44,350002306.39,333273361.90,427932176.90,317362653.31,315593142.71,90299341.39,219548459.11,125602282.36,716452604.99,517721524.06,615910882.11,194587840.62,1106784988.14,170077217.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,52348187.57,36571180.69,24253413.70,9031435.09,95285491.77,81216776.79,71986361.72,51088193.09,144086334.90,114797096.46,60610957.82,44592803.12,135516872.81,80898753.31,67159834.83,48359360.39,510030117.26,322017757.48,281764736.35,96318267.22,756952946.23,354653734.44,415074331.58,87295583.15,706629397.27,491099881.76,422895707.85,288273496.16,539816689.62,291655201.87,175258193.30,73910588.59,803704206.35,434408002.99,290134258.68,86257083.25,682045323.16,473945233.76,467029708.00,257989462.80,2761291106.37,2001363370.56,1595536582.76,690776932.11,3203696610.40,2286342770.35,1604066660.26,387896783.23,286963875.88,156645091.58,138146857.87,82055725.91,241793940.84,150280597.01,79056494.48,19153888.68,114546010.50,73623272.25,48609157.03,11991122.86,214847330.52,118030134.00,104519059.68,36822653.37,99483615.93,36926796.95,6708657.84,3572030.30,15426001.66,6113627.05,12574348.16,5760311.68,17149100.94,2989712.18,20208669.98,23591511.74,0.0
20,投资所支付的现金,0,0,0,0,7672300.00,0,0,0,0,0,0,0,203728700.00,203728700.00,203728700.00,203728700.00,18678301.00,0,18678300.00,0,305000000.00,5000000.00,5000000.00,0,20081250.00,75818150.09,0,75818150.09,143000000.00,48000000.00,48000000.00,48000000.00,20500000.00,0,0,0,85000000.00,85000000.00,85000000.00,0,14000000.00,380878925.87,294169.81,0,80460616.40,79461937.42,62440000.00,2822378453.42,500262418.40,531176116.43,527433724.56,24800000.00,24737379.00,45500000.00,0,10068040.00,134933008.28,133824651.60,60000000.00,0,320386232.39,309401719.61,309401719.61,300201719.61,297194591.40,292467191.40,194703991.40,101418600.00,383515984.48,44045006.00,668128372.65,443686800.25,668378641.08,169860204.08,2394404651.90,1006205024.34,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822378453.42,2823378453.42,2823378453.42,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,33898387.34,0,0,10234393.82,123158.06,0,0,9564795.48,9199795.48,9564795.48,9185795.48,14756957.09,14523193.34,14523193.34,14747705.34,48326027.56,0,0,0,0,16080.40,0,0,0,145851.60,0,145851.60,0,0,0,0,0,0,0,0,0,2207472.77,0,0,0,2156.80,0,0,0,50850.32,0,0,0,0,0,0,4082906.01,0,0,0,32220.00,0,32220.00,0,0,153132.60,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,493296.67,0.0
23,投资活动现金流出小计,52348187.57,70469568.03,24253413.70,9031435.09,113192185.59,81339934.85,71986361.72,51088193.09,153651130.38,123996891.94,70175753.30,53778598.60,354002529.90,299150646.65,285411728.17,266835765.73,577034445.82,322017757.48,300443036.35,96318267.22,1061952946.23,359669814.84,420074331.58,87295583.15,726710647.27,567063883.45,422895707.85,364237497.85,682816689.62,339655201.87,223258193.30,121910588.59,824204206.35,434408002.99,290134258.68,86257083.25,767045323.16,561152706.53,552029708.00,257989462.80,2775291106.37,2382244453.23,1595830752.57,690776932.11,6106535680.22,5189234011.51,4489885113.68,3210275236.65,787226294.28,687821208.01,665580582.43,106855725.91,278614225.85,195780597.01,79056494.48,29221928.68,249511238.78,207447923.85,108641377.03,11991122.86,535233562.91,427584986.21,413920779.29,337024372.98,396678207.33,329393988.35,201412649.24,105990630.30,398941986.14,50158633.05,680702720.81,449447111.93,685527742.02,172849916.26,1217410995.93,527187320.58,0.0
24,投资活动产生的现金流量净额,86382359.93,-58292052.52,-13728091.43,1275552.17,-49984303.00,-28765127.46,-24988174.08,-50730599.18,102331577.44,-44749136.72,1176603.89,-29335361.89,-336372660.27,-296174676.83,-283194122.24,-266256270.07,-527714982.93,-294165414.50,-274574259.64,-85326258.56,-702968485.91,5421508.06,-71233889.40,265123494.39,-684709358.89,-514686999.71,-391064867.10,-363553761.38,-381149835.74,-330661671.52,-220713472.77,-120921239.27,301507234.66,-241354773.74,-98504640.35,-85472983.25,-698598990.24,-494479443.88,-512513152.42,-220094552.56,-1955145380.51,-1939666648.56,-1531917213.58,-684626118.16,-5974278304.45,-5054195584.73,-4168420903.47,-3158349724.14,-646764442.59,-562210766.40,-552528271.52,-104849215.11,-236985175.84,-165287688.34,-57069149.68,-26748201.99,255164735.14,-172310808.87,-44168187.26,-8495073.11,-96927672.57,-35196106.77,-63918472.90,-3751011.08,31253969.57,-12031335.04,114180493.47,-15691288.91,-179393527.03,75443649.31,35749884.18,68274412.13,-69616859.91,21737924.36,-110626007.79,-357110103.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,2503000000.00,3000000.00,3000000.00,0,12000000.00,0,0,0,3244100.00,0,0,0,33537467.92,367.92,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,100500000.00,6000000.00,6000000.00,0,221200000.00,18000000.00,18000000.00,0,2268000000.00,2250000000.00,0,0,4484555068.00,4487766780.78,4469366780.78,4398410040.92,37280000.00,27280000.00,27280000.00,0,0,0,0,5000000.00,4000000.00,0,0,0,0,0,0,0,200000.00,2550000.00,0,1550000.00,0,0,0,0,0,0,38743490.57,230863826.43,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,12000000.00,0,0,0,3244100.00,0,0,0,33537467.92,367.92,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,100500000.00,6000000.00,6000000.00,0,221200000.00,18000000.00,18000000.00,0,2268000000.00,0,0,0,0,0,57276000.00,0,0,0,27280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5705095076.43,3789334549.90,1884684085.77,845208671.90,9488963381.87,8027250189.81,4690861303.61,2807879692.30,14574351747.94,10825820295.02,6657880248.35,1543862027.31,15250287606.90,9241401087.14,10958528224.97,3572745078.60,39719180620.85,19096596997.80,15375621682.45,4321959413.16,29122824008.48,22516706939.09,10245009662.48,6948686219.46,25516223690.39,17509887365.73,10898689285.66,3986880679.68,22452077130.27,15076188933.48,11053562668.42,6939995318.62,38890032719.13,33538689478.25,19383150955.62,11117058585.55,36310425436.28,19158915992.22,11016025300.33,7857240186.83,28597455566.20,19709505026.36,16270562349.68,6791333688.86,28970679007.29,22440667489.79,12284564914.41,8661374503.55,17839569299.14,11486179839.85,7597875627.67,3148958130.35,12891403124.27,10915252498.08,7691568213.80,4205319959.83,22914948230.16,13232430069.20,10805625378.82,4102700391.82,20272279104.00,16704286585.10,13544695573.70,6994123935.51,19308658413.28,8646726562.32,7923251475.40,620674120.20,645528279.28,569575810.17,2705492449.28,1220591964.73,1123439480.00,740500000.00,871645380.00,406047961.36,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,1600000.00,0,1600000.00,0,600000.00,0,600000.00,0,600000.00,0,600000.00,0,9120000.00,0,8120000.00,0,7355500.00,0,0,-9798738.24,6829500.00,0,0,0,0,0,0,0,0,0,0,66001.44,4850000.00,0,0,0,239200822.79,205779035.83,388158.94,200000876.89,0,0,0,502405.21,1283321.10,0,0,416070.26,0,288855346.13,0,0,6037309.29,0,0,0,0,0,0,3285725.59,300000.00,0,0,0,0,200089339.72,0,0,0.0
31,筹资活动现金流入小计,5705095076.43,3789334549.90,1884684085.77,845208671.90,9488963381.87,8027250189.81,4690861303.61,2807879692.30,17078951747.94,10828820295.02,6662480248.35,1543862027.31,15262887606.90,9241401087.14,10959128224.97,3572745078.60,39723024720.85,19096596997.80,15376221682.45,4321959413.16,29165481476.40,22516707307.01,10253129662.48,6948686219.46,25523579190.39,17509887365.73,10898689285.66,3977081941.44,22538906630.27,15156188933.48,11133562668.42,7019995318.62,38990532719.13,33544689478.25,19389150955.62,11117058585.55,36531625436.28,19176915992.22,11034025300.33,7857306188.27,30870305566.20,21959505026.36,16270562349.68,6791333688.86,33694434898.08,27134213306.40,16754319854.13,13259785421.36,17876849299.14,11513459839.85,7625155627.67,3149460535.56,12892686445.37,10915252498.08,7691568213.80,4210736030.09,22918948230.16,13521285415.33,10805625378.82,4102700391.82,20278316413.29,16704286585.10,13544695573.70,6994123935.51,19308858413.28,8649276562.32,7923251475.40,625509845.79,645828279.28,569575810.17,2705492449.28,1220591964.73,1123439480.00,940589339.72,910388870.57,636911787.79,0.0
32,偿还债务支付的现金,7670715146.86,5435870915.45,3080014711.94,1367087109.97,8615707621.17,6718250161.74,3273206955.18,1135060489.45,17773140833.25,10816229231.56,6643011558.08,1386435022.78,25044233535.07,18971689353.52,19723041017.64,3247969123.23,38526550243.38,18061903555.41,13001346403.13,2671398774.68,25834492771.21,16535368441.34,3737288349.46,2999606537.76,21242431735.50,10526361344.10,7280964685.94,2371442392.10,26485257528.82,20329075445.85,13146076868.13,7774788852.85,35386020550.17,25218405690.12,14320478396.70,6855453073.86,36169846763.29,17564933936.20,7089333178.87,4947081061.19,27168740771.22,17519047376.65,13021616467.43,4417692901.19,25203452342.50,17107369132.82,8513464132.17,4439917534.81,14568597022.41,9049835847.25,5652905754.80,1980375427.29,19355284498.03,16183548742.49,12571037600.13,6767357730.44,18668625711.87,9621088992.20,7266821327.23,3856880784.45,22203574607.41,18045051464.54,11935685303.33,6295357283.59,14629911842.49,5425208349.57,1365767845.96,62762662.68,1447521857.61,1360533897.87,2766448126.56,1198906202.71,912980000.00,457700120.00,835590787.67,490502783.36,0.0
33,分配股利、利润或偿付利息所支付的现金,312931112.54,195576476.24,172744405.60,41070420.93,531809780.09,281265161.51,209462331.71,97815124.36,316928742.67,276748466.47,184415749.81,75078505.80,552751052.78,485643906.62,418011086.04,158451225.69,846613023.66,700900282.46,532425282.23,159906125.14,939560891.30,701897597.54,472815580.89,164114681.65,582261523.08,402945220.93,249170392.61,110936519.82,916169341.78,748605769.93,600858082.50,207326829.01,844954758.28,593626453.12,467026300.23,128557996.42,608311419.31,386757661.24,316692128.14,68074942.41,834638386.49,636527989.89,494492847.86,95633934.16,1356570190.64,1133152679.60,917606113.34,79474167.24,459836156.71,337494522.01,307690793.15,21674896.16,526577920.51,552073059.82,298529033.66,79050289.72,470692108.72,283801368.13,141758607.25,28152672.11,294636342.11,262033066.48,118055312.33,41009410.57,210457645.70,44386417.67,51451128.29,3536172.80,173643997.76,151875905.45,62804767.91,57360994.51,101421010.46,49785516.81,74531458.41,142796987.09,0.0
34,其中：子公司支付给少数股东的股利、利润,2837010.30,0,0,0,3020313.15,0,0,0,0,0,0,0,2346503.79,0,0,0,2490840.85,1972190.58,0,0,4435648.58,0.00,0,0,20712161.11,0,0,0,0,9540541.43,679836.87,0,1018182.02,1018182.02,4484006.22,0,8407801.07,1189732.15,1189732.15,0,1579428.10,0,1062938.58,0,0,0,141572745.30,0,2941675.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
