,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,229522453.23,159213068.12,97203448.85,496311754.04,328856524.69,228443474.37,124946956.23,501812208.33,338750147.38,189336172.17,135766437.45,358035358.68,115921510.10,70695352.91,31850634.35,209230837.55,271852682.73,156892097.54,62795254.20,334591046.16,261175694.03,174325242.02,50764153.77,279392112.81,247921262.60,150677010.99,73813086.37,429525461.79,268800743.60,174051162.11,97836670.11,457272517.36,320631022.20,196288046.75,89326595.90,381973430.81,271490423.72,191821745.68,72232832.46,348968303.72,224746739.57,148364194.84,69477540.92,561366648.12,406047658.67,297029559.16,133469983.56,466154093.74,369725040.50,246697019.82,111138576.66,404565868.99,316514095.00,177936156.00,86731269.28,386835790.74,299008509.20,177634421.03,48287009.14,399733958.52,305627399.70,222610089.65,70056459.40,381966267.73,114445890.37,68523167.39,40648265.43,235091368.83,91100981.51,282748645.95,162517319.17,281207315.22,137728322.66,401296826.26,191623813.88,121116758.21,64181236.15,0.0
3,收到的税费返还,267731.29,261240.51,47309.51,334435.22,166123.66,165311.74,78795.75,170725.36,141399.34,118021.92,28856.80,239199.70,146507.68,122212.09,80821.40,999444.70,977357.88,910254.45,646801.92,0,572455.78,527239.79,129322.21,1343201.02,730067.93,422558.79,106745.96,3384479.32,3077795.16,0,1379248.50,6309816.93,0,0,688654.57,2043268.06,0,0,314285.38,5984281.79,4455978.64,4455978.66,5077981.65,14618354.59,14443332.99,6517482.40,6192200.41,34625122.64,28328090.67,22806688.29,19387640.61,17794251.41,17794251.41,17794251.41,0,29023423.34,0,0,0,0,0,0,0,0,0,0,0,0,0,8330000.00,0,8388618.19,21656065.34,83892631.55,9537823.40,54745520.94,31074675.96,0.0
4,收到的其他与经营活动有关的现金,4562125.32,3422125.32,17963066.77,169020381.96,114588181.10,99895594.62,75279376.60,164096703.49,61918088.25,42714103.15,17650226.59,11121997.56,8766733.80,26952287.26,24423733.35,90210461.39,6555390.63,3046154.02,405662.54,52765015.71,17758458.54,6505784.61,773071.43,13473848.66,13587470.02,6691659.81,3543568.15,5954308.66,23153749.70,18954219.40,11816344.97,12971934.85,17537853.92,7362135.59,4662026.97,11944479.80,21638229.02,6388919.85,5646293.11,64549591.17,13680739.49,6974232.27,1199645.18,12141386.99,21640238.26,7649842.66,33762.60,17094420.10,1520410.48,656057.20,811201.72,76534.37,1991437.96,1438357.15,360801.22,6205185.48,1134790.81,727309.90,1219258.39,2236916.27,1810315.80,22720.79,185469.02,920316.74,18483669.98,18089774.14,852854.57,0,5454.43,6549274.37,4848197.12,1100760.95,4344535.92,9565818.81,280884.56,16925824.01,9349917.31,0.0
5,经营活动现金流入小计,234352309.84,162896433.95,115213825.13,665666571.22,443610829.45,328504380.73,200305128.58,666079637.18,400809634.97,232168297.24,153445520.84,369396555.94,124834751.58,97769852.26,56355189.10,300440743.64,279385431.24,160848506.01,63847718.66,387356061.87,279506608.35,181358266.42,51666547.41,294209162.49,262238800.55,157791229.59,77463400.48,438864249.77,295032288.46,193005381.51,111032263.58,476554269.14,338168876.12,203650182.34,94677277.44,395961178.67,293128652.74,198210665.53,78193410.95,419502176.68,242883457.70,159794405.77,75755167.75,588126389.70,442131229.92,311196884.22,139695946.57,517873636.48,399573541.65,270159765.31,131337418.99,422436654.77,336299784.37,197168764.56,87092070.50,422064399.56,300143300.01,178361730.93,49506267.53,401970874.79,307437715.50,222632810.44,70241928.42,382886584.47,132929560.35,86612941.53,41501120.00,235091368.83,91106435.94,297627920.32,167365516.29,290696694.36,163728923.92,494755276.62,201442521.84,192788103.16,104605829.42,0.0
6,购买商品、接受劳务支付的现金,159646916.13,108958890.30,69358325.06,438042200.93,246017271.14,183128760.30,99863706.96,523041114.15,261299420.97,178222297.05,115771758.22,281889977.51,81067473.16,49066194.53,22737339.55,206486459.81,239519345.01,128008712.37,66332907.62,260932598.55,235521386.50,138257757.43,52013563.42,143751328.83,179044915.25,101104097.35,43380949.05,234615127.75,142578221.05,100604938.93,52773087.63,313251378.48,243489510.37,126789490.82,54291574.38,231345799.59,177795282.82,116309044.28,47647175.53,198652247.33,118658491.55,61228522.83,32779059.95,364843720.00,287070312.82,174307105.45,73093230.86,283633045.58,222886278.77,141355375.05,78736312.10,239317221.96,220420822.65,111956673.20,65579990.04,285251002.32,256829731.08,152821753.65,15425943.01,250727803.60,217407821.04,153908594.42,40801296.92,282399769.53,32495188.14,17610498.29,12161355.40,116457855.72,34301934.37,142526824.05,74486866.50,170788761.57,97718973.77,328907879.53,134705335.09,80620895.01,65995003.09,0.0
7,支付给职工以及为职工支付的现金,57844678.87,39604608.40,22083882.20,72360496.02,51572213.52,33293862.23,20011029.82,78403123.83,67486155.39,48960285.81,24623308.21,77167384.24,57344358.45,44954687.54,22587736.83,92416668.43,64142078.81,47581256.65,19759773.66,100119254.92,64567299.47,46646846.42,22411421.45,110309233.74,73878308.82,43775047.78,22178190.56,104362147.52,80943107.85,53941111.49,25290697.61,115051457.70,81772031.60,57425056.15,33844933.74,122330965.01,91051280.93,61340153.96,31220415.42,129349803.05,81395332.74,34113575.03,19758159.13,119539031.43,85350571.14,61293169.72,29363221.53,111517130.77,87575906.59,58371285.06,23900365.41,110085394.80,75710329.34,48348281.93,25090002.12,90422177.04,57942159.50,38810478.54,17311667.74,74296728.14,58599676.63,37027358.54,17504492.87,69544697.35,56462716.60,36626494.73,19555587.65,79037853.32,45688023.77,69745908.19,31715204.26,64776545.34,31023450.32,67408935.42,27031087.72,48341006.86,25198583.91,0.0
8,支付的各项税费,12500048.96,9479587.61,3385552.42,23563026.45,18794333.38,16596607.86,9383256.02,3326929.61,2254660.03,916644.78,672988.22,14366121.85,11300800.84,14387523.03,1607018.38,4256283.96,13020829.14,4103846.07,3739131.41,14126955.08,13497889.90,7986485.96,2874744.19,17308487.82,15793294.90,12759905.74,7041664.13,26939827.11,18451800.69,13681546.36,5876777.29,35362165.68,24998299.91,13806524.63,2434836.18,24007988.91,19839159.28,14848490.12,5549719.53,24152620.87,18384957.24,10650347.45,3387368.76,35543418.94,34600050.24,24439348.99,11005921.84,67616371.37,61750279.48,47178989.51,28757491.83,46832190.60,41051700.77,33602617.19,3203673.19,46684539.37,5750581.86,3296420.26,1892196.51,7291378.66,6701747.08,4115790.52,1036020.52,8986247.80,7135980.72,3753007.47,189904.21,15379910.03,6068553.24,30373236.26,9170397.67,32110685.16,26013274.10,25857016.03,10759246.61,51282931.44,27378570.59,0.0
