,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,489788347.28,331077845.25,124507573.01,723098773.26,499901003.46,272182055.32,176471041.28,577419129.85,421990660.09,269271766.01,121529136.07,540173675.65,434148843.90,307329729.66,145633911.65,440961401.70,271732517.62,187611513.14,80719759.84,300948857.42,166600477.90,117118079.42,58554845.57,287027636.66,208113640.32,123497078.14,65197943.41,279012089.12,232922926.91,238870368.07,189801150.89,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,10633.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,17151078.63,24574927.13,3480880.98,15142633.14,18446093.52,33010944.83,3008545.95,17834874.07,10678325.25,8659621.83,11579254.88,5993211.73,12421497.83,5538696.38,10101903.73,15210990.66,5932214.96,5657517.59,2539356.34,11827457.87,8250787.09,5436642.31,980646.66,6314020.29,573953.37,235108.00,330806.95,5943157.73,2114950.16,5172910.42,1081608.07,0.0
5,经营活动现金流入小计,506939425.91,355652772.38,127988453.99,738241406.40,518347096.98,305193000.15,179479587.23,595254003.92,432668985.34,277942021.59,133108390.95,546166887.38,446570341.73,312868426.04,155735815.38,456172392.36,277664732.58,193269030.73,83259116.18,312776315.29,174851264.99,122554721.73,59535492.23,293341656.95,208687593.69,123732186.14,65528750.36,284955246.85,235037877.07,244043278.49,190882758.96,0.0
6,购买商品、接受劳务支付的现金,396869986.03,292535550.63,125940653.56,530618626.12,372305887.77,167809512.93,112298640.56,399128601.54,249785932.36,191786402.36,74970115.90,302047949.96,247328895.57,178911253.72,75633115.17,248376383.17,144195980.87,128268026.94,78878084.67,237915499.97,135170796.78,79074665.12,41820195.14,196486389.15,178159041.01,94999704.41,64650507.98,172452412.34,165912716.51,197152001.67,148622926.87,0.0
7,支付给职工以及为职工支付的现金,34738267.66,13525406.47,10158601.45,44423449.25,28288541.40,5343350.19,9774653.24,42722625.84,26958154.66,20698264.09,12929982.25,40074424.77,36842062.41,29456295.86,13472013.80,30328757.08,19866312.33,15983134.03,7186712.12,25525612.77,18753700.12,13330619.36,7156099.24,21510132.10,16969565.96,13235102.94,5867115.30,19882416.27,13643140.80,7099391.44,6475353.41,0.0
8,支付的各项税费,10528642.74,4853246.59,4264998.88,16086873.21,24919100.20,7807952.22,7563646.74,28737033.43,24512666.77,17094879.32,5936058.59,38495447.54,30662167.31,20651555.74,7787798.68,42112762.12,25379460.03,9398948.41,7904140.64,22260730.16,21167672.85,14668890.87,6340066.92,28540331.34,21230108.10,11419268.56,5637205.12,25004924.92,17027239.81,14013556.08,11288321.33,0.0
9,支付的其他与经营活动有关的现金,54167593.56,53332265.01,10105823.84,88702470.68,21969677.43,45300388.05,11497834.28,83633536.88,27392032.92,16365247.01,13926928.09,71126988.78,30976480.94,17300917.50,19986089.32,55258175.82,34543475.25,22560382.70,3980534.87,39137119.24,20647532.24,15821082.88,8122206.36,26879759.82,17507165.20,15568218.51,7716948.38,23510778.30,24400187.11,14652189.72,12050350.10,0.0
10,经营活动现金流出小计,496304489.99,364246468.70,150470077.73,679831419.26,447483206.80,226261203.39,141134774.82,554221797.69,328648786.71,245944792.78,107763084.83,451744811.05,345809606.23,246320022.82,116879016.97,376076078.19,223985228.48,176210492.08,97949472.30,324838962.14,195739701.99,122895258.23,63438567.66,273416612.41,233865880.27,135222294.42,83871776.78,240850531.83,220983284.23,232917138.91,178436951.71,0.0
11,经营活动产生的现金流量净额,10634935.92,-8593696.32,-22481623.74,58409987.14,70863890.18,78931796.76,38344812.41,41032206.23,104020198.63,31997228.81,25345306.12,94422076.33,100760735.50,66548403.22,38856798.41,80096314.17,53679504.10,17058538.65,-14690356.12,-12062646.85,-20888437.00,-340536.50,-3903075.43,19925044.54,-25178286.58,-11490108.28,-18343026.42,44104715.02,14054592.84,11126139.58,12445807.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,80000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,864330.00,408156.35,2638072.10,1443640.04,279614.51,523328.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0.00,0,0,101277.78,101167.78,101167.78,0,0,0,0,0,39223.29,0,0,0,0,0,0,0,0,0,0,20000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,560900.07,0,0,0,0,0,0,0,0,0,0,0,0,0,17833442.50,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0.0
18,投资活动现金流入小计,80864330.00,80408156.35,83198972.17,1443640.04,279614.51,523328.31,0.00,0.00,0.00,0.00,0.00,101277.78,101167.78,101167.78,0.00,0.00,17833442.50,0.00,0.00,39223.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000000.00,0.00,20000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,38926769.30,12168708.85,2311422.39,65880404.33,10556855.03,16265915.01,17646985.25,44314533.49,85536018.30,46181269.07,7463398.81,52465728.65,31383079.25,22663037.06,10580713.03,37954401.19,29672106.41,18446812.42,4792053.99,18343208.29,13699099.40,12224481.90,11485883.69,26185278.09,17937243.21,9340147.10,7829797.36,28455190.78,36094336.33,7777305.84,6855971.55,0.0
20,投资所支付的现金,0,0,0,127406650.00,0,0,9633039.40,615400.00,57134772.80,0,0,0,0,0,0,2000000.00,128015568.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,157720370.59,73240650.60,0,20176069.91,9406650.00,9406650.00,0,142456370.39,0,0,11387640.00,86508954.43,0,0,0,110210980.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,196647139.89,85409359.45,2311422.39,213463124.24,19963505.03,25672565.01,27280024.65,187386303.88,142670791.10,46181269.07,18851038.81,138974683.08,31383079.25,22663037.06,10580713.03,150165381.39,157687674.53,18446812.42,4792053.99,18343208.29,13699099.40,12224481.90,11485883.69,26185278.09,18087243.21,9340147.10,7829797.36,28455190.78,36094336.33,7777305.84,6855971.55,0.0
24,投资活动产生的现金流量净额,-115782809.89,-5001203.10,80887549.78,-212019484.20,-19683890.52,-25149236.70,-27280024.65,-187386303.88,-142670791.10,-46181269.07,-18851038.81,-138873405.30,-31281911.47,-22561869.28,-10580713.03,-150165381.39,-139854232.03,-18446812.42,-4792053.99,-18303985.00,-13699099.40,-12224481.90,-11485883.69,-26185278.09,-18087243.21,-9340147.10,-7829797.36,-28455190.78,-32094336.33,-7777305.84,-6835971.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,286245110.17,285245110.17,285245110.17,0,0,0,0,0,4362480.00,0,0.00,0,38764825.00,38764825.00,4000000.00,0,229190429.86,228966800.00,228831800.00,0,2400000.00,0,2400000.00,0,0,27044681.87,10000000.00,5000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,7080000.00,38764825.00,4000000.00,0,135000.00,135000.00,0,0,2400000.00,0,2400000.00,0,0,0,0,0,0.0
